scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,234.59771728515625,673.1572875976562,0.03782946988940239,861.5761108398438,468.25592041015625,0.9995878338813782,954.1019897460938,561.964599609375,0.9970107078552246,314.280517578125,713.70703125,0.01027921587228775,460.9361877441406,682.6500244140625,0.25525814294815063,315.101806640625,712.4564208984375,0.9970224499702454,414.7488098144531,743.5203857421875,0.9992104768753052,951.9299926757812,569.62548828125,0.05366552248597145,257.3198547363281,694.2003173828125,0.9977065324783325,232.10842895507812,670.57275390625,0.990565299987793,230.85922241210938,676.5034790039062,0.03468532860279083,956.6756591796875,554.0072631835938,0.008757049217820168
1,234.84901428222656,673.3483276367188,0.032275956124067307,861.6581420898438,468.35955810546875,0.9996381998062134,954.47900390625,562.00146484375,0.9968668818473816,314.320556640625,713.70703125,0.010434228926897049,462.0178527832031,682.6500244140625,0.17910057306289673,315.2998962402344,712.524169921875,0.9979938268661499,415.4153137207031,743.6318969726562,0.9990230798721313,952.5831909179688,569.6492309570312,0.05395602062344551,257.7131652832031,694.2081298828125,0.997769832611084,232.49169921875,670.60888671875,0.990018367767334,231.35911560058594,676.5921630859375,0.03165256604552269,956.7216796875,554.0072631835938,0.00777520053088665
2,235.5283203125,673.3483276367188,0.03325371444225311,861.6581420898438,468.35955810546875,0.9996039271354675,954.47900390625,562.0885009765625,0.9965356588363647,314.3285217285156,713.7775268554688,0.008555062115192413,462.2742004394531,682.771728515625,0.08364900201559067,315.2998962402344,712.5734252929688,0.9974225759506226,415.4153137207031,743.6318969726562,0.999194324016571,952.6448974609375,569.6492309570312,0.0498959943652153,257.7264404296875,694.438720703125,0.9978285431861877,232.96116638183594,670.6553344726562,0.9920762777328491,231.35911560058594,676.5921630859375,0.029178284108638763,958.1287231445312,571.8909912109375,0.00833062082529068
3,235.5283203125,673.3865356445312,0.03393092378973961,862.42626953125,468.3787841796875,0.9996379613876343,954.4088134765625,562.00146484375,0.9962881803512573,314.3285217285156,713.70703125,0.009687845595180988,462.2742004394531,682.771728515625,0.11099239438772202,315.1683654785156,712.524169921875,0.9974180459976196,415.0357971191406,743.5858154296875,0.999060332775116,952.5831909179688,569.62548828125,0.04798326641321182,257.78424072265625,694.5048217773438,0.9974179267883301,233.05923461914062,670.6553344726562,0.9869706630706787,232.11669921875,676.5034790039062,0.02316245622932911,956.7216796875,554.0072631835938,0.007756402250379324
4,235.50787353515625,673.3594970703125,0.02581971511244774,861.5761108398438,468.9185485839844,0.9996182918548584,954.4088134765625,562.00146484375,0.9972758889198303,314.6205139160156,713.6322021484375,0.009643606841564178,462.2742004394531,682.771728515625,0.3177354633808136,315.2998962402344,712.5734252929688,0.9975200295448303,415.0357971191406,743.5858154296875,0.9991251826286316,952.4419555664062,569.4625854492188,0.04654158279299736,257.78424072265625,694.5048217773438,0.9974420070648193,232.96116638183594,670.7369995117188,0.9875405430793762,231.78201293945312,676.4251098632812,0.025733476504683495,956.698974609375,554.0050659179688,0.007198205683380365
5,235.50787353515625,673.3865356445312,0.03127029910683632,862.42626953125,468.95318603515625,0.9995079040527344,954.4088134765625,561.81005859375,0.9959683418273926,314.74786376953125,713.510009765625,0.00908320490270853,462.8183898925781,682.771728515625,0.1766940951347351,315.2998962402344,712.5734252929688,0.9976766705513,415.4153137207031,744.0257568359375,0.9987927675247192,952.4419555664062,569.4203491210938,0.05282394587993622,257.78424072265625,694.5048217773438,0.9965687990188599,232.96116638183594,670.7369995117188,0.9869568347930908,231.78201293945312,675.5643920898438,0.02441529743373394,956.7216796875,553.9924926757812,0.008786235935986042
6,235.50787353515625,673.4435424804688,0.029266158118844032,862.68017578125,468.95318603515625,0.9994977712631226,954.2194213867188,561.81005859375,0.9969921112060547,314.74786376953125,713.3118896484375,0.00922865979373455,462.8183898925781,682.771728515625,0.11105520278215408,315.1683654785156,712.493408203125,0.9976020455360413,415.90435791015625,744.0257568359375,0.9988811612129211,952.4105834960938,569.4203491210938,0.055653832852840424,257.78424072265625,694.3213500976562,0.997144877910614,232.78944396972656,670.7369995117188,0.9914882183074951,228.5081787109375,675.3165283203125,0.026034628972411156,956.698974609375,554.0050659179688,0.008529079146683216
7,235.50787353515625,673.446044921875,0.024572115391492844,862.68017578125,468.9920959472656,0.9995859265327454,954.2194213867188,561.81005859375,0.9963855743408203,314.74786376953125,713.3118896484375,0.007610131986439228,462.4972839355469,682.906982421875,0.06951109319925308,314.9724426269531,712.383056640625,0.9976843595504761,415.90435791015625,744.0257568359375,0.9994783997535706,952.2737426757812,569.4203491210938,0.059613585472106934,257.5870361328125,694.3213500976562,0.9972348809242249,232.78944396972656,670.7369995117188,0.9866633415222168,231.78201293945312,675.208984375,0.03329485282301903,956.698974609375,554.0050659179688,0.007195010781288147
8,235.57870483398438,673.446044921875,0.026657044887542725,862.5945434570312,468.9920959472656,0.999554455280304,953.7278442382812,561.734619140625,0.9963395595550537,314.8352966308594,713.38720703125,0.008020912297070026,462.4972839355469,682.7421875,0.20138247311115265,314.6803283691406,712.493408203125,0.9978606104850769,415.90435791015625,744.0257568359375,0.9994376301765442,951.8373413085938,569.6605834960938,0.056902773678302765,257.5870361328125,694.2578125,0.9975904226303101,232.78944396972656,670.7369995117188,0.9867212772369385,231.78201293945312,675.208984375,0.03040531650185585,956.7498779296875,553.99853515625,0.007693936116993427
9,235.696533203125,673.446044921875,0.017310362309217453,862.5945434570312,468.9920959472656,0.9995711445808411,953.7278442382812,561.9058837890625,0.9968026876449585,314.8645935058594,713.38720703125,0.008840486407279968,462.4972839355469,682.5608520507812,0.18743489682674408,314.6803283691406,712.493408203125,0.9973788261413574,414.8499450683594,743.8924560546875,0.9992218017578125,951.8373413085938,569.8599853515625,0.06089303642511368,257.5870361328125,694.2578125,0.9975938200950623,232.89256286621094,670.630859375,0.9808700680732727,959.4562377929688,559.146728515625,0.023359227925539017,956.76416015625,554.0831909179688,0.00828061904758215
