scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1015.5155639648438,117.47842407226562,0.322832316160202,862.9627685546875,585.5752563476562,0.9988564252853394,931.7310791015625,679.7071533203125,0.9985111355781555,584.8131103515625,662.5377807617188,0.2372421771287918,600.0326538085938,585.8280029296875,0.01371748000383377,448.1728210449219,674.2071533203125,0.9956942796707153,512.810791015625,694.4742431640625,0.9920963048934937,407.6087341308594,678.4517822265625,0.02809949405491352,408.00927734375,674.5015869140625,0.9927871823310852,387.60595703125,655.0342407226562,0.03943217918276787,935.644287109375,677.174072265625,0.005419993307441473,940.6527709960938,683.1882934570312,0.006147319916635752
1,1015.57763671875,117.70856475830078,0.38054847717285156,862.9743041992188,585.630859375,0.998992383480072,931.7310791015625,679.8638916015625,0.9984233379364014,585.3719482421875,662.9702758789062,0.1932743936777115,863.2173461914062,585.8280029296875,0.011971470899879932,448.216796875,674.2071533203125,0.9961434602737427,513.0171508789062,694.552001953125,0.9933819770812988,410.11669921875,680.698974609375,0.023916203528642654,408.00927734375,674.5015869140625,0.9941694736480713,387.8818664550781,655.1355590820312,0.051213860511779785,935.7610473632812,677.174072265625,0.005906072445213795,940.6564331054688,683.1976318359375,0.006188956089317799
2,1015.63134765625,117.7442626953125,0.2980773448944092,863.14794921875,585.7470092773438,0.9988564252853394,931.7310791015625,679.8638916015625,0.9983808994293213,586.4874877929688,662.9702758789062,0.40438923239707947,863.2411499023438,585.8317260742188,0.013117548078298569,448.6947937011719,674.2071533203125,0.9928849339485168,513.0171508789062,694.6166381835938,0.9927292466163635,410.372314453125,680.7973022460938,0.027199646458029747,408.00927734375,674.5015869140625,0.9937148690223694,387.8818664550781,655.1355590820312,0.04913128912448883,935.7610473632812,677.2138061523438,0.0058641680516302586,940.6564331054688,683.1976318359375,0.00641287537291646
3,1015.63134765625,117.7442626953125,0.36537137627601624,863.1911010742188,585.7634887695312,0.9989314675331116,931.7310791015625,679.8638916015625,0.9985606074333191,586.9168701171875,662.871337890625,0.42291197180747986,863.297119140625,585.948974609375,0.012466718442738056,448.6947937011719,674.0145263671875,0.9939822554588318,513.0171508789062,694.7503662109375,0.9938721656799316,410.2398681640625,680.84912109375,0.02481614425778389,407.9263916015625,674.4195556640625,0.9946033358573914,387.8818664550781,655.1650390625,0.0691109448671341,935.7610473632812,677.2138061523438,0.00604068161919713,940.6564331054688,683.1976318359375,0.006096750497817993
4,1015.7122802734375,117.71649932861328,0.33721286058425903,863.2034301757812,585.7470092773438,0.9992049336433411,931.7310791015625,679.7760620117188,0.9985853433609009,587.571044921875,662.5377807617188,0.13139964640140533,863.297119140625,585.948974609375,0.011452552862465382,448.216796875,673.9019165039062,0.9949765205383301,512.711181640625,694.7525024414062,0.9935146570205688,410.372314453125,680.84912109375,0.021523239091038704,407.4811706542969,674.3534545898438,0.9929890632629395,387.8818664550781,655.1650390625,0.057033780962228775,935.7119140625,677.1771850585938,0.005644592456519604,940.7066650390625,683.2322387695312,0.006247106473892927
5,1015.7822875976562,117.71649932861328,0.31422707438468933,863.2034301757812,585.7470092773438,0.998902440071106,931.7562255859375,679.6124877929688,0.998552143573761,586.9168701171875,662.606689453125,0.4356483817100525,863.3695068359375,585.948974609375,0.014900265261530876,448.6947937011719,673.9019165039062,0.9931168556213379,512.6724243164062,694.7525024414062,0.9921519756317139,410.5714416503906,680.84912109375,0.027506019920110703,407.4811706542969,674.3534545898438,0.993129551410675,387.76519775390625,655.1650390625,0.05393112823367119,935.6554565429688,677.1561279296875,0.006283876020461321,940.7576293945312,683.2322387695312,0.0059214369393885136
6,1015.86181640625,117.51252746582031,0.3890557289123535,863.2034301757812,585.6350708007812,0.9991011619567871,931.8033447265625,679.4984741210938,0.9986874461174011,586.9168701171875,662.4701538085938,0.19098688662052155,863.409423828125,585.948974609375,0.012266334146261215,448.6947937011719,673.9019165039062,0.9931766986846924,512.6231079101562,694.8194580078125,0.9931596517562866,410.6279296875,680.858154296875,0.02336123213171959,407.4811706542969,674.3534545898438,0.9944472312927246,387.7031555175781,655.3072509765625,0.06253920495510101,935.6434936523438,677.1771850585938,0.005446318536996841,940.7576293945312,683.2626342773438,0.0061647226102650166
7,1015.8809204101562,117.36958312988281,0.1260005086660385,863.2034301757812,585.6278076171875,0.9989872574806213,931.9010620117188,679.4984741210938,0.9986011385917664,586.8696899414062,662.4701538085938,0.4684567451477051,863.3695068359375,585.948974609375,0.012630817480385303,448.73126220703125,673.9329223632812,0.9951435327529907,512.6231079101562,694.8194580078125,0.9929568767547607,410.5714416503906,680.981201171875,0.018217043951153755,407.45904541015625,674.338623046875,0.9932471513748169,387.7031555175781,655.4179077148438,0.08071748912334442,935.6405639648438,677.0543823242188,0.0052948202937841415,940.7808837890625,683.2626342773438,0.005635775160044432
8,1016.0097045898438,117.51252746582031,0.1546502411365509,863.3010864257812,585.61083984375,0.9989761114120483,931.9010620117188,679.4984741210938,0.9985522627830505,585.78466796875,662.4893798828125,0.4685901999473572,863.3695068359375,585.9140014648438,0.013393019326031208,448.49371337890625,674.0736083984375,0.992813766002655,512.711181640625,694.6260986328125,0.9915010929107666,410.6252746582031,681.1119995117188,0.02263820171356201,407.45904541015625,674.338623046875,0.9955880641937256,387.6811218261719,655.6072387695312,0.06689326465129852,859.0862426757812,580.4403076171875,0.005398249719291925,940.7808837890625,683.2337036132812,0.005935195367783308
9,1016.0097045898438,117.51252746582031,0.3537890315055847,863.4444580078125,585.58984375,0.9990372657775879,931.9400634765625,679.5337524414062,0.9986055493354797,585.78466796875,662.606689453125,0.27995866537094116,863.4390258789062,585.8079833984375,0.013602122664451599,448.50006103515625,674.1127319335938,0.9953101277351379,512.93896484375,694.6260986328125,0.9880187511444092,410.6252746582031,681.1119995117188,0.026151932775974274,407.8896179199219,674.7059326171875,0.9949395656585693,387.4259338378906,655.6072387695312,0.09088253229856491,859.0862426757812,580.2794799804688,0.005162034183740616,940.7991333007812,683.2337036132812,0.005927772261202335
