scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,887.748291015625,492.9411315917969,0.17094120383262634,887.1763305664062,493.3617248535156,0.9977144002914429,927.7828369140625,554.3094482421875,0.9655345678329468,459.8041076660156,551.65283203125,0.014022237621247768,494.1694030761719,580.4983520507812,0.06023503094911575,465.91021728515625,550.3258056640625,0.9967407584190369,500.4049987792969,581.5591430664062,0.994424045085907,442.1262512207031,538.7041015625,0.010227409191429615,444.899169921875,543.0519409179688,0.9574267864227295,439.1743469238281,523.9819946289062,0.9628190398216248,437.9316711425781,533.189453125,0.023968014866113663,891.8670654296875,491.7791748046875,0.00587551761418581
1,887.7802734375,492.9673156738281,0.20433968305587769,887.2162475585938,493.44451904296875,0.9974023103713989,927.8442993164062,554.320068359375,0.9486960768699646,459.8463439941406,551.9480590820312,0.017264211550354958,494.275634765625,580.4983520507812,0.08215682208538055,465.9263000488281,550.7155151367188,0.997570812702179,500.5966796875,581.6480712890625,0.9930729269981384,454.4197998046875,539.1341552734375,0.012380694970488548,445.16998291015625,543.0519409179688,0.9558435082435608,439.2210693359375,523.9819946289062,0.9730077385902405,438.0022888183594,533.189453125,0.023781418800354004,891.8694458007812,491.7813720703125,0.00593976816162467
2,887.8311767578125,492.9958801269531,0.20046073198318481,887.2162475585938,493.44451904296875,0.9978480339050293,927.8442993164062,554.320068359375,0.9227108359336853,460.0094299316406,552.2366333007812,0.019576508551836014,494.2821350097656,580.6983032226562,0.04600388556718826,466.03741455078125,550.7155151367188,0.9972493052482605,500.5966796875,581.6480712890625,0.9945693016052246,454.66278076171875,539.3541870117188,0.01273378822952509,445.16998291015625,543.0519409179688,0.9531861543655396,439.2539367675781,523.9819946289062,0.9685797691345215,438.0022888183594,533.189453125,0.021848907694220543,891.8694458007812,491.7813720703125,0.006259951274842024
3,887.834228515625,492.9958801269531,0.16503727436065674,887.2799682617188,493.44451904296875,0.9975836277008057,927.8826904296875,554.320068359375,0.9314732551574707,460.0094299316406,552.2366333007812,0.017794903367757797,494.2821350097656,580.6043090820312,0.07311034947633743,466.03741455078125,550.582275390625,0.9972848892211914,500.5174865722656,581.6480712890625,0.9936293959617615,454.66278076171875,539.1341552734375,0.010269260965287685,445.0872802734375,542.8460083007812,0.9524685740470886,439.2210693359375,523.8226318359375,0.9633995294570923,438.0022888183594,533.189453125,0.021851956844329834,891.8670654296875,491.7911376953125,0.005639536306262016
4,887.834228515625,492.9673156738281,0.2366112470626831,887.1763305664062,493.41339111328125,0.9974600672721863,927.8826904296875,554.0514526367188,0.9083016514778137,459.94720458984375,552.1875,0.01850024051964283,494.2821350097656,580.6043090820312,0.09367642551660538,466.0271301269531,550.48583984375,0.9974294304847717,500.5174865722656,581.6480712890625,0.9907254576683044,454.66278076171875,539.1341552734375,0.011031217873096466,445.0872802734375,542.8460083007812,0.9584745764732361,439.2539367675781,523.8226318359375,0.96584153175354,438.0022888183594,533.189453125,0.02006511576473713,891.8385620117188,491.7813720703125,0.006341691128909588
5,887.834228515625,492.9958801269531,0.3088720440864563,887.2799682617188,493.4259033203125,0.9966160655021667,927.858642578125,553.910400390625,0.9286983609199524,459.94720458984375,552.1875,0.017841584980487823,494.275634765625,580.6983032226562,0.10482309013605118,466.0271301269531,550.48583984375,0.9978873133659363,500.4645080566406,581.6497192382812,0.9915953278541565,454.66278076171875,539.1341552734375,0.011746670119464397,445.16998291015625,542.7742919921875,0.9604086875915527,439.4008483886719,523.8226318359375,0.9668706059455872,486.9664306640625,545.3887329101562,0.02194591984152794,891.8335571289062,491.7911376953125,0.006579369306564331
6,887.7745361328125,493.1308898925781,0.22859834134578705,887.1744384765625,493.41339111328125,0.9975680708885193,927.5712280273438,553.820556640625,0.9354583621025085,460.12969970703125,552.1014404296875,0.018647752702236176,494.406005859375,580.8092651367188,0.07278137654066086,466.0271301269531,550.4010009765625,0.9972526431083679,500.4551696777344,581.7457885742188,0.9928440451622009,454.66278076171875,539.1837158203125,0.01821981929242611,445.18048095703125,542.8460083007812,0.9495168328285217,439.56939697265625,523.932373046875,0.9619094133377075,487.4096374511719,545.4646606445312,0.030552368611097336,891.7433471679688,491.7911376953125,0.0063959527760744095
7,265.45001220703125,542.0516357421875,0.3833479583263397,887.1047973632812,493.3165283203125,0.9986422657966614,927.8090209960938,553.73779296875,0.9029214382171631,460.1781005859375,551.9993896484375,0.02201779931783676,494.406005859375,580.9100952148438,0.07546722888946533,466.0271301269531,550.4010009765625,0.9974184036254883,500.4201354980469,581.9947509765625,0.9937607645988464,454.526123046875,539.1837158203125,0.011057555675506592,445.2802429199219,543.1256103515625,0.9518750309944153,439.6715393066406,524.1875610351562,0.9479627013206482,487.4096374511719,545.4646606445312,0.024035373702645302,891.7433471679688,491.7911376953125,0.005850179586559534
8,265.3165588378906,542.2156982421875,0.184036523103714,887.10205078125,493.198974609375,0.9983396530151367,927.5712280273438,553.625732421875,0.9287389516830444,460.22772216796875,551.9993896484375,0.01839839667081833,494.406005859375,580.9668579101562,0.05486122518777847,466.14117431640625,550.4010009765625,0.9972355961799622,500.4201354980469,581.9962768554688,0.9927968382835388,454.7191467285156,539.22216796875,0.01197579875588417,445.32958984375,543.3387451171875,0.9566683769226074,439.68927001953125,524.1875610351562,0.9310888648033142,486.9664306640625,545.3887329101562,0.02462177351117134,891.8385620117188,491.77581787109375,0.006117563229054213
9,265.3165588378906,542.2156982421875,0.2638623118400574,887.0573120117188,493.2608642578125,0.9979419112205505,927.5712280273438,553.625732421875,0.9226261973381042,460.30426025390625,551.8375854492188,0.024100473150610924,494.4642028808594,580.9668579101562,0.05970753729343414,466.14117431640625,550.5975341796875,0.9967033267021179,500.4201354980469,581.9962768554688,0.9930092096328735,454.6239318847656,539.1837158203125,0.010879002511501312,445.32958984375,543.1256103515625,0.9572744965553284,439.6715393066406,523.932373046875,0.9485893249511719,438.2933044433594,533.4243774414062,0.024382328614592552,891.85791015625,491.7432556152344,0.006213432177901268
