scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,192.4681854248047,465.9507141113281,0.999839186668396,190.09779357910156,465.2801513671875,0.05747301131486893,122.3121566772461,552.0938110351562,0.35030025243759155,468.4559326171875,533.9076538085938,0.986565887928009,190.051025390625,464.1066589355469,0.016550786793231964,463.29248046875,527.8600463867188,0.01129849348217249,504.71783447265625,528.1542358398438,0.009241102263331413,499.267822265625,544.04541015625,0.8611845970153809,537.50634765625,528.7276000976562,0.008617319166660309,538.718017578125,520.9390258789062,0.1280863881111145,538.990234375,522.721923828125,0.8725435733795166,539.0968017578125,523.8612670898438,0.014732197858393192
1,192.56507873535156,466.1692199707031,0.999839186668396,190.14703369140625,465.2801513671875,0.053125061094760895,122.5132827758789,552.1776733398438,0.3716382682323456,468.5927734375,534.0093994140625,0.9829977750778198,190.1597900390625,464.13037109375,0.015396212227642536,539.1590576171875,528.0475463867188,0.010992663912475109,504.71783447265625,537.6731567382812,0.011051108129322529,499.2688903808594,544.04541015625,0.8837084770202637,537.674072265625,529.0359497070312,0.007160275708884001,539.0206298828125,521.0477905273438,0.1374024599790573,539.2208862304688,523.1331176757812,0.8465732336044312,539.1392822265625,523.9422607421875,0.01362701877951622
2,192.57579040527344,466.1692199707031,0.9998695850372314,190.21011352539062,465.3115234375,0.04691895842552185,122.92818450927734,552.2230834960938,0.64448481798172,468.6861572265625,534.0093994140625,0.9887158274650574,190.1597900390625,464.2920227050781,0.014555987901985645,539.1837158203125,528.0475463867188,0.009118740446865559,504.7589111328125,537.6731567382812,0.012181147933006287,499.4112548828125,544.04541015625,0.9009004831314087,537.674072265625,529.0359497070312,0.005393809638917446,539.0908813476562,521.1448974609375,0.07985242456197739,539.23828125,523.1331176757812,0.8825951814651489,539.1840209960938,523.9907836914062,0.00986550934612751
3,192.57579040527344,465.99859619140625,0.9998924732208252,190.21011352539062,465.3115234375,0.03757153078913689,123.36246490478516,552.2230834960938,0.3704383075237274,469.4849853515625,534.0093994140625,0.9870299696922302,190.22525024414062,464.36553955078125,0.014370706863701344,539.1590576171875,528.14404296875,0.009184806607663631,504.71783447265625,537.6731567382812,0.013403116725385189,499.5708923339844,544.0091552734375,0.8915415406227112,537.9808349609375,529.0418701171875,0.006153654307126999,539.0908813476562,521.1492309570312,0.11771756410598755,539.3152465820312,523.18408203125,0.89778733253479,539.1392822265625,523.9716796875,0.01284676231443882
4,192.5955047607422,465.98016357421875,0.9998499155044556,190.21011352539062,465.3115234375,0.055571142584085464,122.92818450927734,552.1328735351562,0.5045075416564941,469.4849853515625,534.0093994140625,0.9880473613739014,190.22525024414062,464.3697814941406,0.017298392951488495,539.1837158203125,528.2592163085938,0.011087260209023952,504.7589111328125,537.5220947265625,0.00953590590506792,499.5708923339844,543.9826049804688,0.8627674579620361,537.674072265625,529.0359497070312,0.007137893699109554,539.1329956054688,521.2124633789062,0.11025900393724442,539.3220825195312,523.18408203125,0.8841663599014282,539.1392822265625,523.9716796875,0.013684675097465515
5,192.5955047607422,465.99859619140625,0.9998564720153809,190.21011352539062,465.1403503417969,0.04164283350110054,122.92818450927734,552.1328735351562,0.27623674273490906,469.709228515625,534.0209350585938,0.9918113946914673,190.22525024414062,464.41046142578125,0.01516503095626831,539.1837158203125,528.14404296875,0.011735493317246437,504.8779602050781,537.4609375,0.011801292188465595,499.82135009765625,543.9826049804688,0.9161911606788635,537.674072265625,528.9430541992188,0.006670011673122644,539.1329956054688,521.4845581054688,0.1170264258980751,539.3778686523438,523.2207641601562,0.9062497019767761,539.2499389648438,523.9716796875,0.013581255450844765
6,192.5955047607422,465.99859619140625,0.9998836517333984,190.21011352539062,465.3115234375,0.036329273134469986,123.00199890136719,552.1328735351562,0.4977426528930664,469.709228515625,534.0164794921875,0.98827064037323,190.05828857421875,464.4432678222656,0.015429290011525154,539.1591186523438,527.739013671875,0.010257922112941742,504.8779602050781,537.4609375,0.008825796656310558,499.82135009765625,544.008544921875,0.8624134659767151,537.6989135742188,528.743896484375,0.006106555927544832,539.07373046875,521.4845581054688,0.10871195793151855,539.448486328125,523.2969970703125,0.8781148195266724,539.2588500976562,523.9716796875,0.012092402204871178
7,192.40328979492188,466.3672180175781,0.9998778104782104,189.87554931640625,465.35089111328125,0.037743207067251205,123.00199890136719,552.1328735351562,0.27603858709335327,469.7701721191406,534.0164794921875,0.9868215918540955,189.67071533203125,464.71063232421875,0.017867019400000572,539.1470336914062,527.9735107421875,0.012468204833567142,504.6184997558594,537.5220947265625,0.011698642745614052,499.9933776855469,544.008544921875,0.8944404125213623,537.8530883789062,528.9430541992188,0.00816202163696289,539.07373046875,521.55810546875,0.12263958156108856,539.4811401367188,523.371826171875,0.913079559803009,539.2588500976562,523.9716796875,0.01617388427257538
8,192.39222717285156,466.609130859375,0.9998883008956909,189.81515502929688,465.4234924316406,0.03172379359602928,122.84455871582031,552.94677734375,0.3712572455406189,470.2299499511719,534.0209350585938,0.983228325843811,189.67071533203125,464.7773742675781,0.016161460429430008,539.1470336914062,527.8683471679688,0.010532335378229618,504.8779602050781,537.816650390625,0.010769986547529697,499.9933776855469,544.008544921875,0.869796872138977,537.6989135742188,528.9430541992188,0.006119241937994957,539.07373046875,521.4845581054688,0.10213225334882736,539.4811401367188,523.2969970703125,0.8843757510185242,539.2588500976562,523.9708251953125,0.012827848084270954
9,192.20323181152344,466.63916015625,0.9998787641525269,189.757080078125,465.5562744140625,0.044339247047901154,122.54673767089844,553.0550537109375,0.6894171833992004,470.2607727050781,534.0503540039062,0.9861475825309753,189.65625,464.7961120605469,0.016074635088443756,539.14599609375,527.8683471679688,0.010664114728569984,505.0380859375,537.816650390625,0.013292292132973671,500.171142578125,544.022705078125,0.8771696090698242,537.6989135742188,529.1222534179688,0.006390134803950787,538.9528198242188,521.4761962890625,0.12295364588499069,539.4811401367188,523.371826171875,0.8582334518432617,539.2588500976562,523.9708251953125,0.012544489465653896
