scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,339.629638671875,595.1697387695312,0.9995537400245667,336.7791442871094,595.3018798828125,0.08303394913673401,299.26446533203125,712.0164184570312,0.9946448802947998,701.3643188476562,681.86572265625,0.9970108270645142,617.3583984375,701.8245849609375,0.9989877343177795,169.6947784423828,958.1962280273438,0.4872673749923706,733.9485473632812,681.3685302734375,0.01725316420197487,734.8692016601562,687.075439453125,0.9913711547851562,201.01084899902344,948.4013671875,0.09982597827911377,769.3253173828125,659.9037475585938,0.235014408826828,769.7763671875,660.5811767578125,0.9957116842269897,700.1764526367188,684.7515258789062,0.010013584978878498
21,339.65887451171875,595.1170654296875,0.9995908141136169,336.7791442871094,595.3018798828125,0.0662577822804451,299.2461242675781,712.09423828125,0.993908166885376,701.3643188476562,681.9095458984375,0.9969158172607422,617.3583984375,701.782470703125,0.9991229176521301,169.583251953125,958.0263671875,0.46729713678359985,733.9485473632812,681.3685302734375,0.016385041177272797,734.8692016601562,687.075439453125,0.9867549538612366,201.0546417236328,948.4013671875,0.14754804968833923,769.3253173828125,659.9037475585938,0.2482542097568512,769.8368530273438,660.6744995117188,0.9953805208206177,700.2279663085938,684.8453979492188,0.012016071006655693
22,339.6529235839844,595.1697387695312,0.9994055032730103,336.6793212890625,595.3696899414062,0.14409273862838745,299.26446533203125,712.0944213867188,0.993367612361908,701.5897216796875,681.9151000976562,0.9974466562271118,617.3583984375,701.782470703125,0.9991368651390076,169.0973358154297,958.0263671875,0.3949796259403229,733.868896484375,681.2335205078125,0.015810348093509674,734.8182983398438,686.9472045898438,0.9889146685600281,201.26405334472656,948.50048828125,0.08126752078533173,769.151123046875,659.9058837890625,0.29173141717910767,769.8368530273438,660.6892700195312,0.9954515099525452,700.2351684570312,684.939697265625,0.012337964959442616
23,339.65887451171875,595.1697387695312,0.9995831847190857,336.6793212890625,595.3696899414062,0.08612123131752014,299.26446533203125,712.120361328125,0.994080126285553,701.7442626953125,682.0770263671875,0.9973159432411194,617.5723266601562,701.554931640625,0.9990348815917969,169.0973358154297,957.9981079101562,0.3357345759868622,733.868896484375,681.2039794921875,0.017864536494016647,734.9755859375,686.9472045898438,0.9884222149848938,201.26405334472656,948.4013671875,0.17360959947109222,769.2720947265625,659.9058837890625,0.2800251543521881,769.8833618164062,660.6892700195312,0.9953019618988037,700.2351684570312,684.9852905273438,0.013308857567608356
24,339.79693603515625,595.1118774414062,0.9995926022529602,336.79986572265625,594.9733276367188,0.0718117505311966,299.2461242675781,712.120361328125,0.9930537343025208,701.7509765625,682.0770263671875,0.9971554279327393,617.5723266601562,701.782470703125,0.9989966750144958,169.2896728515625,958.0263671875,0.47579583525657654,733.868896484375,681.1298217773438,0.018340589478611946,734.9755859375,686.844482421875,0.9886054396629333,201.5106964111328,948.50048828125,0.2099149525165558,769.151123046875,660.0795288085938,0.24530865252017975,769.8833618164062,660.716064453125,0.9949900507926941,700.2351684570312,684.9852905273438,0.012715259566903114
25,339.79693603515625,595.0658569335938,0.9994841814041138,336.79986572265625,594.955810546875,0.08388625085353851,299.3551940917969,712.120361328125,0.9935471415519714,701.7509765625,682.0770263671875,0.9973113536834717,617.6708984375,701.554931640625,0.9990853071212769,169.2896728515625,958.0263671875,0.4750852584838867,733.868896484375,681.1298217773438,0.017675401642918587,734.9755859375,686.844482421875,0.9906065464019775,201.5106964111328,948.3987426757812,0.1832311749458313,768.9251098632812,660.1650390625,0.2851378619670868,769.8596801757812,660.6892700195312,0.9941322207450867,700.2473754882812,684.9852905273438,0.012439391575753689
26,339.9571533203125,595.048828125,0.9994433522224426,336.9499206542969,594.9541015625,0.11149631440639496,299.5259094238281,712.0384521484375,0.9938610792160034,701.7442626953125,682.0271606445312,0.9973912239074707,617.5723266601562,701.554931640625,0.9990159273147583,169.43923950195312,957.9981079101562,0.5651810169219971,733.8649291992188,681.2039794921875,0.018592357635498047,734.8005981445312,687.0899658203125,0.9893200397491455,201.5106964111328,948.50048828125,0.16477003693580627,768.9251098632812,660.1650390625,0.22835583984851837,769.82080078125,660.6646118164062,0.9960804581642151,700.2332763671875,684.939697265625,0.011281699873507023
27,339.9571533203125,595.048828125,0.9994691014289856,336.9499206542969,594.9541015625,0.11013051867485046,299.3551940917969,711.9699096679688,0.9936842322349548,701.6295776367188,682.0112915039062,0.9972098469734192,617.5921630859375,701.8651123046875,0.9988150596618652,169.67491149902344,957.9981079101562,0.4324694275856018,733.8649291992188,681.234619140625,0.01938028633594513,734.7637939453125,687.1973876953125,0.9902325868606567,201.5106964111328,948.7300415039062,0.10470934212207794,769.2720947265625,660.0795288085938,0.20921207964420319,769.8596801757812,660.6646118164062,0.9958957433700562,700.2332763671875,684.8528442382812,0.012215345166623592
28,339.9571533203125,594.926513671875,0.9995274543762207,337.01800537109375,594.9306030273438,0.07049711048603058,299.4861145019531,711.9699096679688,0.993540346622467,701.6295776367188,682.0112915039062,0.997132420539856,617.54150390625,701.8651123046875,0.9990476965904236,169.67491149902344,957.9913940429688,0.3896077275276184,733.8649291992188,681.3491821289062,0.017237557098269463,734.630615234375,687.3726196289062,0.9933024644851685,201.5106964111328,948.7300415039062,0.11723913252353668,769.8145141601562,659.07763671875,0.3065398037433624,769.8596801757812,660.6030883789062,0.9958665370941162,700.2442016601562,684.8528442382812,0.01073101069778204
29,339.9571533203125,594.926513671875,0.9996353387832642,337.02374267578125,594.9088745117188,0.05513983219861984,299.4861145019531,711.9699096679688,0.9931799173355103,701.428955078125,682.0103759765625,0.9973284006118774,617.54150390625,701.7944946289062,0.9991127848625183,169.67491149902344,957.9913940429688,0.4748896360397339,733.6265869140625,681.430908203125,0.015983695164322853,734.2238159179688,687.3726196289062,0.9918712377548218,201.1562042236328,948.54150390625,0.06941932439804077,770.0365600585938,659.07763671875,0.2957783043384552,769.82080078125,660.6030883789062,0.9954153299331665,700.2442016601562,684.8528442382812,0.011007220484316349
30,339.9571533203125,595.048828125,0.9995469450950623,337.02374267578125,594.78857421875,0.0701008215546608,299.3057861328125,711.9699096679688,0.9941825270652771,701.428955078125,682.0103759765625,0.9971445202827454,617.54150390625,701.7944946289062,0.9991157650947571,169.49913024902344,957.9913940429688,0.41111212968826294,733.591064453125,681.430908203125,0.0191012192517519,734.2238159179688,687.4664306640625,0.9909123182296753,201.1562042236328,948.54150390625,0.13599711656570435,770.0365600585938,659.07763671875,0.2742155194282532,769.82080078125,660.6951293945312,0.9963484406471252,700.2442016601562,684.9019775390625,0.010665393434464931
31,340.0715637207031,595.0010375976562,0.9992672801017761,337.1031494140625,594.7882690429688,0.144511416554451,299.3057861328125,711.9191284179688,0.9936256408691406,701.428955078125,682.0576171875,0.997002899646759,617.29150390625,701.661376953125,0.9991590976715088,169.49913024902344,957.9913940429688,0.42915794253349304,733.591064453125,681.430908203125,0.01715770550072193,734.2782592773438,687.4664306640625,0.9907044768333435,201.1562042236328,948.3116455078125,0.10195686668157578,770.0365600585938,659.2723999023438,0.2628236711025238,769.6091918945312,660.6951293945312,0.9942375421524048,700.246337890625,684.9019775390625,0.010683753527700901
32,340.0924377441406,594.92138671875,0.9994766116142273,337.2515563964844,594.7882690429688,0.07319477945566177,299.4638977050781,711.9542236328125,0.9929038882255554,701.6705322265625,682.0576171875,0.9967665672302246,617.2907104492188,701.661376953125,0.9989567995071411,169.49913024902344,958.2235107421875,0.2923815846443176,733.591064453125,681.430908203125,0.016622016206383705,734.4290771484375,687.3892211914062,0.9902412295341492,201.1562042236328,948.3116455078125,0.09571289271116257,769.0574340820312,659.7361450195312,0.29666730761528015,769.6091918945312,660.594970703125,0.9940202236175537,700.2442016601562,684.9550170898438,0.01093196403235197
33,340.18023681640625,594.92138671875,0.9993178844451904,337.13067626953125,594.7882690429688,0.10002373158931732,299.44952392578125,711.8311767578125,0.9937018156051636,701.196044921875,681.9888916015625,0.9967976212501526,617.2907104492188,701.6375122070312,0.9991612434387207,169.49913024902344,958.2235107421875,0.30560678243637085,733.7431640625,681.430908203125,0.017633579671382904,734.4290771484375,687.4562377929688,0.9909113049507141,201.1562042236328,948.54150390625,0.1793360859155655,769.011474609375,659.7529296875,0.21510884165763855,769.6091918945312,660.622314453125,0.9960463643074036,700.240966796875,684.9019775390625,0.011667810380458832
34,340.18023681640625,594.92138671875,0.9993346333503723,337.13067626953125,594.7882690429688,0.14107462763786316,299.4638977050781,711.8311767578125,0.9936115145683289,701.1161499023438,681.9888916015625,0.996863842010498,617.2907104492188,701.6375122070312,0.9990447163581848,169.49913024902344,957.7864379882812,0.4623696506023407,733.7431640625,681.4447631835938,0.014009738340973854,734.5587768554688,687.4942016601562,0.9909225106239319,201.20355224609375,948.3116455078125,0.10786223411560059,769.011474609375,659.7828979492188,0.26845085620880127,769.6561279296875,660.622314453125,0.995087206363678,700.246337890625,684.7861328125,0.01267401035875082
