scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1012.3438720703125,243.9307098388672,0.0703609362244606,905.2240600585938,694.2343139648438,0.9995614886283875,948.2364501953125,801.679443359375,0.9969269633293152,927.879150390625,704.037841796875,0.006642402149736881,406.3841247558594,784.4932861328125,0.019694043323397636,438.9655456542969,783.2408447265625,0.9561049938201904,508.8067626953125,808.0349731445312,0.9887576699256897,406.6992492675781,787.0027465820312,0.010012011043727398,409.40753173828125,786.5557861328125,0.36290502548217773,405.0401916503906,772.9426879882812,0.03842104226350784,404.7925720214844,777.7743530273438,0.012102391570806503,942.1915283203125,793.329833984375,0.0028503865469247103
1,1012.3438720703125,244.06658935546875,0.04175802692770958,905.3154296875,694.2343139648438,0.9994723200798035,948.2364501953125,801.76123046875,0.9976254105567932,927.879150390625,704.1785888671875,0.00658497866243124,406.7721252441406,784.82666015625,0.022754590958356857,439.51641845703125,783.5765380859375,0.9537639617919922,509.0567626953125,808.38916015625,0.9923298954963684,406.9750061035156,787.1844482421875,0.021807771176099777,409.7107238769531,786.5557861328125,0.36956238746643066,408.3868103027344,772.9426879882812,0.04538348689675331,405.64129638671875,777.9559326171875,0.0144197978079319,942.1915283203125,793.4200439453125,0.002940061967819929
2,1012.3438720703125,244.08682250976562,0.09742389619350433,905.403076171875,694.2343139648438,0.9995532631874084,948.2364501953125,801.8584594726562,0.9977245926856995,927.8899536132812,704.2252197265625,0.006383716128766537,406.7721252441406,784.82666015625,0.02911156602203846,439.51641845703125,783.5765380859375,0.9478693604469299,509.0809326171875,808.4364013671875,0.9905394315719604,406.9750061035156,787.1844482421875,0.01722867414355278,409.7107238769531,786.6350708007812,0.3145805597305298,408.3868103027344,773.0927734375,0.031752925366163254,405.7466125488281,778.194580078125,0.008529380895197392,942.1915283203125,793.4248657226562,0.0024669349659234285
3,1012.06005859375,244.08682250976562,0.1078028529882431,905.4714965820312,694.192138671875,0.9996287822723389,948.2120361328125,802.0584106445312,0.9978649020195007,927.8899536132812,704.1785888671875,0.006275711115449667,406.7721252441406,784.85009765625,0.022002264857292175,439.51641845703125,783.8388671875,0.9310445189476013,509.0809326171875,808.487548828125,0.9882822632789612,406.9977111816406,787.0765991210938,0.017516285181045532,409.86846923828125,786.6350708007812,0.3793834447860718,408.3868103027344,773.0927734375,0.05839927867054939,405.7622985839844,782.3932495117188,0.019383182749152184,942.1616821289062,793.4248657226562,0.0024701133370399475
4,1012.06005859375,244.08682250976562,0.06378932297229767,905.403076171875,694.18359375,0.9996190071105957,948.1281127929688,802.07373046875,0.9980179071426392,927.8987426757812,704.2338256835938,0.00584878446534276,406.5572509765625,784.9467163085938,0.026338091120123863,439.40216064453125,783.8388671875,0.953391969203949,509.0809326171875,808.487548828125,0.9894713163375854,407.3152770996094,787.3748168945312,0.0195025447756052,409.7107238769531,786.9441528320312,0.4416917562484741,408.1580810546875,773.0927734375,0.04305325075984001,405.7622985839844,782.3932495117188,0.009647474624216557,942.1271362304688,793.47412109375,0.0027371475007385015
5,1012.06005859375,244.08604431152344,0.16695646941661835,905.3154296875,694.18359375,0.9995859265327454,948.0484619140625,802.091796875,0.997896671295166,927.8987426757812,704.24072265625,0.005965772084891796,406.54144287109375,784.85009765625,0.021751875057816505,438.9707336425781,783.8129272460938,0.8552037477493286,509.17547607421875,808.487548828125,0.9879446029663086,407.3152770996094,787.3748168945312,0.011364494450390339,409.6636962890625,786.902099609375,0.193014994263649,407.7798767089844,772.9013061523438,0.04369734600186348,405.7622985839844,782.3932495117188,0.01288607344031334,942.0924072265625,793.47412109375,0.0025605822447687387
6,1012.0523681640625,244.08682250976562,0.040976639837026596,905.3367309570312,694.18359375,0.9995632767677307,948.0357666015625,802.091796875,0.9975065588951111,928.004638671875,704.2994384765625,0.0056428988464176655,406.27191162109375,784.9467163085938,0.03280983120203018,438.7863464355469,783.7486572265625,0.9401861429214478,509.17547607421875,808.5345458984375,0.987098753452301,406.9996032714844,787.274658203125,0.022096404805779457,409.380615234375,787.1289672851562,0.3962811529636383,407.4749450683594,773.0927734375,0.05920696631073952,405.0549011230469,777.8399047851562,0.011830054223537445,524.4151611328125,812.8992919921875,0.002232801401987672
7,1012.0523681640625,244.08604431152344,0.04837959259748459,905.3367309570312,694.2461547851562,0.9995328187942505,948.0357666015625,802.1460571289062,0.9985547661781311,928.004638671875,704.3228759765625,0.007841347716748714,406.54144287109375,785.0590209960938,0.024507436901330948,438.318359375,783.7486572265625,0.9741861820220947,509.1553649902344,808.5345458984375,0.9881894588470459,407.3152770996094,787.3748168945312,0.021194791421294212,409.6636962890625,787.1627197265625,0.5192879438400269,407.7798767089844,773.1318969726562,0.0719585046172142,405.0549011230469,777.8399047851562,0.0220453180372715,942.0924072265625,793.5127563476562,0.0027022603899240494
8,1012.3433837890625,244.0662384033203,0.12756995856761932,905.3367309570312,694.2513427734375,0.9995600581169128,947.9379272460938,802.2235107421875,0.9984714388847351,928.004638671875,704.3228759765625,0.0065874033607542515,406.27191162109375,784.9467163085938,0.02607283927500248,438.2794189453125,783.2814331054688,0.968197226524353,509.1553649902344,808.5345458984375,0.9906586408615112,406.9996032714844,787.3748168945312,0.01814926229417324,409.380615234375,787.1289672851562,0.4452670216560364,405.6769104003906,772.9214477539062,0.06791186332702637,405.0509338378906,777.6993408203125,0.013422304764389992,942.0924072265625,793.5150756835938,0.002500319154933095
9,1012.0523681640625,244.08604431152344,0.07495778799057007,905.3367309570312,694.3670043945312,0.9995248317718506,947.9050903320312,802.2235107421875,0.9981362819671631,928.1004028320312,704.3228759765625,0.009239287115633488,405.7940368652344,784.6565551757812,0.02104910835623741,438.2794189453125,783.2359008789062,0.9649655818939209,509.1553649902344,808.5345458984375,0.9915159940719604,406.9604187011719,787.274658203125,0.013357190415263176,409.1087951660156,786.902099609375,0.36329638957977295,405.6769104003906,772.9214477539062,0.04760587587952614,404.8457946777344,777.6926879882812,0.017590152099728584,942.0924072265625,793.5150756835938,0.0023750169202685356
