scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,709.5360107421875,425.8575439453125,0.33204522728919983,707.93701171875,426.3280029296875,0.9980806112289429,762.9365844726562,495.96435546875,0.9573389887809753,302.2018737792969,497.2394714355469,0.015712393447756767,290.3995361328125,46.72018051147461,0.14525039494037628,309.6747741699219,496.8476257324219,0.9934011101722717,368.91436767578125,526.0209350585938,0.9962959885597229,268.2946472167969,502.1405029296875,0.1299661546945572,272.1531066894531,500.41558837890625,0.9899128079414368,712.1776123046875,414.940673828125,0.036053188145160675,710.7158203125,417.0619201660156,0.021266283467411995,365.35162353515625,524.9857177734375,0.009135573171079159
21,709.5964965820312,425.8874206542969,0.17345885932445526,707.93701171875,426.35089111328125,0.9986028075218201,762.96435546875,495.9951477050781,0.9698317050933838,302.1141357421875,497.2394714355469,0.01874193549156189,290.432861328125,46.78683853149414,0.0895320400595665,309.6747741699219,496.88055419921875,0.9935364127159119,368.8519287109375,526.0166625976562,0.9963433146476746,268.2946472167969,502.1405029296875,0.1514991670846939,271.8976135253906,499.201416015625,0.990113377571106,712.4050903320312,414.940673828125,0.028045853599905968,710.8751831054688,417.04132080078125,0.016475314274430275,365.35162353515625,525.0223999023438,0.009610532782971859
22,709.5704345703125,425.8988037109375,0.2463914006948471,707.895751953125,426.35089111328125,0.9981990456581116,762.9365844726562,495.9951477050781,0.9574199318885803,302.1141357421875,497.1636047363281,0.013148101978003979,290.3995361328125,46.80680847167969,0.12938039004802704,309.4119567871094,496.7823486328125,0.9930369257926941,368.8519287109375,525.94873046875,0.9967664480209351,268.2946472167969,502.0506591796875,0.13310512900352478,271.8976135253906,499.201416015625,0.9913808703422546,712.5111083984375,414.9763488769531,0.025992784649133682,710.8751831054688,417.04132080078125,0.015873895958065987,365.35162353515625,525.0223999023438,0.009365949779748917
23,709.5704345703125,425.9692077636719,0.25230464339256287,707.946533203125,426.35089111328125,0.9981575608253479,762.9308471679688,495.96435546875,0.955899715423584,301.8812255859375,497.093994140625,0.019353967159986496,290.29705810546875,46.80680847167969,0.1120835393667221,309.3203125,496.7276916503906,0.9936003684997559,368.91436767578125,525.94873046875,0.9957142472267151,268.3012390136719,501.9677734375,0.18654723465442657,271.8976135253906,499.201416015625,0.9893370866775513,712.5111083984375,415.00604248046875,0.03136525675654411,710.8994140625,416.9988708496094,0.017322801053524017,365.3591003417969,524.9857177734375,0.009305506013333797
24,709.498291015625,426.4866943359375,0.20010215044021606,707.895751953125,426.3365783691406,0.9983844757080078,762.9365844726562,495.9015808105469,0.9718725681304932,301.8653259277344,497.0489196777344,0.02244863472878933,290.2872314453125,46.78683853149414,0.1346529722213745,309.00433349609375,496.7276916503906,0.9912896156311035,368.8335266113281,525.94873046875,0.9956342577934265,268.3012390136719,501.92333984375,0.17711764574050903,271.8976135253906,499.201416015625,0.9870281219482422,712.4627685546875,415.01519775390625,0.027811184525489807,710.8994140625,417.04132080078125,0.016783639788627625,365.3126525878906,525.0230102539062,0.008680206723511219
25,709.498291015625,425.9692077636719,0.2125115990638733,707.8828735351562,426.3035888671875,0.9983766078948975,762.8462524414062,495.9015808105469,0.972870945930481,301.69549560546875,497.093994140625,0.01927102543413639,290.2872314453125,46.772586822509766,0.13815200328826904,309.00433349609375,496.8328857421875,0.9925205707550049,368.69708251953125,525.91162109375,0.9964016675949097,268.3012390136719,501.88690185546875,0.15104801952838898,271.8976135253906,499.201416015625,0.9878826141357422,712.4050903320312,415.01519775390625,0.027003098279237747,710.8751831054688,416.9988708496094,0.016859790310263634,365.3126525878906,525.0230102539062,0.008990852162241936
26,709.498291015625,425.9692077636719,0.3359787166118622,707.8828735351562,426.2629699707031,0.9976391792297363,762.8462524414062,495.864013671875,0.9586875438690186,301.52484130859375,497.0489196777344,0.02041017822921276,290.2872314453125,46.772586822509766,0.13547319173812866,308.9099426269531,496.8328857421875,0.9941036105155945,368.69708251953125,525.94873046875,0.9957192540168762,267.9195251464844,501.8253173828125,0.14930422604084015,271.3746032714844,499.0649108886719,0.9930358529090881,712.3966674804688,415.0903015136719,0.029204824939370155,710.7085571289062,417.1606750488281,0.016018478199839592,365.3591003417969,525.0181274414062,0.009630891494452953
27,709.498291015625,426.4866943359375,0.15788623690605164,707.9248657226562,426.2629699707031,0.9987714886665344,763.1886596679688,495.864013671875,0.976068377494812,301.52484130859375,497.0489196777344,0.022513633593916893,290.2556457519531,46.678550720214844,0.09921160340309143,308.9099426269531,497.003662109375,0.9933941960334778,368.6606750488281,525.91162109375,0.9956450462341309,267.9195251464844,501.8253173828125,0.15531477332115173,271.3746032714844,499.015380859375,0.9890781044960022,712.3966674804688,415.0903015136719,0.026944665238261223,710.8994140625,417.1424255371094,0.014756664633750916,365.32635498046875,525.0181274414062,0.009833921678364277
28,709.5726318359375,425.7889099121094,0.3144225478172302,707.8460693359375,426.25970458984375,0.9981011748313904,763.255126953125,495.7207946777344,0.935562789440155,301.52484130859375,497.00250244140625,0.02223333716392517,290.2556457519531,46.59170150756836,0.13675616681575775,308.9645690917969,497.003662109375,0.9938158988952637,368.6606750488281,525.91162109375,0.9951240420341492,267.7710876464844,501.7194519042969,0.15404990315437317,271.3746032714844,499.015380859375,0.9903212189674377,712.3599853515625,415.1083984375,0.03952006995677948,710.8833618164062,417.1424255371094,0.02073100581765175,365.32635498046875,525.0181274414062,0.009587413631379604
29,709.6513061523438,425.7889099121094,0.2515932023525238,707.9248657226562,426.25970458984375,0.998497724533081,763.1886596679688,495.6711730957031,0.9488620758056641,301.53057861328125,497.00250244140625,0.017133671790361404,290.2556457519531,46.59170150756836,0.1706208437681198,309.02911376953125,497.003662109375,0.9948205947875977,368.5453186035156,525.91162109375,0.9953309893608093,267.9195251464844,501.7194519042969,0.16310736536979675,271.4300842285156,499.015380859375,0.9916929602622986,712.3599853515625,415.1083984375,0.037006448954343796,710.8833618164062,417.0087890625,0.020239245146512985,365.32635498046875,525.0181274414062,0.009243308566510677
30,709.6513061523438,425.8275146484375,0.21425636112689972,708.0361328125,426.4021301269531,0.9984785914421082,763.255126953125,495.6278381347656,0.9636450409889221,301.7161865234375,497.00250244140625,0.016572393476963043,290.38134765625,46.645957946777344,0.13429203629493713,309.18341064453125,496.96112060546875,0.9952346682548523,368.5152587890625,525.7870483398438,0.9956833124160767,268.0230712890625,501.7194519042969,0.14048491418361664,271.6960144042969,499.18719482421875,0.9917685985565186,712.3599853515625,415.1744079589844,0.03630489483475685,710.8833618164062,417.0836181640625,0.01814640313386917,365.3624572753906,525.0479125976562,0.008088666014373302
31,709.61474609375,425.8275146484375,0.1401219516992569,708.0396728515625,426.4021301269531,0.9989213943481445,763.255126953125,495.6278381347656,0.9487485289573669,301.7161865234375,497.03009033203125,0.016151288524270058,290.2556457519531,46.59170150756836,0.163412943482399,309.18341064453125,496.96112060546875,0.9932562112808228,368.5152587890625,525.7870483398438,0.9958985447883606,268.0230712890625,501.77740478515625,0.11773508787155151,271.6960144042969,499.2508850097656,0.9909400939941406,712.4134521484375,415.1083984375,0.027820343151688576,710.9248657226562,417.0087890625,0.0155941778793931,365.3414306640625,525.0479125976562,0.010023620910942554
32,709.61474609375,425.8275146484375,0.19105832278728485,708.0361328125,426.3890686035156,0.9987829327583313,763.2586059570312,495.6278381347656,0.9560753703117371,301.7161865234375,497.03009033203125,0.023717323318123817,290.38134765625,46.645957946777344,0.11373068392276764,309.18341064453125,496.8616943359375,0.99348384141922,368.6942138671875,525.9198608398438,0.9962638020515442,268.0230712890625,501.77740478515625,0.1417006403207779,271.5157775878906,499.2508850097656,0.991407573223114,712.4205322265625,415.1083984375,0.03255654498934746,710.9556274414062,417.0087890625,0.017464924603700638,365.3624572753906,525.02294921875,0.009281241334974766
33,709.6795654296875,425.9062805175781,0.19681666791439056,708.0396728515625,426.4021301269531,0.9985699653625488,763.2586059570312,495.58050537109375,0.9465415477752686,301.6692199707031,497.03009033203125,0.02701619453728199,763.9622192382812,491.1032409667969,0.1412905901670456,308.8017272949219,496.8616943359375,0.9947498440742493,368.5152587890625,525.7701416015625,0.9967380166053772,268.0230712890625,501.77740478515625,0.13839368522167206,271.5157775878906,499.2508850097656,0.9934096336364746,712.5040283203125,415.1766052246094,0.027827061712741852,710.9556274414062,417.0830078125,0.016437772661447525,365.3414306640625,525.0479125976562,0.009236778132617474
34,709.6514282226562,425.9578552246094,0.1686207354068756,708.0396728515625,426.4021301269531,0.9987623691558838,763.3740234375,495.58050537109375,0.9559292197227478,300.9633483886719,496.9501037597656,0.020023657009005547,763.9622192382812,491.1032409667969,0.11271614581346512,308.3841857910156,496.98944091796875,0.993266224861145,368.6296691894531,525.7919921875,0.9963803887367249,267.7728576660156,501.7271728515625,0.1439107209444046,271.2763366699219,498.85845947265625,0.9901849031448364,712.512451171875,415.1766052246094,0.039624374359846115,710.76025390625,417.0836181640625,0.021136173978447914,365.3414306640625,525.052490234375,0.009288618341088295
