scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,300.7239990234375,455.6070251464844,0.9998113512992859,245.61109924316406,476.4389343261719,0.41519811749458313,260.8825988769531,526.394287109375,0.6022201180458069,666.3035888671875,510.2140808105469,0.9546463489532471,625.2678833007812,530.1389770507812,0.9984779953956604,663.5152587890625,510.4290466308594,0.20436958968639374,627.2457275390625,529.4526977539062,0.02386551909148693,706.6325073242188,517.8148193359375,0.9979377388954163,709.6539916992188,518.5098876953125,0.02008400298655033,742.7224731445312,484.51324462890625,0.23150797188282013,741.736328125,485.8356018066406,0.9990968704223633,668.4109497070312,509.3598327636719,0.013215911574661732
21,300.79620361328125,455.6070251464844,0.9997507929801941,245.70379638671875,476.4389343261719,0.3380817770957947,261.1731262207031,526.394287109375,0.1456015557050705,663.9353637695312,509.6950988769531,0.9555001258850098,625.2678833007812,530.1389770507812,0.9982512593269348,663.5152587890625,510.4290466308594,0.2256963551044464,627.228271484375,529.4526977539062,0.024194316938519478,706.6325073242188,517.8148193359375,0.9981546998023987,709.6397094726562,518.5098876953125,0.018984410911798477,742.7224731445312,484.708251953125,0.22416318953037262,741.8829956054688,486.025146484375,0.999235987663269,668.43212890625,509.3598327636719,0.01543127279728651
22,300.7561340332031,455.6113586425781,0.9997991919517517,246.23065185546875,476.7477722167969,0.6419528126716614,261.20452880859375,526.9752197265625,0.6694915890693665,663.858154296875,509.6950988769531,0.9534026980400085,625.3626098632812,530.109130859375,0.9983762502670288,663.4196166992188,510.4290466308594,0.2247963845729828,627.1926879882812,529.4526977539062,0.021317388862371445,706.6325073242188,517.9427490234375,0.9982933402061462,709.6397094726562,518.5098876953125,0.019995110109448433,742.8612060546875,484.7655334472656,0.20097441971302032,741.8829956054688,486.025146484375,0.9992601275444031,668.5462646484375,509.2352294921875,0.015479909256100655
23,300.7239990234375,455.63580322265625,0.9997379183769226,246.23065185546875,476.76861572265625,0.19657044112682343,260.815185546875,527.0255126953125,0.5434305667877197,663.858154296875,509.6950988769531,0.9657576084136963,625.2678833007812,530.109130859375,0.9983172416687012,667.1954345703125,510.28765869140625,0.197528675198555,627.1926879882812,529.487548828125,0.02619675174355507,706.19677734375,518.1211547851562,0.9980564117431641,709.173583984375,518.8279418945312,0.015999317169189453,742.7350463867188,484.708251953125,0.23782828450202942,741.8912963867188,485.9802551269531,0.9991546869277954,668.43212890625,509.3530578613281,0.013989760540425777
24,300.7239990234375,455.659912109375,0.9998099207878113,246.25888061523438,477.13470458984375,0.35533323884010315,260.8831481933594,527.1239013671875,0.6742927432060242,663.858154296875,509.6950988769531,0.9616014361381531,625.3626098632812,530.0601196289062,0.9983705878257751,667.1954345703125,510.4493713378906,0.2226097285747528,627.1987915039062,529.4526977539062,0.032116860151290894,706.19677734375,518.1211547851562,0.9982116222381592,709.173583984375,518.8279418945312,0.015179229900240898,742.7350463867188,484.708251953125,0.2572028636932373,741.8912963867188,485.9802551269531,0.9989827275276184,668.43212890625,509.3530578613281,0.01510391291230917
25,300.6458740234375,455.7046203613281,0.9998018145561218,245.7581787109375,477.0667419433594,0.4001633822917938,260.8831481933594,527.2479858398438,0.5815889239311218,663.578125,509.6950988769531,0.9542945623397827,625.385498046875,530.0601196289062,0.9981884360313416,667.1954345703125,510.4493713378906,0.2391272783279419,627.1995239257812,529.487548828125,0.02461533062160015,706.0591430664062,518.1211547851562,0.9981276392936707,709.173583984375,518.8279418945312,0.01662895455956459,742.8612060546875,484.7655334472656,0.21246209740638733,741.911865234375,486.025146484375,0.9990895986557007,668.544189453125,509.3128356933594,0.015162980183959007
26,300.6212158203125,455.72161865234375,0.9997926354408264,245.7581787109375,477.18487548828125,0.5544148087501526,260.3468017578125,527.1239013671875,0.6909059882164001,663.8661499023438,509.6427001953125,0.9500070810317993,625.3626098632812,530.1140747070312,0.9982950091362,667.2240600585938,510.3179931640625,0.25907716155052185,627.1995239257812,529.5647583007812,0.024973759427666664,706.0591430664062,518.1211547851562,0.9981240630149841,709.2816162109375,518.7174072265625,0.015747468918561935,742.7350463867188,485.10626220703125,0.20150461792945862,741.8724975585938,486.177734375,0.9992017149925232,668.4119262695312,509.3128356933594,0.01530359499156475
27,300.5700378417969,455.9451904296875,0.999767005443573,245.59197998046875,477.18487548828125,0.6533769965171814,260.0409851074219,527.2479858398438,0.7853865027427673,664.0587158203125,509.6427001953125,0.9615431427955627,625.3466186523438,530.126708984375,0.9983749389648438,667.488525390625,510.28765869140625,0.2160462588071823,627.1995239257812,529.6275634765625,0.030865874141454697,706.6304321289062,518.079345703125,0.9984092116355896,709.4555053710938,518.6544799804688,0.016761794686317444,742.7145385742188,485.10626220703125,0.2248372584581375,741.7385864257812,486.177734375,0.9989835619926453,668.36572265625,509.3530578613281,0.014411072246730328
28,300.55804443359375,455.9451904296875,0.9997475743293762,245.4935302734375,477.40869140625,0.49294745922088623,260.17840576171875,527.1239013671875,0.09165085852146149,664.0805053710938,509.6427001953125,0.9543907642364502,625.3466186523438,530.2131958007812,0.9985511898994446,667.488525390625,510.28594970703125,0.21653063595294952,627.29150390625,529.6361694335938,0.02199859544634819,706.63916015625,517.9901123046875,0.9980652928352356,709.5004272460938,518.640869140625,0.01776258461177349,742.651123046875,485.10626220703125,0.20364539325237274,741.7385864257812,486.177734375,0.9991881251335144,668.36572265625,509.3128356933594,0.014886274933815002
29,300.5560607910156,455.9451904296875,0.9996987581253052,245.4935302734375,477.7812805175781,0.5634976625442505,260.17840576171875,526.8720703125,0.49741002917289734,664.0805053710938,509.57574462890625,0.9544122815132141,625.3466186523438,530.2131958007812,0.9983389377593994,667.488525390625,510.2151184082031,0.22352416813373566,627.3632202148438,529.6361694335938,0.027977555990219116,706.6304321289062,518.079345703125,0.9982813596725464,709.4555053710938,518.6544799804688,0.020984966307878494,742.6480712890625,484.79962158203125,0.20296801626682281,741.6890869140625,486.113525390625,0.9992541670799255,668.35986328125,509.31011962890625,0.013732881285250187
30,300.5560607910156,455.9567565917969,0.9997667670249939,245.2682342529297,477.7812805175781,0.5635258555412292,260.17840576171875,526.8720703125,0.17722882330417633,664.0805053710938,509.57574462890625,0.9654534459114075,625.3466186523438,530.2131958007812,0.9983533620834351,667.5679321289062,510.20526123046875,0.20415444672107697,627.3632202148438,529.6361694335938,0.027353575453162193,706.6304321289062,518.18115234375,0.9981557726860046,709.3931884765625,518.7174072265625,0.021175691857933998,742.6449584960938,484.70404052734375,0.2281309813261032,741.6890869140625,485.8057556152344,0.9992347955703735,668.35986328125,509.309326171875,0.014922386035323143
31,300.4625244140625,455.7847900390625,0.9997743964195251,245.4935302734375,477.7836608886719,0.7217820286750793,259.4366455078125,526.9774169921875,0.1494203358888626,663.9710083007812,509.57574462890625,0.9614983797073364,625.3432006835938,530.2131958007812,0.9983999133110046,667.5679321289062,510.19482421875,0.2022259682416916,627.3468017578125,529.5830078125,0.02782650664448738,706.5263061523438,517.9901123046875,0.9981157779693604,709.5004272460938,518.6544799804688,0.016913311555981636,742.6480712890625,484.66412353515625,0.23100534081459045,741.7156982421875,485.8057556152344,0.999061644077301,668.4000854492188,509.27789306640625,0.015376001596450806
32,300.43463134765625,455.5846862792969,0.9997795224189758,245.37428283691406,477.7836608886719,0.5750175714492798,259.8561096191406,526.9774169921875,0.7009792327880859,663.915771484375,509.57574462890625,0.953960120677948,625.3432006835938,530.2131958007812,0.9983349442481995,667.4555053710938,510.19482421875,0.19801777601242065,627.3468017578125,529.580078125,0.028954576700925827,706.5263061523438,517.997314453125,0.997973620891571,709.5004272460938,518.7328491210938,0.015123873017728329,742.6480712890625,484.66412353515625,0.24435177445411682,741.7156982421875,485.93017578125,0.999225378036499,668.4405517578125,509.27789306640625,0.014197664335370064
33,300.43463134765625,455.5846862792969,0.999839186668396,245.75648498535156,477.653564453125,0.7767768502235413,259.4366455078125,527.1505737304688,0.4399530589580536,663.893798828125,509.57574462890625,0.9639138579368591,625.2459716796875,530.2509765625,0.9982870221138,667.4555053710938,510.19482421875,0.20415405929088593,627.3330078125,529.580078125,0.025011608377099037,706.5263061523438,517.997314453125,0.998195230960846,709.5643920898438,518.7328491210938,0.01750660501420498,742.6952514648438,484.66412353515625,0.24340789020061493,741.7073364257812,485.93017578125,0.9993253946304321,668.4405517578125,509.27789306640625,0.014460064470767975
34,300.43463134765625,455.5846862792969,0.9997801184654236,245.4582977294922,477.55908203125,0.6650897264480591,259.4366455078125,527.1505737304688,0.6973685026168823,663.6643676757812,509.6386413574219,0.9641991853713989,625.0393676757812,530.27392578125,0.9982175230979919,667.4219970703125,510.19482421875,0.18238386511802673,627.3230590820312,529.5534057617188,0.023057330399751663,706.5263061523438,517.8623657226562,0.9981348514556885,709.5643920898438,518.5887451171875,0.01968870870769024,742.69677734375,484.71649169921875,0.2024141550064087,741.7156982421875,486.2020263671875,0.9993839263916016,668.460205078125,509.27734375,0.013766836374998093
