scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,917.6123046875,630.876708984375,0.23259392380714417,877.1123046875,639.4706420898438,0.9995474219322205,932.0396728515625,754.50341796875,0.9978209733963013,566.023193359375,742.8873901367188,0.013488838449120522,591.9163208007812,719.6145629882812,0.10811781883239746,573.6297607421875,743.2816162109375,0.9652016162872314,660.4246215820312,758.2695922851562,0.9867615699768066,518.36328125,749.1995239257812,0.020088855177164078,524.1944580078125,748.6024780273438,0.6847283244132996,489.6235046386719,737.2720336914062,0.007172428537160158,521.3988037109375,725.5961303710938,0.012401421554386616,923.4614868164062,636.1429443359375,0.00263032503426075
21,917.578369140625,630.7717895507812,0.27731382846832275,877.1112670898438,639.4706420898438,0.9995627999305725,932.035400390625,754.1524047851562,0.9982837438583374,566.3634033203125,742.9795532226562,0.007524235174059868,591.4589233398438,719.5827026367188,0.04251018539071083,573.7229614257812,743.4332275390625,0.9395381212234497,660.43505859375,758.3622436523438,0.9860997796058655,518.2298583984375,749.3973999023438,0.016224641352891922,523.64990234375,748.6297607421875,0.6190100908279419,595.1351928710938,709.1148681640625,0.006427572574466467,521.3988037109375,725.5961303710938,0.01727989688515663,923.5167236328125,636.1087646484375,0.002774258842691779
22,917.578369140625,630.702392578125,0.4144734740257263,877.1017456054688,639.4312744140625,0.9994794726371765,932.035400390625,754.1524047851562,0.9986876845359802,566.023193359375,743.1829223632812,0.009794359095394611,591.8757934570312,719.5827026367188,0.052419908344745636,573.3687133789062,743.4871826171875,0.9537391662597656,660.610595703125,758.4794311523438,0.9826798439025879,518.2298583984375,749.2443237304688,0.0377018116414547,523.3818359375,748.5545654296875,0.7013862729072571,489.6235046386719,737.1485595703125,0.00982744712382555,521.234619140625,725.633056640625,0.03704799339175224,923.5167236328125,636.1429443359375,0.0028961943462491035
23,917.578369140625,630.578125,0.40883827209472656,876.9140625,639.3694458007812,0.9995157718658447,931.8243408203125,754.1416015625,0.9983353018760681,569.4678955078125,744.4384155273438,0.015257072634994984,591.8757934570312,719.6145629882812,0.13310569524765015,573.6128540039062,743.5926513671875,0.9634321928024292,660.60888671875,758.441162109375,0.9821571111679077,518.1616821289062,749.2405395507812,0.023141847923398018,523.3487548828125,748.3880004882812,0.6748813986778259,595.1351928710938,709.1148681640625,0.012639426626265049,521.2160034179688,725.633056640625,0.013455723412334919,923.5279541015625,636.1429443359375,0.0033503121230751276
24,917.4003295898438,630.578125,0.3845039904117584,876.8631591796875,639.1835327148438,0.9994551539421082,931.8453369140625,753.9060668945312,0.9976364374160767,566.0308837890625,743.1878662109375,0.009155457839369774,591.381103515625,719.3421630859375,0.03638087585568428,573.7229614257812,743.6085205078125,0.9555825591087341,660.610595703125,758.441162109375,0.9826871752738953,518.1616821289062,749.2405395507812,0.02519662119448185,523.3487548828125,748.1345825195312,0.6357192397117615,489.6235046386719,737.1485595703125,0.02351459674537182,521.2160034179688,725.8741455078125,0.012474330142140388,923.5279541015625,636.1429443359375,0.0027989698573946953
25,917.3424682617188,630.2164916992188,0.270674467086792,876.8409423828125,639.0836791992188,0.9994202852249146,932.0260620117188,753.8859252929688,0.9986746311187744,569.4678955078125,744.4384155273438,0.008073416538536549,591.5167236328125,719.2906494140625,0.03837985545396805,573.7229614257812,743.6390991210938,0.9476786851882935,660.666748046875,758.441162109375,0.9852787256240845,518.19384765625,749.2443237304688,0.030568262562155724,523.3818359375,748.3880004882812,0.6547852754592896,595.1351928710938,709.1148681640625,0.007974625565111637,521.73828125,725.8741455078125,0.01693139784038067,923.5279541015625,636.1390991210938,0.0030429677572101355
26,917.4003295898438,630.2164916992188,0.4236329197883606,876.8631591796875,639.0836791992188,0.9993253946304321,931.8453369140625,753.8313598632812,0.9986201524734497,566.0308837890625,743.1878662109375,0.01143770944327116,591.5167236328125,719.2906494140625,0.16572146117687225,573.6128540039062,743.6085205078125,0.9468915462493896,660.666748046875,758.3858642578125,0.976502537727356,518.19384765625,749.2405395507812,0.06883592903614044,523.3487548828125,748.3880004882812,0.7637549638748169,595.0214233398438,708.2245483398438,0.017753077670931816,521.73828125,725.8741455078125,0.03727315366268158,923.4932861328125,636.2754516601562,0.0032060074154287577
27,917.4003295898438,630.1421508789062,0.2996940314769745,876.9140625,639.1144409179688,0.9993330836296082,931.749267578125,753.3038940429688,0.9979755282402039,923.6162719726562,760.9625854492188,0.007790404837578535,591.3311767578125,719.0974731445312,0.048876162618398666,573.6128540039062,743.6085205078125,0.9529248476028442,660.7130737304688,758.3858642578125,0.9862538576126099,518.19384765625,749.2405395507812,0.015410791151225567,523.1124267578125,748.1345825195312,0.5711630582809448,595.0214233398438,708.2245483398438,0.006744097918272018,521.73828125,725.8741455078125,0.029278114438056946,923.4073486328125,763.6209106445312,0.002743361983448267
28,917.319091796875,629.9222412109375,0.09369121491909027,876.8128051757812,639.0415649414062,0.999351441860199,931.8453369140625,753.2201538085938,0.9973915815353394,923.2469482421875,763.1367797851562,0.00932210125029087,591.3311767578125,719.0974731445312,0.06416172534227371,573.4859008789062,743.6390991210938,0.8915554881095886,660.7230224609375,758.3858642578125,0.987975537776947,518.19384765625,749.2911376953125,0.037294283509254456,523.1124267578125,748.658935546875,0.564546525478363,595.0214233398438,708.2245483398438,0.012158636935055256,521.9988403320312,725.8340454101562,0.015424284152686596,669.2113037109375,765.3070678710938,0.0028741233982145786
29,917.319091796875,630.1421508789062,0.36502596735954285,876.8128051757812,639.043701171875,0.999333918094635,931.8045654296875,753.1467895507812,0.9980370402336121,923.4573364257812,763.3421630859375,0.007882403209805489,591.3311767578125,718.402587890625,0.05926728621125221,572.9344482421875,743.6390991210938,0.9464124441146851,660.7527465820312,758.414306640625,0.9862073659896851,518.265869140625,749.5269775390625,0.033767763525247574,523.1124267578125,748.7742309570312,0.5509254336357117,595.0214233398438,708.2245483398438,0.014404624700546265,521.9988403320312,725.28173828125,0.015585607849061489,669.2113037109375,765.3365478515625,0.002535515232011676
30,917.3992309570312,629.9222412109375,0.4112112820148468,876.7099609375,639.0787353515625,0.999259889125824,931.7664794921875,753.1116333007812,0.997114896774292,923.256591796875,763.3673095703125,0.006881860550493002,591.3193359375,718.3904418945312,0.03090093471109867,572.9281616210938,743.5623168945312,0.9498755931854248,660.7230224609375,758.8257446289062,0.9889417290687561,518.3682861328125,749.5269775390625,0.013730570673942566,523.1124267578125,748.7742309570312,0.6837948560714722,489.2639465332031,737.2281494140625,0.008386656641960144,521.6920776367188,725.28173828125,0.03237495571374893,669.2113037109375,765.3365478515625,0.002845330163836479
31,917.3992309570312,629.8818359375,0.26576441526412964,876.48876953125,639.043701171875,0.9993641972541809,931.8045654296875,753.1116333007812,0.9972556233406067,923.256591796875,763.3673095703125,0.00899078045040369,591.1880493164062,718.402587890625,0.07078889012336731,572.9344482421875,743.6988525390625,0.940764307975769,660.7230224609375,758.8257446289062,0.9913699626922607,518.370361328125,749.5269775390625,0.04247944802045822,524.05224609375,748.4033203125,0.7638726234436035,489.2639465332031,737.2281494140625,0.013220594264566898,521.6920776367188,725.28173828125,0.028495149686932564,669.212646484375,765.331787109375,0.0032378986943513155
32,917.6135864257812,629.5181884765625,0.4014618396759033,876.2396240234375,639.0262451171875,0.9993269443511963,931.8045654296875,753.1467895507812,0.9971255660057068,923.2469482421875,763.1367797851562,0.007581599522382021,590.9718017578125,719.015380859375,0.0752103254199028,572.8622436523438,743.6988525390625,0.9198654294013977,660.6900634765625,758.8257446289062,0.9889804124832153,518.4562377929688,748.8727416992188,0.049158018082380295,524.3721313476562,748.505126953125,0.6077239513397217,489.2639465332031,737.2281494140625,0.009891794994473457,521.9988403320312,725.28173828125,0.01648498885333538,669.2221069335938,765.3070678710938,0.003037300892174244
33,917.7354125976562,629.2147216796875,0.4676223397254944,876.1964111328125,639.0262451171875,0.9993019104003906,931.8045654296875,753.1467895507812,0.996768593788147,923.2094116210938,763.3673095703125,0.011403422802686691,590.9718017578125,719.015380859375,0.13430733978748322,572.8622436523438,743.670654296875,0.9257182478904724,660.6884765625,758.7488403320312,0.9861775636672974,518.6791381835938,748.8727416992188,0.019788512960076332,524.3721313476562,748.505126953125,0.5651116371154785,488.6107177734375,737.2281494140625,0.01490243524312973,521.6920776367188,725.674560546875,0.01757805235683918,669.2221069335938,765.25927734375,0.0028647591825574636
34,917.7354125976562,629.2147216796875,0.1494680643081665,876.1964111328125,638.6710205078125,0.9992901086807251,931.8007202148438,753.179443359375,0.9971812963485718,923.2094116210938,763.30078125,0.009190071374177933,591.1880493164062,719.023681640625,0.07465416938066483,573.02197265625,743.670654296875,0.9385223984718323,660.497802734375,758.7488403320312,0.9890195727348328,518.6791381835938,748.8727416992188,0.03487325459718704,524.3721313476562,748.505126953125,0.6167982816696167,489.2639465332031,736.8704833984375,0.006735641974955797,521.2071533203125,726.0039672851562,0.02672395668923855,669.212646484375,765.2456665039062,0.002995522227138281
