scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
202,245.32630920410156,463.9652099609375,0.9998230338096619,242.47630310058594,463.9383850097656,0.04546085000038147,197.60150146484375,550.7791137695312,0.9986512064933777,615.2775268554688,537.514892578125,0.9937533736228943,553.0156860351562,552.288818359375,0.9929798245429993,612.2738037109375,540.1856689453125,0.0413433276116848,555.3660888671875,554.5379028320312,0.0365825816988945,656.3046875,541.9703369140625,0.9919539093971252,204.591796875,555.6010131835938,0.051498621702194214,239.88722229003906,458.62457275390625,0.02560088410973549,681.5700073242188,522.6553344726562,0.018879033625125885,619.8257446289062,540.186767578125,0.012176833115518093
203,245.23568725585938,463.5716247558594,0.9998390674591064,242.3231658935547,463.7725830078125,0.04184594377875328,197.60150146484375,550.7791137695312,0.9992042183876038,615.257568359375,537.514892578125,0.9960099458694458,553.0156860351562,552.288818359375,0.9932824373245239,611.9140625,540.1856689453125,0.04982329159975052,555.4070434570312,554.57568359375,0.04037898778915405,656.3046875,541.9703369140625,0.9917430281639099,204.591796875,555.5977172851562,0.05264420434832573,599.0335693359375,530.0924682617188,0.021540578454732895,681.2041015625,522.6553344726562,0.03298303484916687,619.8911743164062,540.20654296875,0.010629118420183659
204,245.23568725585938,463.5716247558594,0.9997721314430237,242.3231658935547,463.7360534667969,0.047179922461509705,197.82177734375,550.9031372070312,0.999118983745575,615.162109375,537.514892578125,0.9959762692451477,553.0156860351562,552.288818359375,0.9931249618530273,611.9140625,540.1251220703125,0.04861879721283913,555.4609985351562,554.612548828125,0.04617941379547119,656.3046875,541.931640625,0.9923273921012878,204.65322875976562,555.6246948242188,0.05854584649205208,599.0335693359375,530.0924682617188,0.022351767867803574,681.2041015625,522.61865234375,0.029421783983707428,619.8911743164062,540.14501953125,0.009378780610859394
205,245.3135223388672,463.5716247558594,0.9998047947883606,242.46006774902344,463.7360534667969,0.04628179594874382,197.60150146484375,550.9031372070312,0.999150276184082,615.162109375,537.48486328125,0.9957426190376282,553.0156860351562,552.288818359375,0.9920910596847534,611.859130859375,540.07275390625,0.044041577726602554,555.4609985351562,554.612548828125,0.04321889951825142,657.0015258789062,541.9703369140625,0.9924396276473999,204.591796875,555.6246948242188,0.052338339388370514,599.0490112304688,530.0924682617188,0.023939773440361023,681.6857299804688,522.61865234375,0.02087811753153801,619.8911743164062,540.14501953125,0.011786031536757946
206,245.32630920410156,463.6860656738281,0.999774158000946,242.47630310058594,463.7360534667969,0.043336037546396255,197.82177734375,550.9391479492188,0.9988318085670471,615.162109375,537.48486328125,0.995405912399292,553.0156860351562,552.288818359375,0.9928574562072754,611.8781127929688,540.07275390625,0.039978884160518646,555.4234619140625,554.57568359375,0.03850089758634567,657.0015258789062,541.7163696289062,0.9936218857765198,204.65322875976562,555.7149658203125,0.0545491985976696,599.0490112304688,530.0924682617188,0.023777898401021957,681.882080078125,522.61865234375,0.03288121148943901,619.8911743164062,540.14501953125,0.01105696614831686
207,245.3135223388672,463.9369812011719,0.9998168349266052,242.46006774902344,463.8040771484375,0.03678583353757858,197.53765869140625,550.9411010742188,0.9993484616279602,615.257568359375,537.48486328125,0.9947260022163391,552.8657836914062,552.1688232421875,0.9925292134284973,611.8781127929688,540.07275390625,0.03848637640476227,555.4234619140625,554.5696411132812,0.04274033382534981,657.0087280273438,541.6198120117188,0.9910386204719543,204.5422821044922,555.7169799804688,0.05186077579855919,239.85626220703125,458.7365417480469,0.02164934203028679,682.013427734375,522.1947631835938,0.026419159024953842,619.839111328125,540.1581420898438,0.011117388494312763
208,245.3135223388672,463.95751953125,0.9997968077659607,242.46006774902344,463.8267822265625,0.042873501777648926,197.5896453857422,551.2857666015625,0.9985083937644958,615.162109375,537.494873046875,0.9961668848991394,552.8657836914062,552.1688232421875,0.9924019575119019,612.0709838867188,540.056640625,0.04671699181199074,555.3131103515625,554.5696411132812,0.04419822618365288,657.0087280273438,541.6198120117188,0.9922989010810852,204.5422821044922,555.7722778320312,0.04081137478351593,239.85626220703125,458.7365417480469,0.02189343050122261,682.0416870117188,522.1947631835938,0.02536843903362751,619.7760620117188,540.152099609375,0.011948098428547382
209,245.3065948486328,464.04632568359375,0.9997876286506653,242.34974670410156,464.03350830078125,0.04326013848185539,197.5896453857422,551.2857666015625,0.9992132186889648,615.53857421875,537.5068359375,0.9946296215057373,553.0865478515625,552.1387939453125,0.9929513335227966,612.2149658203125,540.056640625,0.038828302174806595,555.3131103515625,554.5265502929688,0.044307511299848557,656.9542846679688,541.6893920898438,0.9920234680175781,204.5261993408203,555.781005859375,0.057200219482183456,598.8487548828125,530.3568725585938,0.0211617611348629,682.013427734375,522.2029418945312,0.024716608226299286,619.8276977539062,540.1581420898438,0.010566639713943005
210,245.3065948486328,464.095947265625,0.9998492002487183,242.34974670410156,464.0848388671875,0.04776439815759659,197.64923095703125,551.4381103515625,0.9986510872840881,614.9283447265625,537.5068359375,0.995733916759491,552.8657836914062,552.1387939453125,0.9941523671150208,612.2149658203125,540.056640625,0.05184528976678848,555.3417358398438,554.5149536132812,0.04038010537624359,656.9542846679688,541.6893920898438,0.9921277761459351,204.51634216308594,555.8400268554688,0.04614585265517235,598.8487548828125,530.0861206054688,0.022822534665465355,681.9801025390625,522.2029418945312,0.016700388863682747,619.7796020507812,540.20751953125,0.010398917831480503
211,245.293212890625,464.095947265625,0.9998325109481812,242.34974670410156,464.0956726074219,0.03888977691531181,197.61651611328125,551.3524780273438,0.9985727071762085,614.9283447265625,537.5068359375,0.9939538836479187,552.8657836914062,552.1387939453125,0.9936354160308838,612.2149658203125,539.9824829101562,0.04865610599517822,555.3417358398438,554.5265502929688,0.04456773027777672,656.4252319335938,541.7731323242188,0.9921610951423645,204.49591064453125,555.87646484375,0.0471932478249073,599.1112670898438,530.0861206054688,0.02164802886545658,681.9801025390625,522.5830078125,0.019019601866602898,619.7796020507812,540.20751953125,0.011062505654990673
212,245.293212890625,464.05242919921875,0.9997866749763489,242.483154296875,464.0956726074219,0.04140080139040947,197.61651611328125,551.3524780273438,0.9987202882766724,614.8760375976562,537.494873046875,0.995945394039154,553.1209106445312,552.0941162109375,0.9929085969924927,611.8370971679688,539.977294921875,0.03995576500892639,555.3417358398438,554.5149536132812,0.04452265426516533,656.4252319335938,541.8385620117188,0.9930567741394043,204.51634216308594,555.87646484375,0.03858921676874161,599.151611328125,530.21923828125,0.02355586178600788,681.9495849609375,522.5830078125,0.019519822672009468,619.8276977539062,540.20751953125,0.01064834464341402
213,245.293212890625,464.05242919921875,0.999805748462677,242.483154296875,464.0956726074219,0.03968355432152748,197.64923095703125,551.4381103515625,0.9989055395126343,614.9283447265625,536.862548828125,0.9955352544784546,552.5760498046875,552.2892456054688,0.9933316111564636,611.8370971679688,539.9824829101562,0.04129436984658241,555.4151000976562,554.5149536132812,0.04111916571855545,656.6515502929688,541.9808959960938,0.9923496246337891,204.51634216308594,555.8890991210938,0.039135996252298355,599.151611328125,530.0861206054688,0.024297859519720078,681.7214965820312,522.3430786132812,0.019641144201159477,619.8276977539062,540.2464599609375,0.011265541426837444
214,245.38128662109375,464.095947265625,0.9998254179954529,242.483154296875,464.0434875488281,0.03622463345527649,197.61651611328125,551.5570678710938,0.9990763664245605,614.9283447265625,536.862548828125,0.9958296418190002,552.5760498046875,552.2892456054688,0.9934951663017273,611.8370971679688,539.9824829101562,0.05692091956734657,555.4312744140625,554.4788208007812,0.03432628884911537,656.82275390625,541.9808959960938,0.9927952885627747,204.49591064453125,555.9713134765625,0.047373972833156586,599.151611328125,529.9158325195312,0.02508457563817501,681.7019653320312,522.5830078125,0.019376862794160843,619.7796020507812,540.2464599609375,0.010869760997593403
215,245.381103515625,464.2166442871094,0.9998631477355957,242.483154296875,463.9803161621094,0.039007768034935,197.61651611328125,551.5570678710938,0.9985754489898682,615.6680297851562,536.8419799804688,0.9947405457496643,553.0767211914062,552.0598754882812,0.9937270879745483,612.3375854492188,540.15966796875,0.045953184366226196,555.4312744140625,554.5203857421875,0.036819785833358765,656.82275390625,541.9808959960938,0.9931432008743286,204.59068298339844,555.9126586914062,0.04724938049912453,239.72975158691406,458.6494140625,0.02252398245036602,681.6820678710938,522.5023803710938,0.03380625322461128,619.7753295898438,540.2730102539062,0.011786266230046749
216,245.381103515625,464.2250671386719,0.9998237490653992,242.24453735351562,463.9803161621094,0.04105323180556297,197.80996704101562,551.674072265625,0.9989506006240845,616.0014038085938,536.8419799804688,0.9944871068000793,553.0767211914062,552.0598754882812,0.9939603805541992,612.3657836914062,540.1829833984375,0.04579174891114235,555.4312744140625,554.5203857421875,0.04746033996343613,656.82275390625,541.8932495117188,0.99273681640625,204.59068298339844,555.9713134765625,0.052342381328344345,239.63548278808594,458.62811279296875,0.024214111268520355,681.5534057617188,522.5023803710938,0.02613627165555954,619.77490234375,540.2730102539062,0.011786842718720436
217,245.381103515625,464.2499084472656,0.9998418092727661,242.24453735351562,464.0434875488281,0.039326492697000504,197.80996704101562,551.674072265625,0.9988192915916443,616.0014038085938,537.0179443359375,0.9948500990867615,553.0767211914062,552.1608276367188,0.9933542013168335,612.3657836914062,540.1829833984375,0.03836609050631523,555.47802734375,554.5228881835938,0.04799700900912285,657.00439453125,541.8932495117188,0.9913506507873535,204.58982849121094,555.9713134765625,0.040858253836631775,239.63548278808594,458.62811279296875,0.023192334920167923,681.5534057617188,522.6612548828125,0.02414626069366932,619.77490234375,540.2464599609375,0.011247232556343079
218,245.38128662109375,464.2499084472656,0.9998363256454468,242.42495727539062,464.1175842285156,0.0439409576356411,197.79403686523438,551.7505493164062,0.9987265467643738,616.0014038085938,537.5093383789062,0.994925856590271,553.1582641601562,552.0797119140625,0.991376519203186,612.3657836914062,540.1829833984375,0.048684123903512955,555.4493408203125,554.5203857421875,0.05192515254020691,657.00439453125,541.8714599609375,0.9921358823776245,204.58982849121094,556.0875244140625,0.04311620816588402,239.72975158691406,458.6494140625,0.026191040873527527,681.5379638671875,522.9212036132812,0.02078043296933174,619.7667846679688,540.1931762695312,0.012421615421772003
219,245.381103515625,464.2680969238281,0.9997615218162537,242.42495727539062,464.150146484375,0.049241576343774796,197.7974395751953,551.7505493164062,0.9990478157997131,616.0014038085938,537.0982055664062,0.9959126114845276,553.1582641601562,552.1363525390625,0.9934418201446533,612.3657836914062,540.3867797851562,0.04437866061925888,555.47802734375,554.5228881835938,0.04771611839532852,657.00439453125,541.8932495117188,0.9924625158309937,204.5970001220703,555.9493408203125,0.05293207988142967,239.80673217773438,458.6794128417969,0.02425352856516838,681.5379638671875,522.923828125,0.016844330355525017,619.7667846679688,540.1931762695312,0.009870932437479496
220,245.39767456054688,464.3468322753906,0.9998291730880737,242.42495727539062,464.2134704589844,0.04242241010069847,197.79403686523438,551.5410766601562,0.9983783960342407,615.9910278320312,537.0982055664062,0.9963192939758301,553.1708374023438,552.1363525390625,0.9928203225135803,612.253662109375,540.3597412109375,0.04353456199169159,555.47802734375,554.5228881835938,0.04648449271917343,656.92529296875,542.1415405273438,0.9923934936523438,204.58982849121094,555.9493408203125,0.047933146357536316,239.82691955566406,458.6794128417969,0.023177258670330048,681.9916381835938,522.9402465820312,0.020385077223181725,619.7405395507812,540.1931762695312,0.01002602931112051
221,245.42239379882812,464.2680969238281,0.9998052716255188,242.49655151367188,464.2134704589844,0.04978311434388161,197.79403686523438,551.5410766601562,0.9988921284675598,615.9910278320312,537.0982055664062,0.994963526725769,553.1795043945312,552.0797119140625,0.9925386309623718,612.253662109375,540.3597412109375,0.03768277168273926,555.482666015625,554.4743041992188,0.044021058827638626,657.0309448242188,542.1415405273438,0.9917252063751221,204.5970001220703,555.9493408203125,0.045452289283275604,239.91383361816406,458.7200622558594,0.023872628808021545,682.0993041992188,522.9402465820312,0.018988657742738724,619.6942749023438,540.2045288085938,0.011489877477288246
222,245.42239379882812,464.2679748535156,0.9997828602790833,242.42495727539062,464.19891357421875,0.05467657744884491,197.7974395751953,551.6362915039062,0.9989540576934814,616.22265625,537.0720825195312,0.9952303767204285,553.1708374023438,552.0265502929688,0.9911823272705078,612.3094482421875,540.3916625976562,0.03226678818464279,555.4493408203125,554.4743041992188,0.049464624375104904,657.0309448242188,541.8714599609375,0.9918261766433716,204.6427764892578,555.9493408203125,0.04650549590587616,239.91383361816406,458.7200622558594,0.023949988186359406,681.9916381835938,522.9402465820312,0.019629940390586853,619.6942749023438,540.2191162109375,0.011547661386430264
223,245.4853973388672,464.33087158203125,0.9998039603233337,242.39073181152344,464.19891357421875,0.04746304452419281,197.89854431152344,551.594970703125,0.9988817572593689,616.22265625,537.0720825195312,0.9949871301651001,553.1708374023438,552.0265502929688,0.9924964904785156,612.3094482421875,540.3916625976562,0.036906175315380096,555.4692993164062,554.517822265625,0.041317831724882126,657.0309448242188,541.7467041015625,0.9919958114624023,204.66720581054688,555.936767578125,0.04813580960035324,239.91383361816406,458.6231384277344,0.023995917290449142,681.9916381835938,522.6997680664062,0.0217438954859972,619.6942749023438,540.2191162109375,0.012636384926736355
224,245.4853973388672,464.33087158203125,0.9998466968536377,242.39073181152344,464.19891357421875,0.0406685546040535,197.89854431152344,551.594970703125,0.9983296990394592,616.2318725585938,537.0720825195312,0.9946894645690918,553.1708374023438,552.0265502929688,0.99134761095047,612.3094482421875,540.3916625976562,0.033196255564689636,555.4692993164062,554.517822265625,0.04699099808931351,657.0309448242188,541.5693969726562,0.9933120608329773,204.66720581054688,555.8806762695312,0.047847650945186615,239.80772399902344,458.6231384277344,0.022373728454113007,681.979736328125,522.4191284179688,0.01869014836847782,619.6990356445312,540.2191162109375,0.012747319415211678
225,245.51983642578125,464.33087158203125,0.9998451471328735,242.36680603027344,464.146728515625,0.04723638296127319,198.17271423339844,551.6362915039062,0.9986681938171387,616.2318725585938,537.3984375,0.9959810972213745,553.0535888671875,552.097900390625,0.993165910243988,612.3094482421875,540.3916625976562,0.03848131746053696,555.5231323242188,554.517822265625,0.0511745885014534,657.0309448242188,541.5693969726562,0.9925394654273987,204.67344665527344,555.936767578125,0.04150133579969406,239.80520629882812,458.63232421875,0.02303486131131649,681.9077758789062,522.4191284179688,0.024411408230662346,619.7512817382812,540.2506713867188,0.010173416696488857
226,245.51983642578125,464.3872985839844,0.9998372793197632,242.30140686035156,464.19891357421875,0.050476547330617905,198.17271423339844,551.93359375,0.998984158039093,616.0877075195312,537.3984375,0.9952200055122375,553.0535888671875,552.1336669921875,0.991983950138092,612.3094482421875,540.3916625976562,0.039227522909641266,555.4692993164062,554.5195922851562,0.056346990168094635,657.1898193359375,541.5693969726562,0.9915361404418945,204.67344665527344,555.936767578125,0.05068909376859665,239.7358856201172,458.63232421875,0.02425379306077957,681.7880859375,522.501953125,0.023565279319882393,619.7512817382812,540.2506713867188,0.011200785636901855
227,245.40431213378906,464.3905334472656,0.9998489618301392,242.25596618652344,464.146728515625,0.042199794203042984,198.17271423339844,551.9820556640625,0.9985454082489014,615.2545776367188,537.3984375,0.9958397150039673,553.0782470703125,552.1336669921875,0.9921058416366577,611.9468994140625,540.1832885742188,0.052479878067970276,555.4692993164062,554.5195922851562,0.048595577478408813,656.7242431640625,541.7796630859375,0.9922881126403809,204.62350463867188,556.0592041015625,0.04697757959365845,239.7358856201172,458.6421203613281,0.024820178747177124,681.7880859375,522.6067504882812,0.019743528217077255,619.8072509765625,540.2343139648438,0.012605288997292519
228,245.40431213378906,464.3905334472656,0.9998637437820435,242.20285034179688,464.13641357421875,0.049150172621011734,198.19236755371094,552.0123291015625,0.9985621571540833,615.8129272460938,536.8990478515625,0.9953540563583374,553.0782470703125,552.143310546875,0.992838442325592,612.2652587890625,540.2893676757812,0.03660649433732033,555.5231323242188,554.5609130859375,0.04398195445537567,656.7788696289062,541.7796630859375,0.99167799949646,204.61483764648438,556.1021728515625,0.04176323115825653,239.70611572265625,458.7054443359375,0.024758556857705116,681.9077758789062,522.501953125,0.021939780563116074,619.8072509765625,540.2514038085938,0.011635642498731613
229,245.47872924804688,464.44378662109375,0.9998682737350464,242.20285034179688,464.13641357421875,0.05055742710828781,198.26686096191406,552.0147705078125,0.9985449314117432,615.6629028320312,536.8990478515625,0.9950529932975769,552.9793090820312,552.1336669921875,0.9933338761329651,612.2652587890625,540.16064453125,0.03880133107304573,555.4005126953125,554.5609130859375,0.03927790746092796,656.6024169921875,541.7796630859375,0.9912621974945068,204.62350463867188,556.1021728515625,0.04623982682824135,239.70611572265625,458.7054443359375,0.025218665599822998,682.11767578125,522.501953125,0.018264980986714363,619.8072509765625,540.2343139648438,0.011343346908688545
230,245.40431213378906,464.44378662109375,0.9998573064804077,242.16726684570312,464.13641357421875,0.04367677867412567,198.26686096191406,552.0449829101562,0.9983978867530823,615.8129272460938,536.8807983398438,0.9945000410079956,553.0782470703125,552.143310546875,0.9933690428733826,612.2711791992188,540.2893676757812,0.046171221882104874,555.3936767578125,554.6146850585938,0.03716849535703659,656.7788696289062,541.7173461914062,0.9914959669113159,204.62350463867188,556.0592041015625,0.048685040324926376,239.6806182861328,458.7054443359375,0.02740076184272766,682.2896728515625,522.4334716796875,0.02336401306092739,619.7830810546875,540.2343139648438,0.011267104186117649
231,245.47872924804688,464.4173889160156,0.9998395442962646,242.20285034179688,464.13641357421875,0.04640818387269974,198.5974578857422,552.2089233398438,0.9981561303138733,615.8129272460938,536.8807983398438,0.9951131939888,553.2588500976562,552.125,0.9917721152305603,612.2711791992188,540.1842041015625,0.0359189435839653,555.4005126953125,554.5609130859375,0.06985685974359512,656.7788696289062,541.7173461914062,0.9907909631729126,204.6416015625,556.1021728515625,0.033946797251701355,239.70611572265625,458.6621398925781,0.024194324389100075,682.2896728515625,522.4334716796875,0.03757276386022568,619.83642578125,540.2902221679688,0.01094611082226038
232,245.47872924804688,464.4173889160156,0.9998155236244202,242.16726684570312,464.14080810546875,0.04915076494216919,198.66586303710938,552.2974853515625,0.9984486103057861,615.8129272460938,536.8118896484375,0.9942065477371216,552.9197998046875,552.1583862304688,0.9902691841125488,612.2711791992188,540.1842041015625,0.0374704971909523,555.4342651367188,554.5609130859375,0.04749802500009537,656.7825927734375,541.7173461914062,0.9919490814208984,204.72116088867188,556.0750122070312,0.0370035320520401,239.6806182861328,458.6621398925781,0.025451727211475372,682.1467895507812,522.4334716796875,0.031819798052310944,619.83642578125,540.2902221679688,0.010728850029408932
233,245.46115112304688,464.4950866699219,0.9998270869255066,242.33790588378906,464.1452331542969,0.04513000324368477,198.78628540039062,552.34326171875,0.9978444576263428,615.6629028320312,536.7388305664062,0.9943887591362,553.086669921875,552.1448364257812,0.9914355874061584,612.2711791992188,540.1842041015625,0.03945344313979149,555.4005126953125,554.5723266601562,0.040181390941143036,656.8538818359375,541.7173461914062,0.9928887486457825,204.7227325439453,556.0750122070312,0.04069838672876358,239.8322296142578,458.6621398925781,0.024814879521727562,682.3353881835938,522.4334716796875,0.03607243299484253,619.7969360351562,540.2227172851562,0.011067451909184456
234,245.4567108154297,464.51336669921875,0.9998540878295898,242.16726684570312,464.1846923828125,0.046549148857593536,198.78628540039062,552.5197143554688,0.9981182813644409,615.5614624023438,536.7388305664062,0.9960655570030212,553.1484985351562,552.1448364257812,0.9915187954902649,612.1224365234375,540.1842041015625,0.037987396121025085,555.425048828125,554.6365356445312,0.04662734270095825,656.92822265625,541.9838256835938,0.9917243123054504,204.7227325439453,556.0750122070312,0.03343770280480385,239.7872314453125,458.7335205078125,0.02459983341395855,682.1467895507812,522.525390625,0.025612670928239822,619.8255615234375,540.2067260742188,0.010680907405912876
235,245.4567108154297,464.54876708984375,0.9998227953910828,242.33282470703125,464.1846923828125,0.054613146930933,198.78628540039062,552.69384765625,0.9976678490638733,614.9630737304688,536.8118896484375,0.9951329827308655,553.086669921875,552.1448364257812,0.9907158613204956,611.8976440429688,540.1132202148438,0.032428011298179626,555.4342651367188,554.5723266601562,0.04735542833805084,656.92822265625,542.0657348632812,0.9915488958358765,204.91856384277344,556.0750122070312,0.028054557740688324,239.8965606689453,458.7586364746094,0.02530313841998577,682.0947265625,522.5814208984375,0.02584494836628437,619.83642578125,540.2067260742188,0.009791020303964615
236,245.4563446044922,464.54998779296875,0.9998517036437988,242.18234252929688,464.2001037597656,0.04714665561914444,198.78628540039062,552.69384765625,0.9980643391609192,614.9630737304688,536.8118896484375,0.9959130883216858,553.086669921875,552.1448364257812,0.9924726486206055,611.8976440429688,540.1132202148438,0.042646147310733795,555.425048828125,554.5723266601562,0.045582957565784454,656.92822265625,541.9838256835938,0.9922598004341125,204.91856384277344,556.0750122070312,0.0322619192302227,239.84091186523438,458.7713928222656,0.02487087808549404,681.7953491210938,522.6494140625,0.02731301076710224,619.8255615234375,540.2067260742188,0.010839062742888927
237,245.4512176513672,464.54876708984375,0.99982750415802,242.33282470703125,464.2001037597656,0.05329766869544983,198.69049072265625,552.69384765625,0.9978905320167542,614.9630737304688,537.2845458984375,0.9954094290733337,553.086669921875,552.1448364257812,0.9935835003852844,612.0964965820312,540.0987548828125,0.05458752438426018,555.425048828125,554.560546875,0.04155832529067993,656.92822265625,541.9838256835938,0.9913842678070068,658.1007080078125,540.484619140625,0.02867339923977852,239.8965606689453,458.7586364746094,0.028644373640418053,681.6715698242188,522.6471557617188,0.028160596266388893,619.8255615234375,540.2643432617188,0.011790281161665916
238,245.43739318847656,464.54876708984375,0.9998500347137451,242.18234252929688,464.2001037597656,0.04566853120923042,198.64370727539062,552.69384765625,0.998356282711029,614.9630737304688,537.315185546875,0.995048463344574,553.09814453125,552.1080932617188,0.9924899935722351,612.1224365234375,540.0987548828125,0.047931864857673645,555.425048828125,554.560546875,0.045539844781160355,656.8524169921875,541.9838256835938,0.9931318163871765,658.1007080078125,540.484619140625,0.029914148151874542,239.84091186523438,458.7335205078125,0.023888379335403442,681.6715698242188,522.6471557617188,0.032301172614097595,619.8255615234375,540.2837524414062,0.011818092316389084
239,245.4512176513672,464.5031433105469,0.9998751878738403,242.33282470703125,464.1227722167969,0.03986423462629318,198.64370727539062,552.69384765625,0.9981012940406799,615.8826904296875,537.3854370117188,0.9957932233810425,552.4600219726562,552.3856811523438,0.9924817085266113,612.3701782226562,540.2393798828125,0.06189125403761864,555.4984741210938,554.560546875,0.04239487275481224,656.8524169921875,541.9583129882812,0.9920849204063416,204.81179809570312,556.1798706054688,0.031913768500089645,239.86444091796875,458.7030029296875,0.02573918178677559,681.677734375,522.6471557617188,0.02748851105570793,619.8169555664062,540.2871704101562,0.011653592810034752
240,245.3465576171875,464.5031433105469,0.9998413324356079,242.19996643066406,464.2347717285156,0.04321213811635971,198.64370727539062,552.8826293945312,0.9981604218482971,616.0264282226562,537.3854370117188,0.9955390095710754,552.4345703125,552.4032592773438,0.9932029247283936,612.4506225585938,540.3428344726562,0.039558295160532,555.4710083007812,554.59423828125,0.04366448149085045,656.8509521484375,541.8648681640625,0.9924113750457764,204.81179809570312,556.1798706054688,0.02444339171051979,239.86444091796875,458.7030029296875,0.028148528188467026,681.3929443359375,522.6471557617188,0.01996455527842045,619.802490234375,540.2871704101562,0.011889097280800343
241,245.3465576171875,464.5031433105469,0.9998038411140442,242.19996643066406,464.2347717285156,0.046796757727861404,198.7936248779297,553.03271484375,0.9982605576515198,615.8826904296875,537.3854370117188,0.9933499693870544,552.4345703125,552.4032592773438,0.9923166036605835,612.430908203125,540.2393798828125,0.03997015580534935,555.4710083007812,554.59423828125,0.04432357847690582,656.8427734375,541.9583129882812,0.992367684841156,658.2811889648438,540.475341796875,0.023997144773602486,239.86444091796875,458.7030029296875,0.026424605399370193,681.677734375,522.3314819335938,0.03013445995748043,619.802490234375,540.2837524414062,0.012765875086188316
242,245.15077209472656,464.5179748535156,0.9998674392700195,242.17633056640625,464.36651611328125,0.0398176871240139,198.7936248779297,553.03271484375,0.9983630776405334,616.0564575195312,537.1278686523438,0.9941422343254089,552.988037109375,552.1080932617188,0.9924318790435791,612.430908203125,540.3428344726562,0.042186737060546875,555.4710083007812,554.59423828125,0.03671025112271309,656.7967529296875,541.9583129882812,0.9930440783500671,658.1126708984375,540.5899658203125,0.030546925961971283,239.70201110839844,459.0189514160156,0.02317526564002037,681.7168579101562,522.3314819335938,0.025964271277189255,619.7620849609375,540.2658081054688,0.012077812105417252
243,245.15077209472656,464.7743225097656,0.9998573064804077,242.1284942626953,464.36651611328125,0.04318689927458763,198.7936248779297,553.03271484375,0.9983739852905273,616.0564575195312,537.0175170898438,0.9942846894264221,552.4345703125,552.4032592773438,0.9926828742027283,612.430908203125,540.4478149414062,0.03944536671042442,555.4725341796875,554.59423828125,0.04404838755726814,656.7967529296875,542.0089721679688,0.9914685487747192,658.1126708984375,540.5899658203125,0.025904333218932152,239.70201110839844,459.0189514160156,0.025834914296865463,681.7733154296875,522.4368286132812,0.026933658868074417,619.802490234375,540.2136840820312,0.010488486848771572
244,245.15077209472656,464.7743225097656,0.9998835325241089,242.1284942626953,464.36651611328125,0.040316879749298096,198.79525756835938,553.0017700195312,0.9983876943588257,615.77197265625,536.9635009765625,0.9947097301483154,552.52392578125,552.4139404296875,0.9929070472717285,612.4271240234375,540.4478149414062,0.03509078174829483,555.4725341796875,554.5265502929688,0.03585774451494217,656.7967529296875,542.167236328125,0.9913627505302429,658.1126708984375,540.4279174804688,0.023523513227701187,239.70201110839844,459.0189514160156,0.02561141550540924,681.7733154296875,522.8173828125,0.020238857716321945,619.7929077148438,540.2015991210938,0.011579223908483982
