scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,826.8902587890625,486.36260986328125,0.0675293505191803,826.3743286132812,486.34735107421875,0.9754900932312012,905.5493774414062,533.7451782226562,0.8441130518913269,379.6243896484375,656.38671875,0.020341334864497185,829.1761474609375,490.2054138183594,0.02088984288275242,382.9626159667969,682.535888671875,0.9964009523391724,449.72918701171875,703.045166015625,0.9985804557800293,343.993408203125,539.0210571289062,0.020609920844435692,344.6623840332031,679.1384887695312,0.993212103843689,325.7983703613281,659.6891479492188,0.029809802770614624,732.1570434570312,643.563232421875,0.01639680191874504,445.3330078125,701.2361450195312,0.005038219038397074
1,826.8902587890625,486.36260986328125,0.052635498344898224,826.3743286132812,486.34735107421875,0.9803234338760376,905.5493774414062,533.7451782226562,0.846743106842041,379.64105224609375,656.38671875,0.02663733996450901,829.1761474609375,490.2054138183594,0.019533896818757057,382.988525390625,682.6219482421875,0.9958332180976868,449.7478332519531,703.0603637695312,0.9983590245246887,685.332763671875,539.0210571289062,0.015295837074518204,344.729736328125,679.1484375,0.9904690384864807,325.83795166015625,659.7456665039062,0.028421666473150253,732.2242431640625,643.563232421875,0.01768581196665764,445.3330078125,701.2361450195312,0.005963340867310762
2,826.8902587890625,486.36260986328125,0.1069178506731987,826.3743286132812,486.34735107421875,0.9819958209991455,905.5493774414062,533.7451782226562,0.9517723917961121,718.487548828125,656.38671875,0.02829570695757866,829.1761474609375,490.2054138183594,0.017684726044535637,383.11798095703125,682.6541748046875,0.9957590699195862,449.93145751953125,703.1177368164062,0.9983682036399841,902.30517578125,539.0210571289062,0.029185079038143158,344.729736328125,679.1484375,0.9908896088600159,325.83795166015625,659.7456665039062,0.022390462458133698,732.7101440429688,643.563232421875,0.019112955778837204,445.385498046875,701.2361450195312,0.0056676906533539295
3,826.0902709960938,485.6242370605469,0.10117682069540024,825.906005859375,485.5859375,0.9867912530899048,904.915283203125,533.056640625,0.8877196311950684,718.6156616210938,656.38671875,0.026740461587905884,828.3784790039062,489.1194152832031,0.015775008127093315,383.1495056152344,682.6541748046875,0.9964417815208435,449.9889221191406,703.2960815429688,0.9985743761062622,902.30517578125,539.0210571289062,0.025467930361628532,344.729736328125,679.1384887695312,0.991854190826416,325.7983703613281,659.7456665039062,0.01927824504673481,819.6546630859375,489.94287109375,0.013499431312084198,445.3330078125,701.2057495117188,0.00633976561948657
4,825.9989624023438,484.9637451171875,0.12771184742450714,825.094482421875,484.8896789550781,0.9924431443214417,904.84765625,532.92431640625,0.9688845276832581,718.9952392578125,655.8410034179688,0.054668743163347244,828.2403564453125,489.1194152832031,0.018813513219356537,383.2477111816406,682.7461547851562,0.9965720176696777,449.9889221191406,703.2960815429688,0.9986106157302856,902.30517578125,539.0210571289062,0.051531050354242325,344.70294189453125,679.0675659179688,0.9939258694648743,325.6628112792969,659.5520629882812,0.024201367050409317,819.6546630859375,489.94287109375,0.012711872346699238,445.35595703125,701.2057495117188,0.007308871950954199
5,825.6804809570312,483.6729431152344,0.1064644604921341,825.094482421875,484.1801452636719,0.9901665449142456,904.1655883789062,532.9133911132812,0.9539569616317749,719.5240478515625,655.7921142578125,0.060639385133981705,824.1283569335938,489.1194152832031,0.01555120199918747,383.3322448730469,682.8875732421875,0.9965624213218689,450.11859130859375,703.2960815429688,0.9989645481109619,685.568603515625,677.3171997070312,0.10308540612459183,344.55401611328125,679.0408325195312,0.9938162565231323,325.6628112792969,659.49365234375,0.024403544142842293,819.6546630859375,489.94287109375,0.011773309670388699,445.3149719238281,701.1678466796875,0.005638988222926855
6,825.41455078125,483.6260986328125,0.09440963715314865,825.2340087890625,483.4039306640625,0.9851104021072388,904.1655883789062,531.1483154296875,0.9781296253204346,720.8113403320312,655.8410034179688,0.1146191656589508,447.15435791015625,700.3897705078125,0.012595713138580322,383.2477111816406,682.8991088867188,0.9972453117370605,450.119384765625,703.285888671875,0.9986271858215332,684.919189453125,677.3171997070312,0.17663432657718658,344.50421142578125,678.9775390625,0.9930815100669861,325.6628112792969,659.49365234375,0.0216478630900383,732.1421508789062,644.1929931640625,0.008444564417004585,445.3149719238281,700.9586791992188,0.005789334885776043
7,825.3656005859375,482.75299072265625,0.16077442467212677,825.2340087890625,482.9757080078125,0.9906564950942993,904.0997314453125,529.5291137695312,0.9460722804069519,721.2493286132812,655.7921142578125,0.12198945879936218,447.15435791015625,700.62744140625,0.017471740022301674,383.3322448730469,682.8875732421875,0.9967889785766602,450.119384765625,703.285888671875,0.9987407326698303,684.919189453125,677.3171997070312,0.22122682631015778,344.4466552734375,678.949462890625,0.9940053820610046,325.35986328125,659.0809936523438,0.034611452370882034,731.9244384765625,644.1929931640625,0.010470163077116013,445.2825012207031,701.0765380859375,0.007185479626059532
8,825.2421264648438,481.53253173828125,0.08081817626953125,825.2222900390625,482.14483642578125,0.9913086891174316,903.8847045898438,529.2739868164062,0.9585844278335571,720.8113403320312,655.7167358398438,0.09341458231210709,447.15435791015625,700.62744140625,0.017670227214694023,383.3322448730469,682.8875732421875,0.9964175224304199,450.11859130859375,703.1859741210938,0.99874347448349,684.919189453125,675.4011840820312,0.31800973415374756,344.4466552734375,678.9775390625,0.9925634264945984,325.6896667480469,659.49365234375,0.02143455483019352,731.9244384765625,644.1929931640625,0.016536952927708626,445.2825012207031,701.0243530273438,0.007287776563316584
9,825.1508178710938,481.0937805175781,0.08893750607967377,825.2222900390625,481.79876708984375,0.9916961789131165,903.7080078125,529.0333862304688,0.9491164088249207,720.8113403320312,655.5614013671875,0.08892291784286499,447.1679382324219,700.62744140625,0.017675144597887993,383.3322448730469,682.8453979492188,0.9973008036613464,450.11859130859375,703.1859741210938,0.9985396862030029,686.5614624023438,675.243408203125,0.42915186285972595,344.4466552734375,678.9775390625,0.9936518669128418,325.9855651855469,659.5617065429688,0.028253905475139618,732.1421508789062,644.0106201171875,0.014783795922994614,445.2825012207031,700.999267578125,0.007114833686500788
