scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,728.7164306640625,430.29986572265625,0.048901595175266266,727.26416015625,431.2815246582031,0.9996541738510132,770.669921875,532.654052734375,0.9998576641082764,439.784423828125,522.3250732421875,0.17985446751117706,527.55712890625,540.4434204101562,0.01799721270799637,445.151611328125,522.7581176757812,0.987871527671814,530.5181274414062,540.0458984375,0.9990266561508179,397.72381591796875,532.8621215820312,0.2100493460893631,401.1800537109375,528.1153564453125,0.9926153421401978,380.08038330078125,513.4537963867188,0.918472409248352,381.3314208984375,516.54296875,0.06372882425785065,445.4307556152344,524.8739013671875,0.009184411726891994
1,728.7164306640625,430.29986572265625,0.0429193489253521,727.26416015625,431.2815246582031,0.9996678829193115,770.669921875,533.0527954101562,0.9997978806495667,439.784423828125,522.44580078125,0.11749403923749924,527.58544921875,540.4475708007812,0.01886048913002014,445.151611328125,522.9356689453125,0.9913384914398193,530.6326293945312,540.066162109375,0.9991697072982788,398.1366882324219,533.076171875,0.14182515442371368,401.2481994628906,528.193359375,0.994648277759552,380.3684387207031,514.1201171875,0.9518128037452698,381.4757080078125,517.5015869140625,0.05322426185011864,445.4413757324219,524.9398193359375,0.008357588201761246
2,728.7164306640625,430.29986572265625,0.05132418870925903,727.2884521484375,431.3815002441406,0.9996567964553833,770.669921875,533.09814453125,0.9998583793640137,440.9897155761719,522.44580078125,0.13099531829357147,527.951904296875,540.4956665039062,0.019268421456217766,445.2322998046875,522.9356689453125,0.9905462265014648,530.6326293945312,540.2609252929688,0.9992388486862183,398.1366882324219,533.076171875,0.09846093505620956,401.2481994628906,528.193359375,0.9946790933609009,380.59796142578125,514.4534912109375,0.9648499488830566,381.56884765625,517.5015869140625,0.05795200169086456,445.4416809082031,524.9398193359375,0.01113244891166687
3,728.7164306640625,430.2538757324219,0.04722212627530098,727.2884521484375,431.3815002441406,0.9996786117553711,770.669921875,533.1306762695312,0.9998296499252319,439.784423828125,524.4199829101562,0.14212903380393982,527.8632202148438,540.4956665039062,0.017848411574959755,445.4705505371094,522.9844360351562,0.9896635413169861,530.6693725585938,540.2935791015625,0.9992153644561768,398.24017333984375,533.2562255859375,0.12734048068523407,401.2481994628906,528.2625122070312,0.9939000606536865,380.59796142578125,514.4534912109375,0.9448177814483643,381.56884765625,517.580322265625,0.05276462435722351,445.4413757324219,524.9221801757812,0.010475425980985165
4,728.7164306640625,430.20086669921875,0.049054861068725586,727.2884521484375,431.3838806152344,0.9996662139892578,770.7633666992188,533.1647338867188,0.9998444318771362,439.72869873046875,524.4199829101562,0.1791190803050995,527.9703979492188,540.5227661132812,0.015537840314209461,445.4705505371094,522.9844360351562,0.9870619177818298,530.5181274414062,540.340087890625,0.9992064833641052,398.24017333984375,533.2672729492188,0.12940554320812225,401.1800537109375,528.2625122070312,0.9923270344734192,380.3684387207031,514.3515625,0.9483677744865417,381.56884765625,518.0299072265625,0.04684939607977867,445.4416809082031,524.8739013671875,0.009450719691812992
5,728.8753051757812,430.20086669921875,0.052492447197437286,727.4041748046875,431.40325927734375,0.9996218681335449,770.7633666992188,533.1837158203125,0.9998339414596558,439.72869873046875,524.3927612304688,0.12950289249420166,527.9703979492188,540.5394897460938,0.019229276105761528,445.38824462890625,522.9844360351562,0.9889215230941772,530.6693725585938,540.340087890625,0.999219536781311,397.9898376464844,533.2562255859375,0.1173359602689743,400.8052978515625,528.2637939453125,0.9952108263969421,380.3684387207031,514.3515625,0.9644731879234314,381.56884765625,518.0299072265625,0.062310513108968735,445.4587707519531,524.9221801757812,0.00972034316509962
6,728.8753051757812,430.20086669921875,0.0465489886701107,727.4041748046875,431.40325927734375,0.9996538162231445,770.7731323242188,533.1837158203125,0.9998486042022705,439.72869873046875,524.3927612304688,0.1841394156217575,527.8632202148438,540.5394897460938,0.01779475249350071,445.38824462890625,523.2122192382812,0.9859601259231567,530.6693725585938,540.340087890625,0.9992339611053467,397.9898376464844,533.0571899414062,0.1487795114517212,400.8052978515625,528.32763671875,0.9939299821853638,380.4692077636719,514.2491455078125,0.951549768447876,381.56884765625,518.2661743164062,0.05216129124164581,445.4416809082031,524.9221801757812,0.010792235843837261
7,728.8753051757812,430.22235107421875,0.04683714732527733,727.4041748046875,431.40325927734375,0.9996422529220581,770.7855834960938,533.1837158203125,0.9998483657836914,439.72869873046875,524.3927612304688,0.12201829999685287,527.7774047851562,540.5394897460938,0.016161758452653885,445.38824462890625,523.2122192382812,0.9893378019332886,530.7722778320312,540.203857421875,0.9992430210113525,398.10504150390625,532.9904174804688,0.13300512731075287,401.13323974609375,528.32763671875,0.9931226372718811,380.4692077636719,514.0730590820312,0.9592716693878174,381.4607238769531,518.2661743164062,0.05739753320813179,445.38330078125,525.0169067382812,0.009107597172260284
8,728.6966552734375,430.20941162109375,0.052376821637153625,727.2212524414062,431.3459167480469,0.9996094107627869,770.7731323242188,533.2963256835938,0.9998619556427002,439.8036193847656,524.3927612304688,0.13972251117229462,527.7774047851562,540.5394897460938,0.01712045818567276,445.38824462890625,523.2122192382812,0.9887630939483643,530.7891235351562,540.203857421875,0.9992868304252625,398.10504150390625,532.9904174804688,0.14612489938735962,401.13323974609375,528.32763671875,0.9932394027709961,380.4692077636719,514.0730590820312,0.9526726007461548,381.4607238769531,518.2849731445312,0.05410245433449745,445.38330078125,525.0169067382812,0.009162156842648983
9,728.6480102539062,430.2185363769531,0.06070416048169136,727.211669921875,431.3459167480469,0.999582827091217,770.7731323242188,533.3391723632812,0.999858021736145,439.8086853027344,524.4026489257812,0.10635128617286682,527.6842651367188,540.5316162109375,0.01689959317445755,445.3531799316406,523.2122192382812,0.9895883798599243,530.8468017578125,540.0942993164062,0.9992349147796631,398.19244384765625,532.9904174804688,0.14356593787670135,401.4067077636719,528.32763671875,0.994772732257843,380.4812927246094,514.0730590820312,0.9506747126579285,381.5744934082031,518.2849731445312,0.05582939460873604,445.38330078125,525.0169067382812,0.008364008739590645
