scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,820.593505859375,498.2177429199219,0.6550850868225098,818.6551513671875,511.6065673828125,0.997925877571106,888.2379760742188,603.8842163085938,0.998358428478241,317.5975341796875,563.5363159179688,0.006966321729123592,376.0453796386719,599.294921875,0.02876952849328518,323.2938232421875,568.8444213867188,0.9871485829353333,376.0771179199219,597.0526733398438,0.9896364808082581,295.4535217285156,558.8139038085938,0.029214583337306976,294.78790283203125,560.46875,0.9721277356147766,287.873046875,541.60107421875,0.4423545300960541,286.768798828125,549.6107788085938,0.058961644768714905,298.00152587890625,554.59033203125,0.00578107126057148
1,881.3766479492188,498.2177429199219,0.3796534836292267,818.7163696289062,512.0094604492188,0.9972104430198669,888.7545166015625,604.0120239257812,0.9980769157409668,317.5975341796875,563.7403564453125,0.007292776834219694,376.0453796386719,599.294921875,0.030478153377771378,323.5336608886719,569.0099487304688,0.9835793375968933,376.3466491699219,597.0526733398438,0.9878288507461548,295.64678955078125,558.898681640625,0.03126490116119385,294.78790283203125,560.5369873046875,0.977260410785675,287.8938903808594,542.8369750976562,0.49375492334365845,286.768798828125,549.6640625,0.06244063004851341,298.0446472167969,554.59033203125,0.005458914674818516
2,881.3766479492188,498.25103759765625,0.8402169942855835,818.7163696289062,512.071044921875,0.998516857624054,888.7545166015625,604.0753173828125,0.9979175925254822,317.61517333984375,563.7403564453125,0.00698346272110939,376.0453796386719,599.294921875,0.032993413507938385,323.5617370605469,569.0099487304688,0.9867622256278992,376.65289306640625,597.0906372070312,0.9842472076416016,295.64678955078125,558.9815063476562,0.0388343520462513,294.78790283203125,560.5369873046875,0.9806893467903137,287.9927673339844,542.9650268554688,0.4380161762237549,286.8157043457031,549.94287109375,0.05107216164469719,298.0446472167969,554.6139526367188,0.006173413246870041
3,881.3766479492188,498.2177429199219,0.3494343161582947,818.6551513671875,512.0094604492188,0.9985414743423462,888.7545166015625,604.0753173828125,0.9985425472259521,317.61517333984375,563.8120727539062,0.00839750561863184,295.9144287109375,1.4853522777557373,0.028208767995238304,323.5336608886719,569.0099487304688,0.9891659617424011,376.65289306640625,597.0744018554688,0.987335741519928,295.64678955078125,558.898681640625,0.038773614913225174,294.78790283203125,560.5054321289062,0.9817289710044861,287.9927673339844,542.8369750976562,0.3824440836906433,286.8157043457031,549.94287109375,0.0396544374525547,298.05792236328125,554.6139526367188,0.006027305964380503
4,881.5298461914062,498.0058898925781,0.37186387181282043,818.5881958007812,511.7752990722656,0.9973715543746948,888.5184936523438,604.0753173828125,0.9988264441490173,317.5975341796875,563.7764892578125,0.00716697471216321,295.9144287109375,1.4853522777557373,0.028371769934892654,323.5336608886719,568.9918212890625,0.9850017428398132,376.60125732421875,597.0744018554688,0.9883440732955933,295.64678955078125,558.8139038085938,0.03333470597863197,294.7656555175781,560.46875,0.9791969656944275,287.8938903808594,542.8369750976562,0.4541918933391571,286.768798828125,549.94287109375,0.05103326961398125,298.0975036621094,554.5905151367188,0.005805580411106348
5,881.5298461914062,498.0058898925781,0.7674869894981384,818.5640258789062,511.7947998046875,0.998386025428772,888.215576171875,604.0291748046875,0.9984277486801147,317.474853515625,563.7764892578125,0.0070524197071790695,295.9115295410156,1.4441111087799072,0.03194679319858551,323.5336608886719,568.9918212890625,0.9848686456680298,376.65289306640625,597.0899047851562,0.9887230396270752,295.6135559082031,558.75390625,0.03818624094128609,294.7239685058594,560.380615234375,0.9797590970993042,287.9466857910156,542.9650268554688,0.4483989477157593,286.6243591308594,549.6972045898438,0.05310671776533127,298.1409606933594,554.5904541015625,0.005896745715290308
6,881.9259643554688,498.0058898925781,0.6799108386039734,818.5532836914062,511.7947998046875,0.9975407123565674,888.215576171875,604.0291748046875,0.9984956979751587,317.6366271972656,563.5719604492188,0.007697376422584057,295.9115295410156,1.4441111087799072,0.028355099260807037,323.6007995605469,568.9918212890625,0.9888258576393127,376.60125732421875,597.0899047851562,0.9870097637176514,295.5774841308594,558.6930541992188,0.036068644374608994,294.5434265136719,560.188232421875,0.9858666062355042,287.9927673339844,543.1058349609375,0.40823206305503845,286.688232421875,549.8219604492188,0.046033911406993866,298.1409606933594,554.5905151367188,0.005669155158102512
7,881.9855346679688,497.8203430175781,0.7436317205429077,818.5640258789062,511.7947998046875,0.9981757402420044,888.1439819335938,604.0291748046875,0.9988896250724792,317.65606689453125,563.7764892578125,0.008694344200193882,295.9115295410156,1.4624121189117432,0.03807918727397919,323.6007995605469,569.0733642578125,0.9881267547607422,376.60125732421875,597.0899047851562,0.9854263067245483,295.5774841308594,558.6930541992188,0.03825395554304123,294.6512145996094,560.188232421875,0.9806690812110901,288.041748046875,543.1058349609375,0.3379126191139221,286.688232421875,549.8116455078125,0.03772352263331413,298.1409606933594,554.5905151367188,0.005939483642578125
8,882.0188598632812,497.8203430175781,0.7430617213249207,818.492431640625,511.9464111328125,0.9984695315361023,888.5184936523438,604.0291748046875,0.9987743496894836,317.2982482910156,563.6276245117188,0.008277518674731255,295.9115295410156,1.5625898838043213,0.034046720713377,323.6007995605469,568.8991088867188,0.9841300249099731,377.22003173828125,597.1505737304688,0.9883236885070801,295.5360107421875,558.75390625,0.03509581461548805,294.5434265136719,560.188232421875,0.981007993221283,288.15240478515625,543.1058349609375,0.36660000681877136,286.688232421875,549.7117919921875,0.04058908298611641,298.12835693359375,554.6134643554688,0.00545148691162467
9,882.0526733398438,497.8203430175781,0.8661726713180542,818.5640258789062,511.9464111328125,0.9989283680915833,888.6263427734375,604.2591552734375,0.9989835619926453,317.2982482910156,563.6276245117188,0.006795786786824465,295.9115295410156,1.4624121189117432,0.028604606166481972,323.6007995605469,568.8991088867188,0.9877105355262756,377.2951965332031,597.1505737304688,0.9852215647697449,295.5360107421875,558.6930541992188,0.03305545076727867,294.5099182128906,560.188232421875,0.9788387417793274,288.15240478515625,543.1058349609375,0.4021846354007721,286.688232421875,549.7117919921875,0.047537919133901596,298.12835693359375,554.6489868164062,0.005820360034704208
