scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,225.99964904785156,521.56005859375,0.9998241066932678,753.7974853515625,608.420166015625,0.014939035288989544,189.83404541015625,630.909423828125,0.9987375140190125,688.0929565429688,639.6361694335938,0.9934701919555664,576.9451904296875,671.4146728515625,0.9962396621704102,686.9389038085938,640.65673828125,0.007621975149959326,730.1427612304688,632.8209838867188,0.014947458170354366,727.376220703125,636.3521728515625,0.9941993951797485,728.7584838867188,634.4110717773438,0.03232955187559128,756.5236206054688,606.4161987304688,0.39238348603248596,755.701416015625,606.863037109375,0.992807149887085,761.907470703125,604.6792602539062,0.008345050737261772
21,225.99964904785156,521.5971069335938,0.999819815158844,753.6079711914062,608.3945922851562,0.013858641497790813,189.83404541015625,630.9786987304688,0.9984277486801147,688.0929565429688,639.6619873046875,0.993556797504425,576.9451904296875,671.4677124023438,0.9965271353721619,686.9906005859375,640.3939208984375,0.009223172441124916,730.2192993164062,632.7252807617188,0.013775675557553768,727.4208984375,636.3262939453125,0.9946562051773071,728.6973266601562,634.3749389648438,0.027227431535720825,756.719482421875,606.2840576171875,0.35914090275764465,755.5087890625,606.863037109375,0.9907282590866089,761.907470703125,604.6792602539062,0.008285636082291603
22,225.95443725585938,521.5971069335938,0.9998267292976379,159.16690063476562,495.6229553222656,0.02298438735306263,189.83404541015625,630.9786987304688,0.9984703660011292,688.0929565429688,639.6619873046875,0.994094967842102,576.9451904296875,671.4677124023438,0.9964503049850464,686.9906005859375,640.4678955078125,0.009213391691446304,730.2831420898438,632.6739501953125,0.014708020724356174,727.6736450195312,636.208740234375,0.994843602180481,728.6973266601562,634.3749389648438,0.030506713315844536,756.846435546875,606.2840576171875,0.41842910647392273,755.701416015625,606.8718872070312,0.9883826375007629,761.907470703125,604.6792602539062,0.007212126161903143
23,225.88345336914062,521.5278930664062,0.9998100399971008,159.16690063476562,494.21588134765625,0.028080729767680168,189.83404541015625,631.0154418945312,0.9986131191253662,688.1368408203125,639.8306884765625,0.9937022924423218,576.9451904296875,671.4677124023438,0.9963818788528442,687.0203857421875,640.65283203125,0.007554749492555857,730.2977905273438,632.6739501953125,0.013928236439824104,727.6736450195312,636.3262939453125,0.9941959381103516,728.7584838867188,634.4110717773438,0.030393747612833977,756.846435546875,606.4161987304688,0.3574935793876648,755.701416015625,606.8718872070312,0.991091787815094,761.8646240234375,604.8136596679688,0.008397402241826057
24,225.75576782226562,521.5830688476562,0.999805748462677,159.16690063476562,494.21588134765625,0.013385649770498276,191.62037658691406,631.1891479492188,0.9983983635902405,688.02099609375,639.8306884765625,0.9924889802932739,576.9641723632812,671.4677124023438,0.9961501359939575,687.0792846679688,640.4678955078125,0.008935429155826569,730.3508911132812,632.5272216796875,0.016130246222019196,727.745361328125,636.3262939453125,0.9930233955383301,728.8771362304688,634.4110717773438,0.03306042030453682,756.719482421875,606.4502563476562,0.30669519305229187,755.8065795898438,606.8718872070312,0.9884111881256104,761.7544555664062,604.81982421875,0.007371280808001757
25,225.75576782226562,521.5278930664062,0.9997478127479553,159.16690063476562,494.21588134765625,0.14044737815856934,191.62037658691406,631.3128051757812,0.9984686970710754,687.8955688476562,639.7267456054688,0.9937838315963745,576.9141235351562,671.4163818359375,0.9951177835464478,686.9906005859375,640.3939208984375,0.007426991127431393,730.4407958984375,632.4976806640625,0.013649811036884785,727.745361328125,636.4944458007812,0.9942771792411804,728.9148559570312,634.6251220703125,0.026371335610747337,756.7402954101562,606.4502563476562,0.339113712310791,755.8065795898438,607.0076293945312,0.9894871711730957,761.7544555664062,604.81982421875,0.006684040185064077
26,225.95443725585938,521.5278930664062,0.9998108744621277,159.19630432128906,494.21588134765625,0.012154215946793556,189.96844482421875,632.0078735351562,0.9989567995071411,687.8955688476562,639.8306884765625,0.9935562014579773,576.8507080078125,671.3927612304688,0.9969045519828796,686.8363037109375,640.4678955078125,0.008484669029712677,730.4407958984375,632.4976806640625,0.013899064622819424,727.4421997070312,636.5421142578125,0.9939367175102234,729.0126953125,634.6383056640625,0.02839209884405136,756.7402954101562,606.4502563476562,0.30632534623146057,756.0045166015625,607.0076293945312,0.9890164136886597,761.8646240234375,604.81982421875,0.00802149623632431
27,225.754150390625,521.5830688476562,0.9998213648796082,161.84439086914062,494.21588134765625,0.01592107303440571,189.931884765625,632.0078735351562,0.9986183643341064,687.8955688476562,639.7267456054688,0.9923316240310669,576.7699584960938,671.4080200195312,0.996067225933075,686.8363037109375,640.3450317382812,0.00768394535407424,730.2977905273438,632.5272216796875,0.014168256893754005,727.4049682617188,636.6526489257812,0.993278443813324,728.9148559570312,634.6637573242188,0.030811160802841187,756.7402954101562,606.4502563476562,0.4118574857711792,755.8065795898438,607.0431518554688,0.9906352162361145,761.68359375,604.8192749023438,0.007961362600326538
28,225.7177734375,521.6063232421875,0.9997624754905701,159.19630432128906,493.1503601074219,0.1448982208967209,189.96844482421875,632.021484375,0.998381495475769,687.8955688476562,639.7267456054688,0.9913763403892517,576.7699584960938,671.4080200195312,0.9966391324996948,686.8363037109375,640.1260375976562,0.006228209473192692,730.1728515625,632.5272216796875,0.01316770538687706,727.4421997070312,636.5421142578125,0.9912075996398926,728.9148559570312,634.6637573242188,0.0220197644084692,757.06640625,606.280517578125,0.4513553977012634,756.0045166015625,607.0076293945312,0.9898059964179993,761.74462890625,604.7322998046875,0.0075376215390861034
29,225.7177734375,521.7648315429688,0.9997316002845764,159.19630432128906,493.1503601074219,0.011425968259572983,189.931884765625,632.046142578125,0.9982268214225769,688.1289672851562,639.8028564453125,0.9875485897064209,576.737548828125,671.3656616210938,0.9955593347549438,686.8363037109375,639.8436889648438,0.006174862384796143,576.8525390625,672.243896484375,0.013043140061199665,727.3975830078125,636.5421142578125,0.9941005110740662,728.9148559570312,634.6637573242188,0.021499942988157272,757.06640625,606.2801513671875,0.3532413840293884,756.0260620117188,607.0076293945312,0.9908031225204468,761.77392578125,604.7322998046875,0.0069223735481500626
30,225.4576416015625,522.0487060546875,0.9998370409011841,160.3927459716797,493.1503601074219,0.059513650834560394,189.96844482421875,632.046142578125,0.9983661770820618,688.1289672851562,639.8396606445312,0.9930052161216736,576.7237548828125,671.3656616210938,0.9964242577552795,686.8363037109375,640.3359375,0.006492472719401121,576.8525390625,672.243896484375,0.01381219644099474,727.3975830078125,636.5408325195312,0.9936568140983582,729.0776977539062,634.4720458984375,0.02620246261358261,757.06640625,606.0126953125,0.3440811038017273,756.0260620117188,606.8789672851562,0.9887240529060364,761.74462890625,604.7738037109375,0.007611875422298908
31,225.36216735839844,522.0537109375,0.9997839331626892,160.3927459716797,492.9335021972656,0.31431928277015686,189.931884765625,632.046142578125,0.9986792206764221,688.2078857421875,639.8028564453125,0.9922783374786377,576.5303955078125,671.2471923828125,0.9959320425987244,713.0521240234375,636.4351806640625,0.0058862920850515366,576.8525390625,672.0458984375,0.015707004815340042,727.3975830078125,636.5006713867188,0.991608202457428,728.8535766601562,634.3914184570312,0.024651460349559784,756.9628295898438,606.0126953125,0.3550299406051636,755.8502807617188,606.6802978515625,0.9899356961250305,761.74462890625,604.7738037109375,0.007869201712310314
32,225.36216735839844,522.3350219726562,0.9998630285263062,160.3137969970703,492.9335021972656,0.013315476477146149,189.77870178222656,632.438720703125,0.9975947737693787,689.0552978515625,639.8028564453125,0.9932947754859924,576.5303955078125,671.2471923828125,0.9951760768890381,713.0521240234375,636.4351806640625,0.010561949573457241,576.7699584960938,672.0458984375,0.01216492522507906,727.4682006835938,636.263671875,0.9920598268508911,729.0776977539062,634.348388671875,0.02426191046833992,756.9628295898438,606.0126953125,0.3178594410419464,755.9373779296875,606.6802978515625,0.9911474585533142,761.77392578125,604.7738037109375,0.00688618328422308
33,225.22280883789062,522.3350219726562,0.9998315572738647,160.3137969970703,492.9335021972656,0.5331573486328125,189.77870178222656,632.438720703125,0.9989547729492188,688.3182983398438,639.7594604492188,0.9905347228050232,576.5303955078125,671.3690185546875,0.9956205487251282,687.0201416015625,640.31689453125,0.007797676604241133,576.7699584960938,672.0458984375,0.02054891549050808,727.3975830078125,636.263671875,0.9931769371032715,728.8535766601562,634.348388671875,0.026529377326369286,756.9628295898438,606.0786743164062,0.3002527952194214,755.9373779296875,606.8789672851562,0.9850698709487915,761.77392578125,604.8792114257812,0.007301613222807646
34,225.22280883789062,522.7354125976562,0.9998486042022705,159.28713989257812,492.0597229003906,0.5801376104354858,189.78114318847656,632.438720703125,0.9983989596366882,688.2078857421875,639.5167846679688,0.9938114285469055,576.7554321289062,671.3690185546875,0.9962636828422546,686.7615966796875,640.31689453125,0.00833089929074049,729.9931640625,632.428466796875,0.014534623362123966,727.4574584960938,636.2581176757812,0.9928914308547974,728.8535766601562,634.3840942382812,0.033072616904973984,757.1129150390625,606.0948486328125,0.4344097971916199,755.9373779296875,606.8789672851562,0.9877364039421082,761.8271484375,604.8792114257812,0.008331050164997578
