scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,225.55662536621094,458.5877990722656,0.9999368190765381,617.7620239257812,498.5375061035156,0.013787886127829552,178.7305145263672,533.5001831054688,0.9995378255844116,549.6078491210938,520.5438842773438,0.9989830851554871,502.14813232421875,537.861083984375,0.9993705153465271,547.2821655273438,522.9012451171875,0.03828234225511551,586.9536743164062,519.8635864257812,0.03337983042001724,586.4317016601562,525.806884765625,0.9982738494873047,186.7968292236328,540.0364379882812,0.0664181038737297,621.4190673828125,497.5386657714844,0.09437865018844604,618.3770751953125,498.93048095703125,0.9971411228179932,618.538330078125,492.81878662109375,0.010612081736326218
1,225.67384338378906,458.5957946777344,0.9999243021011353,617.7620239257812,498.5654296875,0.012605603784322739,179.2139129638672,533.5116577148438,0.9995833039283752,549.6078491210938,520.5591430664062,0.9987595081329346,502.2802734375,537.9638061523438,0.9993664622306824,547.2821655273438,522.9012451171875,0.028085244819521904,586.9536743164062,519.9005126953125,0.03495300933718681,586.471435546875,525.88232421875,0.9983215928077698,186.9559783935547,540.0364379882812,0.06722591072320938,621.47119140625,497.5485534667969,0.10144086182117462,618.3772583007812,499.24786376953125,0.9974132180213928,618.538330078125,492.8668212890625,0.009097589179873466
2,225.7343292236328,458.6844482421875,0.9999172687530518,617.7620239257812,498.7363586425781,0.013485298492014408,179.29226684570312,533.5116577148438,0.9995564818382263,549.6078491210938,520.6680297851562,0.9985737800598145,502.2802734375,537.9638061523438,0.9994145631790161,547.2821655273438,522.9253540039062,0.03387673571705818,587.0059204101562,519.9005126953125,0.03213246539235115,586.5159301757812,525.9920654296875,0.9981061220169067,187.05967712402344,540.0364379882812,0.05883818492293358,621.7802124023438,497.886962890625,0.11588863283395767,618.3772583007812,499.465087890625,0.9974495768547058,618.5900268554688,492.8807373046875,0.010195009410381317
3,225.73550415039062,458.6844482421875,0.999924898147583,497.79449462890625,537.0570068359375,0.012694468721747398,179.29226684570312,533.5116577148438,0.999610960483551,549.6078491210938,520.6680297851562,0.9983751773834229,502.45361328125,537.90966796875,0.9993007183074951,547.2821655273438,522.9253540039062,0.03725532069802284,587.0059204101562,519.8796997070312,0.029693108052015305,586.471435546875,525.9924926757812,0.9984353184700012,187.05967712402344,540.0321044921875,0.06678246706724167,621.5745849609375,498.0665283203125,0.08827172964811325,618.3770751953125,499.57244873046875,0.997138261795044,618.5900268554688,492.9093322753906,0.008962409570813179
4,225.8030242919922,458.6844482421875,0.9999188184738159,497.79449462890625,537.0570068359375,0.011896392330527306,179.29226684570312,533.1315307617188,0.9996082186698914,549.3629760742188,520.6680297851562,0.998649537563324,502.45361328125,537.8802490234375,0.9994640946388245,547.2689819335938,522.986328125,0.03876439854502678,587.0059204101562,519.8796997070312,0.03071300871670246,586.471435546875,526.0770874023438,0.9985052347183228,187.05967712402344,539.861328125,0.06274435669183731,621.5745849609375,497.9273376464844,0.0911719799041748,618.359375,499.57244873046875,0.9974774718284607,618.538330078125,492.8807373046875,0.008718304336071014
5,225.95294189453125,458.6844482421875,0.9999183416366577,497.78375244140625,537.1768188476562,0.011979217641055584,179.00546264648438,533.0453491210938,0.9996179342269897,549.2342529296875,520.6242065429688,0.9989233613014221,502.62335205078125,537.8802490234375,0.9993914365768433,547.2689819335938,523.0172729492188,0.03812709078192711,586.9899291992188,519.8404541015625,0.030997199937701225,586.471435546875,526.0770874023438,0.998353123664856,187.05967712402344,539.77099609375,0.06348848342895508,621.5745849609375,497.9273376464844,0.0923578292131424,618.359375,499.57244873046875,0.9975825548171997,618.5247192382812,492.8807373046875,0.008496692404150963
6,226.06333923339844,458.5915832519531,0.999920129776001,497.7121276855469,537.0570068359375,0.012009539641439915,179.00546264648438,532.94873046875,0.999625563621521,549.3629760742188,520.6242065429688,0.998822033405304,502.45361328125,537.8802490234375,0.9992631077766418,547.3203125,523.0740966796875,0.03608531877398491,587.0059204101562,519.7589721679688,0.034177105873823166,586.5159301757812,525.9983520507812,0.9985439777374268,187.05967712402344,539.7528686523438,0.06493417918682098,621.5383911132812,497.9273376464844,0.11295438557863235,618.2236328125,499.57244873046875,0.997651994228363,618.4846801757812,492.82110595703125,0.009268412366509438
7,226.0876922607422,458.45916748046875,0.9999160766601562,497.78375244140625,536.9196166992188,0.013770552352070808,179.00546264648438,532.6361694335938,0.9996497631072998,549.26416015625,520.6242065429688,0.9988773465156555,502.45361328125,537.8584594726562,0.9994279742240906,547.3203125,523.0740966796875,0.0347241535782814,587.01513671875,519.7235107421875,0.03262009471654892,586.6094360351562,525.9924926757812,0.9985185265541077,187.02426147460938,539.4019775390625,0.058115359395742416,621.5383911132812,497.6844787597656,0.11001754552125931,618.2236328125,499.3143615722656,0.9975444674491882,618.4846801757812,492.82110595703125,0.010455806739628315
8,226.1136932373047,458.4419860839844,0.9999293088912964,617.6835327148438,498.7931213378906,0.012956407852470875,178.99952697753906,532.6361694335938,0.9996292591094971,549.26416015625,520.6484985351562,0.9985370635986328,502.6332092285156,537.8584594726562,0.9995124340057373,547.3203125,523.0763549804688,0.040214553475379944,586.9899291992188,519.7235107421875,0.03372495248913765,586.6094360351562,525.9983520507812,0.9984509944915771,187.02426147460938,539.4019775390625,0.04594364017248154,621.4080810546875,497.6844787597656,0.11322210729122162,618.2911987304688,499.3143615722656,0.9974902868270874,618.4846801757812,492.8110046386719,0.009642855264246464
9,226.14688110351562,458.3641052246094,0.9999245405197144,617.7379150390625,498.7931213378906,0.012560577131807804,179.09902954101562,532.4727172851562,0.9996213912963867,549.4909057617188,520.6853637695312,0.9987502098083496,502.703857421875,537.9336547851562,0.9994805455207825,547.327880859375,523.14111328125,0.040564365684986115,586.9899291992188,519.7235107421875,0.035896286368370056,586.6094360351562,525.9983520507812,0.9982757568359375,187.02426147460938,539.395751953125,0.05722787231206894,621.4080810546875,497.6844787597656,0.11059845983982086,618.2911987304688,499.3143615722656,0.9974427223205566,618.48681640625,492.8110046386719,0.010458683595061302
