scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,770.774658203125,445.1836242675781,0.7839134335517883,768.1951293945312,446.0981140136719,0.98696368932724,838.400146484375,547.2861328125,0.9989375472068787,437.7422180175781,522.3117065429688,0.4278353154659271,389.9247741699219,542.6238403320312,0.08017584681510925,412.17236328125,523.3677978515625,0.059998951852321625,456.9529724121094,546.522705078125,0.8114381432533264,457.67364501953125,550.706787109375,0.02160068042576313,779.1239013671875,457.7794494628906,0.019947372376918793,770.742431640625,433.4068298339844,0.025842348113656044,767.6796264648438,434.7428283691406,0.04216333478689194,763.888916015625,444.42926025390625,0.007607122417539358
21,770.7841796875,445.4601745605469,0.6832689046859741,768.5634765625,446.3466796875,0.9926843047142029,838.7781372070312,547.5184326171875,0.9991846680641174,437.7422180175781,522.3117065429688,0.28440171480178833,389.7080078125,542.6238403320312,0.047452300786972046,412.17236328125,523.4597778320312,0.025113312527537346,456.9529724121094,546.5403442382812,0.8551743626594543,457.67364501953125,550.7106323242188,0.016834815964102745,779.2891235351562,457.7414245605469,0.023063115775585175,770.742431640625,433.52392578125,0.023867972195148468,767.8012084960938,434.7428283691406,0.038305122405290604,763.9901733398438,444.4126892089844,0.006941407918930054
22,770.96533203125,445.7020263671875,0.6986500024795532,768.6883544921875,446.53857421875,0.9915825724601746,838.9806518554688,547.5966186523438,0.998683512210846,437.6996154785156,522.3117065429688,0.32939112186431885,389.9247741699219,541.711669921875,0.032378099858760834,412.838623046875,523.4597778320312,0.04077029973268509,457.06201171875,546.522705078125,0.9071639776229858,457.67364501953125,550.706787109375,0.022917842492461205,779.3189086914062,457.6485595703125,0.0226452499628067,771.0130615234375,433.52392578125,0.02542990818619728,767.9130859375,434.7959289550781,0.037962354719638824,763.9901733398438,444.4126892089844,0.006772922817617655
23,771.0762329101562,445.7020263671875,0.6079598665237427,768.72021484375,446.53857421875,0.993548572063446,838.9931640625,547.9066162109375,0.9987813830375671,437.6996154785156,522.0499267578125,0.40222910046577454,389.9247741699219,541.711669921875,0.15810951590538025,413.2677917480469,523.3394775390625,0.09091132879257202,457.09765625,546.5403442382812,0.9071047306060791,458.1282653808594,550.568115234375,0.027468830347061157,779.4385986328125,457.6448974609375,0.02329326421022415,771.0733642578125,433.52392578125,0.022983744740486145,768.0809936523438,434.7959289550781,0.03944887965917587,764.009765625,444.4394836425781,0.00686311861500144
24,771.1029052734375,445.70428466796875,0.7652504444122314,768.72021484375,446.55328369140625,0.9902215003967285,838.9931640625,548.3485717773438,0.9983624815940857,437.35687255859375,521.8571166992188,0.42395731806755066,390.0827941894531,541.56591796875,0.11775039881467819,413.05682373046875,523.4597778320312,0.09904257208108902,457.2969055175781,546.5403442382812,0.8761768341064453,458.2767028808594,550.4822998046875,0.020243646577000618,779.6250610351562,457.6485595703125,0.022536585107445717,771.0733642578125,433.4891357421875,0.028579985722899437,768.0809936523438,434.7428283691406,0.04596098139882088,764.009765625,444.4126892089844,0.0072381580248475075
25,771.1680297851562,445.7771301269531,0.7809339165687561,768.72021484375,446.7676696777344,0.9880677461624146,838.9931640625,548.6026611328125,0.9984806180000305,437.35687255859375,521.8571166992188,0.46306920051574707,389.8868103027344,541.56591796875,0.06606979668140411,413.1804504394531,523.3394775390625,0.0457485131919384,457.3241271972656,546.4091796875,0.8981916308403015,458.3670349121094,550.4544067382812,0.022085875272750854,779.6466064453125,457.6485595703125,0.020663026720285416,771.1541137695312,433.4874572753906,0.027933182194828987,768.114501953125,434.5994873046875,0.042514149099588394,763.9561157226562,444.4080505371094,0.007325788028538227
26,771.190185546875,445.7771301269531,0.8182582259178162,768.8088989257812,446.7676696777344,0.9861132502555847,839.2452392578125,548.7323608398438,0.9982897639274597,437.35687255859375,521.8571166992188,0.43482157588005066,389.8868103027344,542.5992431640625,0.039699066430330276,413.05682373046875,522.896240234375,0.08548007160425186,457.2969055175781,546.1834716796875,0.8903337717056274,458.3670349121094,550.4544067382812,0.022115372121334076,779.6876220703125,457.6485595703125,0.024972476065158844,771.2496948242188,433.4874572753906,0.023124923929572105,768.4090576171875,434.5994873046875,0.03399905562400818,763.9561157226562,444.4080505371094,0.007560858502984047
27,771.3331909179688,445.7771301269531,0.8051475882530212,768.8233642578125,446.7676696777344,0.9865634441375732,839.2452392578125,548.8612060546875,0.9982373714447021,437.7831726074219,521.9010620117188,0.34150436520576477,389.8868103027344,542.5992431640625,0.09220564365386963,413.05682373046875,522.896240234375,0.023910926654934883,457.2969055175781,546.4091796875,0.8457822799682617,458.3670349121094,550.568115234375,0.016649287194013596,779.6876220703125,457.6614990234375,0.027389004826545715,771.3182983398438,433.4874572753906,0.02816963382065296,768.5197143554688,434.5994873046875,0.03598755598068237,764.009765625,444.4080505371094,0.006937902420759201
28,771.4409790039062,445.8387451171875,0.4843772053718567,769.1126098632812,446.7928466796875,0.9966048002243042,839.1867065429688,549.0410766601562,0.9983552098274231,437.9442443847656,522.1678466796875,0.3363349437713623,389.6897277832031,542.2764282226562,0.03899219632148743,413.05682373046875,523.4630737304688,0.021042359992861748,457.2969055175781,546.4091796875,0.8752018809318542,458.3670349121094,550.810546875,0.020817583426833153,779.6876220703125,457.6614990234375,0.019964756444096565,771.6349487304688,433.4874572753906,0.024206269532442093,768.6244506835938,434.5495910644531,0.0376458466053009,763.936767578125,444.4080505371094,0.005491859745234251
29,771.4877319335938,445.88214111328125,0.640709400177002,769.1134033203125,446.84063720703125,0.9941031336784363,839.1867065429688,549.2799682617188,0.9980870485305786,437.9442443847656,522.1678466796875,0.5272009372711182,389.2835998535156,542.2764282226562,0.06152322515845299,413.1804504394531,522.896240234375,0.03620770573616028,457.3241271972656,546.7591552734375,0.7906109094619751,458.3929748535156,550.810546875,0.027605511248111725,779.699462890625,457.6614990234375,0.022128848358988762,771.6410522460938,433.4652099609375,0.025682814419269562,768.6244506835938,434.5495910644531,0.03623378276824951,763.9414672851562,444.4150390625,0.006741693243384361
30,771.5571899414062,445.88214111328125,0.7159555554389954,769.11376953125,446.9820556640625,0.9932283759117126,839.1867065429688,549.5203857421875,0.9982141256332397,437.7831726074219,522.3074340820312,0.3845628798007965,389.1355285644531,542.2764282226562,0.21060064435005188,414.16314697265625,520.7239379882812,0.025808939710259438,457.4502258300781,546.7591552734375,0.8838722705841064,458.5804443359375,550.810546875,0.025112226605415344,779.7639770507812,457.6614990234375,0.024487793445587158,771.7352905273438,433.53582763671875,0.025282753631472588,768.6524047851562,434.5663146972656,0.04046812281012535,763.9984741210938,444.4150390625,0.007039802614599466
31,771.5571899414062,445.9306335449219,0.751680850982666,769.1695556640625,446.9820556640625,0.9914217591285706,839.1867065429688,549.8754272460938,0.9982789754867554,437.6639709472656,522.3074340820312,0.53231281042099,389.40863037109375,541.2364501953125,0.04812081158161163,414.16314697265625,523.2713623046875,0.027426917105913162,457.4502258300781,546.7591552734375,0.8847732543945312,458.5804443359375,550.7130126953125,0.028908126056194305,779.7860107421875,457.6014709472656,0.022424373775720596,771.7427978515625,433.53582763671875,0.021816063672304153,768.7269897460938,434.5889892578125,0.03711727634072304,763.9984741210938,444.4419860839844,0.006767897866666317
32,771.64404296875,446.0815734863281,0.7393524050712585,769.222412109375,447.04364013671875,0.9918662905693054,839.3258666992188,550.1636962890625,0.9983670115470886,437.6639709472656,522.3074340820312,0.2616695165634155,389.40863037109375,541.2364501953125,0.15803247690200806,414.16314697265625,520.510009765625,0.03136715292930603,457.4502258300781,546.7591552734375,0.9020388126373291,458.5804443359375,550.7130126953125,0.01653863675892353,779.7894897460938,457.5811462402344,0.02390708401799202,771.76123046875,433.53582763671875,0.027121109887957573,768.749267578125,434.5663146972656,0.044368814677000046,763.9984741210938,444.4150390625,0.006609495263546705
33,771.6556396484375,446.1311340332031,0.7100851535797119,769.576171875,447.0494384765625,0.9928701519966125,839.3529052734375,550.2012939453125,0.9986853003501892,437.6639709472656,522.1259765625,0.3677274286746979,389.40863037109375,540.8526000976562,0.13978415727615356,413.1408386230469,520.510009765625,0.05707625672221184,457.3488464355469,546.7591552734375,0.8915978074073792,458.4164733886719,550.6367797851562,0.023874256759881973,779.82177734375,457.5811462402344,0.021033454686403275,772.0505981445312,433.6622009277344,0.03201969340443611,769.0908203125,434.5663146972656,0.04163018614053726,764.1319580078125,444.3662414550781,0.006526486482471228
34,771.6619262695312,446.172119140625,0.4450416564941406,770.18701171875,447.29327392578125,0.996907651424408,839.3820190429688,550.4082641601562,0.9982560276985168,437.78753662109375,522.2598876953125,0.39148223400115967,389.4823913574219,540.8526000976562,0.053687404841184616,411.5503845214844,520.5278930664062,0.01570182852447033,457.2189636230469,546.912841796875,0.7573395371437073,457.9383239746094,550.6367797851562,0.020756343379616737,779.9987182617188,457.5811462402344,0.022361863404512405,772.1310424804688,433.7237854003906,0.02399771474301815,769.2168579101562,434.5653991699219,0.04086849465966225,764.29931640625,444.3662414550781,0.006295501254498959
