scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,210.5899200439453,422.232421875,0.9999295473098755,207.39132690429688,421.00921630859375,0.021692121401429176,157.69122314453125,507.47735595703125,0.994117021560669,580.333984375,524.9646606445312,0.9926899075508118,511.068359375,537.3677368164062,0.9967238306999207,576.1253051757812,525.9403076171875,0.02681499719619751,624.3450317382812,527.2399291992188,0.016853492707014084,625.1060180664062,532.1325073242188,0.9989925026893616,163.9240264892578,514.6856079101562,0.0403008870780468,152.12022399902344,816.9304809570312,0.03362981230020523,652.2197265625,512.0723266601562,0.9008508920669556,571.3349609375,524.5191040039062,0.01616288535296917
21,210.5899200439453,422.3597412109375,0.9999164342880249,207.44190979003906,421.00921630859375,0.025727352127432823,157.69122314453125,507.47735595703125,0.9886908531188965,580.4290161132812,524.9585571289062,0.993715226650238,511.1025390625,537.5206298828125,0.9969033598899841,576.1426391601562,525.9403076171875,0.03242524340748787,624.3450317382812,527.0651245117188,0.017972201108932495,625.1060180664062,532.1349487304688,0.9988114833831787,163.9240264892578,514.6856079101562,0.06399760395288467,151.3176727294922,817.1510009765625,0.03240012004971504,652.2197265625,511.7333068847656,0.859771192073822,571.2918701171875,524.5655517578125,0.016945960000157356
22,210.5899200439453,422.3597412109375,0.9999269247055054,207.44190979003906,421.00921630859375,0.024968095123767853,157.69122314453125,507.764892578125,0.992820680141449,580.4290161132812,524.7952270507812,0.993035078048706,511.67791748046875,537.6823120117188,0.9969918727874756,576.1426391601562,525.7698364257812,0.026207877323031425,624.3657836914062,527.0651245117188,0.02026587352156639,625.1702270507812,532.0717163085938,0.9989510774612427,163.95138549804688,514.725830078125,0.05668501555919647,151.3176727294922,817.1510009765625,0.019868003204464912,652.2197265625,511.7333068847656,0.8786177039146423,571.2918701171875,524.7051391601562,0.014694007113575935
23,210.62088012695312,422.3626708984375,0.9999281167984009,207.44190979003906,421.0261535644531,0.02312370575964451,157.69039916992188,507.764892578125,0.9909337759017944,580.951416015625,524.7922973632812,0.9936081171035767,511.67791748046875,537.7971801757812,0.9966392517089844,576.4121704101562,525.7655029296875,0.024194052442908287,624.5380859375,526.979736328125,0.021378817036747932,625.1925659179688,532.0717163085938,0.9988847374916077,163.9240264892578,514.8641967773438,0.05479413643479347,567.676025390625,519.5306396484375,0.03083566389977932,651.9947509765625,511.7333068847656,0.8549463748931885,571.2728881835938,524.7059936523438,0.014220627024769783
24,210.62088012695312,422.3626708984375,0.9999353885650635,207.58848571777344,421.091064453125,0.019500982016324997,157.69039916992188,507.55523681640625,0.9923001527786255,581.422607421875,524.7922973632812,0.992546021938324,511.67791748046875,537.8582153320312,0.9966409206390381,586.0253295898438,524.1806640625,0.02346702851355076,624.1990356445312,527.0651245117188,0.01696973666548729,625.568115234375,532.0717163085938,0.9991515874862671,163.81532287597656,514.8641967773438,0.050881948322057724,567.676025390625,519.5306396484375,0.01932838000357151,651.9041137695312,512.015380859375,0.8389986753463745,571.2330932617188,524.728759765625,0.012846158817410469
25,210.62088012695312,422.3626708984375,0.9999217987060547,207.58865356445312,421.0261535644531,0.02544030174612999,157.69039916992188,507.55523681640625,0.9914336204528809,581.422607421875,524.83642578125,0.9928701519966125,511.75262451171875,537.8582153320312,0.9971178770065308,586.0253295898438,524.1806640625,0.027808409184217453,624.6221923828125,527.0392456054688,0.018568336963653564,625.568115234375,532.1193237304688,0.9991828799247742,163.76406860351562,514.8641967773438,0.05174393206834793,566.6295776367188,519.9017944335938,0.019293341785669327,651.9041137695312,512.015380859375,0.7767598032951355,571.2219848632812,524.728759765625,0.014280986972153187
26,210.64776611328125,422.3099060058594,0.9999228715896606,207.58865356445312,420.78094482421875,0.021686343476176262,157.69039916992188,507.55523681640625,0.9932257533073425,581.422607421875,524.83642578125,0.9939457774162292,511.7814025878906,537.8129272460938,0.9962426424026489,586.0253295898438,524.1806640625,0.02760949358344078,624.6221923828125,527.0392456054688,0.017615698277950287,625.6539916992188,532.0657348632812,0.9989925026893616,163.76406860351562,514.8641967773438,0.04988093301653862,566.8994140625,519.6784057617188,0.028657494112849236,651.9041137695312,512.015380859375,0.8246142864227295,571.2219848632812,524.716796875,0.012865055352449417
27,210.64776611328125,422.42535400390625,0.9999285936355591,207.5963897705078,421.091064453125,0.025776419788599014,157.69039916992188,507.5198669433594,0.9922745823860168,580.7711181640625,525.020263671875,0.9950411915779114,511.95513916015625,537.7971801757812,0.997239351272583,576.8840942382812,525.6366577148438,0.026249364018440247,511.21075439453125,526.979736328125,0.017742961645126343,625.568115234375,532.1193237304688,0.9991303086280823,163.76406860351562,514.7774047851562,0.046853143721818924,566.6295776367188,519.9017944335938,0.019236840307712555,652.0902099609375,511.71221923828125,0.8733440041542053,571.2219848632812,524.716796875,0.015822645276784897
28,210.60792541503906,422.3099060058594,0.9999300241470337,207.58865356445312,420.8793640136719,0.022632110863924026,158.1463165283203,507.36773681640625,0.9938750863075256,580.385009765625,525.0491333007812,0.9950173497200012,511.95513916015625,537.8129272460938,0.9971844553947449,576.5614624023438,525.6366577148438,0.036134667694568634,162.66835021972656,514.6231689453125,0.01993411034345627,625.5267333984375,532.1417846679688,0.999099850654602,164.02972412109375,514.6524047851562,0.07046283781528473,566.6295776367188,519.9017944335938,0.02383224293589592,652.129638671875,511.71221923828125,0.8331674337387085,571.28759765625,524.6220703125,0.01948542520403862
29,210.60792541503906,422.3009948730469,0.9999185800552368,207.58865356445312,420.7934265136719,0.021810924634337425,158.49789428710938,507.1015625,0.9929470419883728,580.385009765625,525.0491333007812,0.9937135577201843,511.95513916015625,537.8129272460938,0.9973556995391846,576.5614624023438,525.8803100585938,0.03591582179069519,162.66835021972656,514.6231689453125,0.0163322351872921,625.4617919921875,532.2957153320312,0.9990125894546509,164.3277130126953,514.6524047851562,0.06874585151672363,566.6295776367188,519.9017944335938,0.026440637186169624,652.2489624023438,511.6436462402344,0.8450987935066223,571.28759765625,524.6220703125,0.018857287243008614
30,210.6460418701172,422.3009948730469,0.9999279975891113,207.58892822265625,420.8793640136719,0.022933555766940117,158.49789428710938,507.3175964355469,0.9945178627967834,580.2457885742188,525.0491333007812,0.9931094646453857,511.95513916015625,537.8129272460938,0.9966617822647095,576.6614379882812,525.6432495117188,0.02886652946472168,162.66835021972656,514.6231689453125,0.016100578010082245,625.5099487304688,532.2957153320312,0.9991301894187927,164.3277130126953,514.5907592773438,0.06503519415855408,566.8994140625,519.6784057617188,0.02082410268485546,652.2489624023438,511.71221923828125,0.8462711572647095,571.28759765625,524.6103515625,0.017074214294552803
31,210.5525665283203,422.3997802734375,0.9999169111251831,207.3992156982422,421.2046813964844,0.0240518506616354,158.49789428710938,507.3175964355469,0.9945579767227173,580.2457885742188,524.88818359375,0.9944410920143127,511.9637451171875,537.815673828125,0.997060239315033,576.6471557617188,525.6432495117188,0.028498178347945213,624.2487182617188,526.9848022460938,0.01827331632375717,625.4984741210938,532.2957153320312,0.9991756081581116,164.3277130126953,514.6524047851562,0.062459830194711685,567.197021484375,519.6594848632812,0.03906354680657387,652.129638671875,511.9241638183594,0.9227588772773743,571.28759765625,524.6220703125,0.014090344309806824
32,210.5604705810547,422.3997802734375,0.9999295473098755,207.3992156982422,421.02545166015625,0.024637706577777863,158.49789428710938,507.36773681640625,0.9931550621986389,580.3251953125,524.88818359375,0.9940472841262817,512.0432739257812,537.8457641601562,0.9972015619277954,576.6513671875,525.8944091796875,0.03096395544707775,624.2647094726562,527.0548706054688,0.017098383978009224,625.4984741210938,532.1417846679688,0.9989493489265442,164.1607666015625,514.6963500976562,0.06319160014390945,567.228271484375,519.6594848632812,0.02139541506767273,651.7806396484375,512.31201171875,0.7950357794761658,571.2603759765625,524.6875610351562,0.01628037728369236
33,210.61602783203125,422.3997802734375,0.9999245405197144,207.4954071044922,421.02545166015625,0.02352786250412464,158.23544311523438,507.3786315917969,0.9933350086212158,581.1065063476562,524.88818359375,0.9945310950279236,512.0432739257812,537.815673828125,0.9976122379302979,576.6513671875,526.0498657226562,0.032954901456832886,624.2647094726562,527.1417236328125,0.019300682470202446,625.3657836914062,532.1353149414062,0.998979389667511,163.7250213623047,514.7565307617188,0.04620199650526047,567.228271484375,519.7086791992188,0.02200593240559101,651.7806396484375,512.31201171875,0.7976230978965759,571.2603759765625,524.6875610351562,0.017185742035508156
34,210.5604705810547,422.3997802734375,0.9999184608459473,207.4954071044922,421.0836486816406,0.02775423787534237,157.8968963623047,507.3786315917969,0.9957966804504395,580.3251953125,525.03076171875,0.9928096532821655,512.0432739257812,537.79248046875,0.9970279335975647,576.6471557617188,525.9842529296875,0.03111202083528042,624.431396484375,527.1817016601562,0.019314371049404144,625.3657836914062,532.0892333984375,0.9991183876991272,163.7250213623047,514.76953125,0.038374148309230804,567.228271484375,519.7086791992188,0.02285413071513176,651.7806396484375,512.31201171875,0.7408189177513123,571.2933349609375,524.6806640625,0.016967294737696648
