scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,772.4142456054688,478.55181884765625,0.0426466166973114,771.7467041015625,480.1191711425781,0.9995933175086975,801.4642333984375,586.5890502929688,0.9976757168769836,441.6654357910156,628.6549682617188,0.0691487193107605,702.7442626953125,600.7693481445312,0.6558920741081238,447.38751220703125,627.53857421875,0.9938546419143677,546.4382934570312,648.597900390625,0.9992662072181702,393.0413513183594,594.47900390625,0.036595169454813004,396.8116149902344,635.202880859375,0.9964334964752197,368.5587463378906,607.3330688476562,0.9928109049797058,807.2164306640625,577.56640625,0.09018127620220184,798.3250122070312,585.9664916992188,0.011415292508900166
1,773.0802612304688,479.3172607421875,0.044474370777606964,771.7474365234375,480.37353515625,0.9996030926704407,802.761474609375,586.5890502929688,0.9978575110435486,441.72503662109375,628.6549682617188,0.0771557167172432,703.0054931640625,600.8478393554688,0.7514903545379639,447.38751220703125,627.5609741210938,0.9938927888870239,546.954345703125,648.7662353515625,0.9993754029273987,393.6755065917969,637.6851806640625,0.030822521075606346,397.5636901855469,635.202880859375,0.9964224100112915,368.6404724121094,607.4856567382812,0.9905042052268982,807.436767578125,577.7488403320312,0.1120605394244194,798.3963012695312,586.1614379882812,0.011171935126185417
2,773.2724609375,479.3264465332031,0.047245461493730545,771.7474365234375,480.76861572265625,0.9995562434196472,802.7821655273438,586.5890502929688,0.9980497360229492,442.1930236816406,628.8326416015625,0.09226980060338974,703.1194458007812,600.8478393554688,0.7772194743156433,447.38751220703125,627.7592163085938,0.9937724471092224,546.954345703125,648.7662353515625,0.9993991851806641,393.6755065917969,637.6851806640625,0.02603619545698166,397.56842041015625,635.202880859375,0.9958747029304504,369.05206298828125,607.5728149414062,0.9910709857940674,808.115966796875,577.7488403320312,0.07192595303058624,798.3963012695312,586.2401733398438,0.010958998464047909
3,773.3060302734375,479.35906982421875,0.04619227722287178,771.7642822265625,480.8011474609375,0.9996424913406372,803.0973510742188,586.5890502929688,0.9984363913536072,442.1930236816406,628.913330078125,0.1359400451183319,703.1194458007812,600.8478393554688,0.7903980016708374,447.22393798828125,627.7857055664062,0.9920440912246704,546.6898803710938,648.7662353515625,0.9994553923606873,393.7246398925781,637.6737060546875,0.030699247494339943,397.6759033203125,635.178466796875,0.9953449368476868,369.05206298828125,607.7639770507812,0.9920350909233093,808.2860107421875,577.56640625,0.07178189605474472,798.4320678710938,586.2401733398438,0.01293476577848196
4,773.5940551757812,479.35906982421875,0.06601568311452866,771.9633178710938,480.8081359863281,0.9994756579399109,803.5895385742188,586.4645385742188,0.9989104270935059,442.0570373535156,628.9163208007812,0.09247516840696335,703.3131103515625,600.8478393554688,0.7929463386535645,447.22393798828125,627.831787109375,0.9940122961997986,546.6898803710938,648.744384765625,0.999395489692688,393.7246398925781,637.6737060546875,0.03233155980706215,397.74029541015625,635.178466796875,0.9962469935417175,369.0699157714844,607.5728149414062,0.991384744644165,808.9927978515625,577.364013671875,0.06495724618434906,798.4108276367188,586.2503662109375,0.010765613056719303
5,773.5940551757812,479.5301208496094,0.05157662555575371,771.9633178710938,480.85858154296875,0.9996137022972107,803.5895385742188,586.4645385742188,0.9986990690231323,442.0570373535156,628.913330078125,0.07633079588413239,703.3131103515625,600.8834228515625,0.8962118029594421,447.22393798828125,627.831787109375,0.993504524230957,546.9076538085938,648.7662353515625,0.999487042427063,393.83160400390625,637.6737060546875,0.033609628677368164,397.74029541015625,635.178466796875,0.9955171942710876,369.139404296875,607.7639770507812,0.9918838739395142,808.9927978515625,577.364013671875,0.05724337324500084,798.3963012695312,586.2401733398438,0.010720577090978622
6,773.7473754882812,479.65045166015625,0.0751291885972023,771.9633178710938,481.07379150390625,0.9994856119155884,803.9481201171875,586.4645385742188,0.9984240531921387,442.0570373535156,628.913330078125,0.12322626262903214,703.3131103515625,601.0805053710938,0.8644892573356628,447.22393798828125,627.831787109375,0.9928718209266663,546.6898803710938,648.7727661132812,0.9994681477546692,393.8240966796875,637.6737060546875,0.03294292464852333,397.69244384765625,635.410400390625,0.9946757555007935,369.139404296875,607.7639770507812,0.9909690022468567,809.3048706054688,577.1439208984375,0.07018538564443588,798.4108276367188,586.2289428710938,0.009594959206879139
7,773.7473754882812,479.65045166015625,0.04419216141104698,771.9633178710938,481.07379150390625,0.9996789693832397,803.9935913085938,586.4645385742188,0.9977197051048279,442.0159606933594,628.8743896484375,0.048541657626628876,703.1231689453125,601.2610473632812,0.8286795020103455,447.22393798828125,627.831787109375,0.9954215884208679,546.9076538085938,648.7769165039062,0.9993135929107666,393.8240966796875,637.6570434570312,0.03648611158132553,397.69244384765625,635.410400390625,0.9964104294776917,369.1876220703125,607.7639770507812,0.991600513458252,811.4762573242188,572.9934692382812,0.055083006620407104,798.4349975585938,586.0664672851562,0.009243063628673553
8,773.7473754882812,479.5301208496094,0.05585441365838051,771.9571533203125,480.85858154296875,0.9995231628417969,803.9935913085938,586.2718505859375,0.9986914992332458,441.9607849121094,628.8743896484375,0.0858888104557991,702.52099609375,601.0805053710938,0.7981237173080444,447.30755615234375,628.0177612304688,0.9937635064125061,546.9076538085938,648.7769165039062,0.9993237257003784,393.83160400390625,637.5934448242188,0.035866305232048035,397.69244384765625,635.4423217773438,0.9966302514076233,369.1876220703125,607.9071044921875,0.990888237953186,811.4762573242188,572.9934692382812,0.05022937431931496,798.4108276367188,586.0664672851562,0.008867233991622925
9,773.7473754882812,479.71820068359375,0.070423424243927,771.9571533203125,481.07379150390625,0.9993603825569153,804.1966552734375,586.11279296875,0.9982910752296448,441.9607849121094,628.8728637695312,0.07785644382238388,702.178466796875,601.0014038085938,0.7874569296836853,447.2132263183594,627.94580078125,0.9905468225479126,546.4558715820312,648.7769165039062,0.9992855191230774,393.8240966796875,637.7228393554688,0.04739120230078697,397.6289367675781,635.4423217773438,0.9960893392562866,369.139404296875,607.9071044921875,0.9904678463935852,811.4762573242188,572.9934692382812,0.05550733581185341,798.3506469726562,586.0664672851562,0.00847568828612566
