scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,324.7327880859375,456.9175109863281,0.999550998210907,269.9208984375,527.1423950195312,0.00806497409939766,271.3061218261719,527.0421752929688,0.9966752529144287,688.0263061523438,598.4615478515625,0.9980176687240601,603.0409545898438,608.69140625,0.9982050657272339,686.068115234375,599.8070678710938,0.039307959377765656,604.4591674804688,608.8165283203125,0.023035209625959396,728.4947509765625,599.3678588867188,0.9981610178947449,730.8207397460938,597.1455688476562,0.03812636062502861,269.42755126953125,512.8450927734375,0.01865166798233986,751.4157104492188,582.9082641601562,0.21024881303310394,683.1947631835938,591.5811767578125,0.010742309503257275
21,324.721435546875,456.9175109863281,0.9995885491371155,269.9208984375,526.7744750976562,0.00843103602528572,271.3061218261719,526.5410766601562,0.9966157078742981,688.1268310546875,598.4615478515625,0.9976660013198853,603.0409545898438,608.69140625,0.9981653094291687,686.0307006835938,599.8070678710938,0.03710904344916344,604.4591674804688,608.8165283203125,0.018366530537605286,728.4947509765625,599.32568359375,0.9979483485221863,730.6923828125,596.9793090820312,0.03858008235692978,269.36334228515625,512.7933959960938,0.01701849326491356,751.4157104492188,581.9550170898438,0.10887707024812698,684.0966186523438,605.0429077148438,0.00988627690821886
22,324.418212890625,456.8982238769531,0.9996708631515503,269.8699645996094,526.59814453125,0.007318093441426754,271.1178894042969,526.302001953125,0.997530996799469,688.1646118164062,598.439453125,0.9981470108032227,603.0409545898438,608.69140625,0.9980134963989258,686.068115234375,599.8070678710938,0.04076501727104187,604.4788818359375,608.8165283203125,0.019461264833807945,728.947998046875,599.3651733398438,0.9983565211296082,730.6923828125,596.9793090820312,0.03397403657436371,269.42755126953125,512.7933959960938,0.015866374596953392,751.4157104492188,581.9550170898438,0.0656086653470993,684.1000366210938,605.0732421875,0.01018192432820797
23,324.18408203125,456.7633056640625,0.9996564388275146,269.5937194824219,526.068115234375,0.009348145686089993,270.938720703125,525.659423828125,0.9975009560585022,688.167236328125,598.4644165039062,0.9980373978614807,603.0762329101562,608.7039184570312,0.9980649352073669,686.0307006835938,599.8523559570312,0.041471369564533234,604.49072265625,608.8462524414062,0.020244436338543892,728.947998046875,599.3651733398438,0.9986593723297119,730.8211059570312,597.1561889648438,0.02585265412926674,269.4918518066406,512.3755493164062,0.016100578010082245,751.4157104492188,582.779541015625,0.10002613067626953,684.1000366210938,605.0732421875,0.010182313621044159
24,324.18408203125,456.5386047363281,0.9997628331184387,269.8699645996094,521.7899780273438,0.007921657525002956,270.938720703125,525.644287109375,0.9970546960830688,688.167236328125,598.4644165039062,0.9980493783950806,603.103515625,608.7183837890625,0.9981437921524048,685.9664916992188,599.8070678710938,0.043626077473163605,604.49072265625,608.8663940429688,0.02272726595401764,729.2583618164062,599.3651733398438,0.9980319142341614,731.1280517578125,597.2244262695312,0.02477119490504265,269.42755126953125,512.3543090820312,0.01784551329910755,751.7855224609375,582.779541015625,0.1987600028514862,684.0966186523438,605.0732421875,0.010358331725001335
25,324.18408203125,456.34765625,0.9997580647468567,269.8121337890625,521.7899780273438,0.007765284273773432,270.938720703125,525.204345703125,0.9973715543746948,688.167236328125,598.5298461914062,0.9977614879608154,603.107177734375,608.783935546875,0.9984538555145264,685.93701171875,599.8138427734375,0.03657251596450806,604.49072265625,608.9678344726562,0.018389906734228134,729.2583618164062,599.3914794921875,0.9982703924179077,731.1280517578125,597.2244262695312,0.036627139896154404,269.364501953125,512.0450439453125,0.01653200574219227,751.014404296875,581.9550170898438,0.12441813200712204,684.0966186523438,605.0806274414062,0.00952872447669506
26,324.18408203125,455.8866271972656,0.9998241066932678,269.8699645996094,521.2835693359375,0.009964904747903347,270.938720703125,525.0806884765625,0.9976465106010437,688.1646118164062,598.5298461914062,0.9974270462989807,603.103515625,608.783935546875,0.9981412887573242,685.8428955078125,599.7578125,0.038866277784109116,604.37939453125,608.9678344726562,0.018739279359579086,729.2583618164062,599.565185546875,0.9983693957328796,731.2984619140625,597.2244262695312,0.03369304910302162,269.4918518066406,512.0450439453125,0.015899496152997017,751.014404296875,582.3866577148438,0.07875135540962219,684.1204223632812,605.0527954101562,0.010101771913468838
27,324.2646179199219,455.76824951171875,0.9998605251312256,270.3248596191406,521.2835693359375,0.0071251047775149345,270.9720458984375,525.0452880859375,0.9977983236312866,687.9514770507812,598.5298461914062,0.9978544116020203,603.103515625,608.7183837890625,0.9981895089149475,685.8428955078125,599.7416381835938,0.03960484638810158,604.3070678710938,608.9678344726562,0.01972457580268383,729.2583618164062,599.5718994140625,0.9984351992607117,731.2984619140625,597.3353271484375,0.03448336571455002,269.4918518066406,512.0450439453125,0.0176511500030756,751.014404296875,582.3866577148438,0.05383266508579254,684.1204223632812,605.0527954101562,0.009719724766910076
28,324.271728515625,455.594970703125,0.9998340606689453,286.0506286621094,459.24261474609375,0.007414971943944693,271.04510498046875,524.4719848632812,0.9975413084030151,687.8199462890625,598.5281982421875,0.9975740313529968,602.9691162109375,608.7183837890625,0.9978874325752258,685.8428955078125,599.7288208007812,0.039579033851623535,604.2918090820312,608.8063354492188,0.021359561011195183,729.2583618164062,599.5718994140625,0.9984539747238159,731.2984619140625,597.1946411132812,0.04087841883301735,269.4712219238281,511.92205810546875,0.01602795161306858,751.014404296875,581.6524047851562,0.03604063019156456,684.1204223632812,605.0527954101562,0.00974531751126051
29,324.271728515625,455.3954162597656,0.9998262524604797,287.1727294921875,459.24261474609375,0.007083286996930838,271.04510498046875,523.7789916992188,0.9973239898681641,687.8768920898438,598.479736328125,0.9976819753646851,602.9642333984375,608.6749877929688,0.9978210926055908,685.8428955078125,599.7186279296875,0.039725370705127716,604.247314453125,608.7964477539062,0.02430039271712303,728.8746337890625,599.673828125,0.9980873465538025,730.9564819335938,597.1712646484375,0.037082355469465256,671.3109130859375,585.7134399414062,0.015873806551098824,751.014404296875,581.6524047851562,0.07221189141273499,684.1204223632812,605.0527954101562,0.010032790713012218
30,324.271728515625,455.16802978515625,0.9998149275779724,287.1727294921875,458.0441589355469,0.007378080394119024,270.9720458984375,523.4302978515625,0.997800886631012,687.6907348632812,598.3587646484375,0.9972658157348633,602.9642333984375,608.6749877929688,0.998121440410614,685.7970581054688,599.4577026367188,0.033276285976171494,604.247314453125,608.7964477539062,0.02134685590863228,728.814697265625,599.673828125,0.9967449903488159,730.9114990234375,597.1307373046875,0.02925991266965866,671.3109130859375,585.9580078125,0.016816183924674988,751.849365234375,582.3858642578125,0.04937826842069626,684.0435180664062,604.858642578125,0.009088193066418171
31,324.3029479980469,454.6029357910156,0.9998652935028076,287.1727294921875,457.76263427734375,0.012011667713522911,270.84307861328125,523.050537109375,0.9970585107803345,687.8768920898438,598.3587646484375,0.9975162744522095,602.9642333984375,608.6898803710938,0.9982383251190186,685.7652587890625,599.4577026367188,0.033815763890743256,604.247314453125,608.767578125,0.021050063893198967,728.7246704101562,599.5873413085938,0.9977411031723022,730.7633666992188,597.1307373046875,0.0380539633333683,671.3573608398438,585.9580078125,0.017609115689992905,750.8294067382812,582.3858642578125,0.04481298476457596,683.2181396484375,591.6083374023438,0.00981295295059681
32,324.3359069824219,454.4707946777344,0.9998857975006104,287.3955993652344,457.7388000488281,0.012275373563170433,270.84307861328125,522.5899658203125,0.9975079298019409,687.8768920898438,598.3556518554688,0.9977918863296509,602.9725952148438,608.72705078125,0.9981180429458618,685.7493896484375,599.4577026367188,0.038244571536779404,604.384521484375,608.7888793945312,0.022311482578516006,728.6563110351562,599.3499755859375,0.9967946410179138,730.7614135742188,597.0912475585938,0.02938930317759514,671.2890014648438,585.9126586914062,0.016326919198036194,748.1314697265625,582.3858642578125,0.07510455697774887,683.1884155273438,591.6022338867188,0.010574004612863064
33,324.3359069824219,454.4634094238281,0.9998681545257568,287.275634765625,457.5420227050781,0.016426976770162582,270.84307861328125,522.5174560546875,0.9968383312225342,687.8768920898438,598.3556518554688,0.9976629018783569,603.0263671875,608.6898803710938,0.9982696771621704,685.7493896484375,599.5921020507812,0.039206232875585556,604.3864135742188,608.7888793945312,0.02188882976770401,728.6563110351562,599.3364868164062,0.9976181387901306,730.7614135742188,597.049072265625,0.03836192935705185,671.3573608398438,585.9580078125,0.02156856283545494,751.849365234375,582.6117553710938,0.03454696759581566,683.2181396484375,591.5540771484375,0.011074656620621681
34,324.3359069824219,454.13922119140625,0.9998890161514282,287.275634765625,457.4121398925781,0.007701233960688114,270.8479309082031,522.2106323242188,0.9972631931304932,687.9906616210938,598.3587646484375,0.9977396726608276,603.0975952148438,608.73583984375,0.9982722997665405,685.7652587890625,599.6448974609375,0.03582548350095749,604.4075317382812,608.7954711914062,0.021010728552937508,728.6563110351562,599.2843017578125,0.9976773858070374,730.7614135742188,596.9917602539062,0.03928288444876671,671.8040161132812,586.0421752929688,0.020006254315376282,751.849365234375,582.6117553710938,0.07480679452419281,683.2278442382812,591.5540771484375,0.0107119744643569
