scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,838.1652221679688,773.7340698242188,0.855750560760498,835.972412109375,775.714599609375,0.9011082649230957,898.6622924804688,880.87890625,0.9975526928901672,352.94830322265625,868.9896850585938,0.01018216460943222,835.77099609375,773.8922119140625,0.06100371479988098,405.3874816894531,885.9513549804688,0.7357782125473022,450.5390930175781,899.3243408203125,0.9992703795433044,318.1828918457031,875.6032104492188,0.09716738760471344,321.1131286621094,874.4069213867188,0.9907453060150146,840.8759155273438,765.3260498046875,0.06055702269077301,463.0561828613281,893.60400390625,0.029530759900808334,893.3103637695312,874.3627319335938,0.007436002139002085
21,837.4048461914062,773.7239379882812,0.8497317433357239,835.3111572265625,775.6834106445312,0.9373818039894104,898.371337890625,880.87890625,0.9973130822181702,353.1861267089844,868.8712158203125,0.011820816434919834,835.140869140625,773.1195678710938,0.07188086211681366,367.2733459472656,876.674560546875,0.8446310758590698,450.5542907714844,899.304931640625,0.9993591904640198,318.7412414550781,875.6032104492188,0.10852277278900146,321.2901916503906,874.4395751953125,0.987877607345581,839.884521484375,765.3260498046875,0.05313139408826828,463.0456848144531,893.60400390625,0.02930270880460739,893.3245239257812,874.419189453125,0.0082778949290514
22,837.3662109375,773.5519409179688,0.8134757280349731,835.2162475585938,775.67138671875,0.9534373879432678,898.2915649414062,880.9761962890625,0.9972924590110779,353.2267150878906,868.6476440429688,0.010719808749854565,834.7853393554688,772.6083984375,0.050405312329530716,367.2733459472656,876.674560546875,0.8258743286132812,450.5542907714844,899.2182006835938,0.9992961883544922,318.8558349609375,875.6032104492188,0.07536892592906952,321.6298828125,874.4395751953125,0.9919330477714539,839.7019653320312,765.3260498046875,0.06128748878836632,463.0456848144531,893.4617919921875,0.030312765389680862,893.3245239257812,874.419189453125,0.006557924207299948
23,836.662841796875,773.5012817382812,0.8835961222648621,834.5841064453125,775.67138671875,0.9443912506103516,897.9577026367188,880.87890625,0.9970587491989136,352.94830322265625,868.8712158203125,0.012329165823757648,833.9312133789062,772.6083984375,0.041147876530885696,361.6388854980469,875.873291015625,0.8447685241699219,450.5600280761719,899.2182006835938,0.9992415904998779,318.7412414550781,875.6032104492188,0.08306241035461426,321.2901916503906,874.4395751953125,0.9891210198402405,839.2526245117188,765.2362060546875,0.052874356508255005,463.0926818847656,893.4617919921875,0.03474409133195877,893.3103637695312,874.3627319335938,0.0073014781810343266
24,836.4798583984375,773.4539794921875,0.8802807331085205,834.3529663085938,775.67138671875,0.9477522373199463,897.7584228515625,880.7900390625,0.9962325692176819,352.94830322265625,868.6896362304688,0.00972326286137104,833.9312133789062,773.8922119140625,0.05708315595984459,361.5127868652344,875.7317504882812,0.7855404615402222,450.5600280761719,899.1934204101562,0.9993960857391357,319.03582763671875,875.6275634765625,0.07067866623401642,321.4678955078125,874.4395751953125,0.9921741485595703,839.0542602539062,765.197509765625,0.06859458982944489,463.0926818847656,893.451171875,0.025996483862400055,842.8238525390625,874.419189453125,0.006395443808287382
25,836.2298583984375,773.423583984375,0.8483858704566956,834.15966796875,775.5309448242188,0.9342586994171143,896.920654296875,880.7586059570312,0.9961323738098145,353.0527038574219,868.6896362304688,0.011355256661772728,834.2193603515625,774.1175537109375,0.053487926721572876,361.5127868652344,875.7317504882812,0.7938972115516663,450.5824890136719,899.1934204101562,0.9994086027145386,319.03582763671875,875.6275634765625,0.06905015558004379,321.4678955078125,874.4395751953125,0.9896135926246643,838.885986328125,765.1678466796875,0.08278179168701172,463.14337158203125,893.451171875,0.02445901744067669,444.6004333496094,893.179443359375,0.007090836297720671
26,835.3101806640625,773.423583984375,0.8326537013053894,833.1790161132812,775.395263671875,0.9647424221038818,896.40087890625,880.7586059570312,0.9950481057167053,353.0527038574219,868.7993774414062,0.010221238248050213,833.9312133789062,774.1175537109375,0.04641105607151985,361.845947265625,875.7317504882812,0.7989583611488342,450.6211853027344,899.1911010742188,0.9993403553962708,318.7181701660156,875.7587890625,0.07188291847705841,321.260986328125,874.354248046875,0.9925795197486877,838.4945678710938,765.16748046875,0.07134398818016052,463.14337158203125,893.451171875,0.03232654556632042,444.6004333496094,893.179443359375,0.006463452707976103
27,834.283935546875,773.3749389648438,0.7358227372169495,832.2501831054688,775.5309448242188,0.9733037352561951,896.0464477539062,880.4925537109375,0.9931145310401917,353.0527038574219,868.7993774414062,0.009476909413933754,833.5357055664062,774.1175537109375,0.04303954914212227,361.845947265625,875.7317504882812,0.7826845645904541,450.6211853027344,899.1590576171875,0.9993335604667664,318.7181701660156,875.7702026367188,0.08041670173406601,321.260986328125,874.354248046875,0.9910908937454224,837.9466552734375,765.16748046875,0.08041562885046005,463.09979248046875,893.590087890625,0.03203999623656273,444.6188049316406,893.179443359375,0.006341411732137203
28,833.9993286132812,773.1467895507812,0.8354380130767822,832.18603515625,775.5309448242188,0.9667374491691589,895.87158203125,880.3855590820312,0.9955263733863831,353.159912109375,868.731201171875,0.010001901537179947,833.5357055664062,773.3252563476562,0.04697446897625923,362.1574401855469,875.795654296875,0.8195577263832092,450.5380859375,899.1480102539062,0.9993311166763306,319.03582763671875,875.7587890625,0.08024734258651733,321.4678955078125,874.354248046875,0.9921601414680481,837.4666137695312,765.1678466796875,0.07182586193084717,463.0229797363281,893.590087890625,0.031295087188482285,444.6188049316406,893.179443359375,0.006798465270549059
29,833.9600830078125,773.1359252929688,0.7328546643257141,832.0712280273438,775.5309448242188,0.9694198369979858,895.8179321289062,880.3562622070312,0.9951686859130859,353.2155456542969,868.731201171875,0.011873723939061165,832.9735717773438,773.3252563476562,0.028677085414528847,362.3945617675781,875.8090209960938,0.7527114152908325,450.5380859375,899.1376342773438,0.9992737174034119,319.4903869628906,875.7587890625,0.07704868167638779,322.0069274902344,874.4996948242188,0.9938982725143433,303.343505859375,851.9571533203125,0.0975666493177414,463.016357421875,893.590087890625,0.03355381265282631,444.6188049316406,876.6631469726562,0.006612611003220081
30,833.7705688476562,773.0963134765625,0.7305358052253723,832.0104370117188,775.5787353515625,0.9691461324691772,895.3005981445312,880.3855590820312,0.9956746697425842,353.2155456542969,868.731201171875,0.012053568847477436,832.900634765625,773.3252563476562,0.036147695034742355,367.3076171875,876.6306762695312,0.7947412133216858,450.3974304199219,899.103271484375,0.999139666557312,319.5147705078125,878.7079467773438,0.07917358726263046,322.4968566894531,874.5499267578125,0.9942080974578857,303.3053283691406,851.9571533203125,0.08055136352777481,462.9638366699219,893.4930419921875,0.035891130566596985,893.1563110351562,874.4908447265625,0.0067382813431322575
31,833.3449096679688,773.0963134765625,0.748185396194458,831.8926391601562,775.5787353515625,0.961769700050354,894.1580200195312,880.3855590820312,0.9968037605285645,353.5906677246094,868.5006103515625,0.008436786942183971,832.719970703125,773.3585815429688,0.03191705420613289,367.43463134765625,876.6306762695312,0.8448230624198914,450.3974304199219,899.1376342773438,0.9993706345558167,319.8905334472656,878.7079467773438,0.06967374682426453,322.51885986328125,874.5509643554688,0.9945433139801025,303.3053283691406,851.9571533203125,0.05712137743830681,462.8991394042969,893.4749755859375,0.033801645040512085,893.1563110351562,874.579345703125,0.006466828286647797
32,832.0267944335938,772.9581909179688,0.7182924151420593,831.3594360351562,775.4061889648438,0.956641435623169,893.9027709960938,880.3855590820312,0.9969596862792969,353.7844543457031,868.4243774414062,0.008207328617572784,831.9202880859375,773.3585815429688,0.0237054955214262,367.43463134765625,876.6306762695312,0.787843644618988,450.3974304199219,899.1061401367188,0.999346911907196,319.8905334472656,875.89111328125,0.060982946306467056,322.51885986328125,874.5509643554688,0.9948352575302124,303.343505859375,851.9572143554688,0.0929492637515068,462.8863220214844,893.4749755859375,0.03303069248795509,893.1563110351562,874.579345703125,0.005656146910041571
33,831.363037109375,772.6996459960938,0.701621413230896,830.7233276367188,775.0084838867188,0.9494797587394714,893.696044921875,880.6859741210938,0.996713399887085,354.0972900390625,868.3656616210938,0.009460491128265858,831.9202880859375,773.43017578125,0.029359376057982445,367.3076171875,876.4010009765625,0.794157862663269,450.4389953613281,899.1061401367188,0.9994261264801025,319.9433288574219,875.89111328125,0.0680035725235939,322.5425720214844,874.5499267578125,0.9955951571464539,303.6383972167969,851.8919677734375,0.0943467766046524,462.8991394042969,893.4749755859375,0.035178638994693756,444.60601806640625,876.5348510742188,0.00628201849758625
34,831.2518920898438,772.5401611328125,0.6917407512664795,830.6157836914062,774.7447509765625,0.9677199721336365,893.5781860351562,880.6859741210938,0.9978151321411133,353.5906677246094,868.5006103515625,0.007772922981530428,831.6556396484375,773.43017578125,0.02336268499493599,367.4369812011719,876.4010009765625,0.7461138963699341,450.4389953613281,899.0892333984375,0.9993000030517578,320.0030212402344,875.89111328125,0.08667095750570297,322.78497314453125,874.5315551757812,0.994252622127533,303.67303466796875,851.8919677734375,0.05379215627908707,462.9638366699219,893.5108032226562,0.03339662775397301,444.60601806640625,876.5348510742188,0.006428471766412258
