scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,98.21206665039062,734.5404052734375,0.6828857064247131,95.38734436035156,735.1284790039062,0.1170307919383049,945.3193969726562,912.2149658203125,0.14365360140800476,551.3341674804688,871.1978149414062,0.997848629951477,480.37432861328125,884.5733642578125,0.9990630745887756,547.98681640625,873.4638671875,0.06478452682495117,483.6373596191406,884.083984375,0.02241119183599949,604.031982421875,881.0283203125,0.9001007080078125,533.6846313476562,864.9230346679688,0.017142724245786667,531.4461669921875,858.9246215820312,0.03058997169137001,556.1207275390625,871.1378173828125,0.01068422757089138,556.0564575195312,876.1172485351562,0.010930164717137814
1,98.58502197265625,734.63037109375,0.5681676864624023,477.0257873535156,884.6468505859375,0.05294002592563629,945.5421142578125,912.2149658203125,0.10052423924207687,551.3614501953125,871.2200317382812,0.9979377388954163,480.50201416015625,884.5733642578125,0.9991814494132996,548.2733154296875,873.4638671875,0.06169946491718292,483.8684387207031,884.2479858398438,0.02005261369049549,604.1376342773438,881.3541870117188,0.9033195972442627,533.8231811523438,865.029052734375,0.014339354820549488,531.4461669921875,859.0332641601562,0.024154026061296463,556.1207275390625,871.1378173828125,0.012023285031318665,556.0564575195312,876.1172485351562,0.01187416072934866
2,98.58502197265625,734.843017578125,0.523900032043457,477.0891418457031,884.6468505859375,0.0515953004360199,945.6345825195312,912.2149658203125,0.32105591893196106,551.5040283203125,871.2200317382812,0.9971231818199158,480.5572204589844,884.645263671875,0.999292254447937,548.2733154296875,873.5032348632812,0.055250901728868484,483.89031982421875,884.2691040039062,0.024212026968598366,604.1456909179688,881.3541870117188,0.9031322002410889,533.84765625,865.029052734375,0.015917815268039703,531.4990844726562,859.0332641601562,0.023326890543103218,556.3038330078125,871.1497802734375,0.010449069552123547,556.0564575195312,876.1172485351562,0.010585521347820759
3,98.44338989257812,734.843017578125,0.503813624382019,477.24346923828125,884.6521606445312,0.0487237349152565,945.6345825195312,912.2149658203125,0.07670264691114426,551.5040283203125,871.1978149414062,0.9975165128707886,480.5798645019531,884.645263671875,0.9993446469306946,548.4551391601562,873.4638671875,0.05280274897813797,483.9072570800781,884.304443359375,0.01963728480041027,604.1376342773438,881.3916015625,0.9303165078163147,533.84765625,865.029052734375,0.01699790172278881,531.4990844726562,859.0332641601562,0.02598029188811779,556.1207275390625,871.1378173828125,0.010533035732805729,555.6287841796875,860.8614501953125,0.011503598652780056
4,98.25474548339844,734.9215698242188,0.3839831054210663,477.24346923828125,884.6521606445312,0.0504075288772583,945.6345825195312,911.9498901367188,0.401386559009552,551.5040283203125,871.1978149414062,0.9976492524147034,480.5903625488281,884.6411743164062,0.9992740750312805,548.09130859375,873.4267578125,0.05699313431978226,483.9072570800781,884.304443359375,0.019550958648324013,604.031982421875,881.3916015625,0.9371272325515747,533.84765625,865.0222778320312,0.01806042529642582,531.5750732421875,859.1299438476562,0.025791337713599205,556.1207275390625,870.9828491210938,0.010664353147149086,555.6287841796875,860.8614501953125,0.010884493589401245
5,98.44338989257812,734.843017578125,0.2687462866306305,477.1499938964844,884.6468505859375,0.05066346377134323,945.5421142578125,911.90966796875,0.08526492118835449,551.5040283203125,871.2200317382812,0.9975368976593018,480.5798645019531,884.6165161132812,0.9992802739143372,548.444091796875,873.4267578125,0.053312696516513824,483.89031982421875,884.2691040039062,0.021099692210555077,604.1456909179688,881.3916015625,0.9349318742752075,533.8231811523438,865.0222778320312,0.01651744544506073,531.5750732421875,859.1299438476562,0.02711230330169201,554.1451416015625,861.3779296875,0.010565836913883686,555.5485229492188,860.8614501953125,0.011104797944426537
6,98.44338989257812,734.9046020507812,0.2931453585624695,477.1499938964844,884.6328735351562,0.04866357892751694,945.6345825195312,911.9498901367188,0.41837677359580994,551.5040283203125,871.1775512695312,0.9975565671920776,480.5903625488281,884.6165161132812,0.9991238713264465,548.444091796875,873.4267578125,0.05804350599646568,483.8508605957031,884.2691040039062,0.025743868201971054,604.1881713867188,881.4228515625,0.9497513771057129,533.7626342773438,865.0222778320312,0.015324613079428673,531.6070556640625,859.045654296875,0.029427645727992058,554.1451416015625,861.3779296875,0.010154261253774166,555.5485229492188,860.9072265625,0.010226140730082989
7,98.65765380859375,734.9046020507812,0.7598229646682739,477.1499938964844,884.5189208984375,0.13297931849956512,945.982177734375,911.96728515625,0.03806934505701065,551.9290161132812,871.1393432617188,0.9968282580375671,480.7496643066406,884.6165161132812,0.9991926550865173,548.5673217773438,873.4267578125,0.06646406650543213,483.84539794921875,884.263427734375,0.019798925146460533,604.11669921875,881.4386596679688,0.9116339683532715,533.7474365234375,865.0222778320312,0.021900542080402374,531.6307373046875,859.0487670898438,0.028867490589618683,554.083251953125,861.245849609375,0.010932201519608498,555.5785522460938,860.9072265625,0.011445088312029839
8,98.65765380859375,734.6473999023438,0.7020145654678345,95.96297454833984,734.6516723632812,0.05817923694849014,945.9490966796875,911.96728515625,0.10767912864685059,551.9290161132812,871.1393432617188,0.9967801570892334,480.7481384277344,884.567138671875,0.9993103742599487,548.5673217773438,873.4267578125,0.06058509275317192,483.84539794921875,884.2337646484375,0.023460008203983307,604.11669921875,881.4386596679688,0.9196544885635376,533.6550903320312,865.0267944335938,0.018099673092365265,531.7090454101562,859.0487670898438,0.025547295808792114,554.0579223632812,861.287353515625,0.012793530710041523,555.5274658203125,860.9174194335938,0.012670121155679226
9,98.93028259277344,734.522216796875,0.569168746471405,95.74681854248047,734.4801635742188,0.04694478586316109,945.9490966796875,911.96728515625,0.09847795963287354,551.9290161132812,871.1393432617188,0.9975878000259399,480.9157409667969,884.567138671875,0.9992916584014893,548.5673217773438,873.541015625,0.058783773332834244,483.84539794921875,884.2335205078125,0.025071725249290466,604.11669921875,881.4386596679688,0.9387128353118896,533.6550903320312,865.0302734375,0.018137801438570023,531.6915283203125,859.045654296875,0.02726234868168831,554.0579223632812,861.245849609375,0.011177434585988522,555.5274658203125,860.9072265625,0.011728096753358841
