scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,903.4629516601562,552.1820678710938,0.014664418995380402,901.8378295898438,548.9168701171875,0.1216239184141159,710.4652099609375,592.8756713867188,0.06394845992326736,462.7646179199219,591.0431518554688,0.02956346422433853,715.8236694335938,561.0228881835938,0.013818258419632912,467.5547790527344,592.7382202148438,0.9745893478393555,541.4869384765625,607.288818359375,0.9972783923149109,435.32647705078125,602.3634643554688,0.05210397392511368,434.03302001953125,599.4470825195312,0.9811729788780212,406.7177429199219,582.3215942382812,0.9738194346427917,404.1736755371094,582.49658203125,0.10976351052522659,540.2093505859375,605.2457275390625,0.005243425723165274
21,904.18310546875,551.7949829101562,0.007517980877310038,901.8378295898438,548.8087768554688,0.15042170882225037,709.7030029296875,592.8756713867188,0.0638032853603363,463.38720703125,591.0431518554688,0.033263809978961945,716.3550415039062,560.8433837890625,0.010441607795655727,468.11871337890625,592.7382202148438,0.9758220314979553,541.4869384765625,607.288818359375,0.9969203472137451,435.4218444824219,602.3634643554688,0.07676725834608078,434.2768249511719,599.49609375,0.9826388359069824,406.7124938964844,582.4512939453125,0.97048419713974,404.1736755371094,582.49658203125,0.12581051886081696,540.1882934570312,605.239013671875,0.005305273458361626
22,904.2278442382812,551.7949829101562,0.014781810343265533,901.8378295898438,548.9168701171875,0.43156230449676514,709.7030029296875,592.96142578125,0.04767857491970062,463.38720703125,591.0431518554688,0.024656299501657486,716.73291015625,560.6430053710938,0.008020145818591118,468.11871337890625,592.7409057617188,0.9718050956726074,541.4610595703125,607.288818359375,0.9966670870780945,435.424072265625,602.4097290039062,0.04868351295590401,434.3824462890625,599.5015869140625,0.978416919708252,406.7124938964844,582.4512939453125,0.9633349180221558,404.1796875,582.5685424804688,0.09437280893325806,540.1882934570312,605.2417602539062,0.004957197699695826
23,903.4629516601562,551.7949829101562,0.008662031963467598,902.233642578125,548.9168701171875,0.21599392592906952,709.5700073242188,592.8756713867188,0.0450349859893322,463.38720703125,591.033203125,0.029168983921408653,716.3550415039062,560.6430053710938,0.0149645134806633,468.11871337890625,592.8037109375,0.9725643992424011,541.4610595703125,607.288818359375,0.9968370199203491,435.424072265625,602.4097290039062,0.054147712886333466,434.3824462890625,599.5015869140625,0.9768202304840088,406.82635498046875,582.065185546875,0.974266529083252,404.4002380371094,582.6314086914062,0.1465918868780136,540.1882934570312,605.2417602539062,0.00566908298060298
24,903.4629516601562,551.7949829101562,0.014522327110171318,902.4388427734375,548.9168701171875,0.2312808632850647,709.5700073242188,592.96142578125,0.09161167591810226,463.0182800292969,591.1788330078125,0.029518546536564827,716.73291015625,560.6430053710938,0.008119403384625912,467.7757568359375,592.7955932617188,0.9756573438644409,541.4869384765625,607.288818359375,0.9969603419303894,435.4218444824219,602.4315795898438,0.05385619401931763,434.34271240234375,599.5015869140625,0.9780956506729126,406.82635498046875,582.0274658203125,0.9759495854377747,404.4002380371094,582.6314086914062,0.12313045561313629,540.1882934570312,605.2415771484375,0.005188681650906801
25,903.8396606445312,551.6109008789062,0.007925859652459621,902.4388427734375,549.2310791015625,0.1002253070473671,709.6851196289062,592.96142578125,0.05078045278787613,463.0182800292969,591.1788330078125,0.029208701103925705,716.73291015625,560.6430053710938,0.008615698665380478,467.7757568359375,592.7955932617188,0.9777076840400696,541.5321655273438,607.2921752929688,0.9968172311782837,435.4218444824219,602.4315795898438,0.05747007951140404,434.3824462890625,599.6329956054688,0.9800817370414734,406.9021911621094,582.0274658203125,0.9623550176620483,404.4002380371094,582.5685424804688,0.0953860804438591,540.204833984375,605.2257080078125,0.005283836275339127
26,902.461181640625,553.3944091796875,0.007790721487253904,902.4388427734375,550.1123046875,0.14338500797748566,709.8029174804688,593.4229736328125,0.025583000853657722,463.01214599609375,591.1390380859375,0.028486432507634163,716.73291015625,560.46728515625,0.012485765852034092,467.71807861328125,592.7882690429688,0.9796602129936218,541.6295166015625,607.2921752929688,0.9967713952064514,435.41650390625,602.4097290039062,0.05806699022650719,434.34271240234375,599.6329956054688,0.9786069393157959,406.9021911621094,582.0274658203125,0.9618750810623169,404.4002380371094,582.5685424804688,0.13253925740718842,540.2086181640625,605.2257080078125,0.00527830608189106
27,902.461181640625,553.3944091796875,0.009101536124944687,901.3555297851562,550.1123046875,0.42909446358680725,709.8029174804688,593.4229736328125,0.05478737875819206,463.0167541503906,591.0474243164062,0.031526289880275726,716.8855590820312,560.46728515625,0.00795719027519226,467.7757568359375,592.7955932617188,0.9724488258361816,541.6295166015625,607.2921752929688,0.9971557855606079,435.41650390625,602.3980102539062,0.05996115505695343,434.22119140625,599.4862670898438,0.9792471528053284,406.6954650878906,582.1638793945312,0.9556057453155518,404.3144226074219,582.5516967773438,0.1141948327422142,540.204833984375,605.2257080078125,0.005171920172870159
28,902.461181640625,553.3944091796875,0.008514365181326866,900.8994750976562,549.2310791015625,0.411994606256485,919.2573852539062,604.0962524414062,0.14391523599624634,463.0182800292969,591.1390380859375,0.025548631325364113,716.8855590820312,560.2969360351562,0.009744152426719666,468.1336669921875,592.7955932617188,0.974617063999176,541.6295166015625,607.19189453125,0.9968447685241699,435.49896240234375,602.3980102539062,0.050856370478868484,434.34271240234375,599.7312622070312,0.9832845330238342,406.66351318359375,582.1638793945312,0.9657577872276306,404.2723388671875,582.3720703125,0.13721196353435516,540.204833984375,605.221435546875,0.004791563842445612
29,902.6981201171875,552.8062133789062,0.01857835426926613,900.8994750976562,549.6229248046875,0.34062230587005615,919.2573852539062,604.0962524414062,0.12500052154064178,463.0906982421875,591.1390380859375,0.025487080216407776,716.8855590820312,560.3309326171875,0.00849890522658825,468.217041015625,592.8062744140625,0.9784653782844543,541.6112670898438,607.1556396484375,0.9965266585350037,435.49896240234375,602.3157958984375,0.0654250904917717,434.6068420410156,599.4815673828125,0.9858570098876953,406.6954650878906,582.1658935546875,0.9790043830871582,404.26300048828125,582.5516967773438,0.12256549298763275,540.204833984375,605.221435546875,0.004359019920229912
30,902.6981201171875,552.8062133789062,0.007448252756148577,900.8994750976562,549.817626953125,0.05915432050824165,919.2573852539062,604.0962524414062,0.12966516613960266,463.0167541503906,591.1390380859375,0.02840714529156685,716.8855590820312,560.3309326171875,0.016795627772808075,468.1336669921875,592.8062744140625,0.9720754623413086,541.6043701171875,607.1556396484375,0.9959549903869629,435.41650390625,602.3157958984375,0.06401596963405609,434.39910888671875,599.4815673828125,0.9766040444374084,406.6288757324219,582.3116455078125,0.9685530662536621,404.26300048828125,582.7200317382812,0.15345889329910278,540.1788330078125,605.221435546875,0.005528727080672979
31,903.1597290039062,552.8062133789062,0.01048746332526207,900.9478759765625,549.817626953125,0.13814325630664825,919.1294555664062,603.96142578125,0.06023774296045303,463.0906982421875,591.11474609375,0.03586065024137497,716.211669921875,560.2678833007812,0.01037957239896059,468.20855712890625,592.8062744140625,0.973110556602478,541.5037841796875,607.1556396484375,0.9968622922897339,435.4039306640625,602.32958984375,0.06814656406641006,434.4018249511719,599.4815673828125,0.978342592716217,406.6288757324219,582.326904296875,0.9767857789993286,404.21563720703125,582.6461791992188,0.13793717324733734,540.1788330078125,605.275390625,0.004215627908706665
32,903.1597290039062,553.1965942382812,0.013819961808621883,900.9478759765625,549.6229248046875,0.1369035243988037,709.7361450195312,592.875,0.037416018545627594,463.1138000488281,591.2368774414062,0.030332518741488457,716.211669921875,560.2678833007812,0.016501186415553093,468.20855712890625,592.8216552734375,0.9768410921096802,541.3941040039062,607.1556396484375,0.9965484738349915,435.4039306640625,602.32958984375,0.062423136085271835,434.6068420410156,599.5745239257812,0.9776681661605835,406.73760986328125,582.326904296875,0.971936821937561,404.26300048828125,582.6461791992188,0.1275811791419983,540.2352905273438,605.2777099609375,0.0051719858311116695
33,903.1597290039062,553.1965942382812,0.008616028353571892,901.0004272460938,549.817626953125,0.16021086275577545,709.6080322265625,592.8119506835938,0.0735187828540802,463.1138000488281,591.2368774414062,0.02829255908727646,716.3983764648438,560.3309326171875,0.023513255640864372,468.20855712890625,592.8216552734375,0.9759209752082825,541.3941040039062,607.1683349609375,0.9970942735671997,435.4039306640625,602.32958984375,0.06114586442708969,434.6068420410156,599.5745239257812,0.9834163188934326,406.7391662597656,582.326904296875,0.9721627831459045,404.34600830078125,582.6461791992188,0.13163156807422638,540.2352905273438,605.2890625,0.005386605858802795
34,535.950439453125,601.69921875,0.00824561808258295,900.9478759765625,550.0845947265625,0.06101414933800697,709.6080322265625,592.875,0.07874538749456406,463.175048828125,591.1823120117188,0.03379938378930092,716.211669921875,560.4036865234375,0.01199627947062254,468.1421203613281,592.6376342773438,0.9731943011283875,541.3941040039062,607.2308959960938,0.9963969588279724,435.49774169921875,602.344970703125,0.07984305173158646,434.4018249511719,599.5745239257812,0.9733220338821411,406.9836120605469,582.3204345703125,0.9627829790115356,404.34600830078125,582.6461791992188,0.13183197379112244,540.2427978515625,605.2890625,0.0052469391375780106
