scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,197.01626586914062,458.696044921875,0.9996830224990845,193.7650909423828,458.932373046875,0.018224142491817474,142.18914794921875,554.8839111328125,0.983347475528717,478.9913330078125,540.5345458984375,0.9730181097984314,401.55096435546875,554.9766235351562,0.9713127017021179,476.70428466796875,542.1388549804688,0.08521290123462677,408.4460144042969,539.51806640625,0.00806421134620905,513.4649658203125,546.06982421875,0.8954470753669739,474.02581787109375,539.3622436523438,0.007020812015980482,548.8324584960938,523.6932983398438,0.06795468926429749,545.9832763671875,529.4844360351562,0.6985118389129639,476.419189453125,542.5857543945312,0.011778785847127438
1,197.11846923828125,458.696044921875,0.9997598528862,193.8073272705078,458.932373046875,0.015263356268405914,142.2567901611328,555.4182739257812,0.9848553538322449,478.9913330078125,540.7633056640625,0.9778107404708862,402.1097412109375,554.9766235351562,0.9769071340560913,476.7088928222656,542.2255859375,0.09213969111442566,509.7347106933594,542.66357421875,0.011338637210428715,513.4649658203125,546.1742553710938,0.916600227355957,474.15338134765625,539.3817749023438,0.007409580051898956,548.8324584960938,526.13134765625,0.07356711477041245,545.9832763671875,529.9286499023438,0.7670649290084839,476.4564514160156,542.5857543945312,0.013401747681200504
2,197.1485595703125,458.696044921875,0.999745786190033,193.9973907470703,458.9534912109375,0.014832637272775173,142.27835083007812,555.4182739257812,0.9855443835258484,479.1191711425781,540.7633056640625,0.9770495891571045,402.1097412109375,554.9766235351562,0.9668886661529541,476.7545166015625,542.3231201171875,0.08902628719806671,510.4029541015625,542.8928833007812,0.009982406161725521,513.4649658203125,546.2807006835938,0.9399678707122803,546.9673461914062,539.446533203125,0.010133200325071812,548.8324584960938,526.5015869140625,0.09188307076692581,546.035888671875,529.9788208007812,0.7914512157440186,476.4564514160156,542.6344604492188,0.012997285462915897
3,197.42523193359375,458.6006774902344,0.9997114539146423,194.15377807617188,458.932373046875,0.01771564967930317,142.92835998535156,555.0927124023438,0.98667311668396,479.1191711425781,540.7633056640625,0.9753363132476807,402.1097412109375,554.94775390625,0.9691325426101685,476.7952575683594,542.37744140625,0.09861615300178528,510.376220703125,542.8907470703125,0.012170210480690002,513.1599731445312,546.2807006835938,0.9299259185791016,547.0189208984375,539.4437866210938,0.00862068496644497,548.83056640625,526.3509521484375,0.06862789392471313,545.9832763671875,529.9788208007812,0.7329233288764954,476.4564514160156,542.6344604492188,0.013504195027053356
4,197.4409637451172,458.5865478515625,0.9997327923774719,194.16909790039062,458.80023193359375,0.016896098852157593,142.95079040527344,555.0927124023438,0.9872903227806091,479.98193359375,540.4434814453125,0.9728232026100159,401.78314208984375,554.9058837890625,0.9718509316444397,476.7088928222656,542.3837890625,0.0698823407292366,510.4029541015625,542.8907470703125,0.00921636912971735,512.7138061523438,546.3568725585938,0.8603878021240234,547.0703125,539.4437866210938,0.009861177764832973,548.77294921875,526.5015869140625,0.1952744573354721,545.6838989257812,530.0062866210938,0.8349921107292175,476.3697204589844,542.6344604492188,0.00899107288569212
5,197.6264190673828,458.3088073730469,0.9997057318687439,194.3054962158203,458.8000183105469,0.012994949705898762,142.98626708984375,554.7103271484375,0.9876943826675415,479.98193359375,540.4434814453125,0.9701067209243774,401.78314208984375,554.8352661132812,0.9731457829475403,476.7952575683594,542.3837890625,0.06932535767555237,510.434814453125,542.8990478515625,0.008359474129974842,512.6715087890625,546.3663330078125,0.8778084516525269,547.0703125,539.4437866210938,0.00864700973033905,548.6735229492188,526.5015869140625,0.07867085933685303,545.5818481445312,530.0062866210938,0.7506162524223328,476.3697204589844,542.7080688476562,0.00893021933734417
6,197.76220703125,458.03057861328125,0.9995310306549072,194.3054962158203,458.5352478027344,0.019327262416481972,143.02444458007812,554.521484375,0.9878338575363159,480.0687561035156,540.370849609375,0.9727824926376343,401.78314208984375,554.9058837890625,0.96926349401474,476.8117370605469,542.3837890625,0.08819467574357986,510.434814453125,542.8990478515625,0.010372497141361237,512.7138061523438,546.3688354492188,0.9105329513549805,547.0703125,539.4437866210938,0.008445187471807003,548.6735229492188,526.4929809570312,0.12343736737966537,545.5818481445312,529.9921264648438,0.8332344889640808,476.3697204589844,542.7080688476562,0.01038365252315998
7,197.77122497558594,457.9699401855469,0.9993782043457031,194.51756286621094,458.4562683105469,0.026060141623020172,143.1700439453125,554.2291870117188,0.9910064339637756,479.98193359375,540.370849609375,0.974165141582489,401.8145751953125,554.8359375,0.9823106527328491,476.8117370605469,542.3837890625,0.07231959700584412,510.376220703125,542.8907470703125,0.012425826862454414,512.6106567382812,546.447509765625,0.8917273283004761,547.0192260742188,539.3706665039062,0.008142323233187199,548.83056640625,526.40625,0.10684984922409058,545.274169921875,529.9921264648438,0.7562608122825623,476.4427490234375,542.7080688476562,0.009996072389185429
8,197.99205017089844,457.88409423828125,0.9994410872459412,194.5977325439453,458.367919921875,0.023425811901688576,143.192626953125,554.0238037109375,0.9915282726287842,479.3367919921875,540.8909301757812,0.970192551612854,401.867919921875,554.9058837890625,0.9808250069618225,476.813720703125,542.328369140625,0.07658471912145615,510.1336975097656,542.8990478515625,0.008280481211841106,512.7138061523438,546.447509765625,0.8851528763771057,547.0192260742188,539.3706665039062,0.00825765635818243,548.9014892578125,526.4929809570312,0.16653600335121155,545.274169921875,530.0367431640625,0.7750371098518372,476.4486389160156,542.7080688476562,0.009503220207989216
9,197.99205017089844,457.88409423828125,0.9994914531707764,194.5977325439453,458.3466491699219,0.021121658384799957,143.1700439453125,553.9508056640625,0.9882339239120483,479.3367919921875,540.895263671875,0.9690775871276855,401.876953125,554.9151611328125,0.9840366244316101,477.0030517578125,542.328369140625,0.09214206039905548,509.55401611328125,542.7948608398438,0.010583448223769665,512.8157958984375,546.3688354492188,0.8646044135093689,546.97265625,539.3706665039062,0.008759644813835621,548.9014892578125,526.4929809570312,0.10162774473428726,545.76220703125,530.0367431640625,0.7422018051147461,476.4901123046875,542.6264038085938,0.010841802693903446
