scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,331.84619140625,672.2189331054688,0.010071296244859695,804.0648803710938,550.3211669921875,0.9996618032455444,821.9515991210938,646.6316528320312,0.995576024055481,799.314453125,657.99560546875,0.06822127848863602,514.880126953125,644.360107421875,0.6954332590103149,417.39630126953125,679.9801025390625,0.9929383397102356,503.7602233886719,691.1991577148438,0.9990046620368958,504.0242614746094,695.14453125,0.050764475017786026,369.8860168457031,684.9483032226562,0.9917593598365784,331.6855773925781,665.8186645507812,0.6491363048553467,328.34637451171875,672.3353271484375,0.31415310502052307,829.1640014648438,651.2818603515625,0.003514424664899707
21,331.7228698730469,672.3272094726562,0.009151548147201538,803.9461059570312,550.423828125,0.9996291399002075,822.0648193359375,646.6316528320312,0.9918198585510254,799.314453125,657.99560546875,0.10577787458896637,514.880126953125,644.360107421875,0.6322726607322693,417.39630126953125,680.0352172851562,0.9938101172447205,503.75762939453125,691.0276489257812,0.9991852641105652,504.0242614746094,694.9589233398438,0.029926985502243042,369.83392333984375,684.9483032226562,0.992586076259613,331.57073974609375,665.842529296875,0.6001049876213074,328.2327575683594,672.3353271484375,0.3195519745349884,829.1640014648438,651.2818603515625,0.00331276748329401
22,331.7228698730469,672.4074096679688,0.008411900140345097,803.9461059570312,550.6729736328125,0.9996076226234436,822.0123291015625,646.585205078125,0.9938133955001831,799.314453125,658.0667724609375,0.07933935523033142,515.0299072265625,644.4171142578125,0.8015425801277161,417.39630126953125,680.2343139648438,0.99302738904953,503.7602233886719,691.0276489257812,0.9993114471435547,504.0242614746094,694.9589233398438,0.03815511614084244,369.83392333984375,684.9483032226562,0.9934419393539429,331.6855773925781,665.842529296875,0.6020404100418091,328.2327575683594,672.3353271484375,0.32500582933425903,509.5271911621094,701.6781005859375,0.003279832424595952
23,331.8241882324219,672.378662109375,0.010835572145879269,803.8671264648438,550.6729736328125,0.9995865225791931,821.9515991210938,646.2401123046875,0.9930013418197632,799.349609375,657.9253540039062,0.06193478778004646,514.80029296875,644.3394165039062,0.7359241843223572,417.2939453125,680.235107421875,0.9902341365814209,503.7602233886719,691.0202026367188,0.9993693232536316,504.0242614746094,695.0498657226562,0.04506826028227806,369.6188659667969,684.6895751953125,0.990458607673645,331.6855773925781,666.0115966796875,0.6948163509368896,328.35247802734375,672.4008178710938,0.3063661754131317,509.5165710449219,701.6797485351562,0.003937448840588331
24,331.7228698730469,672.4074096679688,0.007959201000630856,803.8671264648438,550.681640625,0.999663233757019,821.8132934570312,646.2401123046875,0.9948914051055908,799.349609375,657.9253540039062,0.09272724390029907,514.80029296875,644.4171142578125,0.8316977024078369,417.1876220703125,680.235107421875,0.9918956160545349,503.86944580078125,691.0202026367188,0.9993466734886169,504.1243591308594,695.2645263671875,0.04105323180556297,369.51300048828125,684.6895751953125,0.990213930606842,331.6628723144531,666.0115966796875,0.5954107046127319,328.2398376464844,672.3621826171875,0.2916525602340698,509.4945983886719,701.6797485351562,0.0036550366785377264
25,331.7529602050781,672.4630737304688,0.008463091216981411,803.7653198242188,550.79052734375,0.9996249675750732,822.0123291015625,646.52587890625,0.9939561486244202,799.3930053710938,658.1934204101562,0.069107785820961,514.8082885742188,644.6389770507812,0.759059488773346,417.2939453125,680.2343139648438,0.991183876991272,503.6593017578125,691.0202026367188,0.9992702603340149,504.1243591308594,695.1038818359375,0.03673265874385834,369.51300048828125,684.6895751953125,0.991037130355835,331.6628723144531,666.0291748046875,0.663355827331543,328.35247802734375,672.4008178710938,0.3092343211174011,509.4588928222656,701.6781005859375,0.0034029828384518623
26,331.8241882324219,672.492919921875,0.00939403660595417,803.8671264648438,550.808837890625,0.9995970129966736,822.0123291015625,646.52587890625,0.9932954907417297,799.3930053710938,658.2814331054688,0.06905829906463623,514.8082885742188,644.6764526367188,0.7544124722480774,417.2939453125,680.235107421875,0.9931929707527161,503.69036865234375,691.13818359375,0.9991369843482971,504.1243591308594,695.2645263671875,0.036979082971811295,369.51300048828125,684.7836303710938,0.9925926327705383,332.0311279296875,666.18017578125,0.6873463988304138,328.8139953613281,672.5499267578125,0.35383856296539307,509.3943176269531,701.582763671875,0.003354812739416957
27,331.8241882324219,672.492919921875,0.008456534706056118,803.8671264648438,550.9548950195312,0.9995385408401489,822.0641479492188,646.2318115234375,0.9954611659049988,799.4815063476562,658.1934204101562,0.061751946806907654,514.6824951171875,644.6389770507812,0.8139508366584778,417.4654235839844,680.0682373046875,0.9930030703544617,503.69036865234375,691.13818359375,0.9992953538894653,504.2522277832031,695.2645263671875,0.03709736838936806,369.8224792480469,684.8009643554688,0.9931081533432007,332.046875,666.385986328125,0.5686834454536438,328.91558837890625,672.9793090820312,0.2880217134952545,509.375732421875,701.5609130859375,0.0032671450171619654
28,331.98980712890625,672.492919921875,0.008585100062191486,803.6348266601562,551.030517578125,0.9995833039283752,822.0922241210938,646.2503051757812,0.994864284992218,799.7738647460938,658.5342407226562,0.06876595318317413,514.6824951171875,644.6389770507812,0.8560267686843872,417.4654235839844,680.0682373046875,0.9898583292961121,503.6976623535156,691.13818359375,0.9990705847740173,504.4305419921875,695.4221801757812,0.030360206961631775,369.98260498046875,684.9346923828125,0.992590069770813,332.4019775390625,666.3916625976562,0.5699965357780457,329.0569152832031,673.2303466796875,0.2748053967952728,316.61767578125,685.273681640625,0.003231016220524907
29,332.38623046875,672.34326171875,0.007793460041284561,803.61083984375,551.030517578125,0.9995753169059753,822.0922241210938,646.2503051757812,0.9935898780822754,800.6158447265625,658.5342407226562,0.05808545649051666,514.6824951171875,644.6389770507812,0.8486220836639404,417.49755859375,680.0682373046875,0.9911421537399292,503.69036865234375,691.1719970703125,0.9993665814399719,504.44097900390625,695.49267578125,0.04526352882385254,370.194580078125,684.9346923828125,0.9942367076873779,332.6675109863281,666.5062866210938,0.5248855352401733,329.4769592285156,673.24755859375,0.2631102502346039,316.61767578125,685.273681640625,0.0033075017854571342
30,346.1177673339844,669.1109008789062,0.006897354498505592,803.8720092773438,550.9548950195312,0.9995263814926147,822.1631469726562,646.2503051757812,0.9926994442939758,800.6158447265625,658.5342407226562,0.05065026506781578,514.6824951171875,644.7786865234375,0.81767338514328,417.834228515625,680.0682373046875,0.991763710975647,503.6976623535156,691.1777954101562,0.9989675283432007,504.44097900390625,695.5037841796875,0.03706745803356171,370.5252685546875,685.0482177734375,0.9928955435752869,332.6675109863281,666.5062866210938,0.5178714990615845,329.4769592285156,673.5093383789062,0.25127965211868286,429.81427001953125,685.400634765625,0.0031630457378923893
31,346.5259094238281,668.87939453125,0.008678754791617393,803.61083984375,550.9296264648438,0.999544084072113,822.104736328125,646.4293823242188,0.9936307072639465,800.6158447265625,658.5238037109375,0.061345174908638,514.9398193359375,644.7786865234375,0.7401043176651001,417.834228515625,679.9767456054688,0.9934735894203186,503.77337646484375,691.1719970703125,0.9992997646331787,504.44097900390625,695.5037841796875,0.03221384435892105,370.5646057128906,684.9346923828125,0.9920912981033325,332.6675109863281,666.7747802734375,0.46845653653144836,329.5794982910156,673.6248779296875,0.23817886412143707,331.7449645996094,685.2551879882812,0.003205113112926483
32,346.5259094238281,668.87939453125,0.008133375085890293,803.61083984375,550.6569213867188,0.9996461868286133,822.1631469726562,646.4293823242188,0.993218719959259,800.087646484375,658.921630859375,0.07717718929052353,514.9398193359375,644.7786865234375,0.8944014310836792,417.8054504394531,679.9005737304688,0.9922996163368225,503.99017333984375,691.1719970703125,0.9991183876991272,504.3237609863281,695.61279296875,0.034499507397413254,370.5252685546875,684.9346923828125,0.9929225444793701,332.59344482421875,666.7809448242188,0.494297593832016,329.4769592285156,673.6248779296875,0.3150380551815033,331.7449645996094,685.1128540039062,0.0030860488768666983
33,346.2306823730469,668.8883666992188,0.007799598388373852,803.6416015625,550.6569213867188,0.9995501637458801,822.104736328125,646.4293823242188,0.9936935305595398,799.8267211914062,658.5238037109375,0.07189738005399704,514.9841918945312,644.7786865234375,0.8475760817527771,418.01055908203125,679.882568359375,0.9931424856185913,503.99017333984375,691.1719970703125,0.9991974234580994,504.3133239746094,695.61279296875,0.033509720116853714,370.5252685546875,685.0293579101562,0.9913414120674133,332.55133056640625,666.7809448242188,0.3965436816215515,329.4313659667969,673.5408325195312,0.25515589118003845,429.81427001953125,685.400634765625,0.0033287308178842068
34,346.1741027832031,668.8943481445312,0.00791944656521082,803.6416015625,550.6569213867188,0.9995355606079102,822.22216796875,646.3156127929688,0.9921175837516785,799.8267211914062,658.5238037109375,0.05437202379107475,514.9398193359375,644.9462890625,0.8096417784690857,417.8054504394531,679.882568359375,0.9925131797790527,503.99017333984375,691.123046875,0.9991280436515808,504.302001953125,695.5037841796875,0.031340088695287704,370.35479736328125,685.0482177734375,0.9900143146514893,332.55133056640625,666.7809448242188,0.43721622228622437,329.4313659667969,673.5408325195312,0.28633347153663635,429.81427001953125,685.400634765625,0.0030903308652341366
