scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,254.33201599121094,383.5765075683594,0.5492117404937744,526.6054077148438,753.8370361328125,0.015529964119195938,682.9085693359375,724.0479736328125,0.012876736000180244,623.8349609375,726.4119262695312,0.9987308382987976,529.3290405273438,752.8386840820312,0.9993757605552673,622.8765869140625,727.9572143554688,0.05232391506433487,596.363525390625,752.6700439453125,0.02329510822892189,670.5735473632812,729.7078857421875,0.981404185295105,907.3370361328125,666.7484741210938,0.06798376142978668,705.4871826171875,702.06640625,0.030855005607008934,705.6947021484375,702.078369140625,0.8241590261459351,619.2150268554688,718.0936279296875,0.011166252195835114
21,254.02780151367188,383.7837219238281,0.6145891547203064,526.6258544921875,753.8370361328125,0.014379510655999184,682.7774658203125,723.9077758789062,0.017250310629606247,623.8349609375,726.4119262695312,0.9985861778259277,529.3290405273438,752.857177734375,0.9995023012161255,622.9727783203125,727.9572143554688,0.05114945024251938,596.5977172851562,752.4754638671875,0.023646272718906403,670.6156005859375,729.6848754882812,0.983781099319458,907.4776611328125,666.7484741210938,0.02484765462577343,705.5064086914062,702.0117797851562,0.023435033857822418,706.4114379882812,702.078369140625,0.6215894222259521,619.2150268554688,718.19873046875,0.011813037097454071
22,254.02780151367188,383.7837219238281,0.3106415569782257,526.6258544921875,753.8152465820312,0.018204201012849808,682.8970947265625,723.88916015625,0.01058219000697136,623.7846069335938,726.4119262695312,0.9987568855285645,529.2598876953125,752.6806640625,0.9994634985923767,622.9727783203125,727.973388671875,0.047591131180524826,596.363525390625,752.4754638671875,0.02518000453710556,670.6425170898438,729.7078857421875,0.9813085198402405,907.3370361328125,666.3552856445312,0.024668734520673752,705.546630859375,701.975830078125,0.04098400101065636,706.4114379882812,702.04833984375,0.7452995181083679,619.2150268554688,718.19873046875,0.011358057148754597
23,254.02780151367188,383.7837219238281,0.584204912185669,526.6258544921875,753.749755859375,0.015761561691761017,682.8970947265625,723.88916015625,0.015729732811450958,623.8349609375,725.5718383789062,0.9989113807678223,529.362060546875,752.6806640625,0.9994378685951233,622.7421875,727.9572143554688,0.05935785546898842,596.363525390625,752.4754638671875,0.03849010542035103,670.6402587890625,729.7095336914062,0.9856454730033875,907.2351684570312,666.7484741210938,0.026262860745191574,705.546630859375,701.975830078125,0.03579797223210335,706.623291015625,702.1725463867188,0.708163321018219,619.2150268554688,718.2536010742188,0.011612506583333015
24,254.50457763671875,383.49420166015625,0.3698897659778595,526.5399169921875,753.749755859375,0.01645066775381565,682.8735961914062,723.88916015625,0.015226511284708977,623.8782348632812,725.5718383789062,0.9986122846603394,529.362060546875,752.6806640625,0.9993143081665039,623.0625610351562,727.9572143554688,0.05045951530337334,596.363525390625,752.6700439453125,0.024951046332716942,670.6402587890625,729.7095336914062,0.986862063407898,906.9915161132812,666.7484741210938,0.03290393576025963,705.5064086914062,701.727783203125,0.03409529849886894,706.623291015625,702.04833984375,0.769317626953125,619.1185913085938,718.2571411132812,0.010312937200069427
25,254.50457763671875,383.49420166015625,0.050972551107406616,526.5399169921875,753.7940673828125,0.014943343587219715,682.5946044921875,723.6744384765625,0.019066661596298218,623.8947143554688,725.5718383789062,0.9987015724182129,529.3568725585938,752.9598999023438,0.9993984699249268,622.865234375,727.7811889648438,0.0402369387447834,596.4158325195312,752.8199462890625,0.03209562227129936,671.001953125,729.6848754882812,0.9834574460983276,906.9915161132812,666.4059448242188,0.02104361169040203,705.3543701171875,701.975830078125,0.031145816668868065,706.4042358398438,702.0953979492188,0.7432270646095276,619.1185913085938,718.2536010742188,0.011793509125709534
26,254.50457763671875,383.49420166015625,0.10117915272712708,526.5399169921875,753.7169189453125,0.016485214233398438,682.8735961914062,723.6744384765625,0.018216723576188087,623.8947143554688,725.5718383789062,0.9988247752189636,529.3568725585938,752.6806640625,0.9994766116142273,622.7421875,727.7811889648438,0.05436229333281517,596.2636108398438,752.8199462890625,0.025406023487448692,671.001953125,729.7095336914062,0.9858496189117432,906.9915161132812,666.4059448242188,0.04434117302298546,705.3543701171875,701.975830078125,0.02483259327709675,706.4042358398438,702.04833984375,0.6997362971305847,619.257080078125,718.099853515625,0.01138071808964014
27,254.27867126464844,383.5480041503906,0.4902289807796478,526.9884033203125,753.6226196289062,0.019743891432881355,682.8735961914062,723.9662475585938,0.01500429306179285,623.9385375976562,725.9637451171875,0.998663067817688,529.362060546875,752.6390380859375,0.9994145631790161,622.865234375,727.7811889648438,0.056284792721271515,596.4158325195312,752.844970703125,0.038704950362443924,671.001953125,729.7848510742188,0.9848625063896179,906.9915161132812,666.57470703125,0.03367212787270546,705.3543701171875,701.8707885742188,0.023185230791568756,706.548583984375,702.0953979492188,0.6568463444709778,619.135498046875,718.099853515625,0.013872086070477962
28,254.13226318359375,383.5480041503906,0.1429249793291092,527.1620483398438,753.7012939453125,0.02740137279033661,683.0449829101562,723.9662475585938,0.010999063029885292,623.9385375976562,725.9637451171875,0.9987719655036926,529.8514404296875,752.6390380859375,0.9994113445281982,622.865234375,727.7811889648438,0.047713108360767365,596.4158325195312,752.844970703125,0.027147674933075905,671.001953125,729.5610961914062,0.9869246482849121,907.2503662109375,666.57470703125,0.02645196206867695,705.6158447265625,701.8707885742188,0.038345739245414734,706.548583984375,702.0953979492188,0.7605172395706177,619.257080078125,718.067626953125,0.011366728693246841
29,254.13226318359375,383.6319274902344,0.3623039424419403,527.5284423828125,753.630859375,0.020761461928486824,683.1187744140625,723.9662475585938,0.017119431868195534,623.9463500976562,726.4524536132812,0.9987177848815918,529.9603271484375,752.6390380859375,0.9994739890098572,622.865234375,727.9581298828125,0.056609153747558594,596.4052124023438,752.6358642578125,0.03028790093958378,671.166259765625,729.5610961914062,0.9856370091438293,907.2503662109375,666.57470703125,0.043085727840662,705.6158447265625,701.8707885742188,0.0343717597424984,706.548583984375,702.0953979492188,0.7558854222297668,619.257080078125,718.067626953125,0.010173503309488297
30,254.21438598632812,383.5480041503906,0.08943264186382294,527.5284423828125,753.630859375,0.018269138410687447,683.1187744140625,723.9662475585938,0.013006526045501232,623.9463500976562,726.5419311523438,0.9986323714256287,529.9603271484375,752.6390380859375,0.9994803071022034,622.8009033203125,728.0399780273438,0.04196987301111221,596.4052124023438,752.5950927734375,0.026016807183623314,670.7169799804688,729.5610961914062,0.9820194840431213,907.2503662109375,666.57470703125,0.026218820363283157,705.6158447265625,701.8063354492188,0.025480585172772408,706.548583984375,701.9313354492188,0.7279310822486877,619.135498046875,718.067626953125,0.010850914753973484
31,254.27867126464844,383.45458984375,0.5436306595802307,527.2150268554688,753.6989135742188,0.019061913713812828,683.0449829101562,723.926513671875,0.013186126947402954,623.9385375976562,726.4524536132812,0.9990476965904236,529.9603271484375,752.7113647460938,0.9995315074920654,623.0150146484375,727.9581298828125,0.06727498769760132,596.4052124023438,752.6358642578125,0.026243532076478004,671.166259765625,729.5172729492188,0.9858697652816772,907.2999267578125,666.4158935546875,0.04144103080034256,705.6158447265625,701.8707885742188,0.027470294386148453,706.3673095703125,701.9434814453125,0.7953566908836365,619.135498046875,718.0703125,0.010973447002470493
32,254.7509002685547,383.22021484375,0.44585004448890686,527.1620483398438,753.7012939453125,0.017175164073705673,682.6864013671875,723.8112182617188,0.01773069240152836,623.9176635742188,726.369140625,0.998931348323822,529.9603271484375,752.7467041015625,0.9995238780975342,622.8009033203125,727.7312622070312,0.045932479202747345,596.4052124023438,752.5950927734375,0.027774754911661148,671.267578125,729.3093872070312,0.9851506352424622,907.2999267578125,666.4158935546875,0.03943750634789467,705.6158447265625,702.0546264648438,0.021093478426337242,706.3673095703125,701.9434814453125,0.6836072206497192,619.2230224609375,718.17138671875,0.01087762787938118
33,254.7509002685547,383.0439758300781,0.14412245154380798,526.9953002929688,753.7734985351562,0.01845668815076351,682.6864013671875,723.8112182617188,0.015577387064695358,623.9176635742188,726.369140625,0.9988616704940796,529.9423828125,752.7467041015625,0.9994716048240662,622.8009033203125,727.7312622070312,0.052522674202919006,534.3447265625,736.9147338867188,0.025102166458964348,671.267578125,729.3093872070312,0.9859505295753479,907.2999267578125,666.4158935546875,0.03312687575817108,705.4033203125,701.8429565429688,0.035787180066108704,706.3673095703125,701.9313354492188,0.741057813167572,619.2230224609375,718.17138671875,0.01279076561331749
34,254.8359375,383.0439758300781,0.09985288977622986,526.9844360351562,753.8090209960938,0.01612621173262596,682.6864013671875,723.8112182617188,0.017001822590827942,623.9176635742188,725.4315795898438,0.998462438583374,529.9000244140625,752.7467041015625,0.9995482563972473,622.6363525390625,727.7312622070312,0.048159848898649216,534.3447265625,736.9147338867188,0.02490881271660328,670.7169799804688,729.5172729492188,0.9817731976509094,907.443115234375,666.5177612304688,0.025071507319808006,705.6566162109375,701.8429565429688,0.020604882389307022,706.3755493164062,701.9313354492188,0.5464147329330444,619.2521362304688,718.17138671875,0.011051852256059647
