scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,240.53709411621094,451.162353515625,0.939410924911499,238.41168212890625,452.2402648925781,0.8448609113693237,597.43310546875,517.4120483398438,0.029779449105262756,550.5156860351562,517.3811645507812,0.9990212917327881,503.8723449707031,532.40283203125,0.9985136389732361,545.2474975585938,517.548095703125,0.03126773238182068,504.8443298339844,533.1614379882812,0.06977453082799911,590.7045288085938,522.2446899414062,0.9967560172080994,589.6722412109375,519.3859252929688,0.028018373996019363,535.4883422851562,504.51483154296875,0.019802037626504898,615.8359375,501.7560729980469,0.3163324296474457,538.5868530273438,510.1360778808594,0.00870021153241396
21,240.6344757080078,451.08697509765625,0.9651182293891907,238.42666625976562,451.8089599609375,0.6682999730110168,597.43310546875,517.5908813476562,0.0713995173573494,550.3663330078125,517.4192504882812,0.9991294741630554,503.62109375,532.5423583984375,0.9986085295677185,545.2474975585938,517.3766479492188,0.04395764321088791,504.6449279785156,533.2015991210938,0.0891062468290329,590.7664184570312,522.274658203125,0.9963386058807373,589.549560546875,519.4837646484375,0.024999182671308517,535.4883422851562,504.51483154296875,0.02247845008969307,615.8359375,501.7666320800781,0.26674285531044006,538.5868530273438,510.1360778808594,0.008334922604262829
22,240.74090576171875,450.9540100097656,0.935143768787384,238.48980712890625,451.7874755859375,0.7871449589729309,597.6912231445312,517.5908813476562,0.03299052640795708,550.3323364257812,517.4335327148438,0.9991576671600342,503.4993896484375,532.5452270507812,0.9985207915306091,545.3180541992188,517.7124633789062,0.037443455308675766,504.6449279785156,533.2015991210938,0.0818302109837532,590.7045288085938,522.4884033203125,0.997214138507843,589.3296508789062,519.6513061523438,0.026375137269496918,535.6703491210938,504.51483154296875,0.019519412890076637,615.7206420898438,501.7666320800781,0.5119891166687012,538.6162109375,510.1360778808594,0.008269255980849266
23,240.75282287597656,450.9323425292969,0.9486861228942871,238.51609802246094,451.5909729003906,0.7542518377304077,597.8837890625,517.5908813476562,0.023397114127874374,550.3663330078125,517.4335327148438,0.9990100860595703,503.4993896484375,532.5452270507812,0.9982592463493347,545.3180541992188,517.7124633789062,0.047680556774139404,504.7161560058594,533.224853515625,0.09207853674888611,590.7664184570312,522.4884033203125,0.9970711469650269,589.549560546875,519.6550903320312,0.02582019753754139,535.6982421875,504.38763427734375,0.01908831298351288,615.7206420898438,501.86480712890625,0.4054971933364868,538.6162109375,510.0022888183594,0.008122522383928299
24,240.82656860351562,450.5827331542969,0.9253219366073608,238.6314239501953,451.6146240234375,0.8070144653320312,597.9465942382812,517.6331176757812,0.02183871529996395,550.3323364257812,517.5392456054688,0.9991053938865662,503.62109375,532.5452270507812,0.9981234669685364,545.2297973632812,517.5945434570312,0.043346744030714035,504.8443298339844,533.233154296875,0.08908909559249878,590.7664184570312,522.496337890625,0.997130811214447,589.377197265625,519.6550903320312,0.027134481817483902,535.6982421875,504.38763427734375,0.017976073548197746,615.8438110351562,501.86480712890625,0.5441949367523193,538.6162109375,510.0022888183594,0.007590674329549074
25,240.92977905273438,450.5827331542969,0.9393433928489685,238.6315460205078,451.6146240234375,0.7968322038650513,598.0077514648438,517.6331176757812,0.027629509568214417,550.3663330078125,517.46337890625,0.9992743134498596,503.7180480957031,532.5423583984375,0.9982567429542542,545.3180541992188,517.5945434570312,0.039083611220121384,504.81646728515625,533.233154296875,0.054877396672964096,590.78662109375,522.4947509765625,0.9974291920661926,589.549560546875,519.6550903320312,0.024703098461031914,535.8482666015625,504.38763427734375,0.022107582539319992,615.8438110351562,502.0382385253906,0.5610500574111938,538.6278686523438,510.0022888183594,0.00864986702799797
26,240.92977905273438,450.57135009765625,0.9348201751708984,238.6315460205078,451.5909729003906,0.7795729041099548,598.0077514648438,517.6425170898438,0.02284703217446804,550.3323364257812,517.5274047851562,0.9991105198860168,503.7180480957031,532.6167602539062,0.9982773065567017,545.3256225585938,517.5945434570312,0.0373435877263546,504.81646728515625,533.233154296875,0.07673081010580063,590.78662109375,522.4947509765625,0.9974024891853333,589.4915161132812,519.6550903320312,0.02509518899023533,535.8482666015625,504.28607177734375,0.020360952243208885,615.3414306640625,502.0847473144531,0.3042069971561432,538.6412963867188,510.0022888183594,0.008757810108363628
27,240.82656860351562,450.57135009765625,0.9462842345237732,238.6315460205078,451.469970703125,0.799146294593811,598.0077514648438,517.7825317382812,0.02955818735063076,550.4713134765625,517.46337890625,0.9990227222442627,503.7180480957031,532.6519775390625,0.9977599382400513,545.3256225585938,517.5945434570312,0.03695684298872948,504.81646728515625,533.2749633789062,0.09671643376350403,590.78662109375,522.496337890625,0.9966313242912292,589.4915161132812,519.6550903320312,0.02175031788647175,535.6982421875,504.41314697265625,0.014663738198578358,615.33447265625,502.22979736328125,0.568647027015686,538.6278686523438,510.0446472167969,0.006533706095069647
28,240.94908142089844,450.3480529785156,0.9317889213562012,238.75582885742188,451.469970703125,0.8390336632728577,598.0009765625,517.8118286132812,0.03943042457103729,550.4307250976562,517.51025390625,0.9990360736846924,503.7046203613281,532.6837158203125,0.9986920952796936,545.5579223632812,517.8487548828125,0.04510476440191269,504.7754821777344,533.508056640625,0.08896657824516296,590.62158203125,522.52734375,0.9966288208961487,589.4915161132812,519.7755126953125,0.035379935055971146,535.5894775390625,504.4299011230469,0.018560703843832016,615.2962646484375,502.1698913574219,0.4455668032169342,538.6277465820312,510.0504150390625,0.008356117643415928
29,240.71353149414062,450.21978759765625,0.9655179381370544,238.48114013671875,451.22308349609375,0.7452694773674011,598.0009765625,517.8118286132812,0.04043656587600708,550.4307250976562,517.46337890625,0.9992566704750061,503.7046203613281,532.6519775390625,0.9982326030731201,545.5579223632812,517.8487548828125,0.036761216819286346,504.7754821777344,533.3739624023438,0.08006703108549118,590.62158203125,522.52734375,0.9971070885658264,589.4917602539062,519.7755126953125,0.03259691596031189,535.6793823242188,504.4299011230469,0.021953942254185677,615.2962646484375,502.0847473144531,0.6223846077919006,538.6331176757812,510.0446472167969,0.00872381217777729
30,240.63473510742188,449.9854736328125,0.9360637068748474,238.3099365234375,451.027099609375,0.8139001131057739,597.6668090820312,517.8118286132812,0.03086491860449314,550.391357421875,517.51025390625,0.9992470741271973,503.62127685546875,532.6519775390625,0.9989098310470581,545.5579223632812,517.84130859375,0.04009360447525978,504.5872802734375,533.3739624023438,0.06559757143259048,590.62158203125,522.52734375,0.9966346621513367,589.4917602539062,519.6104125976562,0.028121192008256912,535.495849609375,504.4141845703125,0.021414250135421753,615.2962646484375,502.1298828125,0.614691972732544,538.6277465820312,510.0446472167969,0.00850039254873991
31,240.62318420410156,449.88702392578125,0.9477529525756836,238.29879760742188,450.92041015625,0.7605931758880615,597.6668090820312,517.8079223632812,0.029529133811593056,550.391357421875,517.452880859375,0.9991125464439392,503.36993408203125,532.5521850585938,0.9982001781463623,545.5579223632812,517.84130859375,0.048610955476760864,504.5872802734375,533.2749633789062,0.0914178267121315,590.62158203125,522.601806640625,0.9973410964012146,589.4917602539062,519.572265625,0.02038751170039177,535.495849609375,504.51824951171875,0.022505085915327072,615.7609252929688,502.1298828125,0.600357711315155,538.5864868164062,510.07086181640625,0.008987551555037498
32,240.62318420410156,449.88702392578125,0.9644516110420227,238.29879760742188,450.92041015625,0.7309796214103699,597.6438598632812,517.5328369140625,0.026378458365797997,550.0621337890625,517.463623046875,0.9991063475608826,503.36993408203125,532.5521850585938,0.9984672665596008,545.4288330078125,517.7178344726562,0.045505255460739136,504.51324462890625,533.1094970703125,0.07104049623012543,590.6932373046875,522.4962768554688,0.9970797896385193,589.4956665039062,519.5545043945312,0.029094144701957703,535.5350952148438,504.51824951171875,0.020528335124254227,615.9246215820312,501.2975769042969,0.3058571517467499,538.5864868164062,510.07086181640625,0.00880830641835928
33,240.62318420410156,449.88702392578125,0.9664538502693176,238.29879760742188,450.92041015625,0.6980255246162415,229.78634643554688,516.4031372070312,0.025671351701021194,550.0123291015625,517.4208984375,0.999046266078949,503.6180419921875,532.5521850585938,0.9985829591751099,545.2117309570312,517.6257934570312,0.04234330728650093,504.5872802734375,533.1094970703125,0.07529417425394058,590.6932373046875,522.4591064453125,0.9975583553314209,589.4917602539062,519.5535888671875,0.032453566789627075,535.5350952148438,504.51824951171875,0.020852822810411453,615.9246215820312,501.2975769042969,0.6676009297370911,538.5864868164062,510.07086181640625,0.00903476681560278
34,240.92864990234375,449.8773498535156,0.9522039294242859,238.39866638183594,450.6538391113281,0.7679194808006287,229.32846069335938,516.3762817382812,0.18531057238578796,550.0123291015625,517.463623046875,0.9992243051528931,503.6180419921875,532.5772705078125,0.9983516931533813,545.2117309570312,517.6257934570312,0.03904294967651367,504.5872802734375,533.1094970703125,0.075735904276371,590.6932373046875,522.4591064453125,0.9970194697380066,589.4295043945312,519.5535888671875,0.028535926714539528,535.495849609375,504.4832763671875,0.024068916216492653,615.9246215820312,501.2651672363281,0.5368908643722534,538.5864868164062,510.1053466796875,0.00946799200028181
