scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,210.35275268554688,479.43072509765625,0.9583821892738342,593.7785034179688,634.9677734375,0.3925449252128601,965.5144653320312,597.6778564453125,0.04716861620545387,680.7359008789062,618.0045776367188,0.9922590851783752,598.1338500976562,637.1067504882812,0.9995019435882568,683.0269165039062,618.4942016601562,0.07787381857633591,725.2947387695312,622.1806640625,0.032419633120298386,726.0856323242188,626.7338256835938,0.9923116564750671,729.40087890625,626.8970947265625,0.01447847206145525,773.0527954101562,609.697021484375,0.2809193432331085,769.7689819335938,607.7000732421875,0.8359416127204895,684.5497436523438,621.4398193359375,0.01777922362089157
21,210.35275268554688,478.7367858886719,0.2787633538246155,593.7785034179688,634.9677734375,0.009843519888818264,965.4957275390625,597.6778564453125,0.037919215857982635,680.8469848632812,618.0045776367188,0.9951625466346741,598.1926879882812,637.1312255859375,0.9996217489242554,683.3251953125,618.4942016601562,0.058210261166095734,725.2781982421875,622.1806640625,0.03549566864967346,726.23779296875,626.7338256835938,0.9945393204689026,729.40087890625,626.8970947265625,0.021938778460025787,772.8814697265625,609.697021484375,0.18381118774414062,769.7474365234375,607.7000732421875,0.7358421683311462,684.5497436523438,621.4619140625,0.014781448990106583
22,211.1291046142578,479.43072509765625,0.008897824212908745,593.7948608398438,635.1340942382812,0.009260568767786026,964.8421020507812,597.7949829101562,0.04775794595479965,680.8469848632812,618.187255859375,0.9948651194572449,598.1926879882812,637.1312255859375,0.9994832277297974,683.0269165039062,618.7037353515625,0.0581108033657074,725.2781982421875,622.1806640625,0.034638162702322006,726.23779296875,626.7338256835938,0.9937335848808289,729.40087890625,626.6610717773438,0.017826758325099945,772.763916015625,610.2693481445312,0.17281965911388397,769.6784057617188,607.860107421875,0.6944955587387085,684.5497436523438,621.4359130859375,0.014758959412574768
23,211.1291046142578,479.43072509765625,0.9957941770553589,594.001220703125,635.288330078125,0.07358868420124054,964.8421020507812,597.7949829101562,0.17345568537712097,680.7359008789062,618.187255859375,0.9923317432403564,598.29736328125,637.1067504882812,0.9994220733642578,682.8306884765625,618.7037353515625,0.07973359525203705,725.28759765625,622.2295532226562,0.035044532269239426,726.23779296875,626.7760009765625,0.9945032596588135,729.387939453125,626.6610717773438,0.01789100095629692,772.8814697265625,610.1204833984375,0.18708933889865875,769.6784057617188,607.4188232421875,0.838412344455719,684.5516357421875,621.3975830078125,0.019054792821407318
24,211.1291046142578,478.869384765625,0.009603704325854778,593.7948608398438,635.1340942382812,0.008849993348121643,964.9439697265625,597.7949829101562,0.03427259624004364,680.1010131835938,618.120849609375,0.9940599799156189,598.35400390625,637.1067504882812,0.9994885921478271,682.8306884765625,618.7037353515625,0.0618462972342968,725.28759765625,622.3306274414062,0.036645546555519104,726.23779296875,626.7760009765625,0.9933189153671265,729.3062744140625,626.7825317382812,0.018191680312156677,772.8814697265625,610.264404296875,0.19333714246749878,769.5925903320312,607.8359985351562,0.818175733089447,684.6524047851562,621.3975830078125,0.015322418883442879
25,211.1291046142578,478.869384765625,0.22947974503040314,208.33290100097656,508.44403076171875,0.010035309940576553,964.9439697265625,597.9202880859375,0.07970291376113892,680.1010131835938,618.120849609375,0.9950996041297913,598.5379638671875,637.1312255859375,0.9994601607322693,682.8306884765625,618.7037353515625,0.061608389019966125,724.82177734375,622.3306274414062,0.03734470158815384,726.0845336914062,626.7760009765625,0.9909791946411133,729.2664184570312,626.8057861328125,0.01645687222480774,772.6556396484375,610.1204833984375,0.3007630407810211,769.6784057617188,607.4188232421875,0.8627601265907288,684.6524047851562,621.3406372070312,0.016607968136668205
26,210.93826293945312,478.869384765625,0.9392169713973999,593.5676879882812,635.0512084960938,0.23443500697612762,964.9439697265625,598.213623046875,0.03996811434626579,680.1010131835938,618.120849609375,0.9947106838226318,598.5379638671875,637.2418212890625,0.9995080232620239,682.8306884765625,618.5584716796875,0.05688247084617615,725.28759765625,622.2295532226562,0.02809632197022438,726.0845336914062,626.6702270507812,0.9946768283843994,729.2500610351562,626.7825317382812,0.017606524750590324,772.53564453125,610.264404296875,0.24993373453617096,769.6784057617188,607.8359985351562,0.8732718825340271,684.5516357421875,621.3406372070312,0.0158204548060894
27,210.93826293945312,478.869384765625,0.9846090078353882,593.5676879882812,508.44403076171875,0.3449845612049103,965.093994140625,598.213623046875,0.048184704035520554,680.5731811523438,617.9893188476562,0.9940126538276672,598.5379638671875,637.2418212890625,0.999584972858429,682.8306884765625,618.5584716796875,0.0618089959025383,725.28759765625,622.2183227539062,0.027260830625891685,726.0845336914062,626.6702270507812,0.9969303011894226,729.1395874023438,626.7825317382812,0.019236236810684204,772.53564453125,610.264404296875,0.23775789141654968,769.521240234375,607.8359985351562,0.876767098903656,684.5516357421875,621.3406372070312,0.016078392043709755
28,210.9844207763672,479.1102294921875,0.4082070589065552,172.930908203125,508.44403076171875,0.009992171078920364,964.9439697265625,598.2507934570312,0.16621242463588715,680.5731811523438,617.9893188476562,0.9939339756965637,598.2647705078125,637.2418212890625,0.9995139837265015,682.7269287109375,618.5736694335938,0.057539522647857666,724.82177734375,622.2183227539062,0.04229656606912613,726.143798828125,626.6702270507812,0.9936457872390747,729.1395874023438,626.6605834960938,0.02230498380959034,772.4406127929688,610.264404296875,0.2760637402534485,769.3421020507812,608.2075805664062,0.7917044758796692,684.5421142578125,621.3406372070312,0.016315758228302002
29,210.9844207763672,479.1102294921875,0.8807517290115356,172.930908203125,508.44403076171875,0.02507193759083748,965.093994140625,598.2507934570312,0.16022542119026184,680.5731811523438,617.9893188476562,0.9942751526832581,598.2647705078125,637.2293090820312,0.9994576573371887,682.7269287109375,618.5736694335938,0.06011757254600525,725.5589599609375,622.2183227539062,0.03083227202296257,726.58935546875,626.7041625976562,0.9926498532295227,729.2664184570312,626.6605834960938,0.018017491325736046,772.4669189453125,610.0744018554688,0.14371387660503387,769.41455078125,608.2075805664062,0.7091422080993652,684.5421142578125,621.3406372070312,0.014472825452685356
30,210.95660400390625,479.4965515136719,0.8848708868026733,172.930908203125,505.9939270019531,0.016851533204317093,965.093994140625,598.2507934570312,0.197323277592659,680.8825073242188,618.0394287109375,0.9957492351531982,598.11181640625,637.2159423828125,0.9994895458221436,678.7406005859375,619.3174438476562,0.06824374198913574,725.5589599609375,622.2763061523438,0.03395106643438339,726.58935546875,626.7041625976562,0.9960827827453613,729.129638671875,626.6605834960938,0.023717155680060387,772.4669189453125,610.2786254882812,0.21532435715198517,769.38330078125,608.2075805664062,0.8370804786682129,684.5421142578125,621.304931640625,0.017663326114416122
31,210.95660400390625,479.62744140625,0.48083263635635376,172.82920837402344,505.9939270019531,0.050545450299978256,965.1656494140625,598.1605834960938,0.03328785300254822,680.5621948242188,618.0142211914062,0.9943698048591614,598.131591796875,637.0164184570312,0.9994451403617859,678.7406005859375,619.3174438476562,0.06410480290651321,725.3048706054688,622.4948120117188,0.031054675579071045,726.4609985351562,626.88134765625,0.9947132468223572,729.1956787109375,626.7080688476562,0.020633596926927567,772.4669189453125,610.0744018554688,0.29279083013534546,769.38330078125,607.9053955078125,0.8919212818145752,684.589111328125,621.304931640625,0.01664268970489502
32,210.91676330566406,479.82073974609375,0.7807532548904419,172.82920837402344,506.5877380371094,0.036237671971321106,965.754638671875,598.1605834960938,0.04026763513684273,680.5621948242188,618.0394287109375,0.9948073029518127,598.131591796875,637.0164184570312,0.9994620680809021,678.7406005859375,619.3174438476562,0.054726194590330124,725.3048706054688,622.4948120117188,0.03632859140634537,726.4609985351562,626.88134765625,0.99496990442276,729.3078002929688,626.7080688476562,0.02157568745315075,772.6361694335938,610.051513671875,0.21286505460739136,769.41455078125,607.7469482421875,0.8337920308113098,684.5833740234375,621.304931640625,0.014192298986017704
33,210.30438232421875,480.438720703125,0.7842423915863037,172.82920837402344,506.5877380371094,0.11246505379676819,965.754638671875,598.1605834960938,0.15407919883728027,680.5621948242188,618.0308227539062,0.9952806830406189,598.1294555664062,637.0164184570312,0.9994588494300842,678.7406005859375,619.3174438476562,0.07752906531095505,725.66650390625,622.2763061523438,0.033543333411216736,726.4609985351562,626.644287109375,0.9938818216323853,729.1956787109375,626.7080688476562,0.017796995118260384,772.6361694335938,610.051513671875,0.3620626926422119,769.41455078125,607.7469482421875,0.8568982481956482,684.589111328125,621.304931640625,0.019792957231402397
34,210.30438232421875,480.438720703125,0.032130878418684006,279.0352783203125,523.0955200195312,0.018979772925376892,965.754638671875,598.318603515625,0.1308741420507431,680.8766479492188,618.0308227539062,0.9934043288230896,598.1294555664062,637.0081787109375,0.9994168281555176,678.7406005859375,619.2498779296875,0.0748537927865982,725.66650390625,622.1681518554688,0.030340736731886864,726.4609985351562,626.644287109375,0.9936408400535583,729.1956787109375,626.6192016601562,0.01953192427754402,772.6854248046875,610.051513671875,0.18066194653511047,769.7638549804688,607.711669921875,0.8115354776382446,684.5833740234375,621.302978515625,0.01862696185708046
