scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,848.361572265625,560.0958862304688,0.03484802320599556,848.1799926757812,561.3289184570312,0.9995793700218201,885.9014892578125,646.197509765625,0.9994062185287476,330.9735107421875,679.201904296875,0.011206437833607197,494.1400451660156,657.8062133789062,0.0918603166937828,335.8094177246094,677.5419311523438,0.9986926913261414,409.8031311035156,698.1978149414062,0.9978302121162415,303.27496337890625,680.4443359375,0.03597518429160118,304.9548034667969,676.4961547851562,0.9963057041168213,286.0736999511719,656.9625244140625,0.6205992102622986,843.9104614257812,563.7774047851562,0.007195858284831047,893.4154663085938,651.4271240234375,0.005860110744833946
21,848.1181640625,559.951416015625,0.02913595549762249,848.0941772460938,561.1739501953125,0.9995909333229065,885.8007202148438,646.197509765625,0.9994378685951233,330.9735107421875,679.4885864257812,0.013479861430823803,494.14599609375,657.7401733398438,0.09906336665153503,335.6869201660156,677.5419311523438,0.9986233711242676,409.77325439453125,698.143798828125,0.9977808594703674,303.27496337890625,680.4443359375,0.03666197136044502,304.9548034667969,676.4961547851562,0.9948917627334595,286.0736999511719,657.110595703125,0.6472292542457581,888.9115600585938,633.2560424804688,0.006603671237826347,893.4154663085938,651.4375,0.005875139031559229
22,847.3528442382812,559.951416015625,0.027041926980018616,848.0072631835938,561.1739501953125,0.9995710253715515,885.6962280273438,646.197509765625,0.999411940574646,330.9735107421875,679.4885864257812,0.01292751170694828,494.14599609375,657.7371826171875,0.06472239643335342,335.6188049316406,677.4435424804688,0.9985004663467407,409.88470458984375,698.1978149414062,0.997931957244873,303.1573791503906,680.4352416992188,0.040653739124536514,304.6992492675781,676.49462890625,0.9947516322135925,286.0736999511719,656.9124145507812,0.5710672736167908,888.9115600585938,633.2560424804688,0.006231078878045082,893.399169921875,651.4375,0.005813038442283869
23,848.1181640625,560.0958862304688,0.028334833681583405,848.0072631835938,561.1739501953125,0.9995600581169128,885.689697265625,646.197509765625,0.9994382262229919,330.92425537109375,679.405029296875,0.01182502694427967,494.3372802734375,657.8062133789062,0.0785897746682167,335.5700378417969,677.4007568359375,0.998792290687561,409.77325439453125,698.14013671875,0.9981473684310913,303.1573791503906,680.4317626953125,0.04031435772776604,304.6992492675781,676.49462890625,0.9961501359939575,286.10223388671875,657.110595703125,0.5730546712875366,843.751220703125,563.8802490234375,0.006311872974038124,893.3925170898438,651.4276733398438,0.005545699968934059
24,848.361572265625,560.0958862304688,0.03457993268966675,848.1799926757812,561.1571655273438,0.9995527863502502,885.689697265625,646.274658203125,0.9994242191314697,330.63385009765625,679.405029296875,0.011771051213145256,494.3372802734375,657.7514038085938,0.08399571478366852,335.24078369140625,677.3718872070312,0.998927652835846,409.88470458984375,698.14013671875,0.9967202544212341,303.2154235839844,680.3507080078125,0.03806324303150177,304.76751708984375,676.3012084960938,0.9959070682525635,286.1573791503906,657.110595703125,0.4342612028121948,843.7127685546875,563.8796997070312,0.006132084876298904,893.3925170898438,651.4276733398438,0.005426405463367701
25,847.6107788085938,559.6912841796875,0.03418310359120369,848.2838745117188,561.1189575195312,0.9995555281639099,885.6812133789062,646.1563720703125,0.9994139671325684,330.88018798828125,679.530029296875,0.012405574321746826,494.4906005859375,657.740478515625,0.06833505630493164,335.24078369140625,677.3718872070312,0.9989117383956909,409.6544189453125,698.4420776367188,0.9973580241203308,303.1573791503906,680.3079833984375,0.036932919174432755,304.76751708984375,676.3012084960938,0.9957618117332458,286.1573791503906,656.9124145507812,0.5797392725944519,843.7084350585938,563.8802490234375,0.0063925632275640965,893.3646850585938,651.3841552734375,0.005763800349086523
26,847.7659301757812,559.6912841796875,0.030589411035180092,848.3014526367188,561.1189575195312,0.9996155500411987,885.6029663085938,646.1563720703125,0.9994644522666931,330.63385009765625,679.405029296875,0.012817852199077606,494.505126953125,657.7514038085938,0.07073284685611725,335.1907958984375,677.2796020507812,0.9989944100379944,409.6249084472656,698.4420776367188,0.9973938465118408,303.2154235839844,680.3507080078125,0.03623427078127861,304.7981262207031,676.2730712890625,0.9960557222366333,286.60528564453125,656.9124145507812,0.5889242887496948,843.6958618164062,563.8802490234375,0.006039942614734173,893.3515625,651.3841552734375,0.00558055005967617
27,848.4017333984375,560.075439453125,0.036148715764284134,848.3014526367188,561.1571655273438,0.9995493292808533,885.5250854492188,646.1563720703125,0.9994822144508362,330.8702392578125,679.530029296875,0.01367995236068964,494.7753601074219,657.9556274414062,0.09614884108304977,335.24078369140625,677.3718872070312,0.9987233281135559,409.6240539550781,698.06982421875,0.9982801675796509,303.2154235839844,680.4317626953125,0.03704185038805008,304.7981262207031,676.3032836914062,0.9956344962120056,286.1996765136719,656.8867797851562,0.6214966773986816,843.6958618164062,564.0430297851562,0.006156617775559425,893.278564453125,651.4276733398438,0.005186579655855894
28,848.4419555664062,559.9874267578125,0.034518685191869736,848.2838745117188,561.0523071289062,0.9996123909950256,885.4971313476562,646.1563720703125,0.9993783235549927,330.8018798828125,679.5445556640625,0.014167729765176773,494.7753601074219,658.1110229492188,0.08894822001457214,335.3334045410156,677.3718872070312,0.9987667798995972,409.6249084472656,698.4420776367188,0.9977438449859619,303.2154235839844,680.6521606445312,0.0433398112654686,304.7981262207031,676.3032836914062,0.9957016110420227,286.43743896484375,656.8867797851562,0.572544276714325,843.62939453125,564.0430297851562,0.006173305679112673,893.3262939453125,651.3823852539062,0.005617201793938875
29,847.7659301757812,559.6843872070312,0.02741353027522564,848.2838745117188,561.0523071289062,0.999607503414154,885.4971313476562,645.9800415039062,0.9994038343429565,330.8702392578125,679.5445556640625,0.012233356945216656,494.7753601074219,658.1110229492188,0.048099588602781296,335.4168701171875,677.3892822265625,0.9987984895706177,409.6249084472656,698.06982421875,0.9981624484062195,303.2224426269531,680.6521606445312,0.041350897401571274,304.8134765625,676.520751953125,0.996211051940918,286.43743896484375,656.8867797851562,0.5838052034378052,843.62939453125,633.28515625,0.006045645568519831,893.3262939453125,651.3823852539062,0.005466069560497999
30,847.7659301757812,559.7809448242188,0.029701976105570793,848.2031860351562,561.1697387695312,0.9995782971382141,885.4971313476562,645.9800415039062,0.9994511008262634,330.8018798828125,679.5445556640625,0.01130378432571888,494.7061767578125,658.1110229492188,0.02930612862110138,335.4168701171875,677.3583374023438,0.9988679885864258,409.6861877441406,698.0640258789062,0.9980827569961548,303.2239074707031,680.6521606445312,0.04062341898679733,305.0480041503906,676.520751953125,0.9954506754875183,286.43743896484375,656.933837890625,0.519416868686676,843.62939453125,633.28515625,0.006201154086738825,893.3262939453125,651.3823852539062,0.005678705871105194
31,847.7313842773438,559.7809448242188,0.029892107471823692,848.11572265625,561.1697387695312,0.999613344669342,885.5132446289062,646.0253295898438,0.99944669008255,330.8702392578125,679.5855102539062,0.011789525859057903,494.7061767578125,657.8687133789062,0.05999605357646942,335.5805358886719,677.5189208984375,0.9988254904747009,409.7160949707031,698.012451171875,0.9977607727050781,303.2224426269531,680.5428466796875,0.03675953671336174,304.8134765625,676.520751953125,0.9963390827178955,286.1996765136719,656.8867797851562,0.5968637466430664,843.7501220703125,633.28515625,0.006101091857999563,893.3629150390625,651.3823852539062,0.005101500079035759
32,847.6591796875,559.7356567382812,0.03945213183760643,848.2031860351562,561.1486206054688,0.9995737671852112,885.3658447265625,646.0253295898438,0.9994219541549683,330.9071350097656,679.5670166015625,0.011578944511711597,494.7061767578125,657.8359985351562,0.06456409394741058,335.7892150878906,677.4417114257812,0.9987579584121704,409.7160949707031,698.012451171875,0.9975317716598511,303.2239074707031,680.541015625,0.03949617221951485,305.0480041503906,676.3272705078125,0.9958815574645996,286.1385803222656,656.8964233398438,0.5287132263183594,843.7501220703125,563.990478515625,0.006298298016190529,893.3629150390625,651.3823852539062,0.005306944251060486
33,847.617919921875,559.6843872070312,0.03860750421881676,848.2031860351562,561.1486206054688,0.9994961023330688,885.3658447265625,645.9259033203125,0.9993985891342163,330.9071350097656,679.5670166015625,0.01135253719985485,494.7061767578125,657.8359985351562,0.07485692948102951,335.7892150878906,677.5347290039062,0.9988547563552856,409.7160949707031,698.012451171875,0.9977990984916687,303.2224426269531,680.541015625,0.03923757001757622,305.0480041503906,676.3272705078125,0.9966071844100952,286.1385803222656,656.8964233398438,0.5966876149177551,843.7501220703125,563.990478515625,0.0066351513378322124,893.3629150390625,651.3974609375,0.005574710201472044
34,847.570556640625,559.4811401367188,0.03543723747134209,848.2031860351562,560.9730224609375,0.9995380640029907,885.3416137695312,645.9259033203125,0.9994252920150757,330.58135986328125,677.3101806640625,0.011058921925723553,494.7061767578125,657.8687133789062,0.10880352556705475,335.85174560546875,677.49267578125,0.998860239982605,409.7862243652344,697.9921875,0.9977606534957886,303.2436218261719,680.541015625,0.039164040237665176,305.0480041503906,676.3272705078125,0.9958855509757996,286.27349853515625,656.933837890625,0.5635514259338379,843.7501220703125,563.990478515625,0.0070326062850654125,893.3577880859375,651.4077758789062,0.005686767399311066
