scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,289.34185791015625,487.6388854980469,0.9987140893936157,285.874755859375,487.41082763671875,0.07999692112207413,242.1964111328125,572.0517578125,0.8903381824493408,285.8896789550781,492.67999267578125,0.0026306542567908764,670.6808471679688,597.848876953125,0.5602914094924927,282.3680725097656,475.7099304199219,0.007164613343775272,671.9085083007812,595.7530517578125,0.006222536787390709,283.5198669433594,492.6228332519531,0.006697921548038721,288.23699951171875,491.989990234375,0.009779243730008602,286.2561340332031,478.7255554199219,0.023155933246016502,284.2298583984375,495.40753173828125,0.010196303017437458,282.9261169433594,493.41888427734375,0.0051720766350626945
1,289.3741455078125,487.72174072265625,0.9982165694236755,285.98687744140625,487.4781494140625,0.1125556007027626,242.82615661621094,572.1303100585938,0.9193204641342163,285.8896789550781,492.8185729980469,0.002749534323811531,670.742919921875,598.076416015625,0.8313990235328674,282.40576171875,475.7638244628906,0.0072650848887860775,671.9085083007812,596.4617309570312,0.006298903375864029,283.5198669433594,492.8056640625,0.0075284275226294994,288.41986083984375,492.14312744140625,0.010687146335840225,286.3214416503906,478.7255554199219,0.022011367604136467,284.331298828125,495.43792724609375,0.01085099671036005,282.94329833984375,493.4599914550781,0.005337521433830261
2,289.3912658691406,487.7821960449219,0.9989123344421387,285.98687744140625,487.4781494140625,0.06621986627578735,242.82615661621094,572.1303100585938,0.9719290733337402,285.8896789550781,492.8185729980469,0.002802323317155242,670.7671508789062,598.234375,0.8442255854606628,286.9963684082031,495.9130554199219,0.006865783594548702,672.0146484375,596.6318969726562,0.008318842388689518,283.5198669433594,492.96795654296875,0.006117969285696745,288.41986083984375,492.27252197265625,0.009652838110923767,286.3331604003906,478.7255554199219,0.0203977320343256,284.33184814453125,495.7325439453125,0.009786782786250114,282.94329833984375,493.5133056640625,0.005173028912395239
3,289.3741455078125,487.72174072265625,0.9985406398773193,285.8976745605469,487.4271545410156,0.08637179434299469,242.694091796875,572.1303100585938,0.786942183971405,285.84625244140625,492.7907409667969,0.002704602899029851,670.8474731445312,598.295166015625,0.8609604239463806,286.9963684082031,495.9130554199219,0.007082180120050907,672.010986328125,596.656494140625,0.008407345972955227,283.4258728027344,492.9097595214844,0.008197201415896416,288.3328857421875,492.25177001953125,0.010927578434348106,286.3214416503906,478.5892639160156,0.02091994322836399,284.33184814453125,495.5910339355469,0.011894173920154572,282.94329833984375,493.4599914550781,0.005555090960115194
4,289.3912658691406,487.7821960449219,0.9988094568252563,285.874755859375,487.4781494140625,0.07881539314985275,242.9225616455078,572.1370849609375,0.7624077200889587,285.8419494628906,492.67999267578125,0.00262933480553329,670.91748046875,598.3240966796875,0.759678065776825,286.9963684082031,495.9130554199219,0.006913767196238041,672.107666015625,596.6997680664062,0.0045508136972785,283.4258728027344,492.96044921875,0.007984805852174759,288.2822570800781,492.25177001953125,0.010488813742995262,286.39764404296875,478.589111328125,0.021218316629529,284.331298828125,495.7325439453125,0.010851370170712471,282.9370422363281,493.5133056640625,0.005398285575211048
5,289.4411926269531,487.72174072265625,0.9985554814338684,285.8976745605469,487.4271545410156,0.08670704811811447,242.694091796875,572.1370849609375,0.8680222034454346,285.8419494628906,492.7907409667969,0.002500261878594756,670.91748046875,598.3240966796875,0.7809692621231079,282.66571044921875,476.2575378417969,0.007706425618380308,672.010986328125,596.6997680664062,0.007214404176920652,283.3932800292969,492.9097595214844,0.006969096139073372,288.3328857421875,492.23443603515625,0.009232684969902039,286.39764404296875,478.5799560546875,0.024211633950471878,284.331298828125,495.5910339355469,0.010065093636512756,282.9370422363281,493.5133056640625,0.004838564433157444
6,289.4411926269531,487.69598388671875,0.9991563558578491,285.8976745605469,487.3493957519531,0.09408517926931381,241.47799682617188,571.8969116210938,0.9772230982780457,285.8419494628906,492.7907409667969,0.0024948902428150177,670.91748046875,598.3240966796875,0.8022846579551697,282.66571044921875,475.94873046875,0.006605240982025862,672.107666015625,596.6997680664062,0.006230630446225405,283.3932800292969,492.96044921875,0.005751282442361116,288.3328857421875,492.23443603515625,0.00906942505389452,286.39764404296875,478.43524169921875,0.021756663918495178,284.3089904785156,495.5910339355469,0.008831454440951347,282.9370422363281,493.5601806640625,0.004636314697563648
7,289.5111999511719,487.4979553222656,0.998623251914978,286.2309265136719,487.0289001464844,0.11270158737897873,241.409423828125,571.1538696289062,0.5639447569847107,285.8419494628906,492.9099426269531,0.0025408717337995768,670.9089965820312,598.1947631835938,0.8700380921363831,282.66571044921875,475.94873046875,0.008814536966383457,672.010986328125,596.6245727539062,0.009061119519174099,283.53509521484375,492.9097595214844,0.006842526141554117,288.4715576171875,492.02996826171875,0.009814107790589333,286.2525634765625,478.3609313964844,0.031822845339775085,284.3089904785156,495.53289794921875,0.010638227686285973,283.05731201171875,493.6119079589844,0.004903734661638737
8,289.560546875,487.4979553222656,0.9987713694572449,286.2348327636719,486.86004638671875,0.069248728454113,241.409423828125,571.1538696289062,0.8225096464157104,285.8611755371094,493.059326171875,0.002464923309162259,670.8292846679688,598.0877075195312,0.8725636601448059,282.6773376464844,475.8759765625,0.008326993323862553,672.0625610351562,596.5355834960938,0.009816721081733704,283.5583801269531,492.8982238769531,0.00814101379364729,288.4715576171875,492.0056457519531,0.009205598384141922,286.4833984375,478.3609313964844,0.026843765750527382,284.25909423828125,495.0664978027344,0.00884613860398531,283.076171875,493.6313171386719,0.0043794456869363785
9,289.560546875,487.4575500488281,0.9988763928413391,286.2348327636719,486.86004638671875,0.09205639362335205,241.409423828125,571.1538696289062,0.6551841497421265,285.87042236328125,493.059326171875,0.002674379153177142,670.5140991210938,598.0877075195312,0.8505756855010986,282.74554443359375,475.9693908691406,0.007924431003630161,671.8229370117188,596.5355834960938,0.007859613746404648,283.53509521484375,492.8982238769531,0.006050205789506435,288.4715576171875,492.0056457519531,0.009549436159431934,286.2767028808594,478.2381286621094,0.026479976251721382,284.2953186035156,495.0664978027344,0.009658769704401493,283.076171875,493.63275146484375,0.0048244670033454895
