scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,778.807861328125,711.1934814453125,0.04659635201096535,778.2725219726562,713.3489379882812,0.9967940449714661,847.1802368164062,818.4087524414062,0.9991519451141357,636.2737426757812,793.6585083007812,0.06728501617908478,686.5778198242188,805.6686401367188,0.1045120432972908,304.494384765625,798.7081298828125,0.997291624546051,389.6274719238281,815.5115356445312,0.9871271848678589,848.293212890625,824.1490478515625,0.012547365389764309,256.4633483886719,790.8798828125,0.9967828989028931,238.98287963867188,768.8759765625,0.8649481534957886,853.083984375,808.7606811523438,0.04621162265539169,845.4039306640625,809.2342529296875,0.0061574350111186504
1,778.807861328125,711.4474487304688,0.034365419298410416,778.2725219726562,713.5341796875,0.9979274272918701,847.1802368164062,818.4566650390625,0.998793363571167,636.2737426757812,793.8447875976562,0.036234475672245026,686.6915283203125,805.7692260742188,0.09587957710027695,304.61846923828125,798.7666625976562,0.9967758059501648,389.79388427734375,815.6187744140625,0.9921360015869141,848.293212890625,824.1490478515625,0.012133987620472908,259.13848876953125,793.7193603515625,0.996029257774353,239.03366088867188,768.8759765625,0.831081211566925,853.083984375,808.8267822265625,0.05785156786441803,845.409423828125,809.2451171875,0.007038932293653488
2,778.8682861328125,711.4474487304688,0.03926251083612442,778.3346557617188,713.5341796875,0.9980155229568481,847.2516479492188,818.4566650390625,0.999119222164154,636.6013793945312,793.8740844726562,0.10714063793420792,686.7802124023438,805.8878173828125,0.07960115373134613,304.6878662109375,798.7666625976562,0.9964829683303833,390.3299560546875,815.6187744140625,0.9911046624183655,848.293212890625,824.1490478515625,0.012618661858141422,259.13848876953125,793.7193603515625,0.9965865612030029,239.03366088867188,768.8759765625,0.8262286186218262,853.083984375,808.8522338867188,0.041498493403196335,845.423583984375,809.2451782226562,0.006629646755754948
3,778.807861328125,711.4474487304688,0.03859927877783775,778.2725219726562,713.4217529296875,0.9980769157409668,847.1802368164062,818.4087524414062,0.9988510608673096,636.6013793945312,793.9529418945312,0.050352662801742554,686.7802124023438,805.8963623046875,0.10075164586305618,304.6878662109375,798.7603759765625,0.9971267580986023,390.3252258300781,815.6187744140625,0.9896506071090698,845.8067016601562,824.1284790039062,0.010601258836686611,259.13848876953125,793.7193603515625,0.9961850047111511,239.03366088867188,768.449951171875,0.8118247389793396,853.083984375,808.8522338867188,0.03688840940594673,845.423583984375,809.323974609375,0.006956383585929871
4,778.6893310546875,711.1934814453125,0.04561486095190048,778.1572265625,713.3489379882812,0.9973434805870056,847.2516479492188,818.4566650390625,0.9987269043922424,636.6013793945312,793.8740844726562,0.09754771739244461,686.708740234375,805.9313354492188,0.10691145807504654,304.7561340332031,798.7603759765625,0.9970359802246094,390.3252258300781,815.6187744140625,0.9888235926628113,845.4835205078125,823.9197998046875,0.010922275483608246,259.13848876953125,793.7578125,0.9960085153579712,239.03225708007812,768.449951171875,0.8120469450950623,853.083984375,808.8522338867188,0.03633560240268707,845.4437255859375,809.323974609375,0.007202906534075737
5,778.6893310546875,710.9434204101562,0.04740066081285477,778.1339111328125,713.0657348632812,0.9979923963546753,847.2516479492188,818.5001831054688,0.9987442493438721,636.31982421875,793.8607788085938,0.13755537569522858,686.708740234375,805.9313354492188,0.14527691900730133,304.7561340332031,798.7666625976562,0.9968419075012207,390.3299560546875,815.6411743164062,0.9865987300872803,845.4835205078125,823.6964721679688,0.013312770053744316,259.0599060058594,793.82666015625,0.996987521648407,239.03225708007812,768.449951171875,0.8287521004676819,853.1114501953125,808.8522338867188,0.03498042747378349,845.4437255859375,809.3309936523438,0.006625384092330933
6,778.592529296875,710.7892456054688,0.04376343637704849,778.1339111328125,712.9901733398438,0.9981973767280579,847.3570556640625,818.5001831054688,0.9986194372177124,636.31982421875,793.8607788085938,0.10545367002487183,686.708740234375,805.8878173828125,0.13175342977046967,304.7561340332031,798.7603759765625,0.9966908693313599,390.3252258300781,815.6411743164062,0.9872084259986877,845.4109497070312,823.5693969726562,0.013112777844071388,259.0599060058594,794.0062255859375,0.9965046644210815,239.0136260986328,768.6121826171875,0.8308456540107727,853.1114501953125,808.8365478515625,0.03638438135385513,845.4490356445312,809.3491821289062,0.006994910072535276
7,778.592529296875,710.62158203125,0.03328302875161171,778.1339111328125,712.9816284179688,0.9984985589981079,847.3570556640625,818.5001831054688,0.9986239671707153,636.189697265625,793.6521606445312,0.02644466608762741,686.640869140625,805.9313354492188,0.07980995625257492,304.79705810546875,798.7603759765625,0.9971621632575989,390.3033447265625,815.7191772460938,0.9849647879600525,845.3623046875,823.4817504882812,0.011886801570653915,259.61785888671875,794.0941162109375,0.9959320425987244,239.0136260986328,768.6121826171875,0.8222505450248718,853.1348876953125,808.8019409179688,0.03491789847612381,845.506591796875,809.3491821289062,0.007264315150678158
8,778.6644287109375,710.62158203125,0.04756782948970795,778.5411376953125,712.6881713867188,0.9975000023841858,847.3570556640625,818.5001831054688,0.9987039566040039,635.0548095703125,793.6193237304688,0.1191399022936821,686.5604248046875,805.8253173828125,0.1559654325246811,304.79705810546875,798.7527465820312,0.9969837069511414,390.3033447265625,815.7200927734375,0.9904568791389465,605.02734375,803.459716796875,0.013322061859071255,259.0599060058594,794.0062255859375,0.9960687160491943,239.0136260986328,768.9791259765625,0.8025817275047302,853.1114501953125,808.8019409179688,0.034282516688108444,845.506591796875,809.3500366210938,0.006816190201789141
9,779.153076171875,710.5516967773438,0.046750981360673904,778.5411376953125,712.6282348632812,0.9978275895118713,847.3570556640625,818.4159545898438,0.9985520243644714,634.8685913085938,793.5021362304688,0.060230303555727005,686.5604248046875,805.8253173828125,0.07828868925571442,304.5865783691406,798.7527465820312,0.9968841671943665,390.4422607421875,815.7338256835938,0.9904278516769409,845.3084716796875,823.1333618164062,0.010842319577932358,259.6412353515625,794.1199951171875,0.9964424967765808,239.19874572753906,768.9791259765625,0.8233177065849304,853.0972290039062,808.7779541015625,0.0374988429248333,845.5234375,809.3590698242188,0.007266178727149963
