scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,228.2565460205078,455.84722900390625,0.9998248219490051,224.22511291503906,454.2225036621094,0.06438476592302322,177.1580047607422,525.0279541015625,0.9970695376396179,604.877197265625,510.9415283203125,0.9875640273094177,559.104248046875,529.9896240234375,0.9992895126342773,607.109619140625,510.8185729980469,0.08383458852767944,560.65234375,518.66943359375,0.040956996381282806,657.2377319335938,521.7505493164062,0.997605562210083,662.1637573242188,520.6259765625,0.05483954772353172,697.9823608398438,496.24688720703125,0.19844786822795868,696.274658203125,496.01055908203125,0.9976194500923157,603.5031127929688,509.3213195800781,0.01365059893578291
1,228.27166748046875,456.1068420410156,0.9998530149459839,224.29566955566406,454.25384521484375,0.07470504939556122,177.19287109375,525.2236328125,0.995570719242096,605.998779296875,510.9516296386719,0.9920064806938171,559.204345703125,530.0093994140625,0.9991668462753296,607.26416015625,511.2420349121094,0.08262061327695847,560.65234375,528.5693969726562,0.04733971506357193,657.74609375,521.7505493164062,0.9972831010818481,662.5191040039062,520.6259765625,0.05460652336478233,698.0200805664062,496.4186096191406,0.18852251768112183,696.9139404296875,496.1031494140625,0.9974265694618225,603.5050659179688,509.5243835449219,0.013615493662655354
2,228.3917999267578,456.1097106933594,0.9998325109481812,224.3941650390625,454.25384521484375,0.07250892370939255,177.22486877441406,525.2236328125,0.997262716293335,606.224853515625,511.0110778808594,0.9933998584747314,559.204345703125,530.2189331054688,0.9991711378097534,607.3812866210938,511.2420349121094,0.12551550567150116,560.7587280273438,528.5693969726562,0.03825303167104721,657.923828125,521.8344116210938,0.9973435997962952,662.7250366210938,520.6747436523438,0.054204754531383514,698.2734375,496.6891784667969,0.2043609470129013,696.9139404296875,496.2204895019531,0.9974663257598877,603.5643920898438,509.5243835449219,0.0148371122777462
3,228.5370330810547,456.1944580078125,0.9998835325241089,224.4340362548828,454.2225036621094,0.06090880557894707,177.22486877441406,525.2236328125,0.9969409108161926,605.998779296875,510.9516296386719,0.9931139349937439,559.204345703125,530.2205810546875,0.9992730021476746,607.26416015625,511.09259033203125,0.08344992250204086,560.73388671875,528.5693969726562,0.0397472009062767,657.923828125,521.7505493164062,0.9974665641784668,662.7250366210938,520.6259765625,0.05051751062273979,698.5833129882812,496.6891784667969,0.17706036567687988,696.274658203125,496.2204895019531,0.997688889503479,603.5978393554688,509.5243835449219,0.014836953021585941
4,228.58143615722656,456.1097106933594,0.9998764991760254,224.45889282226562,454.2225036621094,0.06778815388679504,177.29153442382812,525.2236328125,0.9964283108711243,605.7545166015625,510.9516296386719,0.9923911690711975,559.2321166992188,530.2362670898438,0.9992836117744446,607.1239013671875,510.8697509765625,0.08822885155677795,560.7589111328125,528.8003540039062,0.03419976308941841,657.9683837890625,521.7505493164062,0.997267484664917,662.638671875,520.5623779296875,0.04656357318162918,698.2734375,496.6891784667969,0.1811804473400116,696.8920288085938,496.2204895019531,0.9975722432136536,603.6102905273438,509.6299133300781,0.015267220325767994
5,228.58143615722656,456.1097106933594,0.9998388290405273,224.5084686279297,454.25384521484375,0.07650180906057358,177.29153442382812,525.2031860351562,0.9967505931854248,605.7545166015625,510.9579162597656,0.9944469928741455,559.2321166992188,530.240234375,0.9993507266044617,607.17822265625,510.8697509765625,0.09039784967899323,560.73388671875,528.9681396484375,0.03727991506457329,658.1126098632812,521.8187255859375,0.9979618787765503,662.638671875,520.5623779296875,0.04742610827088356,698.4510498046875,496.76654052734375,0.1803848147392273,696.1538696289062,496.2204895019531,0.9969125986099243,603.6102905273438,509.4915466308594,0.01626703329384327
6,228.5860595703125,455.9847412109375,0.9998342990875244,224.5784149169922,454.3896179199219,0.06974980235099792,177.29153442382812,525.1641845703125,0.9969844222068787,605.5914306640625,510.9579162597656,0.9941446185112,559.2321166992188,530.240234375,0.9992146492004395,607.166015625,510.86322021484375,0.09789374470710754,560.73388671875,528.9681396484375,0.032008033245801926,658.8006591796875,521.8344116210938,0.9975500702857971,662.638671875,520.5623779296875,0.0594567209482193,698.5293579101562,496.76654052734375,0.19986742734909058,696.1538696289062,496.03155517578125,0.9977699518203735,603.6226806640625,509.4915466308594,0.017808375880122185
7,228.5860595703125,455.97607421875,0.9998189806938171,224.73509216308594,454.3896179199219,0.06279556453227997,177.43963623046875,525.2031860351562,0.9971680045127869,605.5914306640625,510.9579162597656,0.9944921731948853,559.2808227539062,530.240234375,0.9991816878318787,607.166015625,510.86322021484375,0.12207455933094025,560.5708618164062,528.9681396484375,0.03792455419898033,658.8006591796875,521.8187255859375,0.9974830746650696,662.5717163085938,520.5623779296875,0.05150222405791283,698.5293579101562,496.64764404296875,0.17658597230911255,696.8062133789062,495.9332275390625,0.9975423812866211,603.6226806640625,509.5760192871094,0.019701359793543816
8,228.58419799804688,455.8129577636719,0.9998286962509155,224.73568725585938,454.3896179199219,0.06807505339384079,177.43963623046875,525.2047729492188,0.9969616532325745,605.7545166015625,511.03912353515625,0.9930288195610046,559.2808227539062,530.0309448242188,0.9991089701652527,607.166015625,510.8697509765625,0.1457027792930603,560.5611572265625,528.9270629882812,0.03955605626106262,658.1126098632812,521.9112548828125,0.997613787651062,662.5717163085938,520.623779296875,0.038738787174224854,698.5293579101562,496.47320556640625,0.19200022518634796,696.8062133789062,495.9332275390625,0.9970593452453613,603.6226806640625,509.5760192871094,0.01790030300617218
9,228.58419799804688,455.8129577636719,0.9997443556785583,224.82371520996094,454.3731994628906,0.06643426418304443,177.43963623046875,525.2047729492188,0.9964683055877686,605.9703369140625,511.06573486328125,0.9936230778694153,559.302001953125,530.0166015625,0.9991067051887512,607.1661376953125,511.2236328125,0.09279665350914001,560.5611572265625,528.9047241210938,0.044000156223773956,657.9261474609375,521.9112548828125,0.9972121119499207,662.4501342773438,520.6354370117188,0.04525863379240036,698.656005859375,496.47320556640625,0.1957770735025406,696.3651123046875,495.9332275390625,0.997603714466095,603.5613403320312,509.5760192871094,0.020041054114699364
