scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,123.30371856689453,448.0538330078125,0.2462422251701355,736.607421875,604.9336547851562,0.013506279326975346,856.3112182617188,629.6531372070312,0.030596919357776642,814.258056640625,637.00927734375,0.9969808459281921,740.1325073242188,667.5941772460938,0.9983289837837219,813.3326416015625,638.7741088867188,0.02659289725124836,743.271484375,665.4808349609375,0.04930879920721054,851.2525634765625,633.909423828125,0.9925962686538696,852.696533203125,632.3043823242188,0.0299314446747303,807.21337890625,634.6889038085938,0.01995692029595375,807.9459228515625,636.0789184570312,0.009867277927696705,811.8109130859375,638.3438110351562,0.012365129776299
1,123.30371856689453,448.3447570800781,0.8318339586257935,736.6769409179688,605.4326171875,0.041269395500421524,856.311279296875,629.9219970703125,0.03111918829381466,814.9215698242188,637.00927734375,0.9967178702354431,740.1522216796875,667.6209716796875,0.9983477592468262,813.650634765625,638.7741088867188,0.02769470028579235,743.3807983398438,665.5618896484375,0.044197577983140945,853.2467651367188,633.909423828125,0.9928850531578064,852.7066650390625,632.6406860351562,0.02748767100274563,807.322509765625,634.6889038085938,0.020456092432141304,807.9931030273438,636.0789184570312,0.010721219703555107,811.854248046875,638.3694458007812,0.012993572279810905
2,123.61514282226562,448.39697265625,0.5438563823699951,736.6769409179688,666.3855590820312,0.011925294063985348,856.3232421875,630.1618041992188,0.02545558102428913,814.9215698242188,637.2077026367188,0.9963231086730957,740.1522216796875,668.10400390625,0.9983416795730591,813.650634765625,638.8504028320312,0.02821497805416584,743.5421752929688,665.5824584960938,0.04954485967755318,853.2467651367188,633.909423828125,0.9936450719833374,852.7908935546875,632.7196044921875,0.029611928388476372,807.4241943359375,634.7383422851562,0.02115398831665516,808.1510009765625,636.0789184570312,0.010619619861245155,811.871337890625,638.3694458007812,0.013032812625169754
3,123.57528686523438,448.39697265625,0.7806866765022278,1013.2972412109375,605.9156494140625,0.08641523122787476,856.3232421875,630.1618041992188,0.022836346179246902,814.6278686523438,637.2077026367188,0.9961309432983398,740.1522216796875,668.2434692382812,0.9983903169631958,813.4777221679688,638.8504028320312,0.020990842953324318,743.5477294921875,665.5712280273438,0.040680065751075745,852.4380493164062,633.8079223632812,0.9909613728523254,852.7066650390625,632.7196044921875,0.022320332005620003,807.4241943359375,634.855224609375,0.015648644417524338,808.1510009765625,636.1409912109375,0.0072400677017867565,811.8697509765625,638.4111328125,0.009739387780427933
4,123.57528686523438,448.3447570800781,0.7837077379226685,736.6968383789062,666.432373046875,0.012813135050237179,856.323974609375,630.2603149414062,0.026370365172624588,814.9609375,637.0955810546875,0.9964246153831482,740.1381225585938,668.251220703125,0.9983452558517456,813.650634765625,638.811767578125,0.023433875292539597,743.5421752929688,665.7283935546875,0.04396085813641548,852.9794311523438,633.8079223632812,0.99250328540802,852.7908935546875,632.736083984375,0.026645643636584282,807.322509765625,634.7383422851562,0.018044445663690567,808.1004638671875,636.1907348632812,0.009258175268769264,811.854248046875,638.4166259765625,0.011706003919243813
5,123.12104797363281,448.1578369140625,0.5921930074691772,736.7941284179688,666.480224609375,0.05124730244278908,856.323974609375,630.2932739257812,0.022652512416243553,814.9609375,637.0955810546875,0.9959461092948914,740.1241455078125,668.3453979492188,0.9981898665428162,813.6461181640625,638.8458251953125,0.020389091223478317,743.5477294921875,665.7546997070312,0.05310380086302757,852.9794311523438,633.7928466796875,0.9922043085098267,852.7908935546875,632.736083984375,0.026471100747585297,807.2310791015625,634.7383422851562,0.01616787724196911,808.1004638671875,636.1907348632812,0.0076156435534358025,811.8697509765625,638.4281005859375,0.010203220881521702
6,123.12104797363281,447.980224609375,0.7020449638366699,736.7941284179688,666.480224609375,0.01261751540005207,856.3833618164062,630.2932739257812,0.023570338264107704,815.0048828125,637.1188354492188,0.9958993792533875,740.1241455078125,668.3751220703125,0.9981963038444519,813.6461181640625,638.8458251953125,0.022060643881559372,743.5421752929688,665.7730712890625,0.04954708367586136,852.9794311523438,633.7449340820312,0.9932689070701599,852.8582153320312,632.736083984375,0.02308095432817936,807.1426391601562,634.7383422851562,0.0172546599060297,807.9470825195312,636.20556640625,0.007997533306479454,811.8697509765625,638.4282836914062,0.010631324723362923
7,123.12104797363281,447.980224609375,0.8290348052978516,1014.9237060546875,606.738525390625,0.011645923368632793,856.2753295898438,630.2603149414062,0.022629184648394585,815.0048828125,637.0955810546875,0.9959229230880737,740.1381225585938,668.3453979492188,0.9984442591667175,813.8141479492188,638.811767578125,0.023503322154283524,743.5477294921875,665.7283935546875,0.04773933067917824,853.3212890625,633.7449340820312,0.9917420148849487,852.8847045898438,632.711669921875,0.02360442653298378,807.1283569335938,634.7987670898438,0.01527573261409998,807.9116821289062,636.247314453125,0.007479486986994743,811.7546997070312,638.4282836914062,0.0098616573959589
8,123.12104797363281,447.980224609375,0.8468952775001526,736.7984008789062,666.480224609375,0.01560912374407053,856.402587890625,630.1577758789062,0.022535789757966995,815.0048828125,637.0955810546875,0.9963902831077576,740.2025146484375,668.3453979492188,0.9982307553291321,813.8141479492188,638.811767578125,0.021921778097748756,743.5320434570312,665.7283935546875,0.046998295933008194,853.4187622070312,633.8613891601562,0.9943880438804626,852.9869384765625,632.6846923828125,0.033876169472932816,807.1283569335938,634.7987670898438,0.015700576826930046,807.9116821289062,636.20556640625,0.007671259343624115,811.7546997070312,638.4281005859375,0.009936498478055
9,123.51400756835938,448.57183837890625,0.7947585582733154,1014.5560302734375,606.738525390625,0.037627678364515305,856.4984130859375,630.1214599609375,0.023185204714536667,814.849609375,637.1188354492188,0.9965088963508606,740.2025146484375,668.3148193359375,0.9979876279830933,813.7664794921875,638.8304443359375,0.02870999090373516,743.585205078125,665.6854248046875,0.05571074038743973,853.4187622070312,633.7449340820312,0.9932235479354858,852.8847045898438,632.4862060546875,0.027722468599677086,807.1283569335938,634.8837280273438,0.01956615038216114,807.9470825195312,636.2316284179688,0.0095602348446846,811.7546997070312,638.4290161132812,0.011919889599084854
