scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,178.4100341796875,446.165283203125,0.9998773336410522,497.701416015625,511.2912902832031,0.03738398104906082,132.3785858154297,527.505859375,0.9995504021644592,467.7037658691406,511.18988037109375,0.04473121836781502,371.466064453125,525.6527709960938,0.9853494763374329,493.67669677734375,508.7825622558594,0.009204980917274952,492.3857421875,512.5032348632812,0.02685467153787613,491.615966796875,518.3330688476562,0.036925069987773895,495.2974548339844,511.6100158691406,0.012036263011395931,500.6768493652344,502.27215576171875,0.30533739924430847,498.574462890625,506.3808288574219,0.25359833240509033,493.9998779296875,506.9803771972656,0.012171700596809387
21,178.4100341796875,446.20245361328125,0.9998602867126465,497.701416015625,511.2912902832031,0.042869508266448975,132.5096435546875,527.50537109375,0.9995286464691162,467.7037658691406,511.0946960449219,0.052641645073890686,371.35076904296875,525.6500244140625,0.9803344011306763,493.67669677734375,508.7825622558594,0.012533643282949924,492.4117431640625,512.5032348632812,0.028555484488606453,442.25701904296875,514.0277709960938,0.03372164070606232,495.28955078125,511.6100158691406,0.013104479759931564,500.6844177246094,502.27215576171875,0.2453731745481491,498.372314453125,506.3808288574219,0.21663379669189453,493.9998779296875,506.9803771972656,0.013901796191930771
22,178.36402893066406,446.19775390625,0.999871015548706,497.6001892089844,511.2912902832031,0.04742896184325218,132.5096435546875,527.50537109375,0.999506950378418,467.7037658691406,511.052978515625,0.031772248446941376,371.35076904296875,525.6500244140625,0.9877701997756958,493.8309631347656,508.7825622558594,0.012507390230894089,492.532470703125,512.527587890625,0.03087649866938591,491.9483947753906,518.1876220703125,0.03594786673784256,495.2524719238281,511.5651550292969,0.015261056832969189,500.6844177246094,502.2864685058594,0.2333560287952423,498.3697204589844,506.3808288574219,0.1867610216140747,493.9471740722656,506.9643859863281,0.01566612534224987
23,178.2845458984375,446.19775390625,0.999866247177124,497.6001892089844,511.2912902832031,0.04007485508918762,132.47422790527344,527.3807983398438,0.999488353729248,467.94256591796875,510.648681640625,0.035785574465990067,371.466064453125,525.6500244140625,0.981227695941925,493.9088439941406,508.7825622558594,0.01296106819063425,492.532470703125,512.527587890625,0.024614140391349792,492.0724182128906,518.1876220703125,0.03517594560980797,495.2524719238281,511.5651550292969,0.01412049401551485,500.6844177246094,502.4771423339844,0.2948713004589081,498.3263244628906,506.5431823730469,0.25021257996559143,493.9380798339844,506.9643859863281,0.01429400872439146
24,178.2845458984375,446.19775390625,0.9998987913131714,497.5204162597656,511.1865539550781,0.0403377041220665,132.47422790527344,527.50537109375,0.9995023012161255,468.0619201660156,510.648681640625,0.024798333644866943,371.5130615234375,525.6469116210938,0.9872855544090271,493.9096374511719,508.5858459472656,0.012635468505322933,492.532470703125,512.527587890625,0.031023986637592316,491.7449645996094,518.1876220703125,0.03622635453939438,495.2524719238281,511.4120178222656,0.014189823530614376,500.6749572753906,502.2864685058594,0.25262489914894104,498.3117980957031,506.3808288574219,0.2404405176639557,493.8388671875,507.04583740234375,0.015171634964644909
25,178.58023071289062,446.19775390625,0.99988853931427,497.6001892089844,511.1865539550781,0.04235713183879852,132.47422790527344,527.589599609375,0.9995552897453308,467.94256591796875,510.9452819824219,0.024836674332618713,371.5479736328125,525.6500244140625,0.9850633144378662,493.9801330566406,508.5858459472656,0.01018724124878645,492.6675720214844,512.527587890625,0.026450462639331818,491.9372253417969,518.2066650390625,0.03352147340774536,495.2524719238281,511.462890625,0.012079797685146332,500.7407531738281,502.4771423339844,0.25426363945007324,498.3263244628906,506.5431823730469,0.21304140985012054,493.8849792480469,507.04718017578125,0.0129785081371665
26,178.6232147216797,446.1861267089844,0.9998551607131958,497.5397644042969,511.06103515625,0.03599964454770088,132.36752319335938,527.589599609375,0.9995465874671936,467.94256591796875,510.9692077636719,0.0190306156873703,371.5479736328125,525.6469116210938,0.9824016690254211,493.9524230957031,508.5013122558594,0.010405976325273514,492.532470703125,512.527587890625,0.027735747396945953,491.9372253417969,518.2066650390625,0.04006751626729965,495.2330017089844,511.462890625,0.01267870794981718,500.7879333496094,502.2864685058594,0.29122504591941833,498.3117980957031,506.2488708496094,0.2330864518880844,493.8704833984375,507.06207275390625,0.012473971582949162
27,178.6260986328125,446.16534423828125,0.9998483657836914,497.6988220214844,511.14398193359375,0.042015645653009415,132.29165649414062,527.410888671875,0.9994114637374878,467.6298522949219,510.9452819824219,0.02974111959338188,371.5130615234375,525.6469116210938,0.9839297533035278,493.9524230957031,508.5013122558594,0.011172561906278133,492.62200927734375,512.568115234375,0.02918107993900776,491.9372253417969,518.2066650390625,0.04582986235618591,495.30621337890625,511.462890625,0.01256947498768568,500.9106140136719,502.21649169921875,0.23352846503257751,498.3117980957031,506.1167297363281,0.1986781358718872,493.8704833984375,507.06207275390625,0.012951567769050598
28,178.68405151367188,446.1560363769531,0.9999035596847534,497.5397644042969,511.06103515625,0.03509121015667915,132.36752319335938,527.589599609375,0.9995726943016052,467.6298522949219,510.9452819824219,0.04074103757739067,371.2801513671875,525.7503051757812,0.9767841696739197,493.9096374511719,508.5858459472656,0.010321492329239845,492.5059509277344,512.568115234375,0.020811615511775017,491.9372253417969,518.34912109375,0.04878612980246544,495.30621337890625,511.462890625,0.013042758218944073,500.7879333496094,502.069091796875,0.2391420602798462,498.3117980957031,506.0980529785156,0.1601124256849289,493.8849792480469,507.04583740234375,0.012343347072601318
29,178.71990966796875,446.154541015625,0.9999078512191772,497.6153564453125,511.06103515625,0.04622865840792656,132.36752319335938,527.5596923828125,0.9994762539863586,467.60687255859375,510.88250732421875,0.033883802592754364,371.2801513671875,525.7503051757812,0.9832436442375183,493.89019775390625,508.6267395019531,0.012059095315635204,492.4591064453125,512.5648193359375,0.022085389122366905,491.9372253417969,518.0647583007812,0.03446737676858902,495.30621337890625,511.6520690917969,0.014338917098939419,500.7879333496094,501.9882507324219,0.24582497775554657,498.3909912109375,506.09130859375,0.17762476205825806,493.9496154785156,507.06207275390625,0.013898287899792194
30,178.68405151367188,446.1366882324219,0.9998846054077148,497.6153564453125,511.06103515625,0.03966279700398445,132.36752319335938,527.410888671875,0.999451220035553,467.6298522949219,510.88250732421875,0.04057944566011429,371.2801513671875,525.6300659179688,0.9844920635223389,493.8841552734375,508.6744384765625,0.01170938741415739,492.4591064453125,512.5648193359375,0.024066226556897163,442.3562927246094,513.9224243164062,0.034407418221235275,495.53985595703125,511.84161376953125,0.014607657678425312,500.6875305175781,501.9882507324219,0.32428109645843506,498.3909912109375,506.09130859375,0.202238991856575,493.9761047363281,507.0198059082031,0.013942009769380093
31,178.68405151367188,446.1336975097656,0.9998706579208374,497.7685852050781,511.076416015625,0.03399877995252609,132.42625427246094,527.5596923828125,0.9995132684707642,467.6298522949219,510.88250732421875,0.05274840071797371,371.2273254394531,525.8182983398438,0.9859472513198853,493.7474365234375,508.834228515625,0.012844144366681576,492.4929504394531,512.4628295898438,0.02370803989470005,443.181884765625,513.9224243164062,0.07179556787014008,495.53985595703125,511.84161376953125,0.014807378873229027,500.6875305175781,502.069091796875,0.2645381987094879,498.3913879394531,506.0980529785156,0.2689599394798279,494.01605224609375,507.0198059082031,0.014211999252438545
32,178.6939697265625,446.1248474121094,0.9998838901519775,497.6153564453125,511.076416015625,0.043130140751600266,132.62091064453125,527.5596923828125,0.9995392560958862,467.66119384765625,510.9891662597656,0.03524657338857651,371.2273254394531,525.6318359375,0.9845341444015503,493.7474365234375,508.834228515625,0.012590430676937103,492.4591064453125,512.4356079101562,0.025329116731882095,443.181884765625,513.9224243164062,0.07159313559532166,495.240478515625,511.84161376953125,0.013455603271722794,500.65679931640625,502.069091796875,0.29501038789749146,498.3913879394531,506.1332702636719,0.20783162117004395,494.01605224609375,507.0198059082031,0.013993149623274803
33,178.6211395263672,446.0576171875,0.9998781681060791,497.6153564453125,511.2303161621094,0.03839575871825218,132.42625427246094,527.314453125,0.9995226860046387,467.60516357421875,511.0584716796875,0.04369688034057617,371.3262023925781,525.6318359375,0.9821740388870239,493.738525390625,508.834228515625,0.01223483681678772,492.3646240234375,512.4356079101562,0.026091957464814186,442.8022766113281,513.8413696289062,0.04168935492634773,495.240478515625,511.84161376953125,0.01373269408941269,500.61614990234375,502.18988037109375,0.3126317262649536,498.5500183105469,506.39105224609375,0.25634074211120605,494.01605224609375,507.0870361328125,0.014085495844483376
34,178.5489044189453,446.0265197753906,0.999859094619751,497.5386962890625,511.2303161621094,0.04255840554833412,132.25213623046875,527.314453125,0.9995583891868591,467.60516357421875,511.0584716796875,0.02593175694346428,371.3262023925781,525.7523193359375,0.9794052839279175,493.738525390625,508.834228515625,0.012762516736984253,492.4929504394531,512.4356079101562,0.026372898370027542,442.8022766113281,513.7110595703125,0.031951308250427246,495.3525390625,511.824951171875,0.014366669580340385,500.61614990234375,502.6838684082031,0.2308160364627838,498.3913879394531,506.39105224609375,0.2021588683128357,494.013427734375,507.07159423828125,0.01457059197127819
