scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,135.24168395996094,566.6006469726562,0.999914288520813,52.06282043457031,631.0926513671875,0.015877867117524147,55.879337310791016,630.8794555664062,0.9982306361198425,726.6034545898438,730.6027221679688,0.9987616539001465,622.9020385742188,755.5891723632812,0.9980379939079285,722.5584106445312,734.2615356445312,0.035878363996744156,628.5142822265625,753.7280883789062,0.024195371195673943,773.8521118164062,730.2149047851562,0.9933562874794006,775.7774658203125,727.8475952148438,0.027987170964479446,49.785606384277344,616.34228515625,0.01236793864518404,803.9118041992188,703.3822631835938,0.013202418573200703,783.4422607421875,732.7221069335938,0.007963023148477077
21,135.2335968017578,567.0955200195312,0.9998999834060669,51.97854232788086,631.0926513671875,0.015065565705299377,55.879337310791016,630.8794555664062,0.9980972409248352,726.6034545898438,730.5700073242188,0.9987913966178894,622.9020385742188,755.7070922851562,0.9983031749725342,722.5584106445312,734.2615356445312,0.03213885426521301,628.4668579101562,753.8336791992188,0.025728315114974976,773.8521118164062,730.15283203125,0.9937757253646851,775.7774658203125,727.7958984375,0.03208484128117561,49.785606384277344,616.34228515625,0.014151828363537788,804.3471069335938,703.2897338867188,0.02403886429965496,783.4276123046875,732.6727905273438,0.00881153717637062
22,134.9561767578125,567.2703857421875,0.9998561143875122,51.92741012573242,631.1015625,0.0159414354711771,55.66009521484375,631.2402954101562,0.9986094236373901,726.6034545898438,730.6027221679688,0.9985734224319458,622.9140625,755.5891723632812,0.9982168078422546,722.5157470703125,734.3191528320312,0.040931932628154755,628.3112182617188,753.8336791992188,0.0359153114259243,773.7866821289062,730.15283203125,0.9932849407196045,775.7774658203125,727.7958984375,0.032476168125867844,707.9780883789062,715.6893310546875,0.012205884791910648,804.3471069335938,703.2897338867188,0.01930900290608406,783.4139404296875,732.6727905273438,0.008523383177816868
23,134.91868591308594,567.3196411132812,0.9998666048049927,51.97854232788086,631.420654296875,0.019215131178498268,55.879337310791016,631.2763061523438,0.9977248311042786,726.6034545898438,730.6259765625,0.9986279010772705,622.9020385742188,755.7293090820312,0.998367965221405,722.5584106445312,734.3363037109375,0.03468634933233261,628.4668579101562,753.8336791992188,0.03126908466219902,773.7866821289062,730.15283203125,0.9939822554588318,775.6233520507812,727.7958984375,0.034705206751823425,708.133056640625,715.6110229492188,0.013994254171848297,804.3471069335938,703.2897338867188,0.022077567875385284,783.4139404296875,732.6727905273438,0.008857764303684235
24,134.9156494140625,567.3196411132812,0.9999054670333862,51.993812561035156,631.420654296875,0.01501759048551321,55.879337310791016,631.2763061523438,0.9980954527854919,726.6034545898438,730.9369506835938,0.9986611604690552,622.6939697265625,755.7332763671875,0.998561680316925,722.5584106445312,734.3363037109375,0.03084777295589447,628.5142822265625,753.8172607421875,0.027970004826784134,773.7586669921875,730.4321899414062,0.9951527118682861,775.6233520507812,727.8646850585938,0.03385564312338829,708.133056640625,715.6893310546875,0.0153761962428689,803.6720581054688,704.3408203125,0.021029623225331306,783.4139404296875,732.7095947265625,0.009151102975010872
25,134.9156494140625,567.367919921875,0.9998674392700195,51.97854232788086,631.4489135742188,0.01673760637640953,55.74507141113281,631.5014038085938,0.9974570870399475,726.5137329101562,730.9804077148438,0.9987123012542725,622.6763916015625,755.8966674804688,0.9982764720916748,722.5059814453125,734.402587890625,0.03548210486769676,776.2326049804688,727.5657348632812,0.022785594686865807,773.32275390625,730.5442504882812,0.994522213935852,775.53076171875,728.1495361328125,0.029670879244804382,708.5101318359375,715.6893310546875,0.013677268289029598,803.6434936523438,704.4498901367188,0.018116556107997894,783.4109497070312,732.7096557617188,0.008185764774680138
26,134.84629821777344,567.6192016601562,0.9999126195907593,51.88785934448242,631.5474853515625,0.24191422760486603,55.68868637084961,631.5213623046875,0.9979798197746277,726.5137329101562,730.9804077148438,0.998769223690033,622.6763916015625,755.8076171875,0.9982878565788269,722.5059814453125,734.4488525390625,0.032951291650533676,776.2326049804688,727.5657348632812,0.0232632365077734,773.32275390625,730.5442504882812,0.9942525029182434,775.6233520507812,728.1495361328125,0.0295180082321167,708.5101318359375,715.7466430664062,0.013687759637832642,803.6434936523438,704.4498901367188,0.024090537801384926,783.4139404296875,732.7312622070312,0.008279914036393166
27,134.80703735351562,567.7288818359375,0.9998669624328613,51.88785934448242,631.5474853515625,0.016813339665532112,55.68868637084961,631.5213623046875,0.998401939868927,726.4683837890625,730.9369506835938,0.9988670349121094,622.6763916015625,755.8076171875,0.9982331991195679,722.502685546875,734.402587890625,0.032340824604034424,776.2326049804688,727.5657348632812,0.023492731153964996,773.32275390625,730.5442504882812,0.9951972365379333,775.6307373046875,728.1495361328125,0.03458315134048462,708.336669921875,715.6110229492188,0.011913035064935684,803.5012817382812,704.7855834960938,0.05746115744113922,783.4923706054688,732.7416381835938,0.008430111221969128
28,134.74435424804688,567.7288818359375,0.9998810291290283,51.635433197021484,631.282470703125,0.012882052920758724,55.35426712036133,631.3298950195312,0.998957633972168,726.4260864257812,730.6705932617188,0.99856036901474,622.6763916015625,755.7332763671875,0.9982726573944092,722.4520874023438,734.402587890625,0.031168103218078613,776.2882690429688,727.5657348632812,0.026675891131162643,773.6629028320312,730.2993774414062,0.9933096170425415,775.7647094726562,727.9244384765625,0.02752058207988739,708.336669921875,715.5458374023438,0.012570156715810299,802.853515625,705.8616943359375,0.013388370163738728,783.4451293945312,732.7312622070312,0.00788251031190157
29,134.74435424804688,567.7288818359375,0.9998759031295776,51.635433197021484,631.282470703125,0.014360579662024975,55.35426712036133,631.3298950195312,0.9991487264633179,726.4260864257812,730.5908813476562,0.9988880753517151,622.6763916015625,755.6929931640625,0.9981973767280579,722.4696044921875,734.3600463867188,0.03136012330651283,628.45263671875,753.8362426757812,0.028637045994400978,773.6629028320312,730.2993774414062,0.9946517944335938,775.6307373046875,727.9244384765625,0.028815515339374542,708.336669921875,715.5458374023438,0.01201277133077383,784.4917602539062,723.172607421875,0.011420443654060364,783.4451293945312,732.7312622070312,0.007694929838180542
30,134.78176879882812,567.7288818359375,0.9998985528945923,51.631065368652344,631.1650390625,0.013198759406805038,55.252986907958984,631.2595825195312,0.9992806315422058,726.4260864257812,730.5908813476562,0.9985517859458923,622.9633178710938,755.4952392578125,0.9981739521026611,722.4696044921875,734.3070068359375,0.029911991208791733,628.45263671875,753.9209594726562,0.024492958560585976,773.6629028320312,730.2993774414062,0.9932360053062439,775.6307373046875,727.9244384765625,0.025025056675076485,708.19775390625,715.583984375,0.011738485656678677,784.4769897460938,723.1807250976562,0.011747296899557114,783.4906005859375,732.7416381835938,0.007965946570038795
31,134.74435424804688,567.7288818359375,0.9998905658721924,51.635433197021484,631.1452026367188,0.01270671933889389,55.250953674316406,631.0490112304688,0.9991056323051453,726.2791748046875,730.5908813476562,0.998539924621582,622.9633178710938,755.4952392578125,0.998301088809967,722.4520874023438,734.2599487304688,0.02755829319357872,628.4908447265625,753.9209594726562,0.029287099838256836,773.6629028320312,730.2993774414062,0.9944370985031128,775.6307373046875,727.9244384765625,0.029698822647333145,708.19775390625,715.5518188476562,0.013056701049208641,784.4769897460938,723.1807250976562,0.012277714908123016,783.4451293945312,732.7416381835938,0.007954378612339497
32,134.62826538085938,567.8271484375,0.999845027923584,51.60165786743164,631.1452026367188,0.012879633344709873,55.12788772583008,631.0490112304688,0.9992290735244751,726.2318725585938,730.524169921875,0.9988081455230713,623.0712890625,755.114013671875,0.9985136389732361,722.3603515625,733.9627075195312,0.033046163618564606,628.4908447265625,753.9209594726562,0.024961668998003006,773.8612060546875,730.2993774414062,0.9952865839004517,775.8798828125,727.9244384765625,0.03051067143678665,708.397705078125,715.583984375,0.012882919982075691,784.4917602539062,723.172607421875,0.01140428427606821,783.4451293945312,732.7000122070312,0.007799232378602028
33,134.619140625,567.7272338867188,0.9998703002929688,51.68241882324219,631.1452026367188,0.017550816759467125,55.12788772583008,631.0578002929688,0.9989797472953796,726.2318725585938,730.5908813476562,0.9986560344696045,623.081298828125,754.888671875,0.9981254935264587,722.3007202148438,734.0870971679688,0.03164093196392059,628.4908447265625,753.9209594726562,0.022988220676779747,773.8612060546875,730.013427734375,0.993681788444519,775.8798828125,727.7857666015625,0.02797170914709568,708.0081176757812,715.583984375,0.012893524952232838,784.4769897460938,723.172607421875,0.014674820005893707,783.4293212890625,732.6522827148438,0.008133144117891788
34,134.38816833496094,567.8271484375,0.9998713731765747,51.59514617919922,631.34912109375,0.014697023667395115,55.12788772583008,631.0578002929688,0.9991034865379333,726.0823364257812,730.5979614257812,0.9988647699356079,623.081298828125,755.114013671875,0.9981460571289062,722.2900390625,734.0870971679688,0.035428810864686966,628.5850830078125,753.7763671875,0.022108737379312515,773.8612060546875,730.013427734375,0.9944660067558289,775.8798828125,727.7857666015625,0.027466291561722755,708.0081176757812,715.5518188476562,0.014736220240592957,803.759765625,703.9680786132812,0.02401033230125904,783.4293212890625,732.6522827148438,0.007577628828585148
