scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,854.1026000976562,537.7510986328125,0.008320333436131477,855.9299926757812,538.6369018554688,0.9991294741630554,909.9514770507812,595.8052978515625,0.9984970092773438,216.2662353515625,661.989501953125,0.010950240306556225,693.5144653320312,678.044189453125,0.6949474215507507,214.5899200439453,665.279052734375,0.9876589179039001,262.26605224609375,705.8119506835938,0.9966729879379272,189.24632263183594,538.3394775390625,0.007048153318464756,190.0712127685547,657.2825317382812,0.9410822987556458,182.75204467773438,638.546630859375,0.8225100636482239,181.81578063964844,643.2136840820312,0.050521522760391235,909.365966796875,585.8541870117188,0.005070256534963846
1,854.1687622070312,538.5501708984375,0.009061119519174099,856.0796508789062,539.4923095703125,0.9991737008094788,910.1071166992188,595.8052978515625,0.9985004663467407,216.2662353515625,662.0415649414062,0.00952079426497221,693.5144653320312,678.2382202148438,0.8175662755966187,214.59649658203125,665.5020751953125,0.9862329959869385,262.72186279296875,706.2750854492188,0.9981461763381958,189.45860290527344,659.6988525390625,0.007846992462873459,190.0712127685547,657.2825317382812,0.9478249549865723,182.999267578125,638.546630859375,0.8170539736747742,181.8270263671875,643.2555541992188,0.04646381735801697,909.3966674804688,585.9010620117188,0.004797825124114752
2,854.2093505859375,538.610595703125,0.007183479610830545,856.0812377929688,539.4923095703125,0.9988517761230469,910.1071166992188,595.8052978515625,0.9983751773834229,216.2662353515625,662.05908203125,0.01260469015687704,693.5144653320312,678.2382202148438,0.7863677740097046,214.59649658203125,665.5020751953125,0.9883330464363098,262.8981018066406,706.4426879882812,0.9983296990394592,452.3795166015625,660.0147705078125,0.007952054031193256,190.0712127685547,657.2825317382812,0.9571297764778137,182.999267578125,638.546630859375,0.8738206028938293,181.8270263671875,643.2555541992188,0.047073669731616974,909.3966674804688,585.9010620117188,0.005301165860146284
3,857.6415405273438,539.1527099609375,0.00857316330075264,856.18896484375,539.2408447265625,0.999007523059845,909.9843139648438,595.8106689453125,0.9981617331504822,216.00958251953125,662.05908203125,0.011917732656002045,693.5144653320312,678.1026611328125,0.7801603674888611,214.59649658203125,665.5020751953125,0.9893007874488831,262.8981018066406,706.4691162109375,0.9979721903800964,191.16867065429688,660.0147705078125,0.0138425687327981,190.15231323242188,657.3094482421875,0.9659402966499329,182.999267578125,638.6071166992188,0.8631533980369568,181.98916625976562,643.2555541992188,0.03615039959549904,909.3822631835938,585.9010620117188,0.005833707749843597
4,911.5069580078125,590.0599365234375,0.006882816087454557,856.264404296875,538.9401245117188,0.9984657764434814,909.9514770507812,595.7919311523438,0.9984840750694275,216.00958251953125,662.06787109375,0.01190852839499712,693.4183959960938,678.1026611328125,0.7163358330726624,214.6815948486328,665.5020751953125,0.9879213571548462,262.8981018066406,706.696533203125,0.9982629418373108,191.16867065429688,660.0147705078125,0.010566793382167816,190.15231323242188,657.4406127929688,0.9617785811424255,183.20481872558594,638.6107177734375,0.8957592248916626,182.3547821044922,643.2555541992188,0.05169018357992172,909.3822631835938,585.9010620117188,0.005571103189140558
5,911.5069580078125,590.0599365234375,0.006043668370693922,856.434326171875,538.9401245117188,0.9987975358963013,909.9843139648438,595.599853515625,0.998347282409668,216.00958251953125,662.06787109375,0.009526807814836502,693.1654052734375,678.1669921875,0.8033207058906555,214.6815948486328,665.5020751953125,0.9877815246582031,262.8310546875,706.696533203125,0.9980077147483826,452.3795166015625,672.26708984375,0.007259680889546871,190.42247009277344,657.4928588867188,0.9539692997932434,183.19390869140625,638.3265380859375,0.884366512298584,182.19598388671875,643.3046875,0.05291258543729782,909.3966674804688,585.8661499023438,0.004837630316615105
6,911.7138061523438,590.0599365234375,0.007425796240568161,856.537353515625,538.749267578125,0.9986856579780579,909.9843139648438,595.1976928710938,0.9981158971786499,216.00958251953125,662.1439208984375,0.013019080273807049,693.1441650390625,678.1669921875,0.7832602858543396,214.6815948486328,665.4409790039062,0.98651123046875,262.8113098144531,706.595703125,0.9978932738304138,456.45928955078125,672.7374267578125,0.007756152655929327,190.46139526367188,657.6381225585938,0.9466944336891174,183.19390869140625,638.6107177734375,0.9031853079795837,182.19598388671875,643.390869140625,0.04025443270802498,909.402587890625,585.8558959960938,0.005566920153796673
7,911.8002319335938,589.9055786132812,0.006764991208910942,856.690185546875,538.64990234375,0.998432457447052,910.0193481445312,595.0504150390625,0.9983602166175842,215.91064453125,662.1632690429688,0.010236366651952267,692.4089965820312,678.1669921875,0.8759861588478088,214.81851196289062,665.5479125976562,0.9876325130462646,262.65399169921875,706.595703125,0.9987829327583313,191.16867065429688,659.9575805664062,0.015537738800048828,190.64076232910156,657.6450805664062,0.9589155912399292,183.20481872558594,638.6107177734375,0.8367974162101746,182.19598388671875,643.51123046875,0.043193284422159195,909.4175415039062,585.83544921875,0.004689064808189869
8,911.7138061523438,589.854248046875,0.006114858668297529,856.735595703125,538.6426391601562,0.9988088607788086,910.0193481445312,594.7781372070312,0.9979064464569092,216.04550170898438,662.1859130859375,0.01433196384459734,692.4089965820312,678.1669921875,0.8764142990112305,214.81851196289062,665.5479125976562,0.9861656427383423,262.5584716796875,706.595703125,0.9989027976989746,191.1233367919922,659.5840454101562,0.013892975635826588,190.684814453125,657.6450805664062,0.9558318853378296,183.19390869140625,638.3265380859375,0.8714434504508972,182.0897979736328,643.51123046875,0.045505475252866745,909.4175415039062,585.8271484375,0.005461571272462606
9,911.7138061523438,589.6264038085938,0.005915032234042883,856.7720336914062,538.301513671875,0.9987959861755371,910.0193481445312,594.6493530273438,0.9981607794761658,216.04550170898438,662.3234252929688,0.012451330199837685,692.3987426757812,678.1306762695312,0.8300973773002625,215.0824737548828,665.5479125976562,0.987329363822937,262.5430908203125,706.595703125,0.9989023208618164,456.45928955078125,672.5191650390625,0.007166485767811537,190.70062255859375,657.9268798828125,0.9528263807296753,183.19390869140625,638.3265380859375,0.8298079371452332,182.0897979736328,643.390869140625,0.0558738186955452,909.402587890625,585.8271484375,0.005439233500510454
