scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,839.1477661132812,555.7922973632812,0.1661723554134369,838.676025390625,556.3156127929688,0.9980121850967407,907.6735229492188,681.6115112304688,0.9996644258499146,406.4367980957031,657.4016723632812,0.02516252174973488,524.5914306640625,669.115478515625,0.01797051914036274,413.56463623046875,658.256103515625,0.9974295496940613,489.146728515625,688.2666625976562,0.9996442794799805,906.0935668945312,683.9306640625,0.035264380276203156,367.5935363769531,649.8447875976562,0.9891063570976257,349.4827575683594,625.1675415039062,0.9052436947822571,349.0762939453125,629.6406860351562,0.025825580582022667,910.2886962890625,683.3504638671875,0.012364891357719898
1,839.357421875,555.8585205078125,0.16076134145259857,838.6988525390625,556.4862670898438,0.9981815814971924,907.6735229492188,681.771728515625,0.9996961355209351,406.4367980957031,658.0277099609375,0.03145614638924599,525.4414672851562,669.115478515625,0.025421861559152603,413.7554626464844,658.256103515625,0.9972508549690247,489.3969421386719,688.3324584960938,0.9996734857559204,906.0935668945312,683.94580078125,0.03456120938062668,367.71759033203125,650.0095825195312,0.9896699786186218,349.6444091796875,625.1675415039062,0.9050568342208862,349.25323486328125,629.7091064453125,0.0326465368270874,910.2886962890625,683.3504638671875,0.011058405973017216
2,839.552734375,556.0706176757812,0.12274466454982758,838.7400512695312,556.6282958984375,0.9982385635375977,907.6735229492188,681.771728515625,0.9997583031654358,406.6926574707031,658.0277099609375,0.03430147469043732,526.2484130859375,669.2315673828125,0.057670995593070984,413.9097900390625,658.3038330078125,0.9970830082893372,489.3969421386719,688.4562377929688,0.9997161030769348,906.0935668945312,684.0435791015625,0.035388000309467316,368.1094665527344,650.0406494140625,0.9891833066940308,349.6444091796875,625.5083618164062,0.8033912181854248,349.32574462890625,629.7091064453125,0.035185519605875015,910.3197631835938,683.4183959960938,0.010932150296866894
3,839.5679931640625,556.0706176757812,0.18528753519058228,838.9384765625,556.6282958984375,0.9981270432472229,907.4376831054688,681.6115112304688,0.9996494054794312,407.9451599121094,657.9410400390625,0.02824980393052101,528.1433715820312,669.115478515625,0.03674599900841713,413.9097900390625,658.3038330078125,0.9973220229148865,489.3969421386719,688.5465087890625,0.9996699094772339,905.85009765625,684.0435791015625,0.03981853276491165,368.1094665527344,650.0406494140625,0.9870907068252563,349.49859619140625,625.5083618164062,0.8772659301757812,349.25323486328125,629.6406860351562,0.03572830557823181,910.3284301757812,683.4183959960938,0.012504423037171364
4,839.6702880859375,556.0896606445312,0.18060895800590515,838.9384765625,556.6361083984375,0.998198926448822,907.4376831054688,681.3159790039062,0.9996801614761353,407.9451599121094,657.9410400390625,0.03516116738319397,528.1433715820312,668.960693359375,0.02617473155260086,413.9097900390625,658.5874633789062,0.9971919655799866,489.343994140625,688.5753173828125,0.9996999502182007,905.7465209960938,684.0435791015625,0.04077252745628357,368.1094665527344,650.0406494140625,0.9821826815605164,349.4978942871094,625.1675415039062,0.8327964544296265,349.1291809082031,629.6406860351562,0.026154600083827972,910.3197631835938,683.4390869140625,0.012250503525137901
5,839.6139526367188,556.265625,0.18793460726737976,838.909423828125,556.829345703125,0.9980716109275818,907.4082641601562,681.1796264648438,0.9997318387031555,407.5176696777344,657.9410400390625,0.028411829844117165,526.6248779296875,668.8817749023438,0.052884627133607864,413.7595520019531,658.5874633789062,0.9972406625747681,489.343994140625,688.5465087890625,0.9996547698974609,905.6333618164062,683.9230346679688,0.04099961742758751,368.44158935546875,650.1858520507812,0.988430380821228,349.49859619140625,625.5655517578125,0.8654356598854065,349.25323486328125,629.63916015625,0.0364302396774292,910.2711791992188,683.4402465820312,0.011979673989117146
6,839.68017578125,556.2782592773438,0.27991461753845215,838.909423828125,556.859130859375,0.9969916343688965,907.27783203125,681.1793823242188,0.9996933937072754,408.08966064453125,657.9325561523438,0.03440547734498978,528.1433715820312,668.8482666015625,0.030613817274570465,413.7923278808594,658.6090698242188,0.9972297549247742,489.2408447265625,688.5049438476562,0.9996044039726257,905.6123657226562,683.9230346679688,0.04283783212304115,368.45428466796875,650.1858520507812,0.9894317388534546,349.49859619140625,625.5655517578125,0.8842533230781555,349.32574462890625,629.63916015625,0.030637742951512337,910.2711791992188,683.4430541992188,0.012254330329596996
7,839.9498291015625,556.3081665039062,0.17889928817749023,839.060302734375,556.9639892578125,0.9979199767112732,907.27783203125,681.0281372070312,0.9997332692146301,408.1686096191406,657.8013916015625,0.03339643403887749,528.2848510742188,668.1823120117188,0.036513134837150574,413.7923278808594,658.6090698242188,0.9973804354667664,489.307861328125,688.5465087890625,0.9997406601905823,905.6123657226562,683.8995361328125,0.05015543848276138,368.51361083984375,650.1275024414062,0.9853200316429138,349.8218994140625,625.1405029296875,0.8920900225639343,349.55474853515625,629.6285400390625,0.027584988623857498,910.2647094726562,683.48779296875,0.012174837291240692
8,839.68017578125,556.3863525390625,0.1681513786315918,838.921630859375,556.9950561523438,0.9980522394180298,907.5377807617188,680.8375854492188,0.9997442364692688,408.0718078613281,657.8013916015625,0.027549955993890762,528.5794677734375,668.1823120117188,0.06522943824529648,413.7923278808594,658.5874633789062,0.9973902106285095,489.307861328125,688.5049438476562,0.9997281432151794,905.6333618164062,683.9230346679688,0.05259363353252411,368.51361083984375,649.9098510742188,0.9896289706230164,349.9438781738281,625.0885620117188,0.8646483421325684,349.55474853515625,629.6285400390625,0.030561359599232674,910.1598510742188,683.48779296875,0.01237363088876009
9,839.9774169921875,556.3863525390625,0.1860436052083969,839.080810546875,557.0595092773438,0.9981683492660522,907.7499389648438,680.6620483398438,0.9997754693031311,408.07598876953125,657.58740234375,0.025728441774845123,528.5794677734375,668.1823120117188,0.019009364768862724,413.7923278808594,658.3901977539062,0.9973253011703491,489.307861328125,688.5049438476562,0.9996265172958374,905.6122436523438,683.8995361328125,0.046880003064870834,368.51361083984375,649.9098510742188,0.9872825145721436,349.9776611328125,624.8212280273438,0.8763856887817383,349.55474853515625,629.39599609375,0.04627609997987747,910.1598510742188,683.5130615234375,0.011778192594647408
