scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,236.22149658203125,592.8181762695312,0.9998098015785217,183.28713989257812,673.4111938476562,0.014557020738720894,185.1240234375,700.4962158203125,0.9847131371498108,575.6519775390625,688.5165405273438,0.9095730185508728,486.6874694824219,700.330322265625,0.9872286319732666,634.4810791015625,670.251220703125,0.009163234382867813,606.4763793945312,690.3572998046875,0.0215833131223917,607.0863037109375,696.7032470703125,0.9842020273208618,605.4398193359375,694.0347290039062,0.014341343194246292,646.909912109375,672.5278930664062,0.273066908121109,645.932861328125,673.1538696289062,0.9972273707389832,650.4781494140625,668.7800903320312,0.00972193293273449
1,236.3679962158203,592.900390625,0.9998112320899963,183.8498077392578,674.4838256835938,0.015440253540873528,185.1240234375,700.4962158203125,0.9880775213241577,575.6519775390625,688.6322631835938,0.8863985538482666,486.7136535644531,700.7135620117188,0.9891023635864258,634.5670166015625,670.251220703125,0.008152839727699757,606.4763793945312,690.7567749023438,0.021706247702240944,607.0863037109375,696.8527221679688,0.9862235188484192,605.4398193359375,694.1724853515625,0.014518935233354568,646.9404907226562,672.6033325195312,0.28523868322372437,646.0111083984375,673.1668090820312,0.9968881011009216,650.49755859375,668.80517578125,0.008427110500633717
2,236.3679962158203,593.0430297851562,0.9998119473457336,183.8498077392578,698.7673950195312,0.014695028774440289,185.1240234375,700.4962158203125,0.9833410382270813,575.6519775390625,688.64501953125,0.8855242729187012,486.7964172363281,700.8239135742188,0.9900082349777222,634.5670166015625,670.251220703125,0.009014603681862354,606.4763793945312,690.8113403320312,0.020280497148633003,607.0863037109375,696.8536987304688,0.9892358183860779,605.4398193359375,694.4157104492188,0.014293833635747433,646.9807739257812,672.6934204101562,0.254954993724823,646.0111083984375,673.3848876953125,0.9969911575317383,650.5599975585938,668.8071899414062,0.00808656308799982
3,236.22149658203125,592.9859008789062,0.9997867941856384,183.28713989257812,698.79296875,0.014036109670996666,184.8743133544922,699.9481811523438,0.9883651733398438,575.6519775390625,688.67626953125,0.8664869070053101,486.7964172363281,700.8239135742188,0.9921087622642517,634.5670166015625,670.251220703125,0.008724530227482319,606.4763793945312,690.8113403320312,0.023349899798631668,607.0863037109375,696.9144897460938,0.9861516356468201,605.4398193359375,694.197021484375,0.017871825024485588,646.9807739257812,672.6934204101562,0.31089842319488525,646.1161499023438,673.3848876953125,0.9966351389884949,650.5599975585938,668.814208984375,0.008885907009243965
4,236.1149444580078,592.9859008789062,0.9997839331626892,183.28713989257812,698.7673950195312,0.01410390343517065,184.5673828125,699.9454345703125,0.9898149967193604,576.15771484375,688.7285766601562,0.9106951355934143,487.07720947265625,700.8239135742188,0.9886823892593384,634.4810791015625,670.251220703125,0.008057348430156708,606.390625,690.8154907226562,0.027543487027287483,606.8916015625,696.9701538085938,0.9864159822463989,605.4801025390625,694.308837890625,0.021239694207906723,647.2410278320312,672.6934204101562,0.2905701696872711,646.1161499023438,673.34033203125,0.9957821369171143,650.5296630859375,668.8609008789062,0.008053039200603962
5,235.78761291503906,592.9859008789062,0.9997888207435608,643.5966796875,674.4838256835938,0.014498583972454071,183.71864318847656,699.7990112304688,0.9901601672172546,575.6828002929688,688.86572265625,0.9271795749664307,487.07720947265625,700.9325561523438,0.9916175007820129,634.4712524414062,670.4779663085938,0.007862748578190804,606.390625,690.8154907226562,0.024240273982286453,606.8916015625,696.9701538085938,0.9870252013206482,605.2171020507812,694.447021484375,0.014838813804090023,647.1430053710938,672.7551879882812,0.27610093355178833,646.2817993164062,673.34033203125,0.9972168207168579,650.5296630859375,668.814208984375,0.00855671614408493
6,235.6531982421875,592.864013671875,0.9997391104698181,182.62930297851562,697.84423828125,0.01205342635512352,182.82142639160156,699.0134887695312,0.9925541281700134,575.6828002929688,688.86572265625,0.9112443923950195,487.07720947265625,700.9325561523438,0.9936609268188477,586.337158203125,687.2838745117188,0.00744657451286912,606.6424560546875,690.8154907226562,0.022405248135328293,607.4403686523438,696.9701538085938,0.9861816167831421,605.4801025390625,694.308837890625,0.014493394643068314,647.1430053710938,672.8450317382812,0.24375131726264954,645.9322509765625,673.303466796875,0.9966064691543579,650.5250244140625,668.9239501953125,0.006860070396214724
7,235.3227081298828,592.82958984375,0.9997428059577942,643.7568969726562,674.2570190429688,0.012108459137380123,182.7518310546875,698.9451904296875,0.9916041493415833,576.15771484375,688.9246826171875,0.8799970746040344,486.7056579589844,701.0750122070312,0.9885609745979309,586.337158203125,687.50537109375,0.007882887497544289,606.6906127929688,690.5779418945312,0.021555835381150246,608.5888671875,696.897705078125,0.9823514223098755,605.9762573242188,694.197021484375,0.014201842248439789,647.1430053710938,672.8450317382812,0.26670753955841064,646.1320190429688,673.303466796875,0.9967719912528992,650.5250244140625,668.9263305664062,0.008278285153210163
8,235.18161010742188,592.779296875,0.9996989965438843,643.7568969726562,674.2570190429688,0.01159884873777628,182.38658142089844,698.7706298828125,0.993756890296936,575.7696533203125,688.86572265625,0.897307276725769,486.7056579589844,701.1568603515625,0.9885894060134888,586.337158203125,687.50537109375,0.007514126133173704,606.6424560546875,690.5736694335938,0.024556566029787064,608.4873046875,696.8873901367188,0.987407922744751,605.4801025390625,694.308837890625,0.01647767797112465,647.1430053710938,672.9364624023438,0.25282469391822815,645.7784423828125,673.34033203125,0.9959859251976013,650.5296630859375,668.9263305664062,0.006521156057715416
9,235.15631103515625,592.7451171875,0.999705970287323,643.64404296875,674.2860717773438,0.012484160251915455,182.3622589111328,698.7223510742188,0.9952405691146851,575.7696533203125,688.86572265625,0.9293192625045776,486.6591491699219,701.1568603515625,0.9876292943954468,586.337158203125,687.4307861328125,0.007831019349396229,606.6424560546875,690.5736694335938,0.019894372671842575,608.4873046875,696.8873901367188,0.9863713383674622,189.9316864013672,702.5972900390625,0.01311743725091219,647.1087036132812,672.9522705078125,0.2623896896839142,645.871337890625,673.4465942382812,0.9959576725959778,650.5941772460938,668.9369506835938,0.007337934337556362
