scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,829.5972900390625,492.2959289550781,0.9797528982162476,740.89453125,488.2536926269531,0.994891881942749,803.6192016601562,597.2653198242188,0.9649677276611328,465.0486145019531,657.7020874023438,0.09707605838775635,602.470703125,685.423095703125,0.1869570016860962,410.78076171875,656.1407470703125,0.9953244924545288,493.3565368652344,680.9158325195312,0.9909895658493042,799.4803466796875,650.680419921875,0.26528212428092957,359.5261535644531,644.1923828125,0.9963829517364502,340.77056884765625,622.928466796875,0.20887769758701324,508.69110107421875,679.183837890625,0.05111464112997055,747.2854614257812,475.578125,0.007568339351564646
21,829.556640625,492.2959289550781,0.965808629989624,740.8929443359375,488.3184509277344,0.9949733018875122,803.6192016601562,597.2653198242188,0.9705092310905457,465.14337158203125,657.5022583007812,0.0601758249104023,602.127685546875,686.0945434570312,0.2556564211845398,410.78076171875,656.1571044921875,0.9940283298492432,493.4576416015625,680.9158325195312,0.9930364489555359,799.4486083984375,650.680419921875,0.19856521487236023,359.5261535644531,644.0025634765625,0.9958407282829285,340.77056884765625,622.928466796875,0.2978261709213257,508.6326599121094,679.0667724609375,0.03269834816455841,747.2854614257812,475.5804443359375,0.006521770730614662
22,829.556640625,492.4096984863281,0.9648615717887878,740.8929443359375,488.3184509277344,0.9971740245819092,803.6192016601562,597.2653198242188,0.9900462031364441,465.2370910644531,657.5022583007812,0.07394146174192429,601.687744140625,686.1006469726562,0.21259160339832306,410.78076171875,656.1407470703125,0.9939876794815063,492.9306640625,680.7072143554688,0.9910997748374939,799.4486083984375,650.7235717773438,0.27098456025123596,359.5615234375,644.1923828125,0.9969382286071777,341.1054992675781,622.928466796875,0.24022327363491058,508.45111083984375,678.8751831054688,0.03909734636545181,747.3386840820312,475.5804443359375,0.005880443844944239
23,829.5972900390625,492.4096984863281,0.9873170256614685,740.89453125,488.3184509277344,0.9969627261161804,803.5670166015625,597.2653198242188,0.9721227884292603,465.2370910644531,657.5022583007812,0.07020515948534012,601.687744140625,686.1006469726562,0.16859032213687897,410.7974853515625,656.1407470703125,0.9950289130210876,493.4715270996094,680.9158325195312,0.9936642646789551,799.4486083984375,650.7235717773438,0.2997296154499054,359.6863708496094,644.1923828125,0.996698260307312,341.1054992675781,622.928466796875,0.26093021035194397,508.6326599121094,678.8751831054688,0.04361807927489281,747.3663330078125,475.5804443359375,0.00600289274007082
24,829.5972900390625,492.4519958496094,0.9693553447723389,740.8930053710938,488.3184509277344,0.9961578249931335,803.8157348632812,597.3628540039062,0.9693106412887573,465.3070373535156,657.5022583007812,0.06561844050884247,601.687744140625,686.1006469726562,0.23275034129619598,410.9516296386719,656.2562255859375,0.9950118064880371,493.50335693359375,680.8917846679688,0.9920809864997864,799.4448852539062,650.8389282226562,0.1941153109073639,359.5615234375,644.0025634765625,0.9965387582778931,340.9242248535156,622.6336669921875,0.2972542643547058,508.6326599121094,678.9398803710938,0.048262372612953186,747.3760375976562,475.5735778808594,0.006004631984978914
25,829.357177734375,492.3942565917969,0.9737366437911987,740.8930053710938,488.3184509277344,0.9969007968902588,803.8157348632812,597.4751586914062,0.9884011745452881,465.481201171875,657.385498046875,0.06405758112668991,602.7463989257812,686.0945434570312,0.37579289078712463,410.7974853515625,656.2562255859375,0.9954519867897034,493.4715270996094,680.7682495117188,0.9906154870986938,799.4486083984375,650.9741821289062,0.16467304527759552,359.09173583984375,644.1547241210938,0.9961695075035095,340.8355407714844,622.9617919921875,0.24535951018333435,508.78558349609375,678.9398803710938,0.03698166459798813,747.3760375976562,475.5611572265625,0.005532616283744574
26,829.60791015625,492.3942565917969,0.9889714121818542,740.8930053710938,488.46173095703125,0.9973102807998657,804.3905029296875,597.4751586914062,0.9686211943626404,465.481201171875,657.385498046875,0.05975329875946045,602.7463989257812,685.8671264648438,0.31528806686401367,410.78125,656.2176513671875,0.9953619837760925,493.4715270996094,680.7682495117188,0.9917677640914917,799.5062255859375,651.0541381835938,0.18153710663318634,359.6863708496094,644.1547241210938,0.997317373752594,340.9242248535156,622.9617919921875,0.17955461144447327,508.78558349609375,679.0177612304688,0.029400058090686798,747.3663330078125,475.5611572265625,0.005898524075746536
27,829.4430541992188,492.3942565917969,0.9696154594421387,740.8345336914062,488.3908386230469,0.9949485063552856,804.3905029296875,598.8045043945312,0.9747017621994019,465.330810546875,657.7272338867188,0.05277265980839729,602.7463989257812,685.8671264648438,0.1993163675069809,410.7974853515625,656.2176513671875,0.995128870010376,493.4715270996094,680.7682495117188,0.9953001737594604,799.721435546875,651.0541381835938,0.12770593166351318,359.56524658203125,644.11962890625,0.9973379969596863,340.9242248535156,622.9617919921875,0.21056115627288818,508.78558349609375,679.0177612304688,0.03237999975681305,747.3029174804688,475.5735778808594,0.006053673103451729
28,829.357177734375,492.6124572753906,0.9700025320053101,740.810791015625,488.3908386230469,0.9964685440063477,804.4920043945312,598.8045043945312,0.9800055027008057,465.3070373535156,657.589599609375,0.07710239291191101,602.7319946289062,685.9201049804688,0.2606208920478821,411.0783386230469,655.9740600585938,0.994765043258667,492.88641357421875,680.7542114257812,0.9918971657752991,800.153564453125,651.4945068359375,0.23639342188835144,359.56524658203125,644.11962890625,0.9973176121711731,341.14678955078125,622.9617919921875,0.21418339014053345,508.691650390625,678.9398803710938,0.05482221022248268,747.265625,475.6028747558594,0.005962167866528034
29,829.4430541992188,492.6124572753906,0.9726808667182922,740.46923828125,488.2851257324219,0.9963364601135254,804.4920043945312,598.8045043945312,0.9781482219696045,465.2115173339844,657.74072265625,0.07347483932971954,602.3970947265625,685.79248046875,0.25681981444358826,410.78125,655.9320068359375,0.9939204454421997,492.88641357421875,680.7164916992188,0.9932699799537659,800.153564453125,651.4945068359375,0.2466166466474533,359.6498107910156,644.11962890625,0.9960045218467712,341.1900329589844,623.0061645507812,0.20093406736850739,508.691650390625,679.0177612304688,0.03854301944375038,412.4762268066406,651.54296875,0.006002568639814854
30,829.695556640625,492.6124572753906,0.9788234233856201,740.46923828125,488.3908386230469,0.9928210377693176,804.5130004882812,598.459228515625,0.9806979894638062,465.2115173339844,657.78515625,0.08318660408258438,602.3970947265625,685.79248046875,0.3063635230064392,410.72003173828125,655.9320068359375,0.9944071769714355,492.88641357421875,680.650146484375,0.9899923205375671,800.153564453125,651.37255859375,0.17282022535800934,359.6498107910156,644.11962890625,0.9949888586997986,341.1900329589844,623.0061645507812,0.16007152199745178,508.3182067871094,679.0177612304688,0.038904644548892975,412.4762268066406,651.54296875,0.0057517159730196
31,829.695556640625,492.6124572753906,0.9662468433380127,740.46923828125,488.3061218261719,0.9939910769462585,804.5130004882812,598.3186645507812,0.9589152932167053,465.1978454589844,657.8131103515625,0.07237809896469116,601.99267578125,685.79248046875,0.26480135321617126,410.7992248535156,655.9740600585938,0.9937739372253418,492.88641357421875,680.7164916992188,0.9904816746711731,800.0436401367188,651.3612060546875,0.22481802105903625,359.6498107910156,644.11962890625,0.9966818690299988,341.500244140625,623.1611938476562,0.22077026963233948,508.3182067871094,678.935546875,0.03435152396559715,747.265625,475.6028747558594,0.006903085857629776
32,829.695556640625,492.8343200683594,0.9601834416389465,740.6848754882812,488.3061218261719,0.9962367415428162,804.35791015625,598.3112182617188,0.9600909948348999,465.1978454589844,657.8131103515625,0.07778381556272507,601.97509765625,685.79248046875,0.2650483548641205,410.72003173828125,656.0525512695312,0.9947947859764099,492.968017578125,680.7542114257812,0.9935436248779297,800.0436401367188,651.37255859375,0.34581029415130615,359.7108154296875,644.1298828125,0.9960646033287048,341.67889404296875,623.1878051757812,0.26294612884521484,507.88568115234375,679.0548095703125,0.04580819606781006,747.2404174804688,475.4987487792969,0.005553813185542822
33,829.695556640625,492.5979309082031,0.9743497967720032,740.7275390625,488.3672180175781,0.9930225014686584,803.645751953125,597.5848999023438,0.9890633225440979,465.2115173339844,657.8131103515625,0.095633864402771,601.97509765625,685.6856079101562,0.32270216941833496,410.6653137207031,656.0525512695312,0.9945396780967712,492.968017578125,680.4682006835938,0.9930123686790466,800.0052490234375,651.37255859375,0.1662609577178955,359.7108154296875,644.1298828125,0.996566891670227,341.67889404296875,623.1878051757812,0.15779541432857513,507.88568115234375,679.0548095703125,0.04337707534432411,747.2404174804688,475.4987487792969,0.005178106017410755
34,829.695556640625,492.5979309082031,0.9597343802452087,740.7275390625,488.4044494628906,0.9965805411338806,803.4267578125,597.3543090820312,0.9665805101394653,464.9821472167969,657.8699340820312,0.07882032543420792,602.2086791992188,685.4716186523438,0.35600098967552185,410.6220703125,656.0525512695312,0.9951404333114624,492.8328857421875,680.8212890625,0.9903761744499207,800.0052490234375,651.3612060546875,0.2054293304681778,359.7108154296875,644.2581176757812,0.9959585070610046,341.67889404296875,623.2896728515625,0.13523942232131958,507.88568115234375,679.08154296875,0.03522270545363426,747.2920532226562,475.4987487792969,0.005928786937147379
