scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,175.48489379882812,483.2286682128906,0.9993191957473755,824.1854248046875,640.5065307617188,0.027489326894283295,66.52285766601562,566.6255493164062,0.9993202686309814,538.2181396484375,670.631103515625,0.9930517673492432,453.71917724609375,693.599365234375,0.9473342895507812,509.88134765625,672.4518432617188,0.11275976151227951,457.1226806640625,691.3823852539062,0.6902968883514404,583.2927856445312,676.2001342773438,0.6501926183700562,469.59881591796875,680.442138671875,0.12229793518781662,632.0585327148438,644.5663452148438,0.5149329900741577,632.1378173828125,646.2174072265625,0.9629467129707336,635.6981811523438,651.880615234375,0.008888632990419865
1,175.61424255371094,483.3493957519531,0.9993845224380493,824.9651489257812,640.7714233398438,0.022662855684757233,66.88119506835938,567.37353515625,0.9991806149482727,539.4362182617188,670.631103515625,0.9924551248550415,454.1867370605469,693.7469482421875,0.9527977705001831,510.3445739746094,672.6229248046875,0.14818276464939117,457.460693359375,691.4148559570312,0.6746645569801331,583.2927856445312,676.21533203125,0.8075481057167053,469.62579345703125,680.6029663085938,0.12829028069972992,632.267822265625,644.585205078125,0.48861756920814514,632.1734008789062,646.2802124023438,0.9720235466957092,635.6981811523438,651.9086303710938,0.01019761711359024
2,175.61424255371094,483.3493957519531,0.9987566471099854,824.9651489257812,640.7714233398438,0.021607430651783943,66.88119506835938,567.577392578125,0.9988968372344971,539.4783325195312,670.71240234375,0.994766354560852,454.1867370605469,693.9638671875,0.952597975730896,510.679931640625,672.7661743164062,0.10585781931877136,457.460693359375,691.4323120117188,0.6974388957023621,583.2927856445312,676.273193359375,0.8537705540657043,469.67364501953125,680.7625732421875,0.13560040295124054,632.267822265625,644.585205078125,0.5560972690582275,632.1936645507812,646.2802124023438,0.9693722128868103,635.7015991210938,651.9086303710938,0.010486409068107605
3,175.64862060546875,483.3493957519531,0.9988546371459961,824.6380004882812,640.5065307617188,0.02164558134973049,66.88119506835938,567.6119384765625,0.9970431923866272,539.4362182617188,670.631103515625,0.9933456182479858,453.9957580566406,694.0573120117188,0.9433180093765259,510.7740783691406,672.8248901367188,0.16255296766757965,457.460693359375,691.4323120117188,0.686832845211029,588.660888671875,676.21533203125,0.5456987619400024,469.85443115234375,680.6524658203125,0.14037765562534332,632.1954345703125,644.8801879882812,0.5697740316390991,632.1734008789062,646.4033203125,0.9586970806121826,635.6981811523438,651.9086303710938,0.009264958091080189
4,175.5776824951172,483.3917236328125,0.9986308217048645,824.6380004882812,640.5065307617188,0.016588129103183746,66.59837341308594,567.37353515625,0.9987205266952515,539.4362182617188,670.631103515625,0.9935139417648315,453.793701171875,694.0573120117188,0.9366228580474854,510.95587158203125,672.8526000976562,0.2007559835910797,457.4142150878906,691.5054321289062,0.6811094880104065,588.2567749023438,676.2001342773438,0.6763232350349426,469.85443115234375,680.6524658203125,0.12834183871746063,632.267822265625,644.585205078125,0.4756168723106384,632.1936645507812,646.2802124023438,0.9664736986160278,635.6901245117188,651.9086303710938,0.009615171700716019
5,175.62350463867188,483.481689453125,0.999213695526123,824.6380004882812,640.6836547851562,0.0245051346719265,66.88119506835938,567.6734619140625,0.9976277947425842,539.4783325195312,670.6541137695312,0.9956939220428467,453.9957580566406,693.9722290039062,0.9345541000366211,510.95587158203125,672.8526000976562,0.1155925914645195,457.460693359375,691.4520874023438,0.7047716379165649,583.4774780273438,676.21533203125,0.8383349180221558,469.85443115234375,680.7625732421875,0.15480466187000275,632.267822265625,644.585205078125,0.517795741558075,632.3267211914062,646.2802124023438,0.9730603098869324,635.6901245117188,651.9011840820312,0.007836594246327877
6,175.62350463867188,483.5039367675781,0.9991914629936218,824.6380004882812,640.4119873046875,0.022313440218567848,66.59837341308594,567.868896484375,0.9973983764648438,540.2428588867188,670.7556762695312,0.9950804710388184,453.9957580566406,693.9722290039062,0.946622371673584,510.95587158203125,673.024169921875,0.14368383586406708,457.4335021972656,691.4520874023438,0.70334792137146,588.2567749023438,676.1304321289062,0.8548339009284973,469.7392578125,680.7625732421875,0.06732969731092453,632.5095825195312,645.1075439453125,0.47864189743995667,632.4193115234375,646.9256591796875,0.9758108854293823,635.6901245117188,651.9011840820312,0.009055203758180141
7,175.62350463867188,483.6648254394531,0.999474823474884,825.044677734375,640.1266479492188,0.03378453850746155,66.53640747070312,567.88720703125,0.9987972974777222,540.2428588867188,670.7556762695312,0.9932920932769775,454.0907287597656,694.0573120117188,0.9516814947128296,510.3699035644531,672.9835815429688,0.09986922144889832,457.4335021972656,691.5054321289062,0.639508068561554,588.2567749023438,676.0452880859375,0.5783589482307434,469.6387023925781,680.8632202148438,0.08588583022356033,632.5095825195312,645.1075439453125,0.47801968455314636,632.3267211914062,646.9256591796875,0.9651023745536804,635.6901245117188,651.9248657226562,0.00719003239646554
8,175.62350463867188,483.6648254394531,0.999462902545929,825.044677734375,640.6836547851562,0.020381446927785873,66.53640747070312,567.8933715820312,0.9956420660018921,541.0333251953125,670.7706909179688,0.9917908906936646,454.23193359375,693.9722290039062,0.951910138130188,510.1370544433594,672.9835815429688,0.19570159912109375,457.4335021972656,691.5452880859375,0.6672726273536682,588.2567749023438,675.9293823242188,0.8231937885284424,469.6156005859375,681.0216064453125,0.12497130781412125,632.5095825195312,644.8694458007812,0.5263614058494568,632.3267211914062,646.569580078125,0.9704053401947021,635.6901245117188,651.9248657226562,0.00803497713059187
9,175.62350463867188,483.6648254394531,0.9991889595985413,825.27294921875,640.6836547851562,0.024460026994347572,66.91625213623047,568.0865478515625,0.9948791265487671,541.0333251953125,670.7706909179688,0.9879849553108215,454.23193359375,693.95068359375,0.9453941583633423,510.049072265625,672.8627319335938,0.1815260499715805,457.4335021972656,691.5452880859375,0.6749844551086426,587.8663330078125,675.9293823242188,0.43936145305633545,469.6387023925781,681.0360717773438,0.12160120904445648,632.4364013671875,644.9398803710938,0.5479483604431152,632.2913208007812,646.6644287109375,0.9629208445549011,635.6942138671875,651.94091796875,0.008932076394557953
