scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,882.2396850585938,524.9696655273438,0.114832803606987,881.4955444335938,526.6621704101562,0.9972909092903137,941.79833984375,616.5272827148438,0.5387300252914429,362.012939453125,639.9396362304688,0.2255953550338745,411.0778503417969,641.4826049804688,0.06298511475324631,428.32403564453125,601.33935546875,0.9954140186309814,500.1025695800781,627.738525390625,0.9995324611663818,499.3310852050781,631.8824462890625,0.24831825494766235,391.3531494140625,601.3402709960938,0.9956666231155396,371.61492919921875,576.361328125,0.9679779410362244,428.1682434082031,643.0364379882812,0.08243938535451889,510.465576171875,637.3731079101562,0.00994864571839571
1,882.2396850585938,525.0468139648438,0.1250459849834442,881.4955444335938,526.6966552734375,0.9974424839019775,942.4788208007812,616.5894165039062,0.4415745735168457,362.1260681152344,639.9396362304688,0.3063395321369171,411.2175598144531,641.4826049804688,0.07768935710191727,428.3464050292969,601.4970092773438,0.9932001233100891,500.1025695800781,628.0830078125,0.9992249011993408,499.82159423828125,631.9263916015625,0.3172706067562103,391.5652160644531,601.3402709960938,0.9937825798988342,371.7450866699219,576.4721069335938,0.9840061068534851,428.4287109375,643.1143188476562,0.08059375733137131,510.477294921875,637.3731079101562,0.010622686706483364
2,882.251953125,525.0802001953125,0.10785041749477386,881.4955444335938,526.7750244140625,0.9977922439575195,942.4788208007812,617.045654296875,0.36082470417022705,362.1260681152344,639.9396362304688,0.24790401756763458,411.2175598144531,641.5541381835938,0.07953552156686783,428.98931884765625,601.5191040039062,0.995043158531189,500.19317626953125,628.0830078125,0.9991243481636047,499.8565979003906,631.9263916015625,0.20994269847869873,392.1027526855469,601.4656982421875,0.9960967898368835,372.5520324707031,576.6439208984375,0.9707684516906738,428.9049072265625,643.1143188476562,0.06413710117340088,510.4805908203125,637.3834838867188,0.00915832631289959
3,882.2601928710938,525.0787353515625,0.11460668593645096,881.51953125,526.7802734375,0.9980276226997375,942.9303588867188,617.7957153320312,0.21836155652999878,362.2271423339844,639.9188232421875,0.5905031561851501,411.2175598144531,641.5406494140625,0.058371178805828094,428.98931884765625,601.597900390625,0.995083212852478,500.19317626953125,628.0830078125,0.9991888403892517,499.8565979003906,631.9263916015625,0.2166033536195755,392.2174377441406,601.5111694335938,0.9939411878585815,372.5520324707031,576.6439208984375,0.9860820770263672,428.6512756347656,643.0364379882812,0.07639719545841217,510.4805908203125,637.3731079101562,0.009203949943184853
4,882.3466796875,525.1458740234375,0.12614968419075012,881.5499267578125,526.8482666015625,0.9978457689285278,942.9303588867188,617.7957153320312,0.4315776824951172,362.3613586425781,639.8850708007812,0.36689358949661255,411.6533508300781,641.5406494140625,0.07687690854072571,428.98931884765625,601.597900390625,0.9948986172676086,500.10540771484375,628.1366577148438,0.9995589852333069,500.2834777832031,631.8840942382812,0.21878738701343536,392.2174377441406,601.5426025390625,0.9918583035469055,372.4817810058594,576.618408203125,0.9869760870933533,428.9049072265625,642.9509887695312,0.06554129719734192,510.4805908203125,637.3731079101562,0.009684235788881779
5,882.3563842773438,525.2042236328125,0.13329611718654633,881.572021484375,526.7802734375,0.9978581070899963,942.4788208007812,617.7957153320312,0.6076737642288208,362.36163330078125,639.8685913085938,0.5193976163864136,411.6533508300781,641.1102905273438,0.07332674413919449,429.06085205078125,601.8381958007812,0.993808925151825,500.10992431640625,628.1366577148438,0.9995467066764832,500.2834777832031,631.8807373046875,0.2248173952102661,392.30670166015625,601.5426025390625,0.9944700002670288,372.4817810058594,576.618408203125,0.9819976687431335,429.4894104003906,642.9346313476562,0.06153714656829834,510.54876708984375,637.4020385742188,0.009726261720061302
6,882.3563842773438,525.2042846679688,0.13687807321548462,881.572021484375,526.8482666015625,0.9974743723869324,941.26513671875,617.7957153320312,0.44890621304512024,362.3917236328125,639.4365234375,0.2027139812707901,411.6533508300781,641.0543823242188,0.09130827337503433,428.8840026855469,601.724609375,0.9955822825431824,500.1380615234375,627.8871459960938,0.9993401169776917,500.2834777832031,631.7916259765625,0.2246706485748291,392.30670166015625,601.5426025390625,0.9935012459754944,372.38031005859375,576.5503540039062,0.9744301438331604,436.5651550292969,638.8478393554688,0.05665534362196922,510.5784606933594,637.4020385742188,0.010797511786222458
7,882.3908081054688,525.2042846679688,0.12416467070579529,881.5933227539062,526.7802734375,0.9971272349357605,919.6572875976562,584.833251953125,0.17262595891952515,362.3917236328125,639.129150390625,0.1995048224925995,411.88836669921875,640.8280639648438,0.10361476987600327,428.7025451660156,601.724609375,0.994218111038208,500.10992431640625,627.8803100585938,0.9990398287773132,499.5897521972656,631.8807373046875,0.32620206475257874,392.30670166015625,601.4780883789062,0.9949014186859131,372.3303527832031,576.4353637695312,0.9777988791465759,437.0289306640625,638.8299560546875,0.08522500842809677,510.55523681640625,637.3712158203125,0.010925300419330597
8,882.3908081054688,525.2042846679688,0.11926931887865067,881.6328125,526.755615234375,0.9972180128097534,919.3780517578125,584.0508422851562,0.14967700839042664,362.70440673828125,638.8806762695312,0.33578458428382874,411.9620361328125,640.8280639648438,0.08058508485555649,428.5685729980469,601.5822143554688,0.9926593899726868,500.10992431640625,627.8803100585938,0.9992572665214539,499.5897521972656,631.8807373046875,0.36114394664764404,392.24078369140625,601.27978515625,0.9949204325675964,372.1988525390625,576.4353637695312,0.977262556552887,437.0289306640625,638.8299560546875,0.08113398402929306,510.55523681640625,637.4020385742188,0.010194147936999798
9,882.3908081054688,525.0919189453125,0.11156556755304337,881.6328125,526.6651000976562,0.9973254203796387,919.3780517578125,584.0508422851562,0.23103833198547363,362.3917236328125,638.8806762695312,0.5852347612380981,411.9620361328125,640.7092895507812,0.08029597252607346,428.7025451660156,601.724609375,0.9948679208755493,500.1380615234375,627.8037109375,0.9993448853492737,499.5897521972656,631.8807373046875,0.28791746497154236,392.24078369140625,601.27978515625,0.9947888851165771,372.1082458496094,576.4353637695312,0.9747373461723328,437.0289306640625,638.8299560546875,0.06373382359743118,510.55523681640625,637.400634765625,0.00920984335243702
