scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,231.26258850097656,484.2587890625,0.35587093234062195,509.90277099609375,600.5216064453125,0.015677092596888542,192.61203002929688,539.76806640625,0.9892848134040833,577.720458984375,590.6456909179688,0.995675265789032,513.1461181640625,600.6813354492188,0.992501974105835,575.3109130859375,591.5680541992188,0.010887508280575275,512.4005737304688,601.3611450195312,0.008571352809667587,609.6563110351562,593.1672973632812,0.8883801698684692,625.6073608398438,590.18896484375,0.01227483619004488,625.3590087890625,577.1825561523438,0.014269975945353508,623.92822265625,577.8386840820312,0.8349010348320007,571.6105346679688,590.4180297851562,0.005527078174054623
21,229.3514404296875,484.2587890625,0.5555864572525024,509.84075927734375,600.4671020507812,0.014842369593679905,192.53143310546875,539.76806640625,0.9912403225898743,577.7429809570312,590.657958984375,0.9955174326896667,513.2319946289062,600.7423706054688,0.9924019575119019,575.3109130859375,591.5914916992188,0.013826577924191952,519.2578125,601.3611450195312,0.008712627924978733,609.6563110351562,593.1827392578125,0.8933619260787964,625.5604858398438,590.2118530273438,0.016854560002684593,625.3590087890625,577.1825561523438,0.03468456119298935,623.92822265625,577.8386840820312,0.8317251205444336,571.68896484375,590.368408203125,0.006331987213343382
22,229.33290100097656,484.1618957519531,0.7953093647956848,509.81695556640625,600.3648681640625,0.016504118219017982,192.4151153564453,539.76806640625,0.9912735819816589,578.0983276367188,590.6456909179688,0.9952132701873779,513.226318359375,600.7000122070312,0.9929714798927307,575.3773803710938,591.5802001953125,0.013974771834909916,512.4005737304688,601.2992553710938,0.009657757356762886,610.085205078125,593.1827392578125,0.8493148684501648,625.5604858398438,589.7337646484375,0.029832331463694572,624.904296875,577.1254272460938,0.0410604253411293,623.86669921875,577.8386840820312,0.9146773815155029,621.0676879882812,589.9051513671875,0.007525909226387739
23,229.33290100097656,483.9747619628906,0.6109791398048401,509.81695556640625,600.3648681640625,0.015377026051282883,192.28237915039062,539.75048828125,0.9892588257789612,578.533203125,590.6456909179688,0.9957489967346191,513.226318359375,600.7000122070312,0.9923309087753296,575.46142578125,591.5802001953125,0.010851687751710415,512.624267578125,601.2992553710938,0.00814783200621605,610.134521484375,593.1827392578125,0.9002177715301514,625.5604858398438,589.7337646484375,0.014969787560403347,625.3590087890625,577.1254272460938,0.025405775755643845,623.89208984375,577.7387084960938,0.8307006359100342,621.0676879882812,589.9051513671875,0.005345050245523453
24,228.92108154296875,483.9747619628906,0.608929455280304,509.7962341308594,600.3648681640625,0.01708340458571911,192.27003479003906,539.75048828125,0.9894152879714966,578.533203125,590.6456909179688,0.9952722191810608,513.2421264648438,600.7573852539062,0.9928110241889954,575.46142578125,591.5802001953125,0.011182100512087345,519.2578125,601.2992553710938,0.008085345849394798,610.085205078125,593.1827392578125,0.8719959259033203,625.5604858398438,589.5858154296875,0.02193444035947323,625.3595581054688,577.1123046875,0.03552892804145813,623.89208984375,577.8718872070312,0.8579847812652588,621.2570190429688,589.7918701171875,0.005703242961317301
25,228.91510009765625,483.9509582519531,0.5243834853172302,509.7962341308594,600.3297119140625,0.01799244061112404,192.15652465820312,539.75048828125,0.9918435215950012,578.533203125,590.6158447265625,0.9945653676986694,513.26171875,600.7573852539062,0.993515133857727,575.46142578125,591.5802001953125,0.00926353968679905,519.2733154296875,601.2992553710938,0.00931688491255045,610.085205078125,593.1827392578125,0.9202422499656677,620.831298828125,588.6177368164062,0.01339402049779892,625.3951416015625,577.3428344726562,0.01797170378267765,624.189453125,577.8404541015625,0.7552304863929749,621.2570190429688,589.9051513671875,0.005121415015310049
26,228.91510009765625,483.9747619628906,0.5639374852180481,509.7962341308594,600.3648681640625,0.016082866117358208,192.07369995117188,539.6900024414062,0.9912841320037842,578.4161987304688,590.6158447265625,0.9943705201148987,513.2421264648438,600.7573852539062,0.9925923943519592,575.46142578125,591.5802001953125,0.010815836489200592,512.624267578125,601.39990234375,0.007948462851345539,610.0714721679688,593.2420043945312,0.8829241991043091,620.1397705078125,588.6177368164062,0.013014768250286579,625.3951416015625,577.3428344726562,0.03225168585777283,623.89208984375,577.8404541015625,0.8673901557922363,571.64599609375,590.3779296875,0.006109630689024925
27,228.91510009765625,484.06365966796875,0.4828711748123169,509.7704162597656,600.3297119140625,0.018101884052157402,192.15652465820312,539.5883178710938,0.9920211434364319,578.2235717773438,590.6158447265625,0.9934834837913513,513.2421264648438,600.8739624023438,0.9936383366584778,575.3851318359375,591.4994506835938,0.010957746766507626,512.624267578125,601.4280395507812,0.009657141752541065,610.0714721679688,593.2898559570312,0.924709141254425,620.0516967773438,588.6177368164062,0.00952688418328762,625.5543212890625,577.470458984375,0.018206190317869186,624.189453125,577.8404541015625,0.8064700365066528,571.5765991210938,590.3779296875,0.0056322673335671425
28,228.93255615234375,484.1387023925781,0.527935266494751,226.8606414794922,485.299072265625,0.014629933051764965,192.15652465820312,539.6843872070312,0.9912433624267578,578.197265625,590.6158447265625,0.9955163598060608,513.1060791015625,600.9536743164062,0.9914032816886902,575.374267578125,591.4994506835938,0.01051987987011671,512.3692016601562,601.5938720703125,0.007936466485261917,610.0580444335938,593.3401489257812,0.9215821027755737,620.0516967773438,588.6922607421875,0.009665144607424736,625.884521484375,577.470458984375,0.02413894049823284,624.189453125,577.8718872070312,0.8149826526641846,571.5765991210938,590.3519287109375,0.005687064025551081
29,231.22857666015625,485.89666748046875,0.6054041385650635,227.18771362304688,485.299072265625,0.017834441736340523,192.15652465820312,539.6843872070312,0.9914292693138123,578.197265625,590.6158447265625,0.995637834072113,513.1060791015625,600.9536743164062,0.9924928545951843,575.3851318359375,591.4994506835938,0.013290103524923325,512.3692016601562,601.5938720703125,0.007621581666171551,610.0580444335938,593.3401489257812,0.933177649974823,619.74560546875,588.7013549804688,0.00976927112787962,625.959716796875,577.4950561523438,0.016633912920951843,624.0829467773438,578.0108032226562,0.79267817735672,571.5765991210938,590.3519287109375,0.006072535645216703
30,231.484619140625,486.7027587890625,0.43961137533187866,227.18771362304688,485.299072265625,0.018203847110271454,191.9406280517578,539.5828857421875,0.9920961856842041,578.2235717773438,590.7486572265625,0.9952335953712463,512.9124145507812,601.0502319335938,0.9925490617752075,575.3944702148438,591.6339721679688,0.011882075108587742,512.33447265625,601.5449829101562,0.008340706117451191,610.092041015625,593.3401489257812,0.9074171781539917,619.74560546875,590.0381469726562,0.017765430733561516,625.884521484375,577.4950561523438,0.03392990306019783,623.9391479492188,578.0108032226562,0.8427273035049438,571.4901733398438,590.3519287109375,0.006207166239619255
31,231.484619140625,486.7027587890625,0.6831331849098206,226.6868896484375,485.0654602050781,0.01654273085296154,192.09390258789062,539.6843872070312,0.9929539561271667,578.197265625,590.586669921875,0.9956106543540955,513.0799560546875,601.0502319335938,0.993165910243988,575.3851318359375,591.4808349609375,0.012863771989941597,512.3692016601562,601.5560913085938,0.009840830229222775,610.092041015625,593.2943725585938,0.9117507338523865,620.7882080078125,590.0381469726562,0.01233447901904583,625.884521484375,577.2500610351562,0.019448883831501007,623.9391479492188,577.73583984375,0.7458426356315613,571.5735473632812,590.3519287109375,0.0058783176355063915
32,231.22857666015625,485.89666748046875,0.8148830533027649,227.18771362304688,485.0654602050781,0.014147910289466381,191.9064178466797,539.6843872070312,0.9930856227874756,578.004150390625,590.7486572265625,0.9952729344367981,513.0799560546875,600.9717407226562,0.9919635057449341,575.3944702148438,591.5850219726562,0.010614771395921707,512.4429931640625,601.5560913085938,0.008259082213044167,610.1061401367188,593.2943725585938,0.8888915181159973,620.7882080078125,590.0381469726562,0.014310209080576897,625.884521484375,577.2500610351562,0.020505663007497787,623.9391479492188,578.0108032226562,0.833336591720581,571.5735473632812,590.429931640625,0.005378243513405323
33,231.2975616455078,485.89666748046875,0.42969346046447754,509.6289367675781,600.4915771484375,0.01759948395192623,191.9064178466797,539.716552734375,0.9917946457862854,578.004150390625,590.613525390625,0.9943674206733704,513.1226196289062,600.9168701171875,0.9931035041809082,575.4601440429688,591.4808349609375,0.011659053154289722,512.5481567382812,601.5449829101562,0.009627293795347214,610.2061157226562,593.2249755859375,0.8933688998222351,620.7882080078125,590.1327514648438,0.010136586613953114,625.9100952148438,577.2500610351562,0.02252238802611828,623.9391479492188,578.0108032226562,0.8643462061882019,571.5848999023438,590.429931640625,0.005832457449287176
34,231.25607299804688,486.1736145019531,0.30866000056266785,509.6289367675781,600.4915771484375,0.018534203991293907,191.54478454589844,539.716552734375,0.988874077796936,578.004150390625,590.613525390625,0.995857298374176,513.1018676757812,600.9168701171875,0.9938644766807556,575.4601440429688,591.4808349609375,0.013645900413393974,512.5481567382812,601.5449829101562,0.011385176330804825,610.2382202148438,593.2249755859375,0.9416294097900391,620.7882080078125,590.1327514648438,0.00938570685684681,625.68017578125,577.102294921875,0.014973696321249008,623.7952270507812,577.57763671875,0.7231637835502625,571.5848999023438,590.4595336914062,0.006887543015182018
