scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,267.5071716308594,481.1927795410156,0.9991604089736938,263.8713073730469,480.864501953125,0.12501105666160583,373.1601257324219,1027.66162109375,0.5944376587867737,290.0091247558594,495.1645812988281,0.005264644045382738,628.6754150390625,594.1864013671875,0.9227839112281799,267.1990661621094,478.2525939941406,0.003922417294234037,633.0702514648438,595.4804077148438,0.0168754942715168,730.3085327148438,584.6285400390625,0.008364301174879074,267.2800598144531,490.06939697265625,0.004569875542074442,271.4750061035156,475.1611633300781,0.013048223219811916,260.2169189453125,476.5603942871094,0.0096436757594347,266.5396728515625,476.14306640625,0.004871652461588383
1,267.666015625,481.30499267578125,0.9987517595291138,263.8713073730469,480.9487609863281,0.22869673371315002,373.1601257324219,1027.66162109375,0.6629870533943176,290.0333251953125,495.1645812988281,0.005536897107958794,630.1154174804688,594.5057983398438,0.9405212998390198,267.1990661621094,478.2525939941406,0.004199756309390068,633.72900390625,595.870849609375,0.011962602846324444,730.5859985351562,585.5746459960938,0.013510333374142647,267.3595275878906,490.06939697265625,0.005705081857740879,274.45709228515625,475.1611633300781,0.011555666103959084,260.2169189453125,476.707763671875,0.01232894416898489,266.6230773925781,476.14306640625,0.005442704539746046
2,267.7340393066406,481.30499267578125,0.9991674423217773,264.18792724609375,481.2326354980469,0.1202704906463623,373.16583251953125,1027.66162109375,0.6315590143203735,290.16912841796875,495.178955078125,0.00551588786765933,630.1452026367188,594.5265502929688,0.9231932163238525,267.2799072265625,478.2525939941406,0.004591973498463631,633.72900390625,595.870849609375,0.012418773025274277,730.5859985351562,585.5746459960938,0.0054507809691131115,267.4446105957031,490.06939697265625,0.005115226376801729,274.61865234375,477.3046569824219,0.011720134876668453,260.52239990234375,476.7502746582031,0.009112844243645668,266.63751220703125,476.14306640625,0.005590243265032768
3,267.71533203125,481.3379211425781,0.9987221360206604,264.2830810546875,481.3296203613281,0.1351141780614853,373.1916198730469,1027.9310302734375,0.707513689994812,290.1751403808594,495.178955078125,0.005276706535369158,630.1452026367188,594.5057983398438,0.9492174983024597,267.1990661621094,478.1502990722656,0.003690417157486081,633.518798828125,595.71728515625,0.018901564180850983,730.5859985351562,585.5209350585938,0.008394496515393257,267.59375,490.0001220703125,0.005349783226847649,274.45709228515625,477.3046569824219,0.011211670003831387,260.54840087890625,476.7502746582031,0.009870769456028938,266.67578125,476.1190185546875,0.0045881737023591995
4,267.7378845214844,481.30499267578125,0.998602569103241,264.3028869628906,481.2326354980469,0.1888478398323059,373.1916198730469,1027.5445556640625,0.7673966884613037,290.20245361328125,495.178955078125,0.004983078222721815,629.5048828125,594.4144287109375,0.9410003423690796,267.2799072265625,478.1502990722656,0.0050883241929113865,633.0702514648438,595.6309814453125,0.01446865126490593,730.3589477539062,585.5209350585938,0.013944114558398724,267.59375,489.9670104980469,0.006020367611199617,271.4750061035156,477.2884521484375,0.01510706264525652,260.59283447265625,476.7573547363281,0.010216029360890388,266.67578125,476.1190185546875,0.006523757241666317
5,267.71533203125,481.4554443359375,0.9985722303390503,264.3028869628906,481.3296203613281,0.19087247550487518,373.0279846191406,1027.5111083984375,0.6686328649520874,290.2662048339844,495.138427734375,0.004731489345431328,630.1452026367188,594.5057983398438,0.9224535226821899,267.1168212890625,478.1163330078125,0.004301934037357569,633.518798828125,595.71728515625,0.012327254749834538,730.3589477539062,585.5209350585938,0.009696184657514095,267.4446105957031,489.9670104980469,0.005036675371229649,271.3138732910156,477.2884521484375,0.012277478352189064,260.59283447265625,476.80902099609375,0.010662229731678963,266.70513916015625,476.0853576660156,0.005730664823204279
6,267.7378845214844,481.5989685058594,0.9990170001983643,264.3028869628906,481.46038818359375,0.17556610703468323,373.0279846191406,1027.5111083984375,0.6926575303077698,290.20245361328125,495.178955078125,0.003953356295824051,630.1452026367188,594.4144287109375,0.9244967699050903,267.2156982421875,478.1163330078125,0.004551749210804701,633.518798828125,595.6309814453125,0.016381843015551567,730.3589477539062,585.3938598632812,0.007712199818342924,267.4413146972656,489.9670104980469,0.005594382528215647,271.2106018066406,477.2884521484375,0.011186128482222557,260.642578125,477.0810241699219,0.009479595348238945,266.67578125,476.0853576660156,0.005975201725959778
7,267.7378845214844,481.78607177734375,0.9990214109420776,264.1556701660156,481.51165771484375,0.17940424382686615,372.6798095703125,1027.4891357421875,0.6440135836601257,290.1751403808594,495.18536376953125,0.005219870246946812,630.0332641601562,594.2468872070312,0.9517481327056885,267.1168212890625,478.1163330078125,0.003977627959102392,633.518798828125,595.6309814453125,0.014158348552882671,730.3589477539062,585.5209350585938,0.0167243592441082,267.4413146972656,490.2132873535156,0.0061737531796097755,271.2106018066406,477.2884521484375,0.011560884304344654,271.3999328613281,482.2903137207031,0.010307196527719498,266.70513916015625,476.0623474121094,0.005033228080719709
8,267.7861633300781,481.82958984375,0.9986145496368408,263.9333801269531,481.6805725097656,0.19635441899299622,372.6798095703125,1027.305419921875,0.6164350509643555,290.29681396484375,495.138427734375,0.004310830030590296,630.2567749023438,594.4144287109375,0.9576038718223572,267.1471862792969,478.0818176269531,0.004603379871696234,633.49365234375,595.6309814453125,0.02418907731771469,730.1831665039062,585.3938598632812,0.006157872267067432,267.3872985839844,490.33990478515625,0.004879532381892204,271.2106018066406,477.4170227050781,0.012765826657414436,271.3999328613281,482.18951416015625,0.010297181084752083,266.6709899902344,476.0853576660156,0.006165847182273865
9,267.7861633300781,481.82958984375,0.9988221526145935,263.7177734375,481.6805725097656,0.17022426426410675,372.94775390625,1027.305419921875,0.767134964466095,290.1409606933594,494.9651184082031,0.005085641052573919,630.2567749023438,594.1633911132812,0.960185170173645,267.0448303222656,478.0503234863281,0.00430493988096714,633.49365234375,595.5294189453125,0.01745215617120266,729.683349609375,585.0922241210938,0.007097776047885418,267.37371826171875,490.33990478515625,0.006149164400994778,367.0987854003906,1014.8286743164062,0.01761413924396038,271.3999328613281,482.18951416015625,0.010730965062975883,266.70904541015625,476.0853576660156,0.005951672792434692
