scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,365.6286315917969,694.92626953125,0.02466456964612007,875.97119140625,434.11846923828125,0.010571945458650589,355.2622375488281,696.6748046875,0.0290826428681612,418.21173095703125,701.8023681640625,0.010751890949904919,510.0985107421875,715.7138671875,0.01753190904855728,435.58154296875,704.0753784179688,0.9289005398750305,514.0,714.8910522460938,0.9613713026046753,372.7138366699219,705.6160888671875,0.04663035273551941,376.64141845703125,704.1320190429688,0.9913431406021118,353.5618896484375,689.8429565429688,0.9376370310783386,351.5526123046875,693.7677001953125,0.06229935213923454,508.3223571777344,716.7293090820312,0.006892571225762367
1,365.8570251464844,694.92626953125,0.02031678706407547,875.97119140625,434.8843688964844,0.06480074673891068,355.47406005859375,696.6748046875,0.01815502718091011,418.23828125,701.8023681640625,0.011689884588122368,510.22357177734375,715.7440185546875,0.01680665649473667,437.0892639160156,704.1105346679688,0.9401980638504028,514.517333984375,714.9894409179688,0.9716463685035706,373.2391662597656,707.992919921875,0.03709930554032326,377.2309265136719,704.3814697265625,0.9923628568649292,354.09197998046875,690.4163818359375,0.9448891878128052,352.0862731933594,693.84423828125,0.04586384445428848,508.326171875,716.77001953125,0.006485353223979473
2,366.3810729980469,694.92626953125,0.02276981621980667,875.97119140625,435.3529968261719,0.13064932823181152,355.47406005859375,696.6748046875,0.023882783949375153,418.42010498046875,701.8023681640625,0.016149628907442093,510.22357177734375,715.7657470703125,0.01746426895260811,437.1179504394531,704.3507080078125,0.9361952543258667,514.517333984375,715.08349609375,0.9739824533462524,373.2391662597656,707.992919921875,0.04332916811108589,377.2309265136719,704.3814697265625,0.9919337034225464,354.09197998046875,690.4163818359375,0.9518171548843384,352.0862731933594,693.84423828125,0.0417446568608284,508.34112548828125,716.77001953125,0.0068394942209124565
3,366.5517272949219,695.290771484375,0.04392055422067642,875.3403930664062,435.59228515625,0.21756520867347717,355.47406005859375,696.6748046875,0.019653713330626488,418.8243408203125,701.2396240234375,0.010643835179507732,510.2455749511719,715.9129028320312,0.015672747045755386,437.0892639160156,704.2208862304688,0.9380733966827393,514.517333984375,715.1099853515625,0.9740395545959473,373.2498474121094,707.987060546875,0.04646312817931175,377.38092041015625,704.3065185546875,0.990643322467804,354.09197998046875,690.0608520507812,0.9445815682411194,352.0862731933594,693.7717895507812,0.05145174637436867,508.326171875,716.7633666992188,0.00670887203887105
4,366.5517272949219,694.85986328125,0.028305239975452423,875.3403930664062,435.3529968261719,0.36782652139663696,355.4735412597656,696.6724243164062,0.02580455131828785,418.42010498046875,701.2396240234375,0.015315456315875053,510.2455749511719,715.9129028320312,0.01561675313860178,437.0014343261719,704.3533935546875,0.8965387344360352,514.428955078125,715.1099853515625,0.9749652743339539,373.2391662597656,707.987060546875,0.06516794115304947,377.35736083984375,704.2117919921875,0.9893130660057068,353.7726135253906,690.0608520507812,0.9348433017730713,351.9787902832031,693.7717895507812,0.042644891887903214,508.326171875,716.7633666992188,0.006432340946048498
5,366.5517272949219,694.85986328125,0.016742277890443802,875.1871948242188,435.62054443359375,0.3086203336715698,355.4735412597656,696.6724243164062,0.01948701962828636,418.8243408203125,698.084228515625,0.012007537297904491,510.2469482421875,715.9129028320312,0.019398462027311325,437.0014343261719,704.3533935546875,0.923665463924408,514.517333984375,715.169921875,0.9721825122833252,373.2498474121094,708.1062622070312,0.050458796322345734,377.38092041015625,704.3065185546875,0.9920136332511902,353.7726135253906,690.0608520507812,0.9341199994087219,351.9787902832031,693.7717895507812,0.02954314462840557,508.34112548828125,716.7515869140625,0.007488870061933994
6,366.5517272949219,694.85986328125,0.015800289809703827,875.1871948242188,435.69781494140625,0.011330978013575077,355.2293395996094,696.53857421875,0.01859693042933941,418.8243408203125,698.084228515625,0.013857781887054443,510.3597412109375,715.9129028320312,0.019938509911298752,436.72119140625,704.2837524414062,0.940273106098175,514.5286865234375,715.169921875,0.9786829948425293,373.041015625,707.987060546875,0.04879869148135185,377.35736083984375,704.2117919921875,0.991306483745575,353.6636962890625,690.0608520507812,0.9290090799331665,351.9258117675781,693.7717895507812,0.05395548790693283,508.3446350097656,716.7466430664062,0.0074394564144313335
7,366.5517272949219,694.85986328125,0.023569969460368156,875.1871948242188,435.74151611328125,0.4407457113265991,355.2293395996094,696.5220947265625,0.026555640622973442,418.88800048828125,698.084228515625,0.011389787308871746,510.3597412109375,715.8809814453125,0.017919333651661873,436.488525390625,704.2208862304688,0.9584760069847107,514.5286865234375,715.169921875,0.9726347327232361,373.30108642578125,707.987060546875,0.04431374371051788,377.35736083984375,704.2117919921875,0.9926984906196594,353.6636962890625,689.9927368164062,0.9458447098731995,351.9258117675781,693.7745971679688,0.035904061049222946,508.3062438964844,716.7466430664062,0.00692062359303236
8,366.51971435546875,694.7904052734375,0.07420308142900467,875.0014038085938,435.62054443359375,0.5366188287734985,355.42852783203125,696.5220947265625,0.026340428739786148,418.8992919921875,698.084228515625,0.01395244337618351,510.2469482421875,715.8809814453125,0.0182361863553524,436.488525390625,704.2123413085938,0.9372031092643738,514.51953125,715.1611328125,0.9728559255599976,373.30108642578125,705.6321411132812,0.04921511560678482,377.2681579589844,704.1591796875,0.9890149235725403,353.7726135253906,690.18408203125,0.9272841215133667,351.9787902832031,693.8208618164062,0.04431366175413132,508.3062438964844,716.7515869140625,0.006742801051586866
9,366.141845703125,694.7904052734375,0.027211686596274376,875.0014038085938,435.62054443359375,0.25369367003440857,355.0181884765625,696.4934692382812,0.0216437429189682,418.8992919921875,698.084228515625,0.014031675644218922,510.4385986328125,715.8809814453125,0.01784612238407135,436.488525390625,704.2123413085938,0.9372535943984985,514.6559448242188,715.1611328125,0.9750856161117554,373.3420715332031,705.6321411132812,0.04157557338476181,377.2681579589844,704.1591796875,0.9911227226257324,353.56781005859375,690.2368774414062,0.9312952160835266,351.67041015625,693.83056640625,0.048685748130083084,508.3335876464844,716.7515869140625,0.00673012575134635
