scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,106.2249526977539,616.2487182617188,0.9901987314224243,103.23648071289062,617.0038452148438,0.06156037002801895,45.69273376464844,745.5740966796875,0.98392254114151,656.5032348632812,735.9122924804688,0.9313724637031555,553.6838989257812,746.210693359375,0.9938274025917053,638.6646728515625,728.7229614257812,0.01573711633682251,552.47021484375,749.2421264648438,0.018577992916107178,699.2689208984375,741.507568359375,0.9526576399803162,759.4404296875,729.6242065429688,0.012117303907871246,758.0015869140625,716.3434448242188,0.04479214921593666,756.3125610351562,717.04833984375,0.9901916980743408,651.9808349609375,716.310546875,0.005707000382244587
1,106.2249526977539,616.3446655273438,0.9902712106704712,103.23648071289062,617.3744506835938,0.012986108660697937,45.87541198730469,745.7548828125,0.9628368020057678,656.6390380859375,735.9445190429688,0.9268336296081543,553.8640747070312,746.2369995117188,0.9921079277992249,651.902099609375,734.5850219726562,0.01594863459467888,552.8026733398438,749.25244140625,0.016522161662578583,713.080810546875,741.8569946289062,0.9366744160652161,759.4404296875,729.6985473632812,0.011616607196629047,758.0015869140625,716.3434448242188,0.05201096087694168,756.3125610351562,717.1785888671875,0.9910439252853394,652.1034545898438,716.385498046875,0.0067175524309277534
2,106.2249526977539,616.642822265625,0.9950292706489563,103.23648071289062,618.6312255859375,0.02288758009672165,45.999610900878906,745.7548828125,0.9812115430831909,657.0657958984375,735.9445190429688,0.9344457983970642,553.8640747070312,746.6124267578125,0.9911502599716187,651.902099609375,734.5862426757812,0.014215112663805485,552.8026733398438,749.2717895507812,0.017155487090349197,713.080810546875,741.9036254882812,0.9549174308776855,759.8981323242188,729.7005004882812,0.009747042320668697,758.0015869140625,716.3434448242188,0.034398771822452545,756.3125610351562,717.1785888671875,0.9865102171897888,762.4685668945312,716.385498046875,0.004775956738740206
3,106.2249526977539,616.8041381835938,0.9903899431228638,103.23648071289062,618.6312255859375,0.01930636167526245,45.999610900878906,745.5740966796875,0.9655215740203857,656.7461547851562,736.0033569335938,0.9430757761001587,553.8640747070312,746.9588012695312,0.9921315312385559,651.764892578125,734.5850219726562,0.022654687985777855,552.47021484375,749.4588012695312,0.019409626722335815,720.1815185546875,741.9036254882812,0.952081024646759,759.6280517578125,729.7005004882812,0.00950627215206623,757.9259033203125,716.1593017578125,0.04497072473168373,756.1441040039062,717.04833984375,0.9879505634307861,652.1034545898438,732.9263916015625,0.005969401448965073
4,106.2249526977539,617.2451782226562,0.986656665802002,103.22432708740234,619.11279296875,0.018664754927158356,46.0857048034668,745.5740966796875,0.9782195091247559,657.0657958984375,736.0033569335938,0.9121822714805603,553.9005126953125,746.6124267578125,0.9920531511306763,651.902099609375,734.5862426757812,0.017088545486330986,552.3773193359375,749.3260498046875,0.01620619371533394,720.4257202148438,741.8569946289062,0.948767900466919,759.6280517578125,729.80224609375,0.009173501282930374,757.9259033203125,716.10595703125,0.052833642810583115,756.1441040039062,717.1681518554688,0.9892760515213013,652.1034545898438,732.9263916015625,0.006409755442291498
5,105.87908935546875,617.810302734375,0.9968301653862,102.72221374511719,619.4729614257812,0.013315809890627861,46.01900863647461,746.0538330078125,0.9812527298927307,657.2340087890625,735.9445190429688,0.9502191543579102,553.9082641601562,746.9588012695312,0.9909204244613647,651.764892578125,734.5850219726562,0.017290351912379265,552.3773193359375,749.4588012695312,0.017665592953562737,720.3887939453125,741.8569946289062,0.9471574425697327,759.6283569335938,729.9390258789062,0.011971228756010532,757.7914428710938,716.10595703125,0.043179139494895935,756.1441040039062,716.97216796875,0.987589955329895,762.5503540039062,732.8941040039062,0.0063147954642772675
6,105.87908935546875,617.9296264648438,0.9918597340583801,102.66098022460938,619.9141235351562,0.027973562479019165,46.0857048034668,745.9969482421875,0.9793872833251953,657.2340087890625,735.9429931640625,0.9359416365623474,553.9082641601562,746.6124267578125,0.9919345378875732,651.1397705078125,732.2282104492188,0.014391598291695118,552.3470458984375,749.4588012695312,0.016508888453245163,720.3887939453125,742.0802001953125,0.9590227007865906,759.6549682617188,729.8526000976562,0.011368791572749615,757.9259033203125,716.10595703125,0.04182993620634079,756.3370361328125,716.97216796875,0.987617552280426,762.5503540039062,732.8348999023438,0.005367525387555361
7,105.85099792480469,617.9296264648438,0.9935894012451172,102.55663299560547,619.9141235351562,0.03907086327672005,46.0857048034668,746.0538330078125,0.976345956325531,656.7461547851562,735.6980590820312,0.9070765972137451,553.971923828125,746.6101684570312,0.9921408891677856,650.4566650390625,731.705078125,0.013109464198350906,552.3470458984375,749.3260498046875,0.02574773319065571,720.7904663085938,741.9141845703125,0.9620827436447144,759.6283569335938,729.9390258789062,0.0132217388600111,757.953857421875,716.3505859375,0.03314194828271866,756.4855346679688,716.97216796875,0.9896206855773926,652.2626953125,732.879638671875,0.0046770162880420685
8,105.85099792480469,617.9296264648438,0.9974644184112549,102.55663299560547,619.4729614257812,0.0286013912409544,46.01900863647461,746.1935424804688,0.9775699377059937,656.7928466796875,735.6980590820312,0.9157121181488037,553.971923828125,746.6101684570312,0.9923112988471985,640.206298828125,730.0560302734375,0.021334372460842133,552.3428955078125,749.3260498046875,0.01748185232281685,720.7904663085938,741.9141845703125,0.9543883800506592,759.6334228515625,729.9390258789062,0.010831315070390701,757.953857421875,716.3505859375,0.03769043833017349,756.4855346679688,716.9338989257812,0.9885060787200928,762.5503540039062,732.8348999023438,0.005632064770907164
9,105.85099792480469,618.4140014648438,0.9940077066421509,102.55663299560547,619.2000122070312,0.024263868108391762,45.8632698059082,746.1935424804688,0.977800726890564,651.6661987304688,732.9015502929688,0.922261655330658,553.957275390625,746.3850708007812,0.9909447431564331,640.206298828125,730.0560302734375,0.020374733954668045,552.2890014648438,749.3837280273438,0.02659665234386921,720.3887939453125,741.9552612304688,0.9427143335342407,759.6334228515625,729.9823608398438,0.011080893687903881,757.889404296875,716.4425048828125,0.031145351007580757,756.5097045898438,716.53076171875,0.9881198406219482,652.2626953125,732.8348999023438,0.004599538166075945
