scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,258.78167724609375,462.04071044921875,0.9995405673980713,681.5953979492188,568.346923828125,0.013716783374547958,183.58731079101562,538.9412231445312,0.9931839108467102,694.2943115234375,573.9308471679688,0.996920108795166,643.7972412109375,594.9457397460938,0.9941487312316895,690.2445068359375,574.8624877929688,0.1432565450668335,733.7083129882812,568.3445434570312,0.022083597257733345,731.1887817382812,568.5585327148438,0.9951954483985901,732.3680419921875,566.3323974609375,0.06762723624706268,676.5637817382812,562.8637084960938,0.020420866087079048,748.5513916015625,549.43115234375,0.018878940492868423,683.2485961914062,573.7377319335938,0.013309571892023087
21,258.78167724609375,461.9261474609375,0.9992485642433167,681.5953979492188,568.246337890625,0.015090015716850758,183.697998046875,539.1798095703125,0.9928850531578064,694.2943115234375,573.87548828125,0.9973788261413574,643.9386596679688,594.9457397460938,0.9954385161399841,690.23779296875,574.856689453125,0.1510276049375534,733.7052001953125,568.2991943359375,0.021442407742142677,731.1887817382812,568.5585327148438,0.996008038520813,732.3680419921875,566.2626342773438,0.06340803951025009,679.3117065429688,566.951904296875,0.027495261281728745,748.4930419921875,549.439208984375,0.01564430259168148,683.26513671875,573.7681884765625,0.01909901574254036
22,258.78167724609375,462.04071044921875,0.9992110729217529,681.33935546875,568.246337890625,0.01375491637736559,183.71144104003906,539.2388305664062,0.9928239583969116,694.3004760742188,573.87548828125,0.9976855516433716,643.9386596679688,595.11962890625,0.9958732724189758,690.2445068359375,574.8624877929688,0.12958741188049316,733.6390991210938,568.2991943359375,0.02082698978483677,731.03662109375,568.7009887695312,0.9956890940666199,732.3792114257812,566.21923828125,0.05770501866936684,679.3117065429688,566.951904296875,0.025517066940665245,748.4003295898438,549.4732666015625,0.025141773745417595,683.2664794921875,573.7572631835938,0.017013054341077805
23,258.78167724609375,462.05450439453125,0.9993725419044495,681.33935546875,568.246337890625,0.01809377409517765,183.81393432617188,539.2388305664062,0.9916679859161377,694.3004760742188,573.9161376953125,0.9980644583702087,643.9725341796875,595.11962890625,0.9958794116973877,690.2445068359375,574.9143676757812,0.13251157104969025,733.7083129882812,568.351806640625,0.021932104602456093,731.03662109375,568.7758178710938,0.9962361454963684,732.4041137695312,566.2626342773438,0.0630924254655838,679.3117065429688,566.951904296875,0.026962611824274063,748.4003295898438,549.4732666015625,0.019462738186120987,683.2664794921875,573.7681884765625,0.019672192633152008
24,258.8172302246094,462.11932373046875,0.9991509914398193,258.4530334472656,462.11962890625,0.013325842097401619,184.0348663330078,539.2388305664062,0.9895110726356506,694.4235229492188,573.9161376953125,0.9973397850990295,644.1101684570312,595.11962890625,0.9968492388725281,690.3346557617188,574.9143676757812,0.15525402128696442,733.6044311523438,568.49609375,0.02442043088376522,731.03662109375,568.8713989257812,0.9952541589736938,732.3792114257812,566.3605346679688,0.06991968303918839,676.3875732421875,563.2810668945312,0.022431813180446625,748.6170654296875,549.4728393554688,0.02011914551258087,683.2664794921875,573.7681884765625,0.015232928097248077
25,258.9265441894531,462.11932373046875,0.9992675185203552,258.4530334472656,462.11962890625,0.01362635288387537,184.04769897460938,539.5197143554688,0.9919820427894592,694.4235229492188,573.9161376953125,0.9974194765090942,644.1101684570312,595.0205688476562,0.9965333938598633,690.3346557617188,575.1254272460938,0.135939359664917,733.5499877929688,568.351806640625,0.021982556208968163,731.0138549804688,568.8805541992188,0.9951684474945068,732.301025390625,566.3605346679688,0.06938930600881577,676.3875732421875,563.2810668945312,0.02393179200589657,748.4375,549.4728393554688,0.01789681613445282,683.2664794921875,573.8248901367188,0.015156800858676434
26,258.9265441894531,462.11932373046875,0.9994097948074341,258.4530334472656,462.11962890625,0.013254796154797077,184.09507751464844,539.5693359375,0.9925078749656677,694.4235229492188,573.9161376953125,0.9973636269569397,644.1101684570312,594.9097900390625,0.9957767724990845,690.4758911132812,575.1254272460938,0.15669503808021545,733.5499877929688,568.351806640625,0.023049309849739075,731.03662109375,568.8713989257812,0.9943481087684631,732.3792114257812,566.3605346679688,0.06854487210512161,676.3875732421875,563.0824584960938,0.02523508109152317,748.5245361328125,549.3901977539062,0.025230156257748604,683.2008666992188,573.8252563476562,0.015669140964746475
27,258.8172302246094,462.1329650878906,0.9993853569030762,258.4530334472656,462.11962890625,0.01339197251945734,184.23631286621094,539.8004150390625,0.9903033375740051,694.333251953125,573.8939208984375,0.9971946477890015,643.9505615234375,594.9097900390625,0.9949327111244202,690.3346557617188,574.9813842773438,0.14799639582633972,733.6187744140625,568.1639404296875,0.03024080954492092,731.0138549804688,568.8231811523438,0.9946596026420593,732.4041137695312,566.3605346679688,0.08772474527359009,676.7012329101562,563.2810668945312,0.023685313761234283,748.5245361328125,549.3901977539062,0.014649820514023304,683.2008666992188,573.8255004882812,0.0167582668364048
28,258.9265441894531,462.1329650878906,0.9991970658302307,258.6148681640625,462.005615234375,0.014210202731192112,184.28651428222656,539.9889526367188,0.9935716390609741,694.3009643554688,573.8939208984375,0.9976836442947388,643.9486083984375,594.9083251953125,0.9957104921340942,690.2837524414062,574.9813842773438,0.16316169500350952,733.6187744140625,568.1307983398438,0.02257862687110901,730.7778930664062,568.8238525390625,0.9957555532455444,732.4214477539062,566.4317016601562,0.0637625902891159,679.1318969726562,567.3157348632812,0.021591372787952423,748.5245361328125,549.3901977539062,0.018901918083429337,683.2515258789062,573.8275146484375,0.015250619500875473
29,258.7671813964844,462.170166015625,0.9994423985481262,681.3805541992188,568.22705078125,0.017786569893360138,184.358642578125,539.9889526367188,0.9918265342712402,694.08935546875,573.8939208984375,0.9978971481323242,643.9486083984375,594.9083251953125,0.994539201259613,690.2837524414062,574.9813842773438,0.16982398927211761,733.7455444335938,568.1307983398438,0.023342609405517578,730.7778930664062,568.8238525390625,0.9945741295814514,732.4214477539062,566.4317016601562,0.07363428175449371,679.1318969726562,567.3157348632812,0.028073610737919807,748.5245361328125,549.1878051757812,0.032468169927597046,683.2654418945312,573.8255004882812,0.020828798413276672
30,258.7671813964844,462.0022277832031,0.9992800354957581,681.3805541992188,568.22705078125,0.01480515394359827,184.39468383789062,540.01806640625,0.9923835396766663,694.011474609375,573.8939208984375,0.9978024363517761,643.9505615234375,594.94775390625,0.9926970601081848,690.3837890625,574.9813842773438,0.16121844947338104,733.7455444335938,568.1639404296875,0.022692769765853882,730.7778930664062,568.8238525390625,0.9950449466705322,732.4214477539062,566.4425659179688,0.06666082888841629,676.7012329101562,563.0005493164062,0.024926187470555305,748.5245361328125,549.1878051757812,0.02108713425695896,683.2515258789062,573.8341674804688,0.017711510881781578
31,258.95660400390625,462.170166015625,0.9992871880531311,681.5787963867188,568.2957763671875,0.013778183609247208,184.358642578125,540.01806640625,0.9922641515731812,693.88818359375,573.926025390625,0.9977898597717285,644.22265625,595.0811157226562,0.9949260950088501,690.364990234375,574.9025268554688,0.14672109484672546,733.7455444335938,568.2501831054688,0.02157415635883808,730.7403564453125,568.9413452148438,0.9953319430351257,732.4193115234375,566.54931640625,0.06324775516986847,679.1318969726562,562.6901245117188,0.02211737260222435,748.6630249023438,549.44287109375,0.03743862360715866,683.2633056640625,573.8679809570312,0.016537806019186974
32,259.08880615234375,462.2308349609375,0.999208390712738,681.5787963867188,568.2957763671875,0.01462704036384821,184.4086151123047,540.1602172851562,0.9916752576828003,694.011474609375,573.970947265625,0.9980189800262451,644.4183959960938,595.0811157226562,0.9967741370201111,690.364990234375,575.0604858398438,0.1652899980545044,733.4017944335938,568.2501831054688,0.026109611615538597,730.6301879882812,568.9466552734375,0.9943048357963562,732.384765625,566.54931640625,0.0782957449555397,679.1318969726562,562.5794067382812,0.028042498975992203,748.6630249023438,549.3062133789062,0.02325325272977352,683.2633056640625,573.8341674804688,0.01788284070789814
33,258.95660400390625,462.2935791015625,0.9993472695350647,681.5787963867188,568.3295288085938,0.012960336171090603,184.6004638671875,540.4503784179688,0.9916537404060364,694.08935546875,573.926025390625,0.9980998635292053,644.4183959960938,595.0811157226562,0.9943662881851196,690.364990234375,574.989990234375,0.13332447409629822,733.4017944335938,568.2501831054688,0.0239320769906044,730.6301879882812,568.9466552734375,0.99506676197052,732.384765625,566.54931640625,0.06555657833814621,679.3071899414062,562.5794067382812,0.028581911697983742,748.6630249023438,549.63720703125,0.03375694528222084,683.2633056640625,573.740966796875,0.017418017610907555
34,259.4692077636719,462.2935791015625,0.9990008473396301,681.5787963867188,568.3433227539062,0.014290898106992245,184.801513671875,540.4573974609375,0.9924712181091309,694.1180419921875,573.926025390625,0.9976285099983215,644.22265625,595.0178833007812,0.9948974251747131,690.364990234375,574.989990234375,0.13473761081695557,733.4017944335938,568.2097778320312,0.028729978948831558,730.6301879882812,568.9466552734375,0.9950746893882751,732.384765625,566.3470458984375,0.07980140298604965,679.3071899414062,562.6901245117188,0.023357484489679337,748.6007080078125,549.63720703125,0.020721878856420517,683.2628173828125,573.8341674804688,0.01669427379965782
