scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,273.2127380371094,444.23602294921875,0.9998369216918945,269.6366271972656,444.7327880859375,0.0440107062458992,216.77247619628906,522.7733764648438,0.9956824779510498,600.31689453125,534.7269897460938,0.9945014715194702,537.2150268554688,545.7786865234375,0.9954150915145874,601.8609008789062,534.3580322265625,0.0492156557738781,540.5691528320312,545.7346801757812,0.03481443598866463,645.0464477539062,548.1572265625,0.9987838864326477,647.8956909179688,547.6790161132812,0.027910353615880013,684.6212768554688,518.4535522460938,0.20888876914978027,683.110595703125,520.173828125,0.9961918592453003,604.6599731445312,540.4471435546875,0.008933710865676403
1,273.3634338378906,444.23602294921875,0.9996916055679321,269.6905822753906,444.7327880859375,0.0789249837398529,216.77247619628906,522.8548583984375,0.9925284385681152,600.31689453125,534.9708862304688,0.9921619296073914,537.2362670898438,545.8438720703125,0.9962643980979919,601.8609008789062,534.4623413085938,0.06565912067890167,540.5916748046875,545.7904052734375,0.034268200397491455,645.1255493164062,548.2811279296875,0.9988251328468323,647.9421997070312,547.8378295898438,0.029794873669743538,684.6212768554688,518.4535522460938,0.20171032845973969,683.110595703125,520.173828125,0.9954341053962708,604.6867065429688,540.4517211914062,0.00965073611587286
2,273.3634338378906,444.23602294921875,0.9997225403785706,269.6905822753906,444.7327880859375,0.07147816568613052,216.8277587890625,522.8548583984375,0.9931727051734924,600.31689453125,534.9708862304688,0.9931911826133728,537.2362670898438,545.8438720703125,0.9956055283546448,601.8609008789062,534.501220703125,0.06275905668735504,540.6484375,545.937744140625,0.04000261053442955,645.31005859375,548.2984619140625,0.998893678188324,647.9421997070312,547.8501586914062,0.029687687754631042,684.666259765625,518.4535522460938,0.2104565054178238,683.2489013671875,520.173828125,0.9952953457832336,604.7113037109375,540.4517211914062,0.010016294196248055
3,273.3634338378906,444.2310791015625,0.9997947812080383,269.6614990234375,444.7952575683594,0.04426809027791023,216.77247619628906,522.7733764648438,0.995733916759491,600.3135986328125,535.1016845703125,0.9903916120529175,537.2321166992188,545.786865234375,0.9956543445587158,601.831787109375,534.5254516601562,0.06682616472244263,540.5916748046875,545.7904052734375,0.041374750435352325,645.1255493164062,548.2984619140625,0.9989635944366455,647.8956909179688,547.8905639648438,0.027957269921898842,684.7389526367188,518.3866577148438,0.2326086312532425,683.2489013671875,520.107421875,0.9957685470581055,604.7718505859375,540.44775390625,0.011108857579529285
4,273.3634338378906,444.2310791015625,0.999796450138092,269.6614990234375,444.7086181640625,0.043261755257844925,216.77247619628906,522.8630981445312,0.9961560368537903,600.1318969726562,534.9708862304688,0.9902768135070801,537.2321166992188,545.784423828125,0.9939587116241455,601.703369140625,534.501220703125,0.054973114281892776,540.5916748046875,545.7637329101562,0.039688367396593094,645.20751953125,548.290283203125,0.9990195035934448,647.8956909179688,547.8905639648438,0.03431171923875809,684.6212768554688,518.3866577148438,0.23793500661849976,683.2642822265625,520.0491333007812,0.9964937567710876,604.7718505859375,540.4471435546875,0.008669717237353325
5,273.337158203125,444.2018127441406,0.9997628331184387,269.5722961425781,444.7086181640625,0.04738195240497589,217.0720672607422,522.75146484375,0.9934812784194946,600.1318969726562,535.1016845703125,0.9893544912338257,537.2362670898438,545.784423828125,0.9952194094657898,601.6129760742188,534.501220703125,0.05985744297504425,540.5916748046875,545.7637329101562,0.02948101796209812,645.20751953125,548.4401245117188,0.9989888072013855,647.7779541015625,548.091552734375,0.031669050455093384,684.6070556640625,518.3866577148438,0.22323782742023468,683.3093872070312,520.0301513671875,0.9965380430221558,604.7893676757812,540.4118041992188,0.00949227437376976
6,273.29840087890625,444.2181091308594,0.9997389912605286,269.5335998535156,444.7086181640625,0.048015251755714417,217.0720672607422,522.7114868164062,0.9952038526535034,600.1318969726562,534.9979248046875,0.9912256598472595,537.2504272460938,545.767333984375,0.9950423240661621,601.6129760742188,534.48583984375,0.06219571828842163,540.5105590820312,545.7637329101562,0.03820347785949707,644.9208374023438,548.5322875976562,0.998989999294281,647.7779541015625,548.117431640625,0.028012912720441818,684.7276000976562,518.4552612304688,0.22195789217948914,683.3093872070312,520.0491333007812,0.996439516544342,604.7718505859375,540.4118041992188,0.0092683807015419
7,273.27496337890625,444.2181091308594,0.9997746348381042,269.5105895996094,444.6685791015625,0.056167248636484146,217.1314239501953,522.6460571289062,0.9977467656135559,600.1318969726562,534.9979248046875,0.9917300343513489,537.3151245117188,545.7298583984375,0.9952967762947083,601.6129760742188,534.4537353515625,0.052284467965364456,540.341064453125,545.7637329101562,0.03799758851528168,644.9208374023438,548.5322875976562,0.9987924098968506,647.7779541015625,548.091552734375,0.025440191850066185,684.6675415039062,518.4552612304688,0.19064673781394958,683.3093872070312,520.0301513671875,0.9962440729141235,604.7613525390625,540.3990478515625,0.00859093014150858
8,273.2580261230469,444.2018127441406,0.999742329120636,269.4678649902344,444.6329345703125,0.05320986732840538,217.372802734375,522.6460571289062,0.9974602460861206,600.3220825195312,534.9979248046875,0.9917448163032532,537.3939819335938,545.767333984375,0.9954290390014648,601.703369140625,534.4518432617188,0.06707676500082016,540.4452514648438,545.774169921875,0.04503762722015381,644.9208374023438,548.5032958984375,0.9989640712738037,647.7779541015625,548.091552734375,0.02943713590502739,684.6070556640625,518.4552612304688,0.23764854669570923,683.2854614257812,519.9170532226562,0.9964195489883423,604.7613525390625,540.3990478515625,0.009943495504558086
9,273.2084045410156,443.87274169921875,0.9996838569641113,269.4678649902344,444.508056640625,0.0510401651263237,217.372802734375,522.5108032226562,0.996302604675293,600.4118041992188,534.9979248046875,0.9921075701713562,537.3939819335938,545.767333984375,0.9958767890930176,601.650634765625,534.4518432617188,0.062386881560087204,540.2156982421875,545.774169921875,0.03970380127429962,644.9173583984375,548.5322875976562,0.9990314245223999,647.632568359375,548.117431640625,0.030495448037981987,684.6070556640625,518.2249755859375,0.23792259395122528,683.23828125,519.9170532226562,0.9967260360717773,604.7433471679688,540.3862915039062,0.008462486788630486
