scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,231.98023986816406,495.5345764160156,0.9998563528060913,228.78782653808594,495.8168640136719,0.0692397952079773,160.5144500732422,592.766845703125,0.36823827028274536,840.3441772460938,585.939697265625,0.998540997505188,808.0170288085938,618.9889526367188,0.9980535507202148,741.3635864257812,570.9986572265625,0.24509213864803314,705.893798828125,589.173583984375,0.9952321648597717,885.060546875,576.9673461914062,0.9991725087165833,786.5661010742188,576.1937255859375,0.9822394847869873,906.9133911132812,533.8074340820312,0.11981234699487686,906.06494140625,535.0109252929688,0.9983676075935364,893.4586791992188,572.7913208007812,0.004944566171616316
21,232.01104736328125,495.5108642578125,0.9998805522918701,228.78782653808594,495.8168640136719,0.08525349944829941,161.02301025390625,592.2530517578125,0.24657805263996124,840.3441772460938,585.939697265625,0.9987167119979858,808.3255615234375,619.0257568359375,0.9982848763465881,741.6190795898438,570.9986572265625,0.26065200567245483,705.893798828125,589.1549682617188,0.9936561584472656,885.132080078125,576.8597412109375,0.9990537762641907,786.6997680664062,576.1937255859375,0.9824984073638916,906.609375,533.8074340820312,0.08454570919275284,906.0831909179688,535.0109252929688,0.9985120892524719,893.4586791992188,572.7913208007812,0.005184181500226259
22,231.99618530273438,495.50054931640625,0.9998749494552612,228.78782653808594,495.78790283203125,0.07446605712175369,161.24880981445312,591.3324584960938,0.0276600681245327,840.3441772460938,585.9136352539062,0.9986608028411865,808.3255615234375,619.1046752929688,0.9982227683067322,741.3635864257812,570.9986572265625,0.3295726776123047,705.6198120117188,589.1549682617188,0.9948177933692932,885.132080078125,576.8597412109375,0.9989309906959534,786.5084228515625,576.1937255859375,0.9815292358398438,906.9133911132812,533.83642578125,0.09880875796079636,906.0831909179688,535.0109252929688,0.9981690645217896,894.3325805664062,588.8838500976562,0.005245896056294441
23,232.01104736328125,495.50054931640625,0.9998618364334106,228.8707275390625,495.78790283203125,0.0911213606595993,169.2303009033203,570.0613403320312,0.06315558403730392,840.1456298828125,585.8756713867188,0.9987038373947144,808.3255615234375,619.1046752929688,0.9977138042449951,741.3635864257812,570.9512939453125,0.2343388795852661,705.6198120117188,589.0587158203125,0.9944350719451904,885.132080078125,576.8597412109375,0.9990729093551636,786.5084228515625,576.1983032226562,0.9804322719573975,906.9133911132812,533.83642578125,0.08262258768081665,906.0831909179688,534.9187622070312,0.9985559582710266,894.3325805664062,588.874267578125,0.005031778942793608
24,232.01104736328125,495.4075012207031,0.9998433589935303,228.91867065429688,495.7769470214844,0.09478030353784561,169.2303009033203,569.140869140625,0.24683313071727753,840.1524047851562,585.8756713867188,0.998730480670929,807.781494140625,619.3324584960938,0.9984700083732605,741.3197631835938,570.9512939453125,0.5302954316139221,705.9560546875,589.0587158203125,0.99470454454422,885.2903442382812,576.9614868164062,0.9991552829742432,786.598876953125,576.2340087890625,0.9812131524085999,906.71240234375,533.83642578125,0.11395987123250961,906.0831909179688,535.0728149414062,0.9982714653015137,894.3580932617188,588.874267578125,0.005151381250470877
25,232.10189819335938,495.4075012207031,0.9998488426208496,228.95571899414062,495.7600402832031,0.0977877750992775,168.0030059814453,570.0613403320312,0.2160903811454773,840.1524047851562,585.8734741210938,0.9987701773643494,807.781494140625,619.3324584960938,0.9985048770904541,741.3197631835938,569.919189453125,0.2962087392807007,705.7552490234375,589.1566162109375,0.9958457350730896,885.3074951171875,576.9614868164062,0.9991625547409058,786.724365234375,576.2340087890625,0.9877741932868958,906.71240234375,533.83642578125,0.1007847934961319,906.0195922851562,535.0728149414062,0.9983239769935608,894.3880615234375,588.874267578125,0.004937994293868542
26,232.14004516601562,495.39093017578125,0.9998626708984375,229.0415802001953,495.6109313964844,0.09260459989309311,169.2303009033203,569.644287109375,0.17258216440677643,840.1524047851562,585.3724975585938,0.9986786246299744,807.7549438476562,619.0216674804688,0.9980844259262085,741.3197631835938,569.919189453125,0.40067005157470703,705.7552490234375,589.1566162109375,0.9943704009056091,885.2242431640625,576.9614868164062,0.9990274906158447,786.598876953125,576.2340087890625,0.9801076650619507,906.9281616210938,534.2689819335938,0.08328504115343094,906.0195922851562,534.9844970703125,0.9983172416687012,894.3880615234375,588.874267578125,0.005066223908215761
27,232.2758026123047,495.39093017578125,0.9998563528060913,229.1022491455078,495.6109313964844,0.07572389394044876,169.4049072265625,569.644287109375,0.06474840641021729,840.1524047851562,585.3724975585938,0.9985246062278748,807.7476806640625,619.0216674804688,0.9984086155891418,741.3444213867188,570.9512939453125,0.4009007215499878,705.7552490234375,589.0587158203125,0.9934961795806885,885.2242431640625,576.9185791015625,0.9989312291145325,786.598876953125,576.2340087890625,0.9810968041419983,906.71240234375,533.6404418945312,0.09722622483968735,906.0145263671875,534.9844970703125,0.9979982972145081,894.3880615234375,588.8726196289062,0.005662799812853336
28,232.2758026123047,495.4043884277344,0.9998825788497925,229.1022491455078,495.6109313964844,0.0757836177945137,168.75811767578125,569.140869140625,0.062198933213949203,840.1524047851562,585.3724975585938,0.9985598921775818,807.7476806640625,619.2101440429688,0.9985702037811279,741.3197631835938,570.9658203125,0.24668191373348236,705.6973876953125,589.1566162109375,0.9960210919380188,885.2242431640625,576.7645874023438,0.9989616870880127,786.5067749023438,576.2340087890625,0.9838522672653198,906.71240234375,533.9439086914062,0.09258399158716202,905.9541625976562,535.1773681640625,0.9986746311187744,894.2936401367188,588.8726196289062,0.005196078214794397
29,232.37957763671875,495.4607849121094,0.9998512268066406,229.1022491455078,495.82666015625,0.08038809895515442,168.9961700439453,569.644287109375,0.027387496083974838,840.1243286132812,585.668212890625,0.9987686276435852,807.7476806640625,619.0216674804688,0.9982249140739441,740.9451904296875,571.228515625,0.20516414940357208,705.49267578125,589.16943359375,0.995179295539856,885.1525268554688,576.7091674804688,0.9990887641906738,786.5067749023438,576.3609008789062,0.9888622164726257,906.4774780273438,533.9439086914062,0.12740644812583923,905.9541625976562,534.9844970703125,0.9983741044998169,894.2578125,588.7846069335938,0.005068499129265547
30,232.37957763671875,495.4607849121094,0.9998101592063904,229.1022491455078,495.82666015625,0.10230318456888199,169.33705139160156,569.1075439453125,0.08536672592163086,840.1243286132812,585.768798828125,0.9987126588821411,807.7476806640625,619.2101440429688,0.9980944991111755,741.3444213867188,571.228515625,0.24254953861236572,705.49267578125,589.16943359375,0.9932611584663391,885.022705078125,576.7091674804688,0.9989349246025085,786.5067749023438,576.4286499023438,0.9839128851890564,906.4774780273438,533.9439086914062,0.09256885200738907,905.942626953125,534.9844970703125,0.9986691474914551,894.2578125,588.9267578125,0.005388882011175156
31,232.37957763671875,495.4607849121094,0.9998621940612793,229.19354248046875,495.82666015625,0.0696110725402832,169.33705139160156,569.1075439453125,0.03838289529085159,840.1243286132812,585.768798828125,0.9987626075744629,807.7509155273438,619.2101440429688,0.9982668161392212,741.3444213867188,571.228515625,0.21180328726768494,705.49267578125,589.3329467773438,0.9929249286651611,885.022705078125,576.7091674804688,0.9989016056060791,786.6918334960938,576.4286499023438,0.9854051470756531,906.4774780273438,533.1719360351562,0.1259465366601944,905.942626953125,534.3876342773438,0.9983606934547424,894.2936401367188,588.8842163085938,0.0047951326705515385
32,232.51608276367188,495.4607849121094,0.9998750686645508,229.33946228027344,495.7876892089844,0.0814565122127533,169.33705139160156,569.1075439453125,0.031099436804652214,840.2665405273438,585.8161010742188,0.9986282587051392,807.96533203125,619.0805053710938,0.9981449842453003,741.0623779296875,571.1847534179688,0.1760970801115036,705.5401000976562,589.3329467773438,0.9941319823265076,885.022705078125,576.7091674804688,0.9988922476768494,786.6918334960938,576.3609008789062,0.9755851626396179,906.4774780273438,533.8400268554688,0.08881054818630219,905.9933471679688,535.19677734375,0.9984460473060608,894.2936401367188,588.9267578125,0.004774386063218117
33,232.667724609375,495.4654235839844,0.9998446702957153,229.4713592529297,495.7158508300781,0.08303607255220413,170.01315307617188,569.2463989257812,0.16680364310741425,840.3314208984375,585.8161010742188,0.9986251592636108,808.020263671875,618.9932861328125,0.9984220266342163,741.2245483398438,570.83251953125,0.4000607132911682,705.7554931640625,589.3329467773438,0.9931713342666626,885.1525268554688,576.6670532226562,0.9990202188491821,787.1873779296875,576.19921875,0.9877819418907166,906.480224609375,533.1719360351562,0.12476848065853119,906.019287109375,534.3876342773438,0.998755693435669,894.287353515625,588.8842163085938,0.004847039934247732
34,232.7529296875,495.44317626953125,0.999860405921936,229.72618103027344,495.6648864746094,0.08745353668928146,170.05665588378906,568.6934204101562,0.03306898847222328,840.3314208984375,585.6116333007812,0.998817503452301,807.96533203125,619.0805053710938,0.9982479810714722,741.45751953125,570.4888305664062,0.2396119087934494,705.761474609375,589.3329467773438,0.9949859380722046,885.1952514648438,576.6670532226562,0.9990548491477966,787.1873779296875,576.183837890625,0.9816702604293823,906.480224609375,533.1693725585938,0.11281991004943848,905.9933471679688,534.382080078125,0.9985333681106567,894.287353515625,588.8842163085938,0.005316997412592173
