scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,303.6459655761719,484.44158935546875,0.9979045391082764,251.22567749023438,568.23876953125,0.008571522310376167,252.2836151123047,568.1199340820312,0.9970230460166931,644.0968627929688,577.861328125,0.9976020455360413,584.7518920898438,592.135009765625,0.9967041611671448,639.7553100585938,576.8685913085938,0.06264345347881317,587.4336547851562,593.0927734375,0.022711830213665962,678.67333984375,578.8812866210938,0.9963065385818481,682.1879272460938,579.4650268554688,0.020485516637563705,632.6458129882812,568.3355712890625,0.030254362151026726,698.833984375,561.9849243164062,0.011763865128159523,635.2645874023438,574.2120971679688,0.013131586834788322
21,303.2466735839844,484.44158935546875,0.9974944591522217,251.0493621826172,568.23876953125,0.008947174996137619,251.94488525390625,568.1199340820312,0.9969733953475952,644.0968627929688,577.861328125,0.9970093965530396,584.4723510742188,592.135009765625,0.9971415400505066,639.6746826171875,576.8582153320312,0.07128904014825821,587.2359619140625,593.0927734375,0.02256832644343376,678.6758422851562,578.8812866210938,0.9949222207069397,682.1598510742188,579.4650268554688,0.024002017453312874,632.8285522460938,568.3355712890625,0.02967837080359459,698.833984375,561.8262329101562,0.01085378136485815,635.2759399414062,574.144775390625,0.012511166743934155
22,302.3065490722656,484.5999755859375,0.9975538849830627,250.94967651367188,568.23876953125,0.00923171266913414,251.889892578125,568.1544799804688,0.9968481659889221,644.0968627929688,577.8161010742188,0.9970398545265198,584.4723510742188,592.1092529296875,0.996651828289032,639.6746826171875,576.8829345703125,0.0585649348795414,587.2359619140625,592.9948120117188,0.026019807904958725,678.678955078125,578.8273315429688,0.9960438013076782,682.1304321289062,579.3766479492188,0.02387596294283867,632.9568481445312,568.3514404296875,0.02723981812596321,698.514892578125,561.8262329101562,0.018229316920042038,635.2645874023438,574.1802978515625,0.012122790329158306
23,302.2751770019531,484.5999755859375,0.9982510209083557,250.90414428710938,568.2877197265625,0.00964217260479927,251.83941650390625,568.197509765625,0.9966212511062622,644.0088500976562,577.8161010742188,0.9966837763786316,584.4723510742188,592.135009765625,0.9964524507522583,639.5693969726562,576.8829345703125,0.053208645433187485,587.2359619140625,593.0819091796875,0.028613639995455742,678.678955078125,578.7612915039062,0.9960492253303528,682.1304321289062,579.3741455078125,0.02571752294898033,632.974365234375,568.3355712890625,0.025980735197663307,698.514892578125,561.7163696289062,0.013984913937747478,635.2952270507812,574.144775390625,0.011227115988731384
24,302.1524963378906,484.5999755859375,0.9982996582984924,250.90414428710938,568.23876953125,0.009053300134837627,251.8265380859375,568.197509765625,0.9969435334205627,644.0088500976562,577.8161010742188,0.9969974756240845,584.56884765625,592.1092529296875,0.9961310625076294,639.5693969726562,576.8829345703125,0.06415223330259323,587.3630981445312,593.0532836914062,0.024331310763955116,678.678955078125,578.6773681640625,0.9960221648216248,682.1304321289062,579.2656860351562,0.02126123383641243,632.974365234375,564.5120239257812,0.029902776703238487,699.2650146484375,561.5338745117188,0.011502042412757874,635.2952270507812,574.1429443359375,0.013269316405057907
25,302.0564880371094,484.58428955078125,0.9977924823760986,250.878662109375,568.1871337890625,0.008836339227855206,251.73602294921875,568.197509765625,0.9971160888671875,643.9832763671875,577.8161010742188,0.9964261651039124,584.7078247070312,592.1092529296875,0.9962565898895264,639.5308837890625,576.9475708007812,0.060439903289079666,587.4796142578125,593.0532836914062,0.02431989647448063,678.678955078125,578.6773681640625,0.9966955184936523,682.1304321289062,579.2398071289062,0.02166559360921383,633.794921875,564.5120239257812,0.029464351013302803,698.514892578125,561.7163696289062,0.022208863869309425,635.2952270507812,574.1383666992188,0.012535296380519867
26,302.0564880371094,484.5732727050781,0.9984885454177856,250.6988067626953,567.9171752929688,0.008151362650096416,251.69679260253906,568.0069580078125,0.9971106052398682,643.8541259765625,577.8161010742188,0.9970554113388062,584.7078247070312,592.158935546875,0.9964491128921509,639.5308837890625,576.9475708007812,0.051533740013837814,587.4796142578125,593.0819091796875,0.026655886322259903,678.678955078125,578.6773681640625,0.996060311794281,682.0913696289062,579.2398071289062,0.023006733506917953,632.974365234375,564.5120239257812,0.05921420454978943,698.8107299804688,561.5640869140625,0.018327075988054276,635.2516479492188,574.1383666992188,0.011557217687368393
27,302.00439453125,484.5732727050781,0.9984791874885559,250.652099609375,567.9171752929688,0.008803358301520348,251.54476928710938,568.0069580078125,0.9967755675315857,643.8541259765625,577.9083862304688,0.9966832995414734,584.768310546875,592.158935546875,0.9965282082557678,639.6702880859375,576.9390258789062,0.05550768971443176,587.4796142578125,593.0819091796875,0.025641562417149544,678.6123657226562,578.8142700195312,0.9960516095161438,682.0687866210938,579.2398071289062,0.02468230202794075,632.5540161132812,564.5120239257812,0.029027726501226425,698.8107299804688,561.5640869140625,0.012124965898692608,635.2578125,574.1383666992188,0.012329153716564178
28,301.89764404296875,484.3995666503906,0.9988462924957275,250.61074829101562,567.7128295898438,0.007919554598629475,251.45852661132812,567.95361328125,0.9970837235450745,643.3374633789062,577.9083862304688,0.9970525503158569,584.768310546875,592.158935546875,0.996196985244751,639.6702880859375,576.9475708007812,0.06467556953430176,587.4796142578125,593.136474609375,0.023243412375450134,678.6123657226562,578.8142700195312,0.9970521926879883,682.0426635742188,579.3099365234375,0.027939029037952423,632.5540161132812,564.5297241210938,0.04352332651615143,689.9705200195312,567.6915283203125,0.01657792553305626,635.2191772460938,574.1383666992188,0.013353846967220306
29,301.6608581542969,484.3843688964844,0.9988743662834167,250.49241638183594,567.8292846679688,0.00897903647273779,251.2689666748047,567.95361328125,0.9962213039398193,643.26318359375,577.9834594726562,0.9971376657485962,584.7285766601562,592.158935546875,0.9961387515068054,639.6463012695312,576.9390258789062,0.059792660176754,587.392578125,593.136474609375,0.021320652216672897,678.5608520507812,578.8142700195312,0.9969958066940308,682.0426635742188,579.4403686523438,0.028004111722111702,632.5540161132812,564.5297241210938,0.030198587104678154,689.804931640625,567.6915283203125,0.011040247045457363,635.2578125,574.2133178710938,0.013358233496546745
30,301.50567626953125,484.3843688964844,0.9989402890205383,250.4103546142578,567.8292846679688,0.00987868569791317,251.2674560546875,567.9873046875,0.9967536330223083,643.26318359375,577.9834594726562,0.9961734414100647,584.6272583007812,592.0469970703125,0.996095597743988,639.6702880859375,576.9390258789062,0.06940755993127823,587.35498046875,593.0015258789062,0.02353660576045513,678.5608520507812,578.40087890625,0.995908260345459,682.0426635742188,579.4403686523438,0.023374227806925774,431.37078857421875,545.428466796875,0.03368600085377693,689.7791137695312,567.6915283203125,0.012149208225309849,635.2578125,574.2476806640625,0.014159846119582653
31,301.499267578125,484.614501953125,0.9990276098251343,250.3641357421875,567.9634399414062,0.009148068726062775,251.03529357910156,568.009033203125,0.9967556595802307,643.26318359375,577.9834594726562,0.9969148635864258,584.46728515625,592.0469970703125,0.9963706731796265,639.6463012695312,576.93603515625,0.05846107751131058,587.35498046875,593.0015258789062,0.024052930995821953,678.5042724609375,578.40087890625,0.9962926506996155,682.0426635742188,579.4403686523438,0.02656334452331066,431.9892883300781,545.428466796875,0.05223292484879494,689.7791137695312,567.6915283203125,0.013371727429330349,635.2881469726562,574.2476806640625,0.012482567690312862
32,301.0766296386719,484.4850158691406,0.9993176460266113,250.19711303710938,567.9634399414062,0.010354295372962952,250.8578643798828,568.009033203125,0.9964702129364014,643.3289794921875,577.97998046875,0.9969916343688965,584.46728515625,592.0469970703125,0.99664705991745,639.6463012695312,576.953857421875,0.051858630031347275,587.35498046875,592.9732055664062,0.0248583797365427,678.5608520507812,578.3247680664062,0.9940953254699707,682.088134765625,579.4403686523438,0.024084005504846573,431.9892883300781,545.428466796875,0.03809792175889015,689.804931640625,567.6915283203125,0.010480429045855999,635.2881469726562,574.2417602539062,0.012282145209610462
33,301.0766296386719,484.4850158691406,0.9990537762641907,250.08132934570312,568.1390991210938,0.010791376233100891,250.8340301513672,568.2390747070312,0.996012806892395,643.3289794921875,577.9564208984375,0.9971677660942078,584.46728515625,592.0242919921875,0.9966986775398254,639.7255249023438,576.93603515625,0.06253767013549805,587.35498046875,592.9732055664062,0.023182876408100128,678.6943359375,578.3247680664062,0.9965755343437195,682.2908935546875,579.4403686523438,0.023914946243166924,431.10491943359375,545.0126342773438,0.04585225135087967,690.1015625,567.7996826171875,0.014305945485830307,635.2881469726562,574.2417602539062,0.013227912597358227
34,300.9348449707031,484.4850158691406,0.9993252754211426,249.90846252441406,568.1390991210938,0.010960496962070465,250.598876953125,568.2390747070312,0.9951345324516296,643.375732421875,577.8291015625,0.9973469972610474,584.7003784179688,591.0181274414062,0.9963988065719604,639.7255249023438,576.93603515625,0.051235586404800415,587.2212524414062,593.0408935546875,0.024223515763878822,678.6943359375,578.3247680664062,0.9952443242073059,682.2908935546875,579.2992553710938,0.019281774759292603,431.33538818359375,545.0126342773438,0.02887210249900818,690.1015625,567.7996826171875,0.010507205501198769,635.2881469726562,574.2417602539062,0.011923803947865963
