scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1280,321.4054260253906,568.67919921875,0.9981546998023987,282.7668762207031,675.0636596679688,0.018213659524917603,285.4757995605469,676.106689453125,0.9970611929893494,678.6067504882812,659.4860229492188,0.9864155650138855,608.6559448242188,687.2135620117188,0.9967935681343079,656.5681762695312,661.7935791015625,0.016819968819618225,281.36334228515625,680.7744140625,0.010078481398522854,713.6712036132812,653.0811157226562,0.9717057943344116,715.0274047851562,651.2911987304688,0.023951750248670578,659.4896850585938,637.093017578125,0.5326091647148132,735.411865234375,620.0427856445312,0.9875444173812866,285.7071533203125,683.6893310546875,0.00821223296225071
1281,321.3716735839844,568.8270874023438,0.9980212450027466,282.76153564453125,675.2123413085938,0.018124384805560112,285.4381408691406,676.186767578125,0.9971989393234253,678.4847412109375,659.4860229492188,0.9890205264091492,608.3167114257812,687.2135620117188,0.997646152973175,656.5949096679688,661.7935791015625,0.017132041975855827,281.6709289550781,681.2280883789062,0.01061862800270319,713.6106567382812,653.0811157226562,0.9767266511917114,714.8513793945312,651.2911987304688,0.023332392796874046,660.0963134765625,636.8466186523438,0.3241073787212372,735.375732421875,620.0311889648438,0.9867017865180969,285.7071533203125,683.6893310546875,0.007529076188802719
1282,321.3716735839844,568.8746948242188,0.9981732368469238,282.4000549316406,675.601806640625,0.021281689405441284,284.762451171875,676.4827270507812,0.9967920184135437,678.4847412109375,659.4860229492188,0.9895674586296082,608.3167114257812,687.1626586914062,0.9979228377342224,656.5681762695312,661.8936767578125,0.012576868757605553,611.78857421875,688.2227783203125,0.011021546088159084,713.5139770507812,653.1644287109375,0.9680027365684509,714.819580078125,651.3012084960938,0.021730972453951836,660.0963134765625,636.7721557617188,0.3673149347305298,735.411865234375,620.2579345703125,0.9874487519264221,285.6988220214844,683.6339721679688,0.007750943303108215
1283,321.34771728515625,568.8836059570312,0.9981316924095154,281.9327697753906,675.681396484375,0.01985757239162922,284.62158203125,676.6422729492188,0.997517466545105,678.4847412109375,659.4860229492188,0.9866698384284973,608.3167114257812,687.2135620117188,0.997930645942688,656.5949096679688,661.8936767578125,0.013842548243701458,611.814453125,688.387939453125,0.010268336161971092,713.5139770507812,653.1644287109375,0.9640653133392334,714.819580078125,651.3012084960938,0.02144271694123745,660.0963134765625,636.6382446289062,0.3837602734565735,735.375732421875,620.0311889648438,0.9869011044502258,285.6988220214844,683.6238403320312,0.007549013011157513
1284,321.0462646484375,569.2352905273438,0.9982693195343018,281.9327697753906,675.9178466796875,0.017895549535751343,284.12335205078125,676.7320556640625,0.9975626468658447,678.7183837890625,659.580322265625,0.9805634021759033,608.3491821289062,687.2368774414062,0.9978474378585815,656.5949096679688,661.9532470703125,0.015545910224318504,611.814453125,688.387939453125,0.008536159060895443,713.5139770507812,653.1644287109375,0.9630686044692993,714.819580078125,651.3012084960938,0.02340957149863243,659.8409423828125,636.6538696289062,0.3516448438167572,735.375732421875,620.0311889648438,0.986825168132782,285.7608642578125,683.6238403320312,0.007637644652277231
1285,320.72918701171875,569.2938232421875,0.9981460571289062,281.7547302246094,676.3243408203125,0.020037664100527763,284.08154296875,677.165771484375,0.9975866079330444,678.8654174804688,659.7235717773438,0.9839184284210205,608.3491821289062,687.2368774414062,0.9977343082427979,656.4241333007812,661.9137573242188,0.010885643772780895,611.814453125,688.2227783203125,0.009272712282836437,713.073486328125,653.5933837890625,0.9670534133911133,714.3614501953125,651.6134033203125,0.020707225427031517,659.8409423828125,636.6538696289062,0.40749573707580566,735.4567260742188,620.0311889648438,0.9869711399078369,285.7608642578125,683.5785522460938,0.007703800685703754
1286,320.64666748046875,569.3733520507812,0.9982616305351257,281.7547302246094,676.4070434570312,0.017169924452900887,284.08154296875,677.1912231445312,0.997351884841919,678.9349975585938,659.7625122070312,0.9906101822853088,608.3803100585938,687.2881469726562,0.9976956248283386,655.96533203125,661.9137573242188,0.012514494359493256,611.8773803710938,681.4033813476562,0.008663051761686802,713.073486328125,653.5933837890625,0.9733832478523254,714.3614501953125,651.6134033203125,0.021667923778295517,659.515625,636.6538696289062,0.3687676191329956,735.4567260742188,620.1106567382812,0.9875330328941345,285.7608642578125,683.5261840820312,0.007150256074965
1287,320.59228515625,569.6452026367188,0.9983493089675903,281.7547302246094,676.8951416015625,0.01851905696094036,284.08154296875,677.8118896484375,0.9968084692955017,679.0479736328125,659.7625122070312,0.9903494119644165,608.3803100585938,687.2881469726562,0.9974210262298584,655.96533203125,661.9137573242188,0.01664780266582966,716.6997680664062,649.9149780273438,0.008628186769783497,713.8377685546875,653.1055908203125,0.9719045162200928,714.8480834960938,651.42236328125,0.020908888429403305,659.654541015625,637.0870971679688,0.3678692579269409,735.5637817382812,620.0750732421875,0.9893163442611694,285.7608642578125,683.4947509765625,0.0071188705042004585
1288,320.1306457519531,569.66064453125,0.9980081915855408,281.52899169921875,677.0048828125,0.016771072521805763,283.7598571777344,677.8565063476562,0.9978402853012085,679.0557861328125,659.580322265625,0.9887102246284485,608.7047729492188,687.899658203125,0.997784435749054,655.96533203125,661.9137573242188,0.016208307817578316,717.284423828125,649.7694091796875,0.008020597510039806,714.1781005859375,653.0725708007812,0.9729779362678528,714.9904174804688,651.3134765625,0.021007882431149483,659.654541015625,637.0870971679688,0.3738221526145935,735.5637817382812,620.1106567382812,0.9845139384269714,285.7608642578125,683.4933471679688,0.006853017956018448
1289,320.1168518066406,569.7114868164062,0.998177170753479,281.4880676269531,677.0048828125,0.01847587525844574,283.6787414550781,677.976806640625,0.9974320530891418,679.0557861328125,659.4795532226562,0.9909778833389282,608.7047729492188,687.7921142578125,0.9976441264152527,656.54638671875,661.8280029296875,0.013533433899283409,717.284423828125,649.7694091796875,0.00859067402780056,713.9196166992188,653.1055908203125,0.9759705066680908,714.9381103515625,651.42236328125,0.026915716007351875,659.58154296875,637.197265625,0.3901125192642212,735.5305786132812,620.346435546875,0.9886311888694763,285.797607421875,683.4772338867188,0.006569335702806711
1290,320.0883483886719,569.90869140625,0.9983933568000793,281.4880676269531,677.0048828125,0.01952989399433136,283.6787414550781,678.0269165039062,0.9972954392433167,679.1544189453125,659.4795532226562,0.9923495054244995,608.7047729492188,687.7921142578125,0.997710108757019,656.54638671875,661.8280029296875,0.013559024780988693,717.6298828125,649.7694091796875,0.007683577481657267,714.110595703125,653.0725708007812,0.9717498421669006,714.954833984375,651.3134765625,0.019748641178011894,659.58154296875,637.197265625,0.4768247604370117,735.5305786132812,620.346435546875,0.986041247844696,285.797607421875,683.47705078125,0.006555281579494476
1291,319.4610290527344,570.2354736328125,0.9982183575630188,262.44464111328125,607.0072021484375,0.041184116154909134,283.233154296875,678.1624145507812,0.9974979758262634,679.1544189453125,659.464111328125,0.991094172000885,608.7493286132812,687.7921142578125,0.9978869557380676,656.583251953125,661.8280029296875,0.017729928717017174,717.7269897460938,649.7322387695312,0.0093619329854846,714.110595703125,653.0625610351562,0.9758771657943726,714.954833984375,651.3134765625,0.016817769035696983,659.654541015625,637.0870971679688,0.4556143879890442,735.812255859375,620.1944580078125,0.9853544235229492,285.75048828125,683.47705078125,0.006604634691029787
1292,319.4060363769531,570.3768920898438,0.9977019429206848,262.11517333984375,606.7142944335938,0.04388735443353653,282.6802062988281,678.29833984375,0.9969789981842041,679.2022094726562,659.464111328125,0.9904357194900513,608.7493286132812,687.7921142578125,0.9981027245521545,656.6094360351562,661.8280029296875,0.010831162333488464,717.7269897460938,649.5523681640625,0.008177360519766808,714.110595703125,652.9151611328125,0.9754196405410767,714.9381103515625,651.4995727539062,0.022261476144194603,659.58154296875,637.135986328125,0.519318163394928,735.5305786132812,620.3186645507812,0.9878515601158142,285.7342224121094,683.400634765625,0.007472004275768995
1293,319.298828125,570.3923950195312,0.9973784685134888,262.11517333984375,606.7142944335938,0.1303245723247528,282.0927734375,678.3724365234375,0.9968445301055908,679.2022094726562,659.4796142578125,0.9866698384284973,608.7994384765625,687.3626708984375,0.9980699419975281,656.6094360351562,661.8303833007812,0.015157690271735191,717.6298828125,649.7732543945312,0.008028249256312847,714.1024780273438,653.0625610351562,0.9757383465766907,714.7059326171875,651.6685180664062,0.020217111334204674,659.6556396484375,637.197265625,0.38170719146728516,735.812255859375,620.3186645507812,0.9860820770263672,285.7342224121094,683.3233032226562,0.007632751949131489
1294,319.0747985839844,570.6415405273438,0.996791422367096,262.11517333984375,607.0072021484375,0.19479231536388397,282.00067138671875,678.5238647460938,0.9965683221817017,678.7279663085938,659.53369140625,0.9874594211578369,608.3355712890625,687.2970581054688,0.9976754784584045,656.5314331054688,661.8303833007812,0.017037713900208473,717.6298828125,649.7732543945312,0.007454960606992245,714.1024780273438,653.0625610351562,0.9762415289878845,714.7059326171875,651.6685180664062,0.02366122230887413,659.9490966796875,637.3629150390625,0.5708363652229309,735.812255859375,620.1944580078125,0.9859780073165894,285.7096862792969,683.3142700195312,0.007452064193785191
1295,318.883056640625,570.8463745117188,0.9974744915962219,279.18084716796875,674.6209106445312,0.030901510268449783,281.7577819824219,679.345703125,0.9965581297874451,678.637451171875,659.53369140625,0.9897549748420715,608.3776245117188,687.1287231445312,0.9972503781318665,656.5565795898438,661.8303833007812,0.015936417505145073,717.63623046875,649.7732543945312,0.007219860330224037,714.0372924804688,653.2059936523438,0.9732210636138916,714.7059326171875,651.6685180664062,0.020051082596182823,659.9392700195312,637.3629150390625,0.2330143004655838,735.2522583007812,620.3186645507812,0.9870360493659973,285.7342224121094,683.1773071289062,0.007217037957161665
1296,318.79583740234375,570.860107421875,0.9972335696220398,279.18084716796875,674.6304931640625,0.028772404417395592,281.6184997558594,679.345703125,0.9959021210670471,678.637451171875,659.5562744140625,0.9908469319343567,608.3776245117188,687.1287231445312,0.9979801774024963,656.5565795898438,661.7598876953125,0.011182105168700218,717.524658203125,649.7899169921875,0.00800770428031683,714.0128173828125,653.3905639648438,0.9750850796699524,714.7059326171875,651.6685180664062,0.021394355222582817,659.9392700195312,637.371337890625,0.31233733892440796,735.2091674804688,620.3915405273438,0.9869545102119446,285.7096862792969,683.1773071289062,0.007227461785078049
1297,318.7386779785156,570.860107421875,0.9964573979377747,279.25653076171875,674.8002319335938,0.02871963381767273,281.57244873046875,679.3552856445312,0.9948678016662598,678.637451171875,659.5562744140625,0.9910460114479065,608.5525512695312,687.3626708984375,0.9978997707366943,656.5314331054688,661.8585815429688,0.012673980556428432,717.3695068359375,649.83349609375,0.008602443151175976,713.5689697265625,653.5439453125,0.9788815975189209,714.7059326171875,651.6685180664062,0.02217809483408928,659.9490966796875,637.371337890625,0.40448737144470215,735.2522583007812,620.4022827148438,0.9866225123405457,285.7096862792969,683.1773071289062,0.007480230648070574
1298,318.6562194824219,570.8729248046875,0.9965928196907043,279.18084716796875,674.8002319335938,0.03007054701447487,280.9912414550781,679.6028442382812,0.9940407872200012,678.6382446289062,659.5550537109375,0.9915606379508972,608.5525512695312,687.6458740234375,0.9974179267883301,656.5565795898438,661.7598876953125,0.011280812323093414,717.3695068359375,649.92431640625,0.007991411723196507,713.5689697265625,653.5439453125,0.9705077409744263,714.6240844726562,651.8069458007812,0.021565908566117287,659.9392700195312,637.3629150390625,0.35614535212516785,735.2522583007812,620.4444580078125,0.9882518649101257,285.6715087890625,683.1644897460938,0.006507755257189274
1299,318.22308349609375,571.31689453125,0.9962887763977051,278.90863037109375,674.8665161132812,0.02638929709792137,280.7915954589844,679.6028442382812,0.9937101602554321,678.637451171875,659.5562744140625,0.9881619811058044,608.5762329101562,687.6757202148438,0.9971781969070435,669.257568359375,659.3822021484375,0.009641540236771107,717.1577758789062,649.9561767578125,0.007903600111603737,713.334716796875,653.6592407226562,0.9713359475135803,285.8537902832031,683.628173828125,0.022297482937574387,659.9392700195312,637.371337890625,0.27603545784950256,735.3764038085938,620.587158203125,0.988696813583374,285.5675964355469,683.1952514648438,0.007051347754895687
1300,317.99462890625,571.41845703125,0.9951035976409912,278.80865478515625,678.9708251953125,0.03026154637336731,280.7232666015625,679.6028442382812,0.9920480847358704,678.6382446289062,659.5550537109375,0.9926101565361023,608.5762329101562,687.6757202148438,0.9973613619804382,669.257568359375,659.3822021484375,0.013456465676426888,717.1577758789062,649.9561767578125,0.007957205176353455,713.334716796875,653.6592407226562,0.9705295562744141,285.8537902832031,683.628173828125,0.02493825927376747,659.9825439453125,637.2879028320312,0.4255457818508148,735.3930053710938,620.587158203125,0.9881755113601685,285.4849853515625,683.1952514648438,0.007375845219939947
1301,317.8811340332031,571.41845703125,0.9960081577301025,278.0840759277344,678.9708251953125,0.0326375849545002,280.54986572265625,679.6444091796875,0.9929324388504028,678.6382446289062,659.5450439453125,0.9905181527137756,608.5736083984375,687.6458740234375,0.9979521632194519,656.5467529296875,661.8627319335938,0.0115196593105793,717.1577758789062,649.92431640625,0.008280768059194088,713.334716796875,653.6592407226562,0.9686828851699829,285.3781433105469,683.6459350585938,0.02596694976091385,659.9825439453125,637.182373046875,0.27945899963378906,735.3930053710938,620.6248779296875,0.9880279302597046,285.4635314941406,683.1644897460938,0.007306297775357962
1302,317.80792236328125,571.4456176757812,0.9949955940246582,278.072998046875,678.9127807617188,0.03314746916294098,280.3737487792969,679.6028442382812,0.9934142827987671,678.3731079101562,659.5550537109375,0.9912642240524292,608.5762329101562,687.5289916992188,0.9973412156105042,656.5467529296875,661.8627319335938,0.01097358763217926,717.1343994140625,649.976806640625,0.008820217102766037,713.2990112304688,653.8171997070312,0.9698911309242249,285.3686828613281,683.7021484375,0.02506140246987343,660.2481079101562,637.182373046875,0.4274628162384033,735.3764038085938,620.746337890625,0.9879151582717896,285.4635314941406,683.1644897460938,0.0081050805747509
1303,317.6512756347656,571.75048828125,0.9946593642234802,277.8032531738281,678.9127807617188,0.035997409373521805,280.06890869140625,679.6444091796875,0.9941071271896362,678.3731079101562,659.5450439453125,0.9888508915901184,608.5736083984375,687.5289916992188,0.9975473284721375,656.0712890625,661.9622192382812,0.012060015462338924,717.1343994140625,649.910400390625,0.007632778026163578,713.334716796875,653.6592407226562,0.9657189846038818,285.34979248046875,684.10693359375,0.024763118475675583,660.285400390625,637.76416015625,0.28029105067253113,735.54150390625,620.6248779296875,0.985076367855072,285.4635314941406,683.1539306640625,0.008058693259954453
1304,317.2684631347656,571.7847290039062,0.9949193596839905,277.6632080078125,678.9241333007812,0.03479774296283722,279.91082763671875,679.6444091796875,0.9944579601287842,678.5671997070312,659.5450439453125,0.9891435503959656,608.5051879882812,687.4838256835938,0.9978006482124329,656.0712890625,662.0894165039062,0.013601470738649368,717.0895385742188,649.910400390625,0.008713830262422562,713.5526733398438,653.584228515625,0.9697391390800476,285.34979248046875,684.237548828125,0.021088536828756332,660.3507080078125,637.5853271484375,0.2395978420972824,735.3285522460938,620.8142700195312,0.9849292635917664,285.4539794921875,683.1539306640625,0.008316580206155777
1305,317.0791931152344,571.8530883789062,0.9953334927558899,277.52471923828125,678.9147338867188,0.028155500069260597,279.8022155761719,679.6156005859375,0.9956018924713135,678.5671997070312,659.5748901367188,0.987999439239502,608.4996948242188,687.4838256835938,0.9979918003082275,656.0712890625,662.0894165039062,0.01248374953866005,717.0895385742188,649.910400390625,0.008306588977575302,713.5526733398438,653.584228515625,0.9717152714729309,285.19110107421875,684.4884643554688,0.028881089761853218,660.9546508789062,637.69775390625,0.25735023617744446,735.3285522460938,620.8563232421875,0.9853400588035583,285.35009765625,683.1703491210938,0.008071891963481903
1306,316.9874267578125,572.092529296875,0.9945159554481506,276.94439697265625,678.9241333007812,0.03692261502146721,279.1208190917969,679.6156005859375,0.9944122433662415,678.5671997070312,659.640625,0.9884374737739563,608.4996948242188,687.4838256835938,0.9979579448699951,656.0712890625,662.1480102539062,0.013942134566605091,716.9995727539062,650.0153198242188,0.008863153867423534,713.5526733398438,653.4841918945312,0.9682022333145142,284.8435974121094,684.5086059570312,0.026164205744862556,660.9586791992188,637.76416015625,0.3414649963378906,735.4282836914062,620.8563232421875,0.9850716590881348,285.2749328613281,683.19091796875,0.008165179751813412
1307,316.74462890625,572.1763305664062,0.9951552152633667,276.74749755859375,679.1094970703125,0.033879756927490234,279.1027526855469,679.8046264648438,0.9939252734184265,678.6925048828125,659.6887817382812,0.9897876977920532,608.4996948242188,687.6922607421875,0.9977114200592041,656.0887451171875,662.1480102539062,0.02616223692893982,717.2092895507812,649.8972778320312,0.009152927435934544,713.6328735351562,653.4841918945312,0.9769582152366638,284.8435974121094,684.5086059570312,0.026922855526208878,660.9586791992188,637.69775390625,0.38151365518569946,735.4282836914062,620.6268310546875,0.9849243760108948,285.2715759277344,683.203369140625,0.00758165679872036
1308,316.3774108886719,572.5321655273438,0.9953180551528931,276.5677795410156,678.9793090820312,0.035511989146471024,278.90509033203125,679.6156005859375,0.9932156205177307,678.85205078125,659.6887817382812,0.9903979301452637,608.593017578125,687.6922607421875,0.9979708790779114,656.2990112304688,662.1480102539062,0.009782643057405949,611.8468017578125,681.93603515625,0.008965075016021729,713.6328735351562,653.449951171875,0.9700496196746826,284.6407470703125,684.5825805664062,0.03238380700349808,660.9586791992188,637.6478881835938,0.22285987436771393,735.4282836914062,620.6268310546875,0.9879955649375916,285.2715759277344,683.2601928710938,0.007929257117211819
1309,316.0047912597656,572.7454833984375,0.9951086640357971,276.54833984375,678.9793090820312,0.034625094383955,278.77398681640625,679.7977905273438,0.9947156310081482,678.85205078125,659.6887817382812,0.9883393049240112,608.593017578125,687.6922607421875,0.9979898929595947,656.4945678710938,661.8731079101562,0.014098686166107655,716.764404296875,650.0759887695312,0.008280289359390736,713.6328735351562,653.449951171875,0.9706571102142334,284.6407470703125,684.5825805664062,0.02670806087553501,660.4290771484375,637.69775390625,0.3893111050128937,735.4282836914062,620.6268310546875,0.9877682328224182,285.24481201171875,683.2601928710938,0.00786744523793459
1310,315.8822021484375,572.8720092773438,0.9954223036766052,276.021728515625,679.107421875,0.03485843539237976,278.1662902832031,679.7977905273438,0.9957667589187622,678.85205078125,659.2423095703125,0.9891234040260315,608.593017578125,687.6922607421875,0.9980905652046204,656.4945678710938,661.8731079101562,0.01379068847745657,269.1070556640625,681.93603515625,0.008453292772173882,713.5034790039062,653.6941528320312,0.9677964448928833,284.6407470703125,684.7782592773438,0.02619515173137188,659.7373657226562,637.7131958007812,0.491963654756546,735.3508911132812,620.6268310546875,0.9886122345924377,285.2328796386719,683.203369140625,0.007479398511350155
1311,315.8813171386719,572.9105834960938,0.9952442049980164,275.6253967285156,679.107421875,0.04038091003894806,277.9641418457031,679.7977905273438,0.9960249662399292,678.88134765625,659.2423095703125,0.9900844097137451,608.3950805664062,687.4926147460938,0.9980930685997009,656.4945678710938,661.6583862304688,0.01035023108124733,268.4053039550781,682.1204833984375,0.008780619129538536,713.6328735351562,653.6941528320312,0.9725633859634399,714.5459594726562,651.8218383789062,0.022542867809534073,659.5396728515625,637.6478881835938,0.44216492772102356,735.3402099609375,620.7039794921875,0.9894500374794006,269.33709716796875,682.98681640625,0.007903353311121464
1312,315.59027099609375,573.1806030273438,0.9959920048713684,275.590087890625,679.107421875,0.036114372313022614,277.8533630371094,679.7977905273438,0.9951634407043457,678.88134765625,659.2423095703125,0.9922629594802856,608.3295288085938,687.3320922851562,0.9980220794677734,669.300048828125,659.6670532226562,0.008998137898743153,268.38916015625,682.32177734375,0.008685673587024212,713.6716918945312,653.5274047851562,0.969817578792572,284.3817138671875,684.8330078125,0.02346455305814743,659.4034423828125,637.0435791015625,0.3065520226955414,735.3402099609375,620.8336791992188,0.9875730872154236,269.3301086425781,682.9627075195312,0.008258655667304993
1313,315.2427062988281,573.25439453125,0.995932400226593,275.3477478027344,679.3193969726562,0.03786081820726395,277.8460388183594,680.0748291015625,0.9946789741516113,678.9021606445312,659.4144287109375,0.9889889359474182,608.3295288085938,687.3320922851562,0.998233437538147,656.455078125,661.6583862304688,0.01165698654949665,268.2362365722656,682.6016845703125,0.009430056437849998,713.6716918945312,653.5274047851562,0.969203770160675,284.3365783691406,685.1039428710938,0.02560139074921608,659.42578125,637.5779418945312,0.45420944690704346,735.3402099609375,620.8336791992188,0.9865773916244507,269.3224182128906,682.9627075195312,0.008905118331313133
1314,315.0188293457031,573.35791015625,0.9962026476860046,275.1123046875,679.3462524414062,0.037501800805330276,277.2459716796875,680.2323608398438,0.9947344064712524,679.2173461914062,659.4360961914062,0.9898899793624878,608.3295288085938,687.3320922851562,0.9981362819671631,656.3878173828125,661.8038940429688,0.012242133729159832,268.1387634277344,682.8683471679688,0.010023768059909344,713.7300415039062,653.5274047851562,0.9620749950408936,284.1682434082031,685.1039428710938,0.02587515115737915,659.42578125,637.5779418945312,0.4166227877140045,735.3508911132812,620.8336791992188,0.9855241179466248,269.3224182128906,682.98681640625,0.00953091774135828
1315,315.01629638671875,573.3807983398438,0.9958764314651489,274.95147705078125,679.6329345703125,0.03528422489762306,276.481689453125,680.7054443359375,0.9954349398612976,679.4083862304688,659.5047607421875,0.9931146502494812,608.3414306640625,687.3320922851562,0.9975814819335938,656.1987915039062,661.8038940429688,0.010864783078432083,268.0171203613281,682.9740600585938,0.010484039783477783,713.863525390625,653.4221801757812,0.9692209362983704,283.987548828125,682.8873291015625,0.028414186090230942,659.42578125,637.1384887695312,0.32113397121429443,735.5031127929688,620.8431396484375,0.9890037178993225,269.3224182128906,683.0143432617188,0.009964684024453163
1316,314.7201232910156,573.6798095703125,0.995834469795227,274.27960205078125,679.6817626953125,0.032924991101026535,276.3262023925781,680.8518676757812,0.9946742057800293,679.6152954101562,659.5047607421875,0.993742048740387,608.5304565429688,687.145751953125,0.99813312292099,656.08251953125,662.0782470703125,0.01374422013759613,267.7309265136719,683.04541015625,0.011783954687416553,713.863525390625,653.4221801757812,0.9748562574386597,272.9468994140625,683.0547485351562,0.022128868848085403,660.1653442382812,637.5779418945312,0.4066809117794037,735.5054931640625,620.8431396484375,0.9859193563461304,269.2956848144531,683.0143432617188,0.011316954158246517
1317,314.7135925292969,573.7681274414062,0.9954753518104553,274.1740417480469,679.6817626953125,0.037076763808727264,275.83380126953125,681.0948486328125,0.9951607584953308,679.6152954101562,659.657958984375,0.9949659705162048,608.5322265625,687.145751953125,0.9982335567474365,655.816162109375,662.1218872070312,0.012222959659993649,267.6730041503906,683.3903198242188,0.010840397328138351,713.9404907226562,653.339111328125,0.9739176630973816,272.7440185546875,683.053955078125,0.021648045629262924,660.2096557617188,637.8464965820312,0.43748733401298523,735.5054931640625,620.8431396484375,0.9890994429588318,269.2956848144531,683.0208740234375,0.010890502482652664
1318,314.2901306152344,573.8753051757812,0.9960008263587952,273.9656982421875,679.7996215820312,0.0322968028485775,275.5755310058594,681.3124389648438,0.9964513778686523,679.8703002929688,659.6648559570312,0.9930940866470337,608.5322265625,687.0424194335938,0.9980851411819458,655.76611328125,662.157470703125,0.010389579460024834,267.4847106933594,683.7809448242188,0.011230848729610443,714.505615234375,653.2547607421875,0.9763665199279785,272.6087646484375,683.053955078125,0.023550696671009064,660.2155151367188,637.8464965820312,0.34709593653678894,735.5031127929688,621.0695190429688,0.9879314303398132,269.28631591796875,683.0230102539062,0.01158825308084488
1319,314.2671813964844,573.9837036132812,0.9952492713928223,273.7892761230469,679.9287719726562,0.03587666526436806,275.4525146484375,681.4953002929688,0.9958252906799316,679.8703002929688,659.6849975585938,0.993245542049408,608.5322265625,687.0592041015625,0.9975411891937256,655.67919921875,662.1866455078125,0.008407422341406345,267.30596923828125,683.8259887695312,0.011744639836251736,714.505615234375,653.2547607421875,0.966620922088623,272.4759521484375,683.0547485351562,0.024317413568496704,660.2096557617188,637.419189453125,0.30047714710235596,735.37744140625,620.9148559570312,0.9861485958099365,269.28631591796875,683.0230102539062,0.011757397092878819
1320,314.0188903808594,574.0253295898438,0.9951445460319519,273.5549011230469,680.0431518554688,0.037561625242233276,275.34429931640625,681.567138671875,0.9963950514793396,679.3889770507812,659.6875,0.9923128485679626,608.4466552734375,687.0592041015625,0.9974029660224915,655.67919921875,662.1866455078125,0.009535486809909344,267.1352233886719,684.0413818359375,0.01312367431819439,713.9404907226562,653.339111328125,0.9702001810073853,272.4424743652344,683.3777465820312,0.025981660932302475,660.2147216796875,637.419189453125,0.2884714603424072,735.37744140625,621.0695190429688,0.9852559566497803,269.2768859863281,683.0371704101562,0.01332640741020441
1321,313.9481506347656,574.0557250976562,0.9960289001464844,273.3392639160156,680.3312377929688,0.0383160263299942,275.13189697265625,681.567138671875,0.9967569708824158,679.3889770507812,659.6875,0.9917071461677551,608.4078369140625,687.0606689453125,0.9979473948478699,655.816162109375,662.1866455078125,0.011210279539227486,267.1352233886719,684.0413818359375,0.012391322292387486,713.8438720703125,653.7040405273438,0.9688286781311035,272.42926025390625,683.4468383789062,0.027940109372138977,660.2096557617188,637.419189453125,0.38285377621650696,735.37744140625,621.1339111328125,0.9868453741073608,269.2660827636719,683.0431518554688,0.013262445107102394
1322,313.7643127441406,574.0557250976562,0.9955820441246033,273.197021484375,680.3312377929688,0.033540017902851105,275.0504150390625,681.567138671875,0.9966351389884949,679.4755859375,659.7433471679688,0.9871499538421631,608.3226318359375,687.0606689453125,0.9979181885719299,655.9469604492188,662.0856323242188,0.011399021372199059,267.0988464355469,684.1375122070312,0.014019733294844627,713.8438720703125,653.7040405273438,0.9695701003074646,272.26531982421875,683.4468383789062,0.02850503847002983,659.8790283203125,637.2861938476562,0.3826109766960144,735.5728759765625,621.1339111328125,0.9864330887794495,269.2660827636719,683.0498657226562,0.013619368895888329
