scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,828.1907348632812,703.7315063476562,0.02362210303544998,827.9404907226562,705.6569213867188,0.9996873140335083,897.7760620117188,788.8134765625,0.9935476183891296,375.157958984375,792.5687866210938,0.03742019459605217,765.3075561523438,809.93505859375,0.060105662792921066,378.8684997558594,792.7395629882812,0.991407036781311,456.7795715332031,810.791748046875,0.9982810020446777,326.7291564941406,792.5966796875,0.027816535905003548,329.5081787109375,789.681396484375,0.9911770820617676,307.6819763183594,770.2545776367188,0.9480641484260559,306.3437805175781,775.74951171875,0.10778980702161789,381.3443298339844,797.7377319335938,0.0076067084446549416
1,828.2405395507812,703.8685302734375,0.02221396565437317,827.9683837890625,705.870361328125,0.9996500015258789,897.7760620117188,788.8134765625,0.9945743680000305,375.1813659667969,792.8277587890625,0.04298901930451393,765.3075561523438,810.15869140625,0.06669363379478455,379.4503479003906,794.0548706054688,0.9912462830543518,456.8722839355469,810.791748046875,0.9982903599739075,327.1698913574219,792.8065795898438,0.02036300301551819,330.353271484375,790.424072265625,0.9866538643836975,307.69512939453125,770.6087646484375,0.9400079250335693,306.4259338378906,776.0494384765625,0.09156589210033417,381.41351318359375,797.8294067382812,0.007460007444024086
2,828.2405395507812,703.9112548828125,0.027624769136309624,827.9683837890625,705.871826171875,0.9996033310890198,897.8699951171875,788.8134765625,0.9950835704803467,376.3398742675781,793.6785888671875,0.03717104345560074,765.3075561523438,810.177734375,0.057045064866542816,379.4503479003906,794.0548706054688,0.9899058938026428,457.27978515625,810.8333129882812,0.9981511235237122,327.1698913574219,792.9419555664062,0.024761144071817398,330.47125244140625,790.6474609375,0.9887584447860718,308.0708923339844,770.627685546875,0.9408676028251648,306.4273986816406,776.2064208984375,0.08478659391403198,381.41351318359375,797.8294067382812,0.006911322474479675
3,828.1907348632812,703.9112548828125,0.02236727438867092,827.9404907226562,705.870361328125,0.9996497631072998,897.9007568359375,788.7794799804688,0.9937969446182251,376.3398742675781,793.6785888671875,0.03942784294486046,765.3075561523438,810.15869140625,0.046675581485033035,379.0257568359375,793.1292724609375,0.9912192225456238,457.27978515625,810.8333129882812,0.9981449842453003,327.1698913574219,792.9886474609375,0.02112690731883049,330.47125244140625,790.6641235351562,0.9858971238136292,308.0984191894531,770.6669311523438,0.9367575645446777,306.4273986816406,776.2064208984375,0.08946850895881653,381.4051208496094,797.859619140625,0.007451091427356005
4,828.1334228515625,703.9112548828125,0.02425878681242466,827.8095092773438,705.871826171875,0.9996376037597656,897.9649658203125,788.6060791015625,0.992122232913971,376.3398742675781,793.6785888671875,0.03941745311021805,765.3075561523438,810.15869140625,0.04745645821094513,379.0257568359375,793.1292724609375,0.9919129610061646,457.27978515625,810.791748046875,0.9981142282485962,327.27008056640625,793.2158813476562,0.023943355306982994,330.47125244140625,790.6740112304688,0.9865026473999023,308.0984191894531,770.627685546875,0.9406896233558655,306.4259338378906,776.2064208984375,0.08343933522701263,381.4051208496094,797.859619140625,0.007420764770358801
5,827.909423828125,703.9112548828125,0.020211080089211464,827.8028564453125,705.870361328125,0.9996473789215088,897.8699951171875,788.6060791015625,0.9955471754074097,375.3705139160156,792.9454345703125,0.04021411016583443,765.3339233398438,809.9901733398438,0.05646957829594612,379.49267578125,793.9943237304688,0.990789532661438,457.3469543457031,810.8333129882812,0.9982311129570007,327.1534729003906,793.2158813476562,0.02204878069460392,330.47125244140625,790.6740112304688,0.9884753227233887,308.167724609375,770.7096557617188,0.9589695334434509,306.4328918457031,776.2064208984375,0.07510112971067429,381.4051208496094,797.8508911132812,0.0072794510051608086
6,827.9024047851562,703.8988647460938,0.02297898195683956,827.7479248046875,705.8347778320312,0.9996649026870728,897.8699951171875,788.6452026367188,0.9951364398002625,375.3705139160156,792.9454345703125,0.037045612931251526,765.4633178710938,809.867431640625,0.03688250482082367,379.49267578125,793.9943237304688,0.9927687644958496,457.38128662109375,810.8759155273438,0.9982554316520691,326.9649658203125,793.0748901367188,0.023228591307997704,330.4264221191406,790.673583984375,0.9919954538345337,308.167724609375,770.7096557617188,0.9406712651252747,306.6740417480469,775.9761962890625,0.08689696341753006,381.4051208496094,797.859619140625,0.00662529282271862
7,827.8318481445312,703.8931274414062,0.02603861317038536,827.7285766601562,705.8347778320312,0.9996222257614136,897.7227172851562,788.5079956054688,0.993865430355072,375.3705139160156,792.9454345703125,0.0402473509311676,765.4633178710938,806.2628784179688,0.04610196501016617,379.63604736328125,794.0001831054688,0.9922256469726562,457.38128662109375,810.9564208984375,0.9985787868499756,326.9649658203125,793.0748901367188,0.024299761280417442,330.2471923828125,790.673583984375,0.9914621710777283,307.9400939941406,770.4892578125,0.9433445334434509,306.36871337890625,775.9761962890625,0.10093102604150772,381.3973083496094,797.8683471679688,0.007047369610518217
8,827.6387939453125,703.8988647460938,0.025186536833643913,827.4116821289062,705.8347778320312,0.9995225667953491,897.7227172851562,788.2024536132812,0.9935694932937622,375.31536865234375,792.881103515625,0.03823963925242424,765.6838989257812,806.2628784179688,0.05904003232717514,379.66204833984375,794.0001831054688,0.9930577278137207,457.38128662109375,810.9564208984375,0.9981897473335266,327.0354309082031,792.72119140625,0.026069317013025284,330.2471923828125,790.673583984375,0.9916942715644836,307.9400939941406,770.4892578125,0.9104939103126526,306.36871337890625,775.9761962890625,0.08688697218894958,381.42584228515625,797.8683471679688,0.007276672869920731
9,827.5674438476562,703.8988647460938,0.028705881908535957,827.313232421875,705.7820434570312,0.9996309280395508,897.7227172851562,788.2024536132812,0.9945952296257019,376.41375732421875,793.625732421875,0.03979675471782684,765.6838989257812,806.2628784179688,0.052784088999032974,379.66827392578125,794.0001831054688,0.9917964935302734,457.3469543457031,811.0213012695312,0.9982150793075562,327.0354309082031,792.6640014648438,0.034949373453855515,330.2471923828125,790.3316040039062,0.9917320013046265,308.021728515625,770.403564453125,0.900762140750885,306.6740417480469,776.083740234375,0.07906363159418106,381.42584228515625,797.9393310546875,0.007384910713881254
