scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,849.2711181640625,445.8273620605469,0.0957779809832573,847.4852905273438,447.49761962890625,0.9989380240440369,909.383544921875,538.4943237304688,0.9978530406951904,502.0488586425781,525.7106323242188,0.40767157077789307,548.6524658203125,541.7974853515625,0.08597740530967712,504.6825256347656,525.2136840820312,0.9748110771179199,549.2842407226562,538.7172241210938,0.997805655002594,455.3011169433594,538.38525390625,0.12616637349128723,458.9000244140625,533.3175659179688,0.9941210150718689,422.6708984375,515.7986450195312,0.9949443936347961,419.4836730957031,517.0504150390625,0.10936132818460464,556.8007202148438,542.3258666992188,0.011089482344686985
21,849.2711181640625,445.748291015625,0.06265004724264145,847.4852905273438,447.49761962890625,0.9991994500160217,909.5360717773438,538.4447631835938,0.9978641867637634,502.14642333984375,525.7106323242188,0.414153516292572,548.6524658203125,541.7974853515625,0.10519195348024368,504.68511962890625,525.2136840820312,0.962917149066925,549.23828125,538.8645629882812,0.9975253939628601,455.2174987792969,538.2569580078125,0.13449978828430176,458.9000244140625,532.9105224609375,0.9960532188415527,422.63128662109375,515.7986450195312,0.9963207244873047,419.55169677734375,517.0504150390625,0.09123973548412323,556.7875366210938,542.3038330078125,0.010188409127295017
22,849.2711181640625,445.748291015625,0.062056198716163635,847.4967651367188,447.49761962890625,0.9991056323051453,910.0430908203125,538.4385986328125,0.9976226687431335,502.14642333984375,525.6936645507812,0.40802034735679626,548.696533203125,541.78564453125,0.0946260392665863,504.8099060058594,524.9107055664062,0.9667834639549255,549.2521362304688,538.823486328125,0.9972968697547913,454.8587951660156,538.2371215820312,0.11670897901058197,458.2623291015625,532.9105224609375,0.9950811862945557,422.63128662109375,515.7986450195312,0.9952051639556885,419.55169677734375,517.12109375,0.13191170990467072,556.7875366210938,542.290283203125,0.01089328620582819
23,849.1043090820312,445.6845703125,0.06628184020519257,847.4852905273438,447.49761962890625,0.9991987347602844,910.0430908203125,538.20751953125,0.9981258511543274,502.263427734375,526.0224609375,0.48348578810691833,548.696533203125,541.78564453125,0.08632545173168182,504.8099060058594,525.25341796875,0.9590301513671875,549.2030029296875,538.823486328125,0.9979848861694336,455.1180419921875,538.38525390625,0.093390092253685,458.9000244140625,533.3175659179688,0.9953489899635315,422.63128662109375,516.0540771484375,0.9972086548805237,419.9112854003906,517.1585693359375,0.09429731965065002,556.7859497070312,542.290283203125,0.01015025470405817
24,849.1043090820312,445.6124267578125,0.08360213786363602,847.4386596679688,447.4886779785156,0.9990127086639404,910.0777587890625,538.20751953125,0.9981389045715332,502.14642333984375,526.1754150390625,0.5239889621734619,548.696533203125,541.7974853515625,0.09300670772790909,504.8099060058594,525.25341796875,0.9692375063896179,549.1888427734375,538.8645629882812,0.9978041052818298,455.1180419921875,538.4939575195312,0.13296841084957123,458.9226379394531,532.9105224609375,0.9953874945640564,422.91827392578125,515.7986450195312,0.9960272312164307,419.55169677734375,517.2884521484375,0.09074057638645172,556.7875366210938,542.2916259765625,0.01018151082098484
25,849.1043090820312,445.748291015625,0.06334341317415237,847.4386596679688,447.55792236328125,0.9989883303642273,910.0430908203125,538.3485717773438,0.9977906942367554,502.14642333984375,526.02685546875,0.5884193181991577,548.6024169921875,541.80712890625,0.09852606058120728,504.8896484375,525.1113891601562,0.9416775703430176,549.1888427734375,538.8645629882812,0.997467041015625,455.0967102050781,538.3300170898438,0.1645859032869339,458.4205017089844,532.7975463867188,0.9953562617301941,422.94989013671875,516.3778686523438,0.9969654679298401,419.8619384765625,517.2731323242188,0.10482862591743469,556.790771484375,542.3038330078125,0.010727224871516228
26,849.0032348632812,445.6124267578125,0.047913018614053726,847.4386596679688,447.4886779785156,0.9991900324821472,910.0430908203125,538.3485717773438,0.9970364570617676,502.30084228515625,526.0224609375,0.37470075488090515,548.7615966796875,541.80712890625,0.07848166674375534,505.04046630859375,524.9107055664062,0.9736790060997009,549.1888427734375,538.8319091796875,0.9980644583702087,455.1180419921875,538.3300170898438,0.1237494945526123,458.9270324707031,532.613525390625,0.996673583984375,422.94989013671875,515.7877197265625,0.9945161938667297,419.8619384765625,517.2731323242188,0.0911899283528328,556.790771484375,542.2916259765625,0.009604919701814651
27,849.172119140625,445.5782165527344,0.06188048794865608,847.4386596679688,447.380859375,0.9991316199302673,910.0777587890625,538.5525512695312,0.9978635907173157,502.30084228515625,526.02685546875,0.40138325095176697,548.7615966796875,541.8184814453125,0.07391989976167679,505.04046630859375,525.1113891601562,0.974425196647644,549.1888427734375,538.8319091796875,0.9981694221496582,455.3619689941406,538.3300170898438,0.11277183890342712,459.1350402832031,532.7975463867188,0.9955583810806274,422.9768371582031,516.0390625,0.9979222416877747,419.6346435546875,520.1261596679688,0.08194053918123245,556.755859375,542.2916259765625,0.009783456102013588
28,849.2061767578125,445.5782165527344,0.04471338540315628,847.45361328125,447.3043212890625,0.9990398287773132,909.5321655273438,538.6807861328125,0.9967081546783447,502.01385498046875,526.02685546875,0.44587114453315735,548.8341674804688,541.80712890625,0.08447094261646271,504.883056640625,524.8309326171875,0.9726746678352356,549.5216674804688,538.8314208984375,0.9979456067085266,455.3619689941406,538.1709594726562,0.14209970831871033,459.0345153808594,532.7975463867188,0.9956185221672058,423.060302734375,515.9002075195312,0.9957797527313232,419.6346435546875,517.3572387695312,0.09722670167684555,556.805908203125,542.3780517578125,0.009037968702614307
29,849.172119140625,445.5782165527344,0.049786731600761414,847.45361328125,447.3043212890625,0.9989597797393799,909.305908203125,538.7937622070312,0.9964375495910645,502.01385498046875,526.02685546875,0.4620641767978668,548.8341674804688,541.8184814453125,0.08517711609601974,504.883056640625,524.8309326171875,0.9632468819618225,549.5216674804688,538.8314208984375,0.9978218078613281,455.3557434082031,538.1349487304688,0.1581488400697708,459.0345153808594,532.9418334960938,0.9943048357963562,422.94989013671875,516.014892578125,0.9949747323989868,419.699462890625,517.2731323242188,0.09423122555017471,556.6445922851562,542.2353515625,0.009494278579950333
30,849.0833740234375,445.5782165527344,0.04964088276028633,847.4462890625,447.3043212890625,0.9992783665657043,909.5321655273438,538.7118530273438,0.9973841309547424,501.8405456542969,526.1198120117188,0.5064210295677185,548.8341674804688,541.8417358398438,0.07908226549625397,504.883056640625,524.8309326171875,0.9604174494743347,549.5216674804688,538.824951171875,0.9976620674133301,455.39031982421875,538.1349487304688,0.13504521548748016,459.3821716308594,533.0127563476562,0.9947303533554077,422.81402587890625,515.9676513671875,0.9962747097015381,419.6346435546875,517.3572387695312,0.08541418612003326,556.6445922851562,542.2353515625,0.009050738997757435
31,849.0869750976562,445.5556945800781,0.0692671462893486,847.4462890625,447.46258544921875,0.9990528225898743,909.650146484375,538.6807861328125,0.9974793791770935,501.7908935546875,526.1198120117188,0.43460848927497864,548.653076171875,541.9451904296875,0.08804668486118317,504.7337341308594,524.9666137695312,0.9740127921104431,549.2026977539062,538.7779541015625,0.99783855676651,455.3557434082031,538.1395874023438,0.10661483556032181,459.0345153808594,533.0127563476562,0.9958522319793701,423.060302734375,515.9676513671875,0.996866762638092,419.699462890625,517.3572387695312,0.08974841237068176,556.805908203125,542.3079223632812,0.009805306792259216
32,849.0833740234375,445.5556945800781,0.06784165650606155,847.42333984375,447.46258544921875,0.9991121888160706,909.650146484375,538.6807861328125,0.997841477394104,501.7908935546875,526.1198120117188,0.5121443271636963,548.6474609375,541.8417358398438,0.09113159775733948,504.43841552734375,524.9666137695312,0.9644429683685303,549.2005004882812,538.6929321289062,0.9976569414138794,454.9796447753906,538.1709594726562,0.15777428448200226,458.5322265625,533.02685546875,0.9952898025512695,423.060302734375,515.9002075195312,0.9955970644950867,419.699462890625,517.3572387695312,0.10479650646448135,556.8107299804688,542.3184814453125,0.009428542107343674
33,848.8862915039062,445.5556945800781,0.06452422589063644,847.2256469726562,447.46258544921875,0.9990511536598206,910.2380981445312,538.3279418945312,0.9980016350746155,501.7053527832031,526.1600341796875,0.3928299844264984,548.6474609375,541.8417358398438,0.0839901715517044,504.7337341308594,525.01318359375,0.9766056537628174,548.9037475585938,538.6929321289062,0.9977206587791443,454.7886657714844,538.3712768554688,0.11962571740150452,458.5322265625,533.05517578125,0.9960371851921082,422.81402587890625,515.9640502929688,0.9965636134147644,419.2480773925781,519.9498901367188,0.08895214647054672,556.8167114257812,542.3184814453125,0.009186173789203167
34,848.8862915039062,445.4541320800781,0.07044171541929245,847.2256469726562,447.42486572265625,0.9987906813621521,910.4130249023438,538.3279418945312,0.9980043768882751,501.7053527832031,526.1198120117188,0.3357635736465454,548.6494750976562,541.8391723632812,0.0875329077243805,504.7337341308594,525.01318359375,0.9790161848068237,548.9037475585938,538.5884399414062,0.99760901927948,454.7886657714844,538.3712768554688,0.16870111227035522,458.2134094238281,533.05517578125,0.9940166473388672,422.7105712890625,515.887451171875,0.9958620071411133,419.2480773925781,519.9498901367188,0.10380237549543381,556.8284912109375,542.3292236328125,0.010213974863290787
