scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,349.4197998046875,569.9716796875,0.9940197467803955,284.65338134765625,656.5568237304688,0.012064293958246708,286.4195861816406,659.3626098632812,0.9972437620162964,663.6732177734375,690.7118530273438,0.9986862540245056,589.92822265625,711.2103881835938,0.9942269325256348,666.3995971679688,688.894775390625,0.012249862775206566,699.72412109375,687.8525390625,0.011413108557462692,699.1943359375,691.7459716796875,0.9977790713310242,288.9522705078125,662.5230712890625,0.016095798462629318,727.5543823242188,667.5914916992188,0.060492049902677536,727.28955078125,669.1790771484375,0.9669486284255981,730.6452026367188,668.4935913085938,0.00825090054422617
1,349.4197998046875,570.2215576171875,0.9937425255775452,284.65338134765625,656.5568237304688,0.010583513416349888,286.4195861816406,659.4430541992188,0.9966687560081482,663.8471069335938,690.7297973632812,0.9985155463218689,589.9640502929688,711.3048095703125,0.9948509335517883,666.705078125,689.0355224609375,0.0115553829818964,700.1940307617188,687.876708984375,0.012133542448282242,699.5401611328125,692.1643676757812,0.997732400894165,289.0130615234375,662.73681640625,0.014942720532417297,727.6295166015625,667.5914916992188,0.07548477500677109,727.423828125,669.1790771484375,0.972323477268219,730.6452026367188,668.6128540039062,0.00923878513276577
2,349.4197998046875,570.2390747070312,0.99510657787323,284.65411376953125,656.5568237304688,0.011534013785421848,286.44134521484375,659.4430541992188,0.9970888495445251,663.9817504882812,690.9121704101562,0.9986042380332947,589.9640502929688,711.3525390625,0.9944161176681519,666.705078125,689.063720703125,0.012444911524653435,700.1940307617188,687.876708984375,0.010702074505388737,699.5401611328125,692.1756591796875,0.9974204301834106,289.03955078125,662.73681640625,0.015542787499725819,727.6295166015625,667.7203369140625,0.07821281999349594,727.5480346679688,669.1790771484375,0.9784039855003357,730.690185546875,668.6128540039062,0.008522480726242065
3,349.4029235839844,570.4302978515625,0.9946097135543823,284.8075866699219,656.5568237304688,0.011587351560592651,286.5114440917969,659.4906005859375,0.9970998764038086,664.2067260742188,690.9502563476562,0.9987510442733765,589.9640502929688,711.3048095703125,0.9935044050216675,666.75244140625,689.08935546875,0.010780940763652325,700.286376953125,687.8525390625,0.010539841838181019,699.5415649414062,692.1643676757812,0.9980310797691345,289.0675354003906,662.8828125,0.014099580235779285,727.6295166015625,667.5914916992188,0.07495428621768951,727.5667724609375,669.0369873046875,0.981829047203064,730.6909790039062,668.6128540039062,0.008942918851971626
4,349.3487548828125,570.4302978515625,0.9944286346435547,284.8075866699219,656.5568237304688,0.01115380134433508,286.44134521484375,659.4906005859375,0.9970371723175049,664.2067260742188,691.0628051757812,0.9986329674720764,590.1563110351562,711.3048095703125,0.9948029518127441,666.75244140625,689.2476806640625,0.01114825438708067,700.286376953125,687.9925537109375,0.01054634340107441,699.5415649414062,692.1643676757812,0.9978057742118835,289.09100341796875,662.8828125,0.016277935355901718,727.5774536132812,667.5914916992188,0.06306751072406769,727.423828125,669.0369873046875,0.9755504131317139,730.690185546875,668.6705322265625,0.00801308173686266
5,349.3487548828125,570.4761962890625,0.9950060248374939,284.8075866699219,656.5598754882812,0.01202087290585041,286.44134521484375,659.496826171875,0.9969587326049805,664.1132202148438,691.0628051757812,0.9987075328826904,590.1563110351562,711.2559204101562,0.9947050213813782,666.705078125,689.2476806640625,0.011738276109099388,700.286376953125,687.763671875,0.013303360901772976,699.5401611328125,692.38671875,0.9983779191970825,698.1289672851562,692.4029541015625,0.014144119806587696,727.4743041992188,667.6939086914062,0.06011543795466423,727.5460205078125,669.0369873046875,0.9744489192962646,730.6871948242188,668.5518188476562,0.007887748070061207
6,349.3339538574219,570.4964599609375,0.994236946105957,284.8075866699219,656.5598754882812,0.010615427047014236,286.44134521484375,659.496826171875,0.9973376393318176,664.1393432617188,691.0628051757812,0.9982815980911255,590.0518188476562,711.209716796875,0.9947189092636108,666.693603515625,689.2476806640625,0.012069524265825748,700.0369873046875,687.763671875,0.012748152017593384,699.2892456054688,692.38671875,0.99809330701828,698.7147216796875,692.5206298828125,0.014402506873011589,727.4743041992188,667.7203369140625,0.053027860820293427,727.5460205078125,669.1591186523438,0.9699249267578125,730.6871948242188,668.528076171875,0.007505180314183235
7,349.4029235839844,570.64111328125,0.9945618510246277,284.726806640625,656.6228637695312,0.010728970170021057,286.480712890625,659.5127563476562,0.9971151351928711,664.22802734375,691.0945434570312,0.9983258843421936,590.0518188476562,711.203369140625,0.9941478967666626,666.8687744140625,689.2925415039062,0.010226979851722717,700.323486328125,687.8907470703125,0.009968885220587254,700.2083129882812,692.120849609375,0.9969683289527893,698.7147216796875,692.5206298828125,0.015168997459113598,727.4743041992188,667.8092651367188,0.09569427371025085,727.5460205078125,669.1591186523438,0.9769704341888428,730.658203125,668.5518188476562,0.00944449845701456
8,349.42803955078125,570.5816040039062,0.9952919483184814,284.726806640625,656.6228637695312,0.010390284471213818,286.480712890625,659.5127563476562,0.9971597194671631,664.1393432617188,691.0921020507812,0.9981865286827087,589.9669799804688,711.1268920898438,0.9941469430923462,666.693603515625,689.2925415039062,0.009967639110982418,700.0397338867188,687.8907470703125,0.014144212938845158,699.5409545898438,692.1558837890625,0.9978171586990356,698.7147216796875,692.44970703125,0.01951194740831852,727.4743041992188,667.831787109375,0.08169618993997574,727.501708984375,669.1763916015625,0.9786626696586609,730.6510620117188,668.575439453125,0.008336925879120827
9,349.42803955078125,570.7705078125,0.9945584535598755,284.726806640625,656.6228637695312,0.010320055298507214,286.480712890625,659.5362548828125,0.9969984292984009,664.1132202148438,691.1253051757812,0.9984762072563171,589.9669799804688,711.093994140625,0.9946280121803284,666.6866455078125,689.28759765625,0.011599953286349773,700.0369873046875,687.8907470703125,0.012555538676679134,699.0945434570312,692.4376220703125,0.9982441663742065,698.7147216796875,692.6428833007812,0.01527708675712347,727.489990234375,667.831787109375,0.07112959772348404,727.501708984375,669.1763916015625,0.9728810787200928,730.658203125,668.575439453125,0.008572000078856945
