scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,309.52618408203125,591.4927978515625,0.016308128833770752,853.3211059570312,488.6700134277344,0.9995622038841248,915.6591186523438,573.2232666015625,0.9994893074035645,386.7432861328125,616.787109375,0.0249607153236866,442.8240661621094,605.9560546875,0.031767625361680984,392.79400634765625,619.0184326171875,0.9921514987945557,478.67242431640625,640.0511474609375,0.9976933598518372,346.06964111328125,629.7327270507812,0.056397709995508194,348.8603820800781,626.43408203125,0.9970722198486328,299.91217041015625,587.0270385742188,0.9930369257926941,302.1221618652344,592.9025268554688,0.04091503098607063,476.5691833496094,637.0177612304688,0.0065331836231052876
1,309.52618408203125,591.4927978515625,0.014893380925059319,853.3211059570312,488.7493591308594,0.999630331993103,915.6796875,573.484619140625,0.9994878768920898,387.7523193359375,616.787109375,0.019299862906336784,444.3494567871094,606.4353637695312,0.03809473291039467,393.7079772949219,619.25830078125,0.9933087825775146,478.6734924316406,640.3890991210938,0.9981067180633545,346.683349609375,629.93603515625,0.04318743199110031,349.5418395996094,626.8002319335938,0.9971430897712708,300.0307922363281,587.2421875,0.9931886196136475,302.3169250488281,593.09130859375,0.0407295897603035,476.5691833496094,637.041748046875,0.006123425904661417
2,309.52752685546875,591.4927978515625,0.015279526822268963,853.3211059570312,488.7531433105469,0.9995805621147156,915.7332153320312,573.484619140625,0.9995977282524109,387.7523193359375,616.787109375,0.02887818031013012,444.6698303222656,606.4353637695312,0.02802680991590023,394.1197814941406,619.278076171875,0.9909335374832153,478.68719482421875,640.506103515625,0.998197615146637,346.9571228027344,629.93603515625,0.04009968042373657,350.2741394042969,626.8045043945312,0.9971055388450623,300.0307922363281,587.2421875,0.9947775602340698,302.3362121582031,593.247802734375,0.04396450147032738,476.57708740234375,637.0634155273438,0.005911769345402718
3,309.52752685546875,591.496337890625,0.017797794193029404,853.3211059570312,488.7531433105469,0.9995788931846619,915.77099609375,573.8148193359375,0.9995124340057373,387.7523193359375,616.784423828125,0.03150562942028046,444.98223876953125,606.7098999023438,0.03231307864189148,394.722412109375,619.3822631835938,0.9926195740699768,478.7064514160156,640.5864868164062,0.9981990456581116,347.0130310058594,629.9600219726562,0.04398610442876816,350.2741394042969,626.8251953125,0.9965937733650208,299.91217041015625,587.0270385742188,0.9917532205581665,302.3362121582031,593.09130859375,0.05491335317492485,476.57708740234375,637.0634155273438,0.005390321370214224
4,309.52752685546875,591.4852905273438,0.01538560539484024,853.3180541992188,488.7493591308594,0.9996065497398376,915.78759765625,573.484619140625,0.9995298385620117,387.6924133300781,616.7642211914062,0.021107889711856842,868.031005859375,605.9560546875,0.023789267987012863,394.722412109375,619.3827514648438,0.9923926591873169,478.7406005859375,640.5864868164062,0.9983525276184082,346.9571228027344,630.023681640625,0.061891596764326096,350.2452087402344,626.914794921875,0.9949089884757996,299.91217041015625,586.9412231445312,0.992759108543396,302.409423828125,593.247802734375,0.037761058658361435,476.57708740234375,637.0634155273438,0.005520171020179987
5,309.4780578613281,591.47802734375,0.013136927969753742,853.24267578125,488.7412109375,0.9995822310447693,916.0364990234375,573.68310546875,0.99953293800354,387.29339599609375,616.7642211914062,0.02636650763452053,868.031005859375,606.7098999023438,0.023004082962870598,394.722412109375,619.3827514648438,0.9929507970809937,478.7064514160156,640.506103515625,0.9983160495758057,346.9571228027344,629.9600219726562,0.05754171684384346,350.2452087402344,626.914794921875,0.9968323111534119,299.98309326171875,586.9412231445312,0.9950222969055176,302.409423828125,593.4013061523438,0.045858025550842285,476.5914611816406,637.0897216796875,0.005522744730114937
6,309.4780578613281,591.47802734375,0.01385764591395855,853.24267578125,488.7412109375,0.9995437264442444,915.78759765625,573.68310546875,0.9995500445365906,387.29339599609375,616.784423828125,0.02045213244855404,868.031005859375,606.7098999023438,0.023818891495466232,394.3246765136719,619.3822631835938,0.992672324180603,478.7406005859375,640.5864868164062,0.9980159997940063,347.0130310058594,629.9548950195312,0.05078517273068428,350.2452087402344,626.8251953125,0.9959253072738647,299.932861328125,586.8176879882812,0.9947368502616882,302.409423828125,593.247802734375,0.03894955664873123,476.5914611816406,637.050537109375,0.005517619661986828
7,309.4780578613281,591.47802734375,0.014239637181162834,853.3180541992188,488.66949462890625,0.9995914101600647,915.78759765625,573.68310546875,0.9995154142379761,387.6924133300781,616.8045043945312,0.04297195374965668,477.3507385253906,606.7098999023438,0.03437159210443497,394.1440124511719,619.0672607421875,0.9939269423484802,478.76861572265625,640.5864868164062,0.9981149435043335,347.0130310058594,629.9600219726562,0.060355570167303085,350.2452087402344,626.7754516601562,0.9962183833122253,299.932861328125,586.7996215820312,0.9932690262794495,302.27032470703125,592.8550415039062,0.061021819710731506,476.52606201171875,637.000244140625,0.005429746583104134
8,309.51177978515625,591.47802734375,0.014924438670277596,853.3180541992188,488.66949462890625,0.9996380805969238,916.0374755859375,573.68310546875,0.9995558857917786,389.4768981933594,617.4266967773438,0.023921146988868713,444.7071838378906,606.6005859375,0.027132000774145126,393.3630065917969,618.7429809570312,0.9931309819221497,478.7892150878906,640.6072387695312,0.9985954165458679,346.8602294921875,629.9548950195312,0.050593890249729156,349.9102783203125,626.6035766601562,0.9968218803405762,299.9693908691406,586.7996215820312,0.9933251738548279,302.27032470703125,593.329345703125,0.0504622720181942,476.52606201171875,637.050537109375,0.005890132859349251
9,309.4605407714844,591.3587036132812,0.013684436678886414,853.365234375,488.7412109375,0.9996243715286255,916.0533447265625,573.7435302734375,0.9993991851806641,389.4768981933594,617.4266967773438,0.03822135180234909,444.7071838378906,606.8729248046875,0.04686383530497551,393.5072021484375,618.6507568359375,0.9919014573097229,478.8185729980469,640.654052734375,0.9980180263519287,346.6486511230469,629.884765625,0.05677211657166481,349.9102783203125,626.5800170898438,0.9963621497154236,299.932861328125,586.8963623046875,0.994195282459259,302.2303466796875,593.329345703125,0.046196263283491135,476.52606201171875,637.000244140625,0.006050386466085911
