scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,186.04080200195312,589.002197265625,0.9941205382347107,182.31671142578125,590.58349609375,0.029015081003308296,130.0120391845703,689.0891723632812,0.9352599382400513,569.8368530273438,676.9573364257812,0.997343122959137,480.3935546875,690.2267456054688,0.9971686005592346,558.865966796875,681.543212890625,0.08762475848197937,485.9346618652344,690.2901000976562,0.028729069977998734,600.8111572265625,682.9837646484375,0.9321284294128418,648.263427734375,672.2251586914062,0.01330431830137968,641.756103515625,663.4415283203125,0.26960840821266174,642.2680053710938,663.6543579101562,0.9860851764678955,650.2137451171875,667.9254760742188,0.008597491309046745
1,186.05186462402344,589.1820678710938,0.9955781102180481,182.36146545410156,590.58349609375,0.026929287239909172,130.19113159179688,689.1268310546875,0.8714673519134521,570.7537841796875,677.0704956054688,0.9969003200531006,480.3935546875,690.2942504882812,0.9976135492324829,559.7782592773438,681.8914184570312,0.07108873128890991,485.9814147949219,690.3316040039062,0.024834632873535156,601.9285278320312,682.9837646484375,0.9320724010467529,648.263427734375,672.3707275390625,0.012694982811808586,641.7948608398438,663.444091796875,0.3071366846561432,642.2736206054688,663.6543579101562,0.9883976578712463,650.2570190429688,667.93212890625,0.009108263999223709
2,186.1010284423828,589.3440551757812,0.9948648810386658,182.36146545410156,590.6118774414062,0.031204216182231903,130.1986083984375,689.1452026367188,0.727617084980011,570.9255981445312,677.0704956054688,0.9966486096382141,480.4433288574219,690.3432006835938,0.9976008534431458,559.7782592773438,681.8914184570312,0.055135298520326614,486.1278991699219,690.436767578125,0.026374943554401398,602.1660766601562,682.9837646484375,0.914763867855072,648.263427734375,672.3716430664062,0.013531690463423729,641.7948608398438,663.4557495117188,0.3350028991699219,642.2760620117188,663.6790161132812,0.9845278859138489,650.2570190429688,667.98486328125,0.00999127421528101
3,186.05186462402344,589.3841552734375,0.9949123859405518,182.32980346679688,590.6118774414062,0.027035478502511978,130.1986083984375,689.3056640625,0.9026272892951965,570.7537841796875,677.3873291015625,0.9962497353553772,480.45721435546875,690.4979858398438,0.9972381591796875,559.495361328125,681.711669921875,0.06699012219905853,486.1278991699219,690.4976806640625,0.023797132074832916,602.36328125,682.8660278320312,0.9370371699333191,648.263427734375,672.5521850585938,0.011543629691004753,641.8568115234375,663.4796752929688,0.3118082880973816,642.3878173828125,663.8076171875,0.9874293208122253,650.2740478515625,668.0156860351562,0.009116999804973602
4,186.05186462402344,589.48583984375,0.9949724674224854,182.31671142578125,590.7428588867188,0.02962564490735531,130.19113159179688,689.3941040039062,0.882144570350647,570.9255981445312,677.3873291015625,0.997055172920227,480.6325988769531,690.4979858398438,0.9977466464042664,559.495361328125,681.8914184570312,0.06378988921642303,486.1278991699219,690.4976806640625,0.023319777101278305,602.4151000976562,682.737060546875,0.9355698227882385,648.2101440429688,672.5521850585938,0.012569108977913857,641.8568115234375,663.5723266601562,0.31191664934158325,642.3878173828125,663.8145751953125,0.9846068620681763,650.2984008789062,668.0156860351562,0.009686002507805824
5,186.05186462402344,589.4944458007812,0.994356095790863,182.1945343017578,590.767578125,0.03980051726102829,129.7976531982422,689.3941040039062,0.7955449819564819,570.9255981445312,677.3336791992188,0.9957016110420227,480.6325988769531,690.4979858398438,0.9979633092880249,559.7782592773438,681.84130859375,0.0653790831565857,486.1278991699219,690.4976806640625,0.02566600777208805,602.4151000976562,682.737060546875,0.928974986076355,648.2069091796875,672.5762329101562,0.01237715594470501,641.8014526367188,663.4796752929688,0.35318130254745483,642.3878173828125,663.8076171875,0.9835891723632812,650.2740478515625,668.05517578125,0.010285519994795322
6,185.9632110595703,589.6041870117188,0.9930389523506165,182.13296508789062,590.7815551757812,0.04224349930882454,129.76785278320312,689.3941040039062,0.8318653106689453,570.7780151367188,677.3336791992188,0.996855616569519,480.6325988769531,690.405029296875,0.9980043768882751,559.8472290039062,681.84130859375,0.05904816463589668,486.1278991699219,690.4816284179688,0.02542697824537754,602.36328125,682.8660278320312,0.9434327483177185,648.2101440429688,672.5762329101562,0.012117681093513966,642.03173828125,663.5342407226562,0.2904468774795532,642.4210815429688,663.9066772460938,0.9832409620285034,650.2198486328125,668.05517578125,0.009307725355029106
7,185.9561767578125,589.6619873046875,0.9942102432250977,182.13296508789062,590.8716430664062,0.040642447769641876,129.76785278320312,689.462890625,0.8624060153961182,570.3827514648438,677.6635131835938,0.99693763256073,480.5421447753906,690.3467407226562,0.9975091218948364,559.8472290039062,681.84130859375,0.07897556573152542,486.118896484375,690.4976806640625,0.02691505290567875,601.9512939453125,682.8954467773438,0.9366739988327026,648.29052734375,672.5479125976562,0.012447554618120193,642.03173828125,663.5342407226562,0.3410860002040863,642.4210815429688,663.9279174804688,0.9863452315330505,650.2687377929688,668.021484375,0.00963656883686781
8,185.92759704589844,589.849853515625,0.9925804138183594,182.13296508789062,591.0094604492188,0.0582963302731514,129.59031677246094,689.4824829101562,0.812113344669342,570.5208129882812,677.4970092773438,0.9961327314376831,480.51287841796875,690.3118896484375,0.9979216456413269,559.8472290039062,681.9776000976562,0.07727617770433426,486.118896484375,690.4816284179688,0.027209743857383728,601.9512939453125,682.8954467773438,0.9386436939239502,648.1708374023438,672.5244140625,0.014766255393624306,641.8817749023438,663.5342407226562,0.3889072835445404,642.3018798828125,663.9066772460938,0.9816119074821472,650.2687377929688,668.021484375,0.0093433428555727
9,185.9186248779297,589.8553466796875,0.9928722381591797,182.1552276611328,591.0398559570312,0.0554056279361248,129.76785278320312,689.5416870117188,0.8935611248016357,570.3640747070312,677.7174072265625,0.994892954826355,480.51287841796875,690.290283203125,0.9974150657653809,559.455322265625,681.84130859375,0.07495276629924774,486.118896484375,690.4816284179688,0.028856152668595314,601.7679443359375,682.9176025390625,0.9422211647033691,648.2617797851562,672.4929809570312,0.01284201629459858,641.8795776367188,663.5342407226562,0.28881359100341797,642.3018798828125,663.9081420898438,0.9854241013526917,650.2687377929688,668.021484375,0.010016161948442459
