scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,824.3134765625,423.2488098144531,0.07856636494398117,823.44580078125,424.5078430175781,0.9987540245056152,867.4818115234375,507.2207336425781,0.9992150068283081,368.6344299316406,525.3521728515625,0.2153370976448059,325.074951171875,526.906494140625,0.02603987045586109,373.2250671386719,525.215576171875,0.9935932755470276,446.03814697265625,540.8323974609375,0.9965314269065857,331.1837158203125,532.5848388671875,0.06807524710893631,327.6335754394531,527.3511352539062,0.9969379901885986,309.0780944824219,511.84490966796875,0.1456887573003769,871.838134765625,497.2020568847656,0.017740055918693542,445.7034912109375,541.1283569335938,0.01284391526132822
21,824.3134765625,422.6119079589844,0.16105642914772034,822.9580688476562,424.2013854980469,0.997055172920227,867.8322143554688,507.1448974609375,0.9990222454071045,368.6344299316406,525.3521728515625,0.23924556374549866,444.39691162109375,526.985107421875,0.02578606829047203,373.2250671386719,525.1192626953125,0.9942958950996399,446.0697021484375,540.8323974609375,0.9958729147911072,331.2381286621094,532.6083984375,0.06388438493013382,327.86273193359375,527.4573974609375,0.9967648983001709,309.0780944824219,511.89849853515625,0.10485879331827164,871.838134765625,492.9921875,0.022128606215119362,445.7034912109375,541.1124267578125,0.01153669971972704
22,824.3134765625,422.6119079589844,0.08485005795955658,822.9580688476562,424.2013854980469,0.9982976317405701,868.1359252929688,506.3766784667969,0.9985491633415222,368.48394775390625,523.1578369140625,0.17152352631092072,444.39691162109375,539.6492919921875,0.02900453843176365,372.9344787597656,525.215576171875,0.9954527020454407,445.9304504394531,540.75830078125,0.9962171912193298,331.1837158203125,532.6083984375,0.05172554403543472,327.86932373046875,527.4573974609375,0.9974358677864075,309.02447509765625,511.84490966796875,0.13463225960731506,872.8482055664062,492.3198547363281,0.023350214585661888,445.7298278808594,541.1283569335938,0.01238536462187767
23,824.3134765625,422.62286376953125,0.1475687026977539,822.8858032226562,424.1175231933594,0.9977265000343323,868.444091796875,505.712890625,0.9985926747322083,368.4206848144531,523.0778198242188,0.22275060415267944,444.28472900390625,526.9996948242188,0.02684992365539074,372.8035888671875,525.1192626953125,0.9949491024017334,445.9304504394531,540.8323974609375,0.9961119294166565,331.0597229003906,532.5816040039062,0.050957005470991135,327.86273193359375,527.3135986328125,0.9970190525054932,309.0780944824219,511.7832336425781,0.18769966065883636,872.8698120117188,492.3198547363281,0.025783462449908257,445.7034912109375,541.1233520507812,0.013042481616139412
24,824.0711669921875,422.62286376953125,0.09810075163841248,822.6903686523438,423.22149658203125,0.9985188841819763,868.444091796875,505.712890625,0.9987529516220093,368.4206848144531,522.914306640625,0.25318390130996704,444.28472900390625,527.1732177734375,0.02427496761083603,372.8035888671875,525.116455078125,0.9948062300682068,445.9304504394531,540.8335571289062,0.9946116209030151,331.0597229003906,532.6083984375,0.06470028311014175,327.86932373046875,527.4573974609375,0.9972161054611206,309.27642822265625,511.7832336425781,0.17379604279994965,872.8698120117188,492.2257995605469,0.027179807424545288,445.7298278808594,541.1124267578125,0.012639930471777916
25,823.9168090820312,423.0160217285156,0.16978518664836884,822.218017578125,423.1170959472656,0.9981815814971924,868.7289428710938,505.4660339355469,0.9985753297805786,368.25518798828125,523.0778198242188,0.3002711236476898,325.0910339355469,527.1732177734375,0.031477030366659164,372.86505126953125,525.116455078125,0.9938826560974121,445.9304504394531,540.81689453125,0.9950339794158936,331.0597229003906,532.5908813476562,0.06524484604597092,327.86273193359375,527.3135986328125,0.9965754151344299,309.27642822265625,511.5174255371094,0.16353945434093475,873.0717163085938,492.15142822265625,0.019984226673841476,445.7298278808594,541.1124267578125,0.012634766288101673
26,823.9168090820312,423.0160217285156,0.20183886587619781,822.0526123046875,422.99560546875,0.9979351758956909,869.010009765625,505.4660339355469,0.9986187219619751,368.25518798828125,523.0947265625,0.19791333377361298,325.0910339355469,527.1732177734375,0.029472021386027336,372.8930358886719,525.116455078125,0.9945870637893677,445.9304504394531,540.8506469726562,0.9961285591125488,331.0597229003906,532.5908813476562,0.04532577097415924,327.88153076171875,527.3135986328125,0.995984673500061,309.24383544921875,511.5174255371094,0.25282591581344604,873.0717163085938,492.0710144042969,0.015859026461839676,445.67462158203125,541.0879516601562,0.012142513878643513
27,823.8273315429688,422.62286376953125,0.1870959997177124,822.0508422851562,422.9759216308594,0.9976919889450073,868.7289428710938,505.4169006347656,0.9982276558876038,368.4596862792969,523.0778198242188,0.2901701033115387,325.0910339355469,526.9996948242188,0.02852819114923477,372.8930358886719,525.116455078125,0.9939660429954529,445.9864501953125,540.8800659179688,0.9959728121757507,331.0597229003906,532.5908813476562,0.04891567677259445,327.88153076171875,527.496337890625,0.9960296154022217,309.24383544921875,511.5841064453125,0.168122336268425,872.7273559570312,491.6888427734375,0.02781667932868004,445.65472412109375,541.0442504882812,0.011638735421001911
28,823.473876953125,421.8408508300781,0.09473768621683121,821.8341674804688,422.3147277832031,0.9984467625617981,868.7289428710938,505.4169006347656,0.9989954829216003,368.73565673828125,522.9905395507812,0.1605752408504486,444.8934326171875,526.989990234375,0.02524917759001255,372.8930358886719,525.1790161132812,0.9965837001800537,445.9864501953125,540.9207153320312,0.9966399669647217,331.16046142578125,532.6511840820312,0.06293139606714249,328.3476257324219,527.5175170898438,0.996905505657196,309.1515197753906,511.68450927734375,0.14074067771434784,828.7764282226562,424.989990234375,0.012288950383663177,445.65472412109375,541.0442504882812,0.01223668735474348
29,823.473876953125,421.8408508300781,0.13278502225875854,821.7268676757812,422.3147277832031,0.998573899269104,868.7289428710938,504.718017578125,0.998920202255249,368.78704833984375,522.9905395507812,0.18053588271141052,871.9451293945312,504.5652160644531,0.026242539286613464,373.00091552734375,525.1790161132812,0.9944795370101929,446.0094909667969,540.9677124023438,0.9960049986839294,331.04052734375,532.7568359375,0.04731971025466919,328.3476257324219,527.7576293945312,0.9966602325439453,309.12255859375,511.68450927734375,0.25465649366378784,823.85693359375,421.96185302734375,0.010969551280140877,445.62127685546875,541.0337524414062,0.012326615862548351
30,823.4180297851562,421.81414794921875,0.1337023675441742,821.6962280273438,422.2462463378906,0.9989746809005737,868.7518920898438,504.44818115234375,0.998572826385498,368.78704833984375,522.9551391601562,0.20641674101352692,871.9478759765625,504.28765869140625,0.029917491599917412,373.00091552734375,525.1790161132812,0.9953597187995911,446.0094909667969,541.14404296875,0.9954533576965332,331.2939453125,532.7568359375,0.060641635209321976,328.3476257324219,527.7576293945312,0.9966410398483276,309.12255859375,511.7548828125,0.20893844962120056,818.1727294921875,421.75274658203125,0.012917907908558846,445.63421630859375,541.009521484375,0.012476462870836258
31,823.4180297851562,421.81414794921875,0.08311480283737183,821.6962280273438,422.2462463378906,0.9990170001983643,868.7518920898438,504.4097900390625,0.9989362359046936,368.73565673828125,522.9551391601562,0.17489120364189148,871.9478759765625,504.28765869140625,0.03691663220524788,372.936279296875,525.2709350585938,0.9963699579238892,445.9205627441406,541.14404296875,0.9954642653465271,331.3255615234375,532.6316528320312,0.04198088496923447,327.8493347167969,527.5276489257812,0.9979130625724792,309.1515197753906,511.7993469238281,0.25913071632385254,816.3516845703125,421.75274658203125,0.011536003090441227,445.63421630859375,541.0238647460938,0.012635551393032074
32,823.41162109375,420.9928894042969,0.11350467056035995,821.7265014648438,421.52655029296875,0.9989417195320129,868.9691772460938,504.21746826171875,0.9989261031150818,368.4505920410156,522.8651123046875,0.2314826250076294,871.9451293945312,504.28765869140625,0.033667560666799545,372.87091064453125,525.2680053710938,0.9940156936645508,445.9205627441406,541.1751098632812,0.994937539100647,331.3255615234375,532.6316528320312,0.0505712516605854,327.7506103515625,527.5175170898438,0.9965457320213318,309.1515197753906,511.7993469238281,0.18409542739391327,816.0505981445312,421.71533203125,0.012359780259430408,445.59979248046875,541.0238647460938,0.012026836164295673
33,823.3320922851562,420.8675537109375,0.17292961478233337,821.7265014648438,421.5079650878906,0.9985472559928894,869.2838134765625,504.21746826171875,0.9992775321006775,368.4505920410156,522.8651123046875,0.25781217217445374,444.59503173828125,539.865234375,0.027752231806516647,372.936279296875,525.2680053710938,0.9947159886360168,445.98687744140625,541.20166015625,0.9955611228942871,331.3255615234375,532.6316528320312,0.06057814881205559,327.7506103515625,527.2670288085938,0.9969366788864136,309.13958740234375,511.7993469238281,0.20779679715633392,816.0505981445312,421.71533203125,0.01140862237662077,445.5789489746094,541.0108642578125,0.01257043331861496
34,822.8662109375,420.2390441894531,0.09726729243993759,821.6538696289062,421.0579833984375,0.9990389347076416,869.31005859375,504.1636657714844,0.9993317723274231,368.4505920410156,522.8651123046875,0.2450280487537384,444.59503173828125,539.865234375,0.025421535596251488,372.936279296875,525.2680053710938,0.9939606189727783,445.98687744140625,541.20166015625,0.996283233165741,331.3255615234375,532.6316528320312,0.04914594069123268,327.8493347167969,527.2670288085938,0.997340738773346,309.3351135253906,511.29400634765625,0.2007589042186737,816.0363159179688,421.71533203125,0.011376870796084404,445.59979248046875,541.0108642578125,0.011913354508578777
