scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,318.33367919921875,473.2398681640625,0.9543956518173218,319.607177734375,474.7330322265625,0.08282248675823212,205.51898193359375,476.5342712402344,0.0199035182595253,679.9844970703125,792.7577514648438,0.9972031116485596,589.71484375,809.1524658203125,0.9973751306533813,673.6751708984375,796.3466186523438,0.03839148208498955,716.4613037109375,781.677734375,0.0153699591755867,720.144287109375,797.5276489257812,0.9841499924659729,663.3341064453125,789.9330444335938,0.01578192599117756,752.4598999023438,774.3404541015625,0.07399199157953262,750.935302734375,777.7877197265625,0.4707918167114258,683.7022094726562,780.7949829101562,0.004754462279379368
1,318.33367919921875,473.4039306640625,0.9736470580101013,319.607177734375,474.8583679199219,0.06704900413751602,205.90628051757812,476.7342834472656,0.01817958615720272,679.9844970703125,792.9788818359375,0.9973998069763184,589.9058837890625,809.15380859375,0.9963927865028381,673.8448486328125,796.3517456054688,0.04939000681042671,716.7650756835938,792.217529296875,0.016509538516402245,720.144287109375,797.693115234375,0.9847379922866821,664.1463012695312,790.3386840820312,0.01575390063226223,752.4598999023438,775.065185546875,0.06496506929397583,751.0935668945312,778.1107788085938,0.4624045193195343,683.7326049804688,780.9146118164062,0.0059439027681946754
2,318.48638916015625,473.4039306640625,0.9694487452507019,319.607177734375,474.9011535644531,0.0923137366771698,588.8069458007812,781.7498779296875,0.015266962349414825,680.120849609375,792.9788818359375,0.9981038570404053,589.9058837890625,809.1565551757812,0.9969967603683472,673.9830322265625,796.3517456054688,0.05110521242022514,717.209228515625,792.217529296875,0.012369510717689991,720.3587036132812,797.693115234375,0.9896847009658813,664.1463012695312,790.3386840820312,0.011648782528936863,752.4719848632812,775.2828369140625,0.07950937747955322,751.1502685546875,778.6881713867188,0.5878994464874268,683.788330078125,780.9146118164062,0.005282809026539326
3,318.4240417480469,473.4039306640625,0.9695349931716919,319.607177734375,474.9139099121094,0.06258068978786469,734.9010620117188,783.1510620117188,0.020678002387285233,680.173828125,792.7792358398438,0.9969297051429749,589.7471313476562,809.238037109375,0.9969164133071899,673.9830322265625,796.3517456054688,0.045049868524074554,741.8348999023438,783.2063598632812,0.014536425471305847,720.4114379882812,797.6682739257812,0.9881632924079895,664.0571899414062,790.3386840820312,0.012494911439716816,752.6146240234375,775.7901000976562,0.0777927115559578,751.1502685546875,778.6901245117188,0.5250158309936523,683.7975463867188,780.9146118164062,0.004709123633801937
4,318.4240417480469,473.4039306640625,0.9697746634483337,319.607177734375,474.9011535644531,0.03726445883512497,734.3580322265625,788.480224609375,0.01758953370153904,680.4063720703125,792.7792358398438,0.9969448447227478,589.7915649414062,809.238037109375,0.9965137839317322,673.9425048828125,796.3517456054688,0.04484526067972183,717.209228515625,792.217529296875,0.01595987193286419,720.4114379882812,797.6682739257812,0.9896231293678284,663.7155151367188,790.1051025390625,0.014722415246069431,752.6146240234375,775.7901000976562,0.08172798156738281,751.0935668945312,778.8383178710938,0.47898927330970764,683.7975463867188,780.8968505859375,0.006229853723198175
5,318.3627624511719,473.54486083984375,0.9668066501617432,318.4827575683594,474.9139099121094,0.06078048795461655,734.3580322265625,783.1510620117188,0.014950364828109741,680.453857421875,792.7792358398438,0.9971979856491089,589.7915649414062,809.261474609375,0.9965254664421082,673.8491821289062,796.3463134765625,0.041441723704338074,741.8348999023438,783.2063598632812,0.017318636178970337,720.4114379882812,797.5946655273438,0.9878845810890198,664.0571899414062,790.0413818359375,0.014065749943256378,752.6505737304688,775.7901000976562,0.05983223766088486,751.1502685546875,778.8383178710938,0.4773188829421997,683.788330078125,780.8968505859375,0.0057862261310219765
6,318.4240417480469,473.61700439453125,0.9661068320274353,319.69610595703125,475.009521484375,0.05111980065703392,734.7210083007812,788.3779907226562,0.015663376078009605,680.453857421875,792.7792358398438,0.9966469407081604,589.7915649414062,809.2916870117188,0.9968400001525879,673.8491821289062,796.3463134765625,0.04375012218952179,741.9916381835938,783.1435546875,0.012806334532797337,720.4375,797.5946655273438,0.9891058802604675,664.0571899414062,789.8616943359375,0.01307149138301611,752.6505737304688,775.2517700195312,0.06258999556303024,751.0488891601562,778.8383178710938,0.5014041066169739,683.788330078125,780.8968505859375,0.005659092683345079
7,318.363037109375,473.61700439453125,0.9514074325561523,319.7969665527344,475.009521484375,0.08211273699998856,734.3580322265625,788.3779907226562,0.02104085311293602,680.5216674804688,792.7792358398438,0.9953794479370117,589.9799194335938,809.261474609375,0.9967986345291138,673.8491821289062,796.3463134765625,0.03292131423950195,741.9483642578125,782.579833984375,0.016423678025603294,720.4375,797.5946655273438,0.9880608320236206,664.1095581054688,789.8286743164062,0.021745892241597176,752.6505737304688,775.1580810546875,0.0849347785115242,751.0228271484375,779.1982421875,0.5034857988357544,683.7786254882812,780.8721923828125,0.0062001170590519905
8,318.3627624511719,473.61700439453125,0.96064293384552,319.73565673828125,475.072265625,0.054065994918346405,205.42999267578125,478.7004699707031,0.01686508022248745,680.5216674804688,792.8289794921875,0.9962357878684998,589.9799194335938,809.261474609375,0.9969359636306763,673.8491821289062,796.4486083984375,0.041903022676706314,742.8975830078125,782.5448608398438,0.0184334609657526,720.6931762695312,797.5946655273438,0.9843401908874512,664.1095581054688,789.8616943359375,0.016165001317858696,752.736083984375,775.041259765625,0.0824219286441803,751.0228271484375,779.1982421875,0.45371001958847046,683.7786254882812,780.8721923828125,0.0045865862630307674
9,318.363037109375,473.61700439453125,0.9535639882087708,319.73101806640625,475.072265625,0.04503033310174942,205.42999267578125,478.7004699707031,0.02360115572810173,680.5740356445312,792.7766723632812,0.9964767098426819,589.9799194335938,809.28125,0.9966006875038147,673.9551391601562,796.1532592773438,0.03228370472788811,742.8975830078125,782.5448608398438,0.01768987998366356,721.361328125,797.5792846679688,0.9892997741699219,664.1095581054688,789.8616943359375,0.014349252916872501,752.736083984375,775.041259765625,0.05669252574443817,751.0228271484375,778.2716674804688,0.3835683763027191,683.8693237304688,780.8721923828125,0.006096894387155771
