scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,109.31060028076172,807.1190185546875,0.9991703033447266,676.3851318359375,878.6197509765625,0.04103606194257736,43.96373748779297,901.5322265625,0.9973286390304565,574.6011352539062,874.2870483398438,0.6566153764724731,513.756103515625,894.9419555664062,0.9785732626914978,573.8639526367188,874.4507446289062,0.08099192380905151,608.0850219726562,878.5901489257812,0.018348926678299904,610.1262817382812,886.014404296875,0.6626889109611511,607.0619506835938,879.5951538085938,0.0222859475761652,679.27734375,870.8306884765625,0.4331691265106201,678.7435913085938,873.6386108398438,0.968822181224823,683.2095336914062,875.8382568359375,0.014617991633713245
21,109.31060028076172,807.1190185546875,0.9990212917327881,676.0239868164062,878.5736694335938,0.03997237980365753,44.023529052734375,901.5322265625,0.9972557425498962,572.8323974609375,873.8456420898438,0.7147982716560364,513.3385620117188,894.979736328125,0.988507866859436,572.2247924804688,873.8016967773438,0.10643600672483444,608.0850219726562,878.5901489257812,0.02997511997818947,610.1262817382812,886.014404296875,0.7724049091339111,607.0619506835938,879.5951538085938,0.03197421878576279,679.1959228515625,870.3987426757812,0.45770686864852905,678.6004028320312,873.3900756835938,0.9609713554382324,683.2095336914062,875.8382568359375,0.015244727022945881
22,109.28050231933594,807.1190185546875,0.9993694424629211,675.9061889648438,878.20263671875,0.032054875046014786,44.03493881225586,901.5322265625,0.9972794651985168,572.8323974609375,873.8456420898438,0.6698797345161438,513.3356323242188,895.0204467773438,0.9903702139854431,571.7326049804688,873.6897583007812,0.17203137278556824,605.9705810546875,877.95458984375,0.05261634662747383,610.1262817382812,886.014404296875,0.8072456121444702,607.0619506835938,879.5951538085938,0.03486117720603943,678.4138793945312,870.0054321289062,0.4709029197692871,678.5447387695312,871.9407958984375,0.9705483913421631,683.1775512695312,875.8382568359375,0.014897585846483707
23,109.28050231933594,807.1804809570312,0.9993849992752075,675.4761962890625,878.0978393554688,0.02730698511004448,43.96373748779297,901.5322265625,0.9972737431526184,572.7227172851562,873.4534912109375,0.6062635183334351,513.2490844726562,895.2225952148438,0.9905134439468384,571.6571655273438,873.6622314453125,0.09361312538385391,605.9705810546875,877.95458984375,0.03531350940465927,609.9970092773438,886.2659301757812,0.7643831372261047,607.82861328125,879.93017578125,0.023470919579267502,677.9761352539062,869.576904296875,0.4153749346733093,678.3988647460938,871.2486572265625,0.9769361615180969,683.1295776367188,876.002197265625,0.014726897701621056
24,109.1882095336914,807.1804809570312,0.9996415376663208,674.8948974609375,877.7698364257812,0.026239478960633278,43.96373748779297,901.6242065429688,0.996826708316803,572.4295654296875,873.2518310546875,0.5464315414428711,513.0689697265625,895.4371337890625,0.9918273687362671,571.4002685546875,873.4821166992188,0.05523638799786568,605.9705810546875,877.95458984375,0.0379440113902092,609.9970092773438,886.2780151367188,0.7899935245513916,607.82861328125,879.93017578125,0.029336925595998764,676.8385620117188,869.5536499023438,0.40178531408309937,677.4382934570312,871.2379760742188,0.983635663986206,683.0076904296875,876.1229248046875,0.01453881710767746
25,109.18482971191406,807.0894775390625,0.9995597004890442,674.212646484375,877.626708984375,0.026570215821266174,44.09901428222656,901.6388549804688,0.997734785079956,572.4295654296875,872.5755004882812,0.7403303980827332,512.6416625976562,895.5687866210938,0.9879948496818542,569.7109375,872.4905395507812,0.0833478569984436,605.1917724609375,877.3129272460938,0.08742640167474747,609.9970092773438,886.2780151367188,0.8345272541046143,607.82861328125,879.93017578125,0.04676847532391548,676.3959350585938,869.1953125,0.428284227848053,677.2747802734375,870.9334106445312,0.9858084917068481,683.0076904296875,876.3178100585938,0.01351248100399971
26,109.12755584716797,807.1804809570312,0.9996438026428223,674.06982421875,877.626708984375,0.02508934587240219,43.96698760986328,901.6242065429688,0.9973604083061218,572.0296020507812,872.5755004882812,0.4315577745437622,512.1459350585938,895.5687866210938,0.9867157340049744,568.7054443359375,871.9244384765625,0.04525505006313324,604.5348510742188,876.646728515625,0.0678524523973465,609.9768676757812,886.2780151367188,0.7439307570457458,607.5052490234375,879.8062133789062,0.031185247004032135,675.8887329101562,869.1953125,0.486839234828949,676.5170288085938,870.7667236328125,0.9854624271392822,683.0076904296875,876.3178100585938,0.013579473830759525
27,109.12755584716797,807.3026123046875,0.9996534585952759,672.7037963867188,877.626708984375,0.02668202668428421,43.944435119628906,901.2174072265625,0.997398853302002,568.0532836914062,872.5755004882812,0.6452247500419617,512.0641479492188,895.4371337890625,0.9836998581886292,568.7054443359375,870.8005981445312,0.03304339945316315,604.4820556640625,876.5899658203125,0.06964480876922607,609.1044311523438,886.2417602539062,0.8832728266716003,606.6181640625,879.5047607421875,0.06704788655042648,675.6427612304688,869.1953125,0.4736154079437256,676.0484619140625,870.7667236328125,0.9822043776512146,683.0076904296875,876.3802490234375,0.012523531913757324
28,109.18482971191406,807.2265625,0.9996992349624634,608.434814453125,876.2138671875,0.024391166865825653,43.944297790527344,901.4386596679688,0.997526228427887,567.9713745117188,872.4768676757812,0.28961873054504395,510.2939758300781,894.5340576171875,0.9721279740333557,566.104248046875,870.5242919921875,0.018671756610274315,603.8475952148438,876.4520874023438,0.08347620815038681,606.4703369140625,885.8832397460938,0.8687615990638733,605.9771118164062,879.4093017578125,0.04416418448090553,674.8809814453125,869.380126953125,0.5012059807777405,675.6311645507812,870.9334106445312,0.9882366061210632,683.0076904296875,876.3802490234375,0.01188687328249216
29,109.28494262695312,807.2265625,0.9996121525764465,608.434814453125,876.2138671875,0.02510608173906803,43.944297790527344,901.1549682617188,0.9979069232940674,567.382568359375,872.4768676757812,0.251705139875412,510.2939758300781,894.4925537109375,0.969184160232544,564.481201171875,870.0064697265625,0.009131118655204773,602.89599609375,876.2532958984375,0.10107637941837311,605.9656372070312,885.4622192382812,0.8654112815856934,605.8054809570312,879.3840942382812,0.02138339728116989,674.275146484375,869.91552734375,0.5919125080108643,674.9066772460938,871.1889038085938,0.9828366637229919,682.9087524414062,876.3802490234375,0.012615769170224667
30,109.2865219116211,807.3026123046875,0.9993372559547424,601.9169311523438,873.03466796875,0.021183373406529427,43.94230270385742,900.9407348632812,0.9973105192184448,567.382568359375,872.0403442382812,0.3731725215911865,510.2939758300781,894.3156127929688,0.9673033952713013,563.9008178710938,869.1617431640625,0.021969662979245186,601.337158203125,875.7188110351562,0.146852508187294,604.1046142578125,885.4622192382812,0.8770390748977661,603.643798828125,879.326171875,0.05213676765561104,673.6189575195312,869.965087890625,0.5873528122901917,673.9553833007812,871.290283203125,0.9812613725662231,682.8306884765625,876.4564819335938,0.01212999876588583
31,109.32289123535156,807.430908203125,0.9995773434638977,601.9169311523438,873.03466796875,0.024730024859309196,43.94230270385742,900.9407348632812,0.9978228807449341,567.2233276367188,871.9878540039062,0.30129843950271606,510.46990966796875,894.3156127929688,0.9551796913146973,563.5160522460938,869.0442504882812,0.0341033935546875,598.1514282226562,875.657470703125,0.12908996641635895,603.9937133789062,885.4569702148438,0.9057468771934509,603.643798828125,879.0173950195312,0.04161535203456879,673.243408203125,870.3143920898438,0.5705092549324036,673.65771484375,871.3057861328125,0.9762325286865234,682.6779174804688,876.49267578125,0.012352150864899158
32,109.32289123535156,807.2969360351562,0.9996763467788696,601.9169311523438,873.03466796875,0.05398298799991608,43.895362854003906,900.9407348632812,0.9979743361473083,566.99609375,871.9349365234375,0.29352128505706787,510.9116516113281,894.3156127929688,0.9677861928939819,563.0203247070312,869.1617431640625,0.04652264714241028,598.1514282226562,875.657470703125,0.1771988421678543,603.7334594726562,885.4622192382812,0.9150110483169556,603.5886840820312,879.0173950195312,0.05980292707681656,673.0277709960938,870.5018310546875,0.5362905263900757,673.3430786132812,871.4737548828125,0.9768888354301453,682.5285034179688,876.5349731445312,0.013251797296106815
33,109.34043884277344,807.5347900390625,0.9995154142379761,601.9169311523438,872.7557373046875,0.02663169987499714,43.94230270385742,900.724365234375,0.9978457689285278,564.0638427734375,871.4630737304688,0.33983489871025085,512.6209106445312,895.3728637695312,0.9645610451698303,561.7548828125,869.1617431640625,0.026032373309135437,598.1514282226562,875.325439453125,0.12003893405199051,603.7334594726562,885.596923828125,0.9096073508262634,603.5886840820312,879.2083740234375,0.0366620197892189,672.425537109375,870.524658203125,0.514927864074707,672.6455688476562,871.5089721679688,0.96049565076828,682.5028686523438,876.5633544921875,0.013335407711565495
34,109.34043884277344,807.5347900390625,0.9995877146720886,671.0809936523438,877.7407836914062,0.02455611526966095,43.95671844482422,900.724365234375,0.9980311989784241,562.5081176757812,871.3512573242188,0.5294795632362366,513.458984375,895.3728637695312,0.9736993908882141,559.1875,869.1617431640625,0.031636759638786316,598.1514282226562,875.2432861328125,0.055243074893951416,602.7381591796875,885.596923828125,0.8779000639915466,603.5886840820312,879.2083740234375,0.06258339434862137,672.3217163085938,870.6643676757812,0.5093144774436951,672.5745849609375,871.5089721679688,0.9667288661003113,682.4745483398438,876.5633544921875,0.013444910757243633
