scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,186.27720642089844,650.2389526367188,0.9985858201980591,715.136474609375,677.4563598632812,0.015474329702556133,88.31312561035156,747.641357421875,0.9979799389839172,624.042724609375,718.2694091796875,0.9944451451301575,513.6212768554688,742.7798461914062,0.9992087483406067,716.6709594726562,688.3894653320312,0.008192445151507854,684.0675659179688,705.2409057617188,0.023255974054336548,681.3290405273438,712.1362915039062,0.9957107305526733,94.26750946044922,710.2324829101562,0.023288937285542488,719.01416015625,678.0491943359375,0.1164911538362503,718.4510498046875,678.0462036132812,0.9969630837440491,715.9732055664062,684.0298461914062,0.012269760482013226
1,186.27720642089844,650.437255859375,0.998700737953186,715.136474609375,677.5142211914062,0.016233272850513458,88.31312561035156,747.91650390625,0.9975615739822388,624.35498046875,718.6018676757812,0.9947376847267151,513.8603515625,742.7898559570312,0.9993351101875305,716.6709594726562,688.3894653320312,0.00792144425213337,684.2737426757812,705.2763671875,0.02079073339700699,681.4337158203125,712.1362915039062,0.9944435954093933,94.60091400146484,710.2324829101562,0.027177972719073296,719.01416015625,678.2529296875,0.11941581964492798,718.4510498046875,678.4139404296875,0.996577799320221,715.9732055664062,684.0298461914062,0.01235407218337059
2,186.39700317382812,650.437255859375,0.9985735416412354,715.1715087890625,677.7456665039062,0.018169237300753593,88.31425476074219,748.271484375,0.998039186000824,624.35498046875,718.6018676757812,0.9947057366371155,514.2921752929688,742.7898559570312,0.9993574023246765,716.7188110351562,688.4620971679688,0.010494220070540905,684.443359375,705.2887573242188,0.019539523869752884,681.484375,712.1362915039062,0.9915412068367004,94.60091400146484,755.0416870117188,0.02219047024846077,719.10400390625,678.2529296875,0.15963560342788696,718.5217895507812,678.6575317382812,0.9954772591590881,716.002197265625,684.1886596679688,0.013967677019536495
3,186.39700317382812,650.2389526367188,0.9985894560813904,715.1715087890625,677.7926635742188,0.017564980313181877,88.43513488769531,747.91650390625,0.9969845414161682,624.35498046875,718.6018676757812,0.993309736251831,514.2921752929688,742.9600830078125,0.9994375109672546,716.6714477539062,688.4620971679688,0.009765423834323883,684.443359375,705.2763671875,0.018567172810435295,681.830078125,712.3562622070312,0.9946601986885071,94.60091400146484,755.0416870117188,0.022826552391052246,719.0946044921875,678.4125366210938,0.13404718041419983,718.6033325195312,678.7083740234375,0.9956623911857605,716.002197265625,684.0415649414062,0.014053963124752045
4,186.14710998535156,650.103515625,0.9986822009086609,715.2349243164062,677.7926635742188,0.019504329189658165,88.43513488769531,747.91650390625,0.998004138469696,624.3743286132812,718.6882934570312,0.9913585186004639,514.2921752929688,742.9600830078125,0.9994708895683289,716.6709594726562,688.3894653320312,0.010032330639660358,684.443359375,705.2763671875,0.02112528495490551,681.830078125,712.2020874023438,0.992139995098114,682.66943359375,710.4838256835938,0.023753443732857704,719.0946044921875,678.4125366210938,0.17555460333824158,718.6033325195312,678.7083740234375,0.995802104473114,716.002197265625,684.0415649414062,0.014311070553958416
5,186.14710998535156,650.0963134765625,0.9988585710525513,715.2349243164062,677.7456665039062,0.016419272869825363,88.43513488769531,748.01220703125,0.9978064894676208,624.3743286132812,718.6882934570312,0.9940688610076904,514.1998291015625,742.9600830078125,0.9994969367980957,716.4981689453125,688.4620971679688,0.009573260322213173,684.4065551757812,705.3226318359375,0.017230765894055367,681.830078125,712.2020874023438,0.994553804397583,682.7493286132812,710.1714477539062,0.02263377048075199,719.0156860351562,678.243408203125,0.12824676930904388,718.43359375,678.7083740234375,0.997100293636322,716.006103515625,684.0598754882812,0.01331787183880806
6,186.13870239257812,650.0379638671875,0.9987934827804565,715.2362670898438,677.7456665039062,0.01793789677321911,88.43513488769531,748.01220703125,0.996323823928833,624.2705078125,718.0748291015625,0.9921240210533142,514.1998291015625,742.8167724609375,0.9993880987167358,716.4981689453125,688.4620971679688,0.008994809351861477,684.4014892578125,705.4048461914062,0.02513357624411583,681.6680297851562,712.2069702148438,0.992929995059967,682.66943359375,710.3128051757812,0.023195574060082436,719.0476684570312,678.1566772460938,0.1237536147236824,718.43359375,678.6575317382812,0.9964761137962341,716.0247802734375,684.0598754882812,0.012295283377170563
7,186.13870239257812,649.8360595703125,0.9987882971763611,715.2349243164062,677.7926635742188,0.01704886555671692,88.49864959716797,747.8687133789062,0.9976656436920166,624.2635498046875,718.0255737304688,0.9925758838653564,513.9932861328125,742.9600830078125,0.9993891716003418,716.2432861328125,688.28369140625,0.00836120918393135,684.2447509765625,705.4048461914062,0.02145397663116455,681.4305419921875,712.3562622070312,0.9955713152885437,682.66943359375,710.3128051757812,0.02550724893808365,719.0156860351562,678.1566772460938,0.12373553216457367,718.4061279296875,678.7083740234375,0.9951698184013367,716.0247802734375,684.045166015625,0.013112906366586685
8,186.1596221923828,649.7739868164062,0.9989136457443237,715.038330078125,677.8097534179688,0.019883399829268456,88.33959197998047,747.6961669921875,0.9978792667388916,624.2635498046875,718.0255737304688,0.9929197430610657,513.9932861328125,742.8167724609375,0.9994381070137024,711.3712768554688,673.5945434570312,0.008119634352624416,684.2447509765625,705.4048461914062,0.018921511247754097,681.4305419921875,712.400146484375,0.9922435879707336,682.583984375,710.3128051757812,0.023671694099903107,718.7860107421875,678.1566772460938,0.13993597030639648,718.2332763671875,678.7349853515625,0.9959812164306641,716.0247802734375,684.0598754882812,0.012534522451460361
9,186.48797607421875,649.704345703125,0.9989713430404663,714.9560546875,677.9107666015625,0.017310135066509247,88.3111801147461,747.6820068359375,0.998044490814209,624.2635498046875,718.0255737304688,0.9921783208847046,514.1372680664062,742.763916015625,0.9993870258331299,716.2432861328125,688.28369140625,0.0080153439193964,684.0706176757812,705.4353637695312,0.01893913745880127,681.3734130859375,712.5853881835938,0.9928086996078491,682.5658569335938,710.3128051757812,0.026045694947242737,718.7111206054688,678.1624755859375,0.11870890855789185,718.2332763671875,678.9345092773438,0.9949454665184021,716.0064697265625,684.045166015625,0.012682157568633556
