scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,707.4779052734375,481.39447021484375,0.058437783271074295,707.3788452148438,483.38348388671875,0.9987665414810181,770.1953735351562,575.4652709960938,0.9959315657615662,330.75299072265625,585.2323608398438,0.0106637729331851,514.7134399414062,582.9818725585938,0.09924064576625824,333.2343444824219,584.1209106445312,0.994106650352478,404.9296569824219,598.2657470703125,0.9998034834861755,406.0785827636719,601.328857421875,0.025850605219602585,300.7952880859375,587.2952270507812,0.9764857292175293,270.4112548828125,558.192626953125,0.9087969064712524,269.41851806640625,560.5156860351562,0.04814252629876137,413.18988037109375,605.3550415039062,0.009830380789935589
1,707.6036376953125,481.5992126464844,0.06697587668895721,707.3838500976562,483.4044494628906,0.9988295435905457,770.1953735351562,575.606201171875,0.9969432950019836,330.8340759277344,585.2323608398438,0.009643797762691975,514.86572265625,583.0665893554688,0.09398473799228668,333.2530517578125,584.1451416015625,0.9932004809379578,404.9650573730469,598.42529296875,0.9998169541358948,406.1730651855469,601.3803100585938,0.024985024705529213,300.8219909667969,587.2952270507812,0.9817771315574646,270.4112548828125,558.228759765625,0.9056910276412964,269.41851806640625,560.8214111328125,0.04034987837076187,413.2812805175781,605.4231567382812,0.009862593375146389
2,707.6486206054688,481.5992126464844,0.07394792884588242,707.5532836914062,483.4044494628906,0.9985313415527344,770.1953735351562,575.794921875,0.9973304271697998,330.8795471191406,585.2605590820312,0.009412873536348343,514.94677734375,583.09716796875,0.0828995481133461,333.3891906738281,584.1451416015625,0.993224024772644,405.1145935058594,598.4398193359375,0.9998173117637634,406.3337707519531,601.5200805664062,0.027992013841867447,300.87237548828125,587.3487548828125,0.9725058674812317,270.4112548828125,558.2681274414062,0.9048512578010559,269.41851806640625,560.8602905273438,0.04312153160572052,413.2812805175781,605.4374389648438,0.010112132877111435
3,707.6486206054688,481.6066589355469,0.07013136148452759,707.5532836914062,483.4911804199219,0.9986550807952881,769.8494262695312,576.2186279296875,0.9967251420021057,330.8795471191406,585.2323608398438,0.009625453501939774,514.94677734375,583.5386352539062,0.11839587241411209,333.3891906738281,584.1260986328125,0.9931530952453613,405.1145935058594,598.4398193359375,0.999825656414032,406.38580322265625,601.5200805664062,0.028757676482200623,300.8987731933594,587.3487548828125,0.9785473346710205,270.3471374511719,558.3242797851562,0.9218593835830688,269.4010314941406,560.8602905273438,0.030409468337893486,413.2812805175781,605.4366455078125,0.010215244255959988
4,707.8107299804688,481.8021545410156,0.056382916867733,707.673583984375,483.8577575683594,0.9987473487854004,769.7230224609375,576.2735595703125,0.9970743656158447,330.8795471191406,585.2323608398438,0.011639595963060856,514.8070068359375,583.28955078125,0.0455162338912487,333.3891906738281,584.1260986328125,0.9927567839622498,405.1145935058594,598.444580078125,0.9998281002044678,406.38580322265625,601.4293823242188,0.024002213031053543,300.8987731933594,587.097412109375,0.9727681875228882,270.2850036621094,558.333740234375,0.8404824137687683,269.31988525390625,561.02099609375,0.01977784000337124,413.3031921386719,605.4231567382812,0.008929586969316006
5,707.8408813476562,481.864013671875,0.05019821599125862,707.7933959960938,483.8577575683594,0.9989005327224731,769.6781616210938,576.309326171875,0.9973794221878052,330.8221130371094,585.2704467773438,0.010578935965895653,514.8070068359375,583.28955078125,0.16371412575244904,333.4185791015625,584.1554565429688,0.99437016248703,405.1145935058594,598.4850463867188,0.9998167157173157,406.38580322265625,601.5200805664062,0.02916777692735195,300.8987731933594,587.097412109375,0.9797654747962952,270.2850036621094,558.333740234375,0.8726482391357422,269.31988525390625,561.02099609375,0.03165019676089287,413.3031921386719,605.4231567382812,0.010423594154417515
6,707.8408813476562,481.864013671875,0.058631882071495056,707.7933959960938,483.8577575683594,0.9988484382629395,769.6781616210938,576.3450317382812,0.9970687031745911,330.8221130371094,585.3506469726562,0.011749151162803173,514.5969848632812,583.28955078125,0.10378804057836533,333.6258850097656,584.1971435546875,0.9938796758651733,405.1145935058594,598.5310668945312,0.9998360872268677,406.38580322265625,601.4356079101562,0.027314642444252968,301.11968994140625,587.215576171875,0.977115273475647,270.2850036621094,558.333740234375,0.8452349901199341,269.31988525390625,560.8590087890625,0.024038853123784065,413.3031921386719,605.4366455078125,0.009831331670284271
7,707.8408813476562,481.865478515625,0.06646191328763962,707.7933959960938,483.89031982421875,0.9987965822219849,769.6781616210938,576.4285888671875,0.9979660511016846,330.8221130371094,585.3793334960938,0.012966028414666653,514.5969848632812,583.2183227539062,0.03816748037934303,333.6258850097656,584.3126831054688,0.9939272403717041,405.05157470703125,598.4850463867188,0.9998168349266052,406.2749328613281,601.4293823242188,0.027008002623915672,301.11968994140625,587.215576171875,0.9838874936103821,270.5200500488281,558.333740234375,0.8633814454078674,269.31988525390625,560.8590087890625,0.0250406377017498,413.3638916015625,605.4366455078125,0.010339086875319481
8,707.8408813476562,482.0509033203125,0.056121181696653366,707.7933959960938,484.1360168457031,0.9989762306213379,769.6781616210938,576.7110595703125,0.9978358149528503,330.88726806640625,585.3857421875,0.012582934461534023,514.5969848632812,583.2183227539062,0.05135492607951164,333.74627685546875,584.3126831054688,0.9941422343254089,404.9877014160156,598.444580078125,0.9998334646224976,406.25909423828125,601.4293823242188,0.025753360241651535,301.4739685058594,587.3145141601562,0.9783397912979126,270.5200500488281,558.2928466796875,0.8860241174697876,269.2756652832031,560.8590087890625,0.023033084347844124,413.3760681152344,605.431884765625,0.008824674412608147
9,707.8104248046875,482.1297607421875,0.05816991999745369,707.7324829101562,484.16790771484375,0.998855471611023,769.6383056640625,576.7110595703125,0.9979469180107117,330.88726806640625,585.4385375976562,0.011077090166509151,514.58056640625,583.1220092773438,0.09021636098623276,333.74627685546875,584.314208984375,0.99359530210495,405.05157470703125,598.5032958984375,0.9997939467430115,406.25909423828125,601.4356079101562,0.027588622644543648,301.6815185546875,587.3145141601562,0.976869523525238,270.5200500488281,558.2928466796875,0.8856068253517151,269.22808837890625,560.8590087890625,0.023921813815832138,413.3760681152344,605.431884765625,0.009723925031721592
