scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,856.9495239257812,656.1876220703125,0.058904290199279785,856.907470703125,656.7978515625,0.9984796643257141,945.742919921875,731.104736328125,0.9977235198020935,442.2126159667969,786.3214721679688,0.1300216019153595,530.3145141601562,782.7667236328125,0.03631725534796715,447.51104736328125,786.4849243164062,0.9912936091423035,528.035888671875,807.3303833007812,0.9963068962097168,403.26800537109375,792.9263916015625,0.5899097323417664,407.1932373046875,790.5076904296875,0.9635550379753113,380.91925048828125,770.5668334960938,0.5263646245002747,379.9485168457031,772.5829467773438,0.21269233524799347,942.1478881835938,730.6322631835938,0.005607576109468937
1,856.9495239257812,656.2656860351562,0.054452862590551376,856.907470703125,656.8411254882812,0.9984874725341797,945.8470458984375,731.2636108398438,0.9972233772277832,442.4527282714844,786.404296875,0.11082424223423004,530.4365234375,809.3572998046875,0.04305588826537132,447.8410339355469,786.7439575195312,0.9934165477752686,528.2681274414062,807.3303833007812,0.9965553283691406,404.4920959472656,792.986083984375,0.5069376826286316,408.07489013671875,790.9401245117188,0.9691455364227295,382.73907470703125,771.6000366210938,0.8224567174911499,380.2273864746094,772.59619140625,0.32625818252563477,942.16015625,730.6322631835938,0.005686823278665543
2,857.00390625,656.2788696289062,0.061500433832407,857.0265502929688,657.4548950195312,0.9984692931175232,945.9069213867188,731.2636108398438,0.9977738261222839,442.4527282714844,786.5934448242188,0.12002229690551758,530.4365234375,809.4657592773438,0.0316157303750515,447.8410339355469,786.7439575195312,0.9917625188827515,528.2894287109375,807.3982543945312,0.9959486722946167,404.5107727050781,793.1203002929688,0.5287725925445557,408.5573425292969,791.0211181640625,0.9687758684158325,382.73907470703125,771.7633056640625,0.8381831049919128,380.3602600097656,772.59619140625,0.34782344102859497,942.16015625,730.634521484375,0.005964234005659819
3,857.00390625,656.2788696289062,0.06376048177480698,857.0265502929688,657.4548950195312,0.9984631538391113,945.94140625,731.104736328125,0.9976485371589661,442.5111389160156,786.404296875,0.10692452639341354,530.4365234375,809.4755249023438,0.04524553194642067,447.8410339355469,786.7439575195312,0.993569016456604,528.3128662109375,807.3982543945312,0.995428204536438,404.6389465332031,793.1203002929688,0.549300491809845,408.5707092285156,791.0245361328125,0.9716086983680725,383.11334228515625,771.7929077148438,0.8539841771125793,380.3602600097656,772.61279296875,0.4304097592830658,942.1478881835938,730.6480712890625,0.005359926726669073
4,857.1279296875,656.2788696289062,0.05667266622185707,857.0961303710938,657.4548950195312,0.9986224174499512,945.94140625,731.104736328125,0.997565746307373,442.52166748046875,786.5934448242188,0.11587872356176376,530.4365234375,809.6095581054688,0.045991409569978714,447.8410339355469,786.8327026367188,0.9920765161514282,528.3128662109375,807.4901733398438,0.9931449890136719,404.82177734375,793.1937255859375,0.5064373016357422,409.0065612792969,791.1110229492188,0.967405378818512,383.11334228515625,771.7929077148438,0.8462197780609131,380.3602600097656,772.61279296875,0.33214303851127625,942.1478881835938,730.6480712890625,0.005619253031909466
5,857.3331909179688,656.2957153320312,0.051265884190797806,857.1282958984375,657.420166015625,0.9984098672866821,946.04052734375,731.3782958984375,0.9975652694702148,442.52166748046875,786.5934448242188,0.12536239624023438,530.4365234375,809.7098388671875,0.0481925904750824,447.90997314453125,786.8351440429688,0.9911887645721436,528.3128662109375,807.4901733398438,0.9950571060180664,404.6389465332031,793.1937255859375,0.4822843074798584,409.0065612792969,791.183837890625,0.9731360673904419,383.11334228515625,771.7633056640625,0.7417491674423218,380.3602600097656,772.5631103515625,0.2133200466632843,942.1849365234375,730.5678100585938,0.005966699682176113
6,857.7081298828125,656.2957153320312,0.046054407954216,857.68408203125,657.3876342773438,0.9989025592803955,946.1551513671875,730.8919067382812,0.9977594614028931,442.52166748046875,786.4308471679688,0.13502097129821777,526.49658203125,809.7098388671875,0.04907091334462166,447.8180236816406,786.8948364257812,0.9923725128173828,528.1282958984375,807.4901733398438,0.9948921203613281,404.6389465332031,793.0473022460938,0.43922266364097595,408.5707092285156,791.183837890625,0.9606521725654602,383.1427001953125,771.4302978515625,0.7393416166305542,380.66815185546875,772.5631103515625,0.25524449348449707,942.1676635742188,730.5131225585938,0.004938315600156784
7,857.8253784179688,656.1694946289062,0.047041021287441254,857.7415161132812,657.3486328125,0.9986618757247925,946.3114013671875,731.0006103515625,0.9980399012565613,442.52166748046875,786.4308471679688,0.16235269606113434,525.5957641601562,809.7098388671875,0.03546431288123131,447.8180236816406,787.0501708984375,0.9928104281425476,527.96875,807.4617309570312,0.9963902831077576,404.2169494628906,792.9929809570312,0.5294389128684998,408.4884338378906,791.183837890625,0.9719977378845215,383.1427001953125,771.3731079101562,0.7778398990631104,380.3190002441406,772.5631103515625,0.28026363253593445,942.1676635742188,730.5131225585938,0.005484156776219606
8,857.8253784179688,656.107666015625,0.04554646834731102,857.7415161132812,657.3055419921875,0.9987982511520386,946.3114013671875,731.0674438476562,0.9978047013282776,442.4818420410156,786.6062622070312,0.15986011922359467,525.5155639648438,809.8064575195312,0.03626060113310814,447.6549987792969,787.0616455078125,0.9924054741859436,527.9674682617188,807.4617309570312,0.9947847723960876,404.1830139160156,792.9535522460938,0.65836501121521,408.39935302734375,790.9762573242188,0.966339111328125,382.94915771484375,771.3731079101562,0.8665828704833984,380.3190002441406,772.5631103515625,0.33574721217155457,942.1676635742188,730.5131225585938,0.005395449697971344
9,857.8284301757812,656.0487060546875,0.035367850214242935,857.7415161132812,657.2537841796875,0.9988866448402405,946.3114013671875,731.0674438476562,0.9979592561721802,442.11859130859375,786.5936279296875,0.14272937178611755,525.5155639648438,809.8064575195312,0.030598033219575882,447.4383544921875,787.0616455078125,0.9916233420372009,527.9674682617188,807.3533325195312,0.9957939386367798,404.164794921875,792.947265625,0.6316395401954651,408.3764343261719,790.8222045898438,0.960290253162384,382.94915771484375,771.1824951171875,0.8557970523834229,380.3190002441406,772.74462890625,0.4404587745666504,942.0978393554688,730.5809326171875,0.005465289577841759
