scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,932.4722290039062,119.92728424072266,0.008711672388017178,931.4467163085938,574.1451416015625,0.9998594522476196,969.2977294921875,676.893310546875,0.7337966561317444,328.98101806640625,669.5406494140625,0.017066197469830513,410.1983337402344,687.18603515625,0.008671958930790424,334.6487121582031,670.6896362304688,0.9965493679046631,407.1565856933594,693.7098999023438,0.9975263476371765,408.8651428222656,697.835693359375,0.007084410637617111,302.8451232910156,671.8851928710938,0.9933579564094543,289.4087829589844,656.3793334960938,0.0738082155585289,287.9700622558594,664.2936401367188,0.008793078362941742,332.3625793457031,668.7674560546875,0.0047756824642419815
1,932.4832153320312,572.4652709960938,0.008173868991434574,931.5009765625,574.320068359375,0.9998595714569092,971.3516845703125,678.8804931640625,0.6043917536735535,330.299072265625,669.6190185546875,0.01968040131032467,410.35870361328125,687.18603515625,0.012273904867470264,335.4419860839844,670.8192749023438,0.9947741627693176,407.6823425292969,693.7756958007812,0.9981849789619446,408.9330139160156,697.835693359375,0.008724917657673359,302.95672607421875,672.2218017578125,0.9889400601387024,289.6596374511719,656.3993530273438,0.04447733610868454,288.516357421875,664.2936401367188,0.006886572111397982,410.87213134765625,684.8485717773438,0.005824430845677853
2,932.9093017578125,572.4652709960938,0.027909331023693085,931.5009765625,574.320068359375,0.9998158812522888,971.3516845703125,678.8804931640625,0.7360742688179016,330.3490905761719,669.6243896484375,0.0216129831969738,410.4617919921875,687.18603515625,0.009758925065398216,335.5482482910156,670.8283081054688,0.9950118064880371,407.6823425292969,693.7756958007812,0.9980065226554871,409.0035095214844,697.835693359375,0.009044398553669453,303.47723388671875,672.2477416992188,0.9879091382026672,289.7828063964844,656.6023559570312,0.03639954328536987,288.516357421875,664.62060546875,0.006487675942480564,410.92578125,684.8485717773438,0.005292221903800964
3,932.5572509765625,572.4652709960938,0.01069064624607563,931.5009765625,574.320068359375,0.9998363256454468,971.3516845703125,679.1798095703125,0.7690103650093079,330.3490905761719,669.6243896484375,0.01659504510462284,410.4617919921875,687.18603515625,0.0085520651191473,335.5482482910156,670.9664916992188,0.9963608384132385,407.6823425292969,693.7098999023438,0.9972689747810364,409.05419921875,697.7879638671875,0.008102849125862122,303.47723388671875,672.2477416992188,0.9861758351325989,289.88470458984375,656.6094970703125,0.11415775865316391,331.22210693359375,669.4769287109375,0.01304007600992918,410.9288024902344,684.8485717773438,0.005042095202952623
4,1016.4315795898438,120.2761459350586,0.01599569246172905,931.5009765625,574.320068359375,0.9998194575309753,971.185546875,678.8804931640625,0.5786001086235046,330.3490905761719,669.9378051757812,0.01807277835905552,410.4617919921875,687.2596435546875,0.013982363045215607,335.673583984375,671.1103515625,0.9957672357559204,407.4895935058594,693.6951904296875,0.9975584745407104,409.0035095214844,697.7879638671875,0.006833371706306934,303.443359375,672.7266845703125,0.9888667464256287,289.9400329589844,656.8895874023438,0.08756248652935028,288.516357421875,664.62060546875,0.010289698839187622,410.92578125,684.8485717773438,0.006081026047468185
5,932.5572509765625,572.3380126953125,0.010964457876980305,931.3328247070312,574.320068359375,0.999836802482605,970.9523315429688,678.65771484375,0.747101902961731,330.2586669921875,669.9378051757812,0.018155723810195923,410.3248291015625,687.2596435546875,0.011480468325316906,335.5376892089844,671.1103515625,0.9965677261352539,407.4556579589844,693.6951904296875,0.9982036352157593,409.0035095214844,697.7879638671875,0.007103507407009602,303.443359375,672.7266845703125,0.9870971441268921,289.9400329589844,656.8895874023438,0.08078998327255249,288.516357421875,664.611083984375,0.006020327564328909,410.92578125,684.8797607421875,0.005988757591694593
6,1016.5340576171875,120.2761459350586,0.017443856224417686,931.2238159179688,574.25048828125,0.9998461008071899,970.5750122070312,678.4727783203125,0.6769050359725952,329.9851379394531,669.9537353515625,0.0216548889875412,401.1476135253906,695.55419921875,0.011749117635190487,335.5376892089844,671.1103515625,0.9958186745643616,407.4556579589844,693.6951904296875,0.9978923201560974,408.99884033203125,697.8325805664062,0.008071056567132473,303.443359375,672.8150024414062,0.9889448285102844,289.88470458984375,656.8895874023438,0.11968696117401123,288.3612976074219,664.611083984375,0.0065147727727890015,410.8288879394531,684.8490600585938,0.005640998482704163
7,1016.4591674804688,120.2761459350586,0.009922416880726814,931.152587890625,574.0721435546875,0.9998113512992859,968.8687133789062,677.3792114257812,0.7619308233261108,329.9328308105469,669.9378051757812,0.018736248835921288,401.1476135253906,695.56787109375,0.012368432246148586,335.42413330078125,671.0926513671875,0.9959961175918579,407.4556579589844,693.6951904296875,0.9975001215934753,408.9542236328125,697.8325805664062,0.008371158502995968,303.443359375,672.8150024414062,0.9896658658981323,289.2547912597656,656.5851440429688,0.08773430436849594,288.8127746582031,664.611083984375,0.008552939631044865,410.8288879394531,684.8797607421875,0.004596225451678038
8,1016.4591674804688,120.18695068359375,0.011149385944008827,931.14599609375,573.9756469726562,0.9998075366020203,968.7656860351562,677.1527709960938,0.9112545847892761,329.9851379394531,669.7901611328125,0.020827649161219597,401.0870361328125,695.7168579101562,0.011694193817675114,335.5376892089844,671.0847778320312,0.9965366125106812,407.4895935058594,693.8193359375,0.9976636171340942,408.9542236328125,697.8947143554688,0.011251624673604965,303.51055908203125,672.8150024414062,0.9933021068572998,289.2547912597656,656.4088745117188,0.12499193847179413,288.126708984375,664.5350952148438,0.007168847136199474,410.8288879394531,685.039306640625,0.004810291342437267
9,1016.3167724609375,120.05598449707031,0.017311425879597664,930.807861328125,573.8062133789062,0.9997796416282654,968.74462890625,677.1502685546875,0.8746591210365295,329.9851379394531,669.7901611328125,0.01745562255382538,401.1476135253906,695.7168579101562,0.010214977897703648,335.5376892089844,671.0847778320312,0.9962015748023987,407.5546569824219,693.8193359375,0.997612714767456,408.9542236328125,697.8325805664062,0.007460661232471466,303.51055908203125,672.3917846679688,0.9904161691665649,289.2547912597656,656.0582275390625,0.06976669281721115,288.8127746582031,664.5350952148438,0.0050032432191073895,411.01336669921875,685.039306640625,0.005085375159978867
