scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,813.6766357421875,426.6349792480469,0.07202178984880447,812.4035034179688,428.1280212402344,0.9972376823425293,867.8054809570312,494.35662841796875,0.9983539581298828,539.756103515625,514.4158325195312,0.16273106634616852,596.0601806640625,532.355712890625,0.05087051913142204,546.0360107421875,512.8710327148438,0.9976577758789062,596.846435546875,530.5210571289062,0.9999294281005859,488.97705078125,529.710693359375,0.061309318989515305,491.09014892578125,525.009765625,0.9953652620315552,447.53125,508.0722351074219,0.992305338382721,446.9408264160156,508.9639587402344,0.037532974034547806,876.8668823242188,490.57403564453125,0.008096540346741676
21,813.6130981445312,426.6971435546875,0.07741402834653854,812.2943725585938,428.1309814453125,0.997312605381012,867.8054809570312,494.3621520996094,0.9982419013977051,539.756103515625,514.5390014648438,0.20575448870658875,596.0601806640625,532.355712890625,0.030812833458185196,545.9690551757812,512.8710327148438,0.9971519708633423,596.8172607421875,530.5210571289062,0.9999465942382812,489.05047607421875,529.7389526367188,0.0821855217218399,491.1286315917969,525.0280151367188,0.9949787259101868,447.447021484375,508.0722351074219,0.9921427965164185,447.1420593261719,509.3934020996094,0.03382350876927376,876.8668823242188,490.57403564453125,0.00635004136711359
22,813.6130981445312,426.7001953125,0.05634288489818573,812.2943725585938,428.1457214355469,0.9973419308662415,867.8054809570312,494.3621520996094,0.998432457447052,539.6754150390625,514.5390014648438,0.22051964700222015,595.8375854492188,532.3709106445312,0.03954613208770752,546.0135498046875,512.828125,0.9965971112251282,596.7526245117188,530.5210571289062,0.9999357461929321,489.05047607421875,529.806640625,0.05754658952355385,491.1286315917969,525.0198974609375,0.9946411848068237,447.53125,508.1226501464844,0.9931889772415161,447.3155517578125,509.5351257324219,0.029158394783735275,876.78564453125,490.57171630859375,0.0061766705475747585
23,813.8081665039062,426.7001953125,0.06788367033004761,812.4035034179688,428.1309814453125,0.9969913959503174,867.7245483398438,494.46441650390625,0.99779212474823,539.6754150390625,514.5390014648438,0.20510540902614594,595.8375854492188,532.3709106445312,0.0323733426630497,546.0135498046875,512.6798095703125,0.9967708587646484,596.8060302734375,530.4415893554688,0.999940037727356,489.0986328125,529.806640625,0.0826321467757225,491.1449279785156,525.2205200195312,0.995678722858429,447.6056213378906,508.1226501464844,0.9920005798339844,447.3155517578125,509.5351257324219,0.03297966718673706,862.2664794921875,490.2571716308594,0.007423269562423229
24,813.7095947265625,426.74273681640625,0.0922803208231926,812.283935546875,428.22686767578125,0.9967185854911804,867.25048828125,494.6610412597656,0.9967612624168396,539.580322265625,514.5390014648438,0.24312449991703033,595.7681274414062,532.355712890625,0.033854857087135315,545.75537109375,512.828125,0.996453046798706,596.8060302734375,530.352294921875,0.9999382495880127,489.0986328125,529.806640625,0.06558901071548462,491.1259765625,525.2205200195312,0.9948365688323975,447.68585205078125,508.0722351074219,0.9922975897789001,445.8934326171875,508.69915771484375,0.028567153960466385,862.1624145507812,490.2296142578125,0.00638580322265625
25,813.7095947265625,426.74273681640625,0.1199517548084259,812.283935546875,428.22686767578125,0.9962921142578125,867.25048828125,494.6610412597656,0.997331976890564,539.580322265625,514.6484985351562,0.24228596687316895,595.7430419921875,532.3709106445312,0.03210035711526871,545.75537109375,512.5291748046875,0.9959471821784973,596.7526245117188,530.352294921875,0.9999243021011353,489.0986328125,529.806640625,0.06647326797246933,491.1449279785156,525.2134399414062,0.9949914813041687,447.8482971191406,507.8916931152344,0.9925440549850464,447.42779541015625,509.33721923828125,0.03461328521370888,862.1624145507812,490.2296142578125,0.007055736146867275
26,813.8528442382812,426.5445861816406,0.07330401241779327,812.3309326171875,428.22686767578125,0.996990442276001,867.569580078125,494.75469970703125,0.9970496892929077,539.580322265625,514.488037109375,0.24910758435726166,595.7681274414062,532.3477172851562,0.037880413234233856,545.8718872070312,512.76611328125,0.9970097541809082,596.7526245117188,530.31689453125,0.999923825263977,489.0401611328125,529.853515625,0.07515091449022293,491.1717224121094,525.035888671875,0.9944725632667542,447.97845458984375,507.8222961425781,0.9919878244400024,447.5355529785156,509.04656982421875,0.04138486087322235,862.2664794921875,490.2571716308594,0.007400043774396181
27,813.8528442382812,426.5445861816406,0.08990723639726639,812.3309326171875,428.1898193359375,0.9965674877166748,867.584228515625,494.6610412597656,0.9978547692298889,539.3997192382812,514.488037109375,0.190217062830925,595.9310913085938,532.2960815429688,0.03741927444934845,545.75537109375,512.76611328125,0.9975407123565674,596.7701416015625,530.31689453125,0.9999312162399292,489.0401611328125,529.9234619140625,0.07168612629175186,491.1717224121094,525.2134399414062,0.99512779712677,447.9935607910156,507.8146667480469,0.992324948310852,447.5355529785156,509.04656982421875,0.028660427778959274,876.64892578125,490.718017578125,0.00678178109228611
28,813.8528442382812,426.53240966796875,0.09147152304649353,812.3309326171875,428.1898193359375,0.9964602589607239,867.584228515625,494.34210205078125,0.9974002838134766,539.7401123046875,514.488037109375,0.23796680569648743,870.604736328125,491.609619140625,0.04947061091661453,545.8718872070312,512.832275390625,0.9966599941253662,596.7097778320312,530.31689453125,0.9999192953109741,488.8641052246094,529.859375,0.06605637073516846,491.0599060058594,525.035888671875,0.9954237341880798,447.9935607910156,507.8146667480469,0.9919863939285278,447.5355529785156,509.04656982421875,0.03396322578191757,876.76806640625,490.76226806640625,0.009216943755745888
29,813.9505004882812,426.53240966796875,0.09622558206319809,812.59130859375,428.1898193359375,0.9967390894889832,867.7739868164062,494.2409973144531,0.9979690909385681,539.7401123046875,514.324462890625,0.30074453353881836,870.674072265625,491.3728332519531,0.04959319159388542,546.0109252929688,512.76611328125,0.995530903339386,596.6294555664062,530.3519287109375,0.9999299049377441,489.0401611328125,529.859375,0.056782595813274384,491.1033935546875,525.035888671875,0.9958370923995972,447.9935607910156,507.8222961425781,0.9920600652694702,447.5355529785156,509.04656982421875,0.028376292437314987,876.7894897460938,490.7728576660156,0.010134170763194561
30,813.9505004882812,426.53240966796875,0.08387631922960281,812.59130859375,428.1898193359375,0.996755063533783,867.7739868164062,494.34210205078125,0.9974505305290222,539.6549072265625,514.324462890625,0.2520718276500702,870.674072265625,491.3272705078125,0.045071471482515335,545.8718872070312,512.832275390625,0.9967569708824158,596.6651611328125,530.3612060546875,0.9999353885650635,488.8641052246094,529.859375,0.08858323842287064,491.0599060058594,525.03564453125,0.9951481223106384,447.7958679199219,507.8146667480469,0.9919244647026062,446.9122619628906,509.04656982421875,0.03947310149669647,876.7894897460938,490.7728576660156,0.008329115808010101
31,813.963134765625,426.6090087890625,0.08327995985746384,812.6175537109375,428.1898193359375,0.9967129230499268,867.6221313476562,494.2409973144531,0.9975318908691406,539.6549072265625,514.324462890625,0.19751684367656708,870.674072265625,491.3272705078125,0.034851618111133575,546.026611328125,512.832275390625,0.9969664216041565,596.6651611328125,530.3909301757812,0.9999260902404785,488.5865783691406,529.651611328125,0.07876307517290115,490.9826354980469,525.0270385742188,0.99519944190979,447.6727600097656,507.8146667480469,0.991550087928772,446.7507019042969,509.3006286621094,0.031921692192554474,876.7894897460938,490.7728576660156,0.008541696704924107
32,813.963134765625,426.41046142578125,0.11468029022216797,812.6175537109375,428.1377258300781,0.9965227842330933,867.7095336914062,494.2409973144531,0.9975893497467041,539.6549072265625,514.6434326171875,0.190922349691391,870.6882934570312,491.3272705078125,0.03397148847579956,546.026611328125,512.832275390625,0.9977023005485535,596.6651611328125,530.4129638671875,0.9999308586120605,488.5068664550781,529.6008911132812,0.08300962299108505,490.9414367675781,524.997314453125,0.9949778914451599,447.38201904296875,507.8237609863281,0.9922381043434143,445.88592529296875,508.4163513183594,0.03267385810613632,876.78662109375,490.8094787597656,0.007672072388231754
33,813.963134765625,426.46258544921875,0.11709517240524292,812.6175537109375,428.1861572265625,0.996310293674469,867.7095336914062,494.2409973144531,0.9969916343688965,539.6549072265625,515.972900390625,0.16585075855255127,870.6882934570312,491.3272705078125,0.036496616899967194,545.9578247070312,512.9943237304688,0.997735857963562,596.6749877929688,530.4228515625,0.9999252557754517,488.5865783691406,529.6008911132812,0.06194066256284714,490.8255920410156,525.0270385742188,0.994877815246582,447.38201904296875,507.9344177246094,0.9937123656272888,445.8798828125,508.4163513183594,0.0317063108086586,876.78662109375,490.7728576660156,0.006442248821258545
34,814.130126953125,426.46258544921875,0.09981947392225266,812.7410278320312,428.1377258300781,0.9964892864227295,867.6754760742188,494.3468933105469,0.9980364441871643,539.7203369140625,515.972900390625,0.18846707046031952,870.6882934570312,491.7278137207031,0.03542241081595421,545.950927734375,512.9943237304688,0.9972654581069946,596.7628173828125,530.4512939453125,0.9999324083328247,488.5865783691406,529.6008911132812,0.08086331933736801,490.8255920410156,525.03564453125,0.9944950938224792,447.38201904296875,508.0023498535156,0.9917880892753601,446.7507019042969,509.3228454589844,0.0304021704941988,876.7106323242188,490.8327941894531,0.007676702458411455
