scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,163.69935607910156,478.80853271484375,0.9989107847213745,160.5830841064453,478.72576904296875,0.2341742366552353,135.96914672851562,573.2015991210938,0.9397972822189331,465.5556335449219,549.3883666992188,0.2318553477525711,396.0416259765625,573.9891357421875,0.9972912669181824,427.57318115234375,559.9091186523438,0.027781007811427116,397.56304931640625,575.7317504882812,0.02234179712831974,491.0978698730469,557.2779541015625,0.16464325785636902,171.34373474121094,490.68890380859375,0.011041485704481602,159.44334411621094,474.4859924316406,0.012993144802749157,497.27838134765625,548.0435180664062,0.021077726036310196,155.42945861816406,476.6040954589844,0.006012076046317816
1,163.69935607910156,478.80853271484375,0.9991294741630554,160.7421875,478.82501220703125,0.20117464661598206,135.96914672851562,573.3649291992188,0.9621689319610596,466.0357971191406,549.4268798828125,0.21341052651405334,396.3766174316406,574.4346923828125,0.996535062789917,427.70220947265625,559.9091186523438,0.02999643050134182,397.7422790527344,575.8010864257812,0.02300279214978218,492.06182861328125,557.2779541015625,0.05383564531803131,171.52171325683594,490.90704345703125,0.012665641494095325,159.44334411621094,474.4908447265625,0.011930969543755054,497.27838134765625,548.0435180664062,0.009807172231376171,155.45599365234375,476.71209716796875,0.00570989353582263
2,163.7326202392578,478.90911865234375,0.9991171956062317,160.76600646972656,478.8493957519531,0.1923564076423645,136.2525634765625,573.3649291992188,0.8661619424819946,466.8348388671875,549.4268798828125,0.19255828857421875,396.3887939453125,574.4346923828125,0.9967585206031799,427.7197570800781,559.9091186523438,0.024044860154390335,397.81182861328125,575.8010864257812,0.02563798427581787,492.9922790527344,557.2779541015625,0.1604444980621338,171.59718322753906,490.9808349609375,0.012080769054591656,159.45541381835938,474.5296936035156,0.011366257444024086,497.5337829589844,548.3848266601562,0.00894819013774395,155.45599365234375,476.7268371582031,0.005289842374622822
3,163.74285888671875,478.90911865234375,0.9991674423217773,160.83224487304688,478.8493957519531,0.17759515345096588,136.2525634765625,573.325439453125,0.9449654817581177,466.901611328125,549.426513671875,0.44423213601112366,396.3766174316406,574.2775268554688,0.9968661665916443,427.70220947265625,559.8895263671875,0.036655765026807785,397.7422790527344,575.8582153320312,0.024455389007925987,493.25848388671875,556.669921875,0.08267222344875336,171.63497924804688,490.9808349609375,0.009736775420606136,159.48202514648438,474.4908447265625,0.011603823862969875,497.62274169921875,548.2954711914062,0.007894747890532017,155.46542358398438,476.7268371582031,0.005575939547270536
4,163.7326202392578,479.0028076171875,0.9993293285369873,160.76600646972656,478.8493957519531,0.16871175169944763,136.22048950195312,573.3649291992188,0.8380975723266602,466.8460693359375,549.426513671875,0.28154826164245605,396.3040771484375,574.2775268554688,0.9966711401939392,427.70220947265625,559.8895263671875,0.05091255158185959,397.6627197265625,575.8582153320312,0.02554447576403618,493.31365966796875,556.669921875,0.09207133948802948,171.63497924804688,491.0425720214844,0.009905445389449596,159.45541381835938,474.4908447265625,0.012028242461383343,497.5337829589844,548.2954711914062,0.008036205545067787,155.46542358398438,476.71209716796875,0.005570865236222744
5,163.6973876953125,479.0028076171875,0.9992983341217041,160.76600646972656,478.85894775390625,0.16667808592319489,135.68869018554688,573.325439453125,0.8890951871871948,466.8460693359375,549.426513671875,0.3840228021144867,396.3040771484375,574.2681274414062,0.9964869022369385,427.8760986328125,559.7496337890625,0.03009786829352379,397.7037048339844,575.7156372070312,0.02617720514535904,493.31365966796875,556.669921875,0.09677479416131973,171.63497924804688,491.100341796875,0.010383094660937786,159.45541381835938,474.5296936035156,0.01180985290557146,496.9770812988281,548.2954711914062,0.008494241163134575,155.46542358398438,476.74639892578125,0.005379437003284693
6,163.64913940429688,479.0028076171875,0.9990991353988647,160.79078674316406,478.85894775390625,0.2157605141401291,135.7689208984375,573.325439453125,0.8783233165740967,466.8460693359375,549.426513671875,0.22595199942588806,396.0866394042969,573.9921875,0.9959322810173035,427.8760986328125,559.7496337890625,0.0348694734275341,397.6627197265625,575.6455078125,0.03253566846251488,493.25848388671875,557.1043090820312,0.0434003621339798,171.64341735839844,491.100341796875,0.010011491365730762,159.48202514648438,474.5545349121094,0.012366975657641888,497.47674560546875,548.3898315429688,0.008541608229279518,155.4538116455078,476.7489929199219,0.0059506515972316265
7,163.64913940429688,479.00213623046875,0.9992526173591614,160.83224487304688,478.85894775390625,0.1397598385810852,135.68869018554688,573.325439453125,0.8512260317802429,466.8460693359375,549.3622436523438,0.28136682510375977,395.8875427246094,573.9921875,0.9961037635803223,427.6592102050781,559.8895263671875,0.03692229092121124,397.5412902832031,575.6455078125,0.029981764033436775,493.31365966796875,557.1043090820312,0.08085893839597702,171.73570251464844,491.0425720214844,0.00992872379720211,159.53001403808594,474.5550537109375,0.011926249600946903,496.9770812988281,548.2954711914062,0.01567774824798107,155.4544219970703,476.7125244140625,0.005565940868109465
8,163.61668395996094,478.82196044921875,0.9991582632064819,160.8690185546875,478.7451477050781,0.1716102510690689,135.68869018554688,573.46484375,0.9122876524925232,466.3694152832031,549.456787109375,0.15398579835891724,395.8875427246094,573.9921875,0.9962829947471619,427.6922607421875,559.7496337890625,0.037153419107198715,397.5412902832031,575.6455078125,0.035292357206344604,493.0282897949219,557.1043090820312,0.09655216336250305,171.7508087158203,491.21630859375,0.010712575167417526,159.53001403808594,474.5550537109375,0.011798684485256672,158.2464599609375,481.65478515625,0.02390458434820175,155.4538116455078,476.7473449707031,0.005752684082835913
9,163.57052612304688,478.82196044921875,0.9990918636322021,160.8690185546875,478.6158447265625,0.1992519646883011,135.7689208984375,573.46484375,0.9499229192733765,466.3694152832031,549.5571899414062,0.1991710215806961,395.8875427246094,574.0786743164062,0.9966320395469666,427.6922607421875,559.7149047851562,0.030075864866375923,397.7037048339844,575.7590942382812,0.026091527193784714,492.9595947265625,557.1043090820312,0.05195390060544014,408.24188232421875,574.9896240234375,0.010296553373336792,159.53001403808594,474.5545349121094,0.012842318043112755,496.9770812988281,548.5617065429688,0.008649786002933979,155.4538116455078,476.7489929199219,0.0058250632137060165
