scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,773.9732055664062,437.1413269042969,0.029352938756346703,773.0884399414062,439.0534973144531,0.999363362789154,829.4210205078125,536.785400390625,0.9997460246086121,380.70654296875,514.6156616210938,0.010303397662937641,769.0678100585938,439.8734130859375,0.012081834487617016,385.8121337890625,518.4828491210938,0.999618649482727,456.44268798828125,542.4747314453125,0.9995805621147156,348.910400390625,521.5969848632812,0.012524859048426151,352.0609130859375,518.0039672851562,0.9977840781211853,335.62860107421875,496.0508117675781,0.03222327679395676,836.9735717773438,533.53662109375,0.013888775371015072,830.5099487304688,539.1049194335938,0.00616043247282505
1,774.0018920898438,437.3212585449219,0.031126147136092186,773.1990356445312,439.3764953613281,0.9994816184043884,829.6287841796875,536.785400390625,0.9997548460960388,380.71295166015625,514.7293701171875,0.011946944519877434,769.0941772460938,439.98382568359375,0.010978934355080128,386.3428039550781,518.5394287109375,0.9996080994606018,456.7502136230469,542.6813354492188,0.9996521472930908,349.0205078125,521.5969848632812,0.013963461853563786,352.37701416015625,518.0448608398438,0.9973190426826477,335.644287109375,496.0508117675781,0.0414123609662056,836.979736328125,533.7018432617188,0.014379801228642464,830.5177612304688,539.1156005859375,0.006249666679650545
2,774.0328369140625,437.34130859375,0.03310956805944443,773.229248046875,439.39581298828125,0.9995996356010437,829.8339233398438,536.785400390625,0.9997541308403015,380.71295166015625,514.9016723632812,0.012588114477694035,769.1687622070312,439.98382568359375,0.010029812343418598,386.3428039550781,518.5394287109375,0.9996600151062012,456.973388671875,542.6813354492188,0.9995635151863098,349.6737365722656,521.727783203125,0.016188908368349075,352.48309326171875,518.3778076171875,0.9978740215301514,335.644287109375,496.09375,0.050215546041727066,837.1538696289062,533.7290649414062,0.014974632300436497,830.519775390625,539.12646484375,0.006357572972774506
3,774.0380859375,437.34130859375,0.03110184334218502,773.1990356445312,439.3764953613281,0.9995166063308716,829.8339233398438,536.785400390625,0.9997325539588928,380.70654296875,514.9016723632812,0.015050197020173073,769.0941772460938,439.8734130859375,0.010465254075825214,386.3428039550781,518.5394287109375,0.9996248483657837,457.1629333496094,542.6813354492188,0.9996077418327332,349.6737365722656,521.7291870117188,0.013425102457404137,352.48309326171875,518.5325317382812,0.9977217316627502,335.6517333984375,496.4830627441406,0.039556022733449936,837.280517578125,533.7290649414062,0.014433668926358223,830.519775390625,539.1156005859375,0.0057830666191875935
4,774.0380859375,437.34130859375,0.033496417105197906,773.1990356445312,439.29833984375,0.9994743466377258,829.865966796875,536.785400390625,0.9997202754020691,380.70654296875,514.859130859375,0.013813041150569916,769.0941772460938,439.96856689453125,0.011731430888175964,386.3428039550781,518.5394287109375,0.9996699094772339,457.1629333496094,542.4984741210938,0.9996234178543091,349.4775695800781,521.9351806640625,0.015580802224576473,352.48309326171875,518.5408325195312,0.9971146583557129,335.6517333984375,496.08209228515625,0.03890912979841232,837.32275390625,533.7018432617188,0.016585025936365128,830.5267944335938,539.12646484375,0.0062934583984315395
5,774.078125,437.3731994628906,0.039145320653915405,773.169677734375,439.39581298828125,0.9993832111358643,829.9580688476562,536.8416137695312,0.9997369647026062,380.71295166015625,514.859130859375,0.01674722321331501,769.0162353515625,439.96856689453125,0.012595400214195251,386.2262268066406,518.648193359375,0.9996665716171265,457.1629333496094,542.4984741210938,0.9995418787002563,349.4775695800781,521.9351806640625,0.01569220796227455,352.37701416015625,518.7542724609375,0.9978612065315247,335.75433349609375,496.52685546875,0.04591359570622444,837.4447631835938,533.7018432617188,0.018337761983275414,830.5741577148438,539.12646484375,0.006549718789756298
6,774.1106567382812,437.3731994628906,0.038429535925388336,773.169677734375,439.29833984375,0.9995205402374268,830.230224609375,536.8416137695312,0.9997054934501648,381.1489562988281,515.0184326171875,0.011129184626042843,769.0162353515625,439.873291015625,0.011657080613076687,386.2262268066406,518.8746337890625,0.9996342658996582,457.1965026855469,542.4984741210938,0.9995163679122925,349.6362609863281,521.9351806640625,0.017355354502797127,352.3170471191406,518.8606567382812,0.9976924657821655,335.75433349609375,496.52685546875,0.054409999400377274,837.5415649414062,533.6038208007812,0.01855376549065113,837.3837890625,536.5045776367188,0.006343756336718798
7,774.1106567382812,437.19708251953125,0.04545079916715622,773.169677734375,439.1763916015625,0.9993719458580017,830.4539184570312,536.9420776367188,0.9997081160545349,381.1489562988281,514.859130859375,0.010078039020299911,769.0162353515625,439.875244140625,0.012021071277558804,386.2262268066406,518.8746337890625,0.999639630317688,457.28692626953125,542.5347900390625,0.999658465385437,349.4775695800781,521.933349609375,0.012824075296521187,352.3085632324219,518.7542724609375,0.9975913763046265,335.75433349609375,496.08209228515625,0.0393332876265049,837.7738647460938,533.5377807617188,0.015614429488778114,837.4592895507812,536.4862060546875,0.006102775223553181
8,774.125,437.19708251953125,0.03779236227273941,773.169677734375,439.1509094238281,0.9995482563972473,830.58935546875,536.8416137695312,0.999692440032959,381.2084655761719,514.859130859375,0.009063760749995708,769.0341186523438,439.96856689453125,0.010011661797761917,386.2262268066406,518.8746337890625,0.9996141195297241,457.28692626953125,542.8042602539062,0.9994993209838867,349.4775695800781,521.933349609375,0.01495240069925785,352.3085632324219,518.9158935546875,0.9975122213363647,335.75433349609375,496.08209228515625,0.037105634808540344,837.8814086914062,533.4945678710938,0.01919451542198658,837.4592895507812,536.4829711914062,0.006494217086583376
9,774.1989135742188,437.6866455078125,0.039860960096120834,773.197998046875,439.1763916015625,0.9995291233062744,830.58935546875,536.7654418945312,0.9997294545173645,381.2084655761719,514.8492431640625,0.011121651157736778,769.0875244140625,440.06182861328125,0.014165119268000126,385.8922424316406,518.77197265625,0.9996011853218079,457.4417419433594,542.8773803710938,0.9995356798171997,349.6362609863281,521.933349609375,0.015386002138257027,352.26080322265625,518.7542724609375,0.9978487491607666,335.7137756347656,496.0577392578125,0.06972171366214752,837.9839477539062,533.4945678710938,0.02032448537647724,837.4592895507812,536.4169921875,0.00634892238304019
